time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2017-12-27,332.18529853827835,325.95563,317.1841125488281,326.0777282714844,288.93869912642856,319.08740234375,270.7812,251.0139617919922,211.2317352294922,220.54779254518084,219.760009765625,314.50525,222.32516479492188,240.0350341796875,262.53610816238086,248.68641662597656,293.13843,323.5797424316406,352.3567810058594,320.69919795264593,362.1837158203125,343.4765,315.5500183105469,309.9737854003906,324.98907205946614,311.2019958496094,340.9636,298.8114013671875,280.4073791503906,343.4520266842841,306.2436828613281,333.23682,357.83538818359375,317.0686340332031,361.104347605676,318.5411071777344
2017-12-28,284.05119345324385,325.95563,212.56552124023438,190.21481323242188,203.1263508352325,191.85292053222656,270.7812,179.8269500732422,186.38348388671875,211.350564355734,178.18682861328125,314.50525,236.0370635986328,241.4557647705078,265.1660206313003,261.178466796875,293.13843,302.437255859375,339.4792175292969,314.9544688790969,356.83599853515625,343.4765,354.7864074707031,298.0256042480469,329.96813011108804,299.1824951171875,340.9636,259.5417175292969,219.83660888671875,324.5140416875414,247.87681579589844,333.23682,318.7584533691406,324.2138366699219,346.97149649385153,275.369384765625
2017-12-29,355.2320866241549,325.95563,222.32162475585938,192.57330322265625,250.24321320442263,209.37844848632812,270.7812,206.4077911376953,268.773193359375,278.8551307335905,243.33273315429688,314.50525,249.6075897216797,283.0439758300781,284.5199761784928,292.95050048828125,293.13843,291.7556457519531,311.31231689453125,298.0688603113698,335.3178405761719,343.4765,184.1261749267578,191.32180786132812,229.56638698354377,193.862548828125,340.9636,267.40692138671875,246.18011474609375,336.4435358140503,266.91607666015625,333.23682,345.0276184082031,294.82171630859375,345.84804250866307,266.3524169921875
2017-12-30,340.33784299589115,325.95563,253.59474182128906,225.66534423828125,244.00795217129902,234.95631408691406,270.7812,250.33840942382812,258.7854309082031,280.8657204338318,287.3167724609375,314.50525,318.4888610839844,332.3146667480469,319.4787017030843,352.33306884765625,293.13843,288.04034423828125,305.40948486328125,302.826968554445,335.0999755859375,343.4765,333.07672119140625,319.0989074707031,334.03577345427163,328.03851318359375,340.9636,288.4318542480469,257.19964599609375,320.0479094729902,275.4979248046875,333.23682,306.3285217285156,278.417724609375,313.65940444568093,250.19256591796875
2017-12-31,268.5672505131346,325.95563,259.3953857421875,228.63400268554688,270.40513712892187,255.17970275878906,270.7812,243.57273864746094,233.0952606201172,258.1484455020667,255.82534790039062,314.50525,332.3092346191406,311.28863525390625,327.96207669799094,346.7899169921875,293.13843,269.0288391113281,254.84262084960938,277.6386754147801,278.34283447265625,343.4765,317.936767578125,287.31414794921875,326.89140412324684,298.0596008300781,340.9636,323.6382141113281,287.4127197265625,350.08216713290074,312.5935363769531,333.23682,302.60382080078125,271.53204345703125,327.9731223725224,254.9051055908203
2018-01-01,224.663662396836,289.22754,260.5020751953125,234.59661865234375,265.7362624396503,268.1098327636719,246.90225,243.74786376953125,203.30038452148438,217.58293968593557,215.84226989746094,319.84683,292.8186340332031,308.234619140625,325.2073399548701,329.28350830078125,304.69577,207.85548400878906,182.75100708007812,241.3158538074515,216.11798095703125,331.292,369.8909606933594,289.4449157714844,337.98687967640785,318.5302734375,331.6283,361.2059326171875,318.8264465332031,359.2212190902958,349.4947509765625,319.45148,342.08831787109375,276.5376281738281,329.03948156915635,293.3731689453125
2018-01-02,339.9604371264141,289.22754,313.02642822265625,326.9873046875,336.7777030204127,338.3569030761719,246.90225,173.83193969726562,152.509033203125,158.5626044540661,131.2224884033203,319.84683,281.4273681640625,287.9065246582031,313.23969186619456,310.1719970703125,304.69577,240.92098999023438,251.47486877441406,255.415882177924,258.5398254394531,331.292,366.2998046875,336.9327392578125,382.30198044016674,358.7505798339844,331.6283,326.91485595703125,285.8727722167969,327.8142987399299,316.3226318359375,319.45148,271.40557861328125,242.9139862060547,302.519710481178,242.28225708007812
2018-01-03,370.408886745262,289.22754,328.19622802734375,314.9643249511719,337.2830800119775,358.61199951171875,246.90225,210.44004821777344,204.19668579101562,224.3362251008441,183.75515747070312,319.84683,278.2712707519531,293.8394775390625,317.3092712289292,316.0442810058594,304.69577,325.3588562011719,347.4998474121094,340.4472878516174,347.3831787109375,331.292,331.9714660644531,307.9038391113281,341.09074805548175,316.15777587890625,331.6283,255.1456298828125,205.68150329589844,289.8512848964822,241.97592163085938,319.45148,250.61158752441406,201.8928680419922,258.3549922496534,211.3583984375
2018-01-04,360.8959851193999,289.22754,281.7353820800781,286.4601745605469,278.95870592303095,287.140380859375,246.90225,219.7693634033203,227.51918029785156,253.38150858932045,213.02413940429688,319.84683,315.85919189453125,318.9760437011719,342.06202747990596,351.7591857910156,304.69577,348.9073791503906,361.7583923339844,352.26049526967677,362.04730224609375,331.292,284.048095703125,241.22036743164062,290.3141498349489,240.5447540283203,331.6283,242.1985321044922,208.83828735351562,272.1551442891707,243.14651489257812,319.45148,324.5349426269531,293.6877746582031,336.92670863113585,307.4493408203125
2018-01-05,328.1930307143451,289.22754,253.93409729003906,244.8153076171875,256.87329973099645,255.183837890625,246.90225,240.90420532226562,190.31517028808594,250.8898964486691,233.3624725341797,319.84683,321.7247619628906,326.6065979003906,341.94088158092586,350.03021240234375,304.69577,358.2912292480469,333.73974609375,348.41547406618724,359.1226806640625,331.292,359.890869140625,323.8092041015625,362.18232975995875,335.9272155761719,331.6283,192.11622619628906,163.7689208984375,233.41992650337875,178.10113525390625,319.45148,333.755859375,304.3531799316406,360.88398443878054,318.2755126953125
2018-01-06,356.4626220751822,289.22754,307.88726806640625,273.6010437011719,288.02327147560777,281.85736083984375,246.90225,236.02870178222656,177.447021484375,228.39004335762934,206.91751098632812,319.84683,338.38177490234375,321.8047180175781,339.0094719200663,342.902587890625,304.69577,351.447509765625,333.2772521972656,323.69230081956835,348.96612548828125,331.292,354.9917907714844,296.1628112792969,369.5509471373027,350.83465576171875,331.6283,328.15130615234375,287.0466003417969,341.04860222666525,314.74530029296875,319.45148,281.0424499511719,255.34352111816406,319.32535555753043,259.8350830078125
2018-01-07,372.520338158125,289.22754,304.5423278808594,289.369384765625,293.0881565600869,288.86083984375,246.90225,226.60260009765625,209.7908935546875,229.8424025694842,208.4949493408203,319.84683,267.18182373046875,260.4112548828125,306.32655902247666,289.69012451171875,304.69577,292.2871398925781,293.4550476074219,271.6600762715682,308.44134521484375,331.292,354.704345703125,315.01800537109375,363.85852151914173,334.48638916015625,331.6283,354.39727783203125,330.8070983886719,357.88056563178566,345.84368896484375,319.45148,240.2879638671875,212.1121826171875,263.4282968140035,225.72177124023438
2018-01-08,375.5332235369765,289.22754,226.58045959472656,226.84457397460938,238.95922332026225,243.85214233398438,246.90225,260.9316711425781,248.09298706054688,268.84733633000565,252.6177520751953,319.84683,277.9601745605469,275.1981201171875,290.7449873213102,302.9676513671875,304.69577,189.99623107910156,135.67172241210938,190.02660091948042,185.57611083984375,331.292,325.038818359375,290.417724609375,333.02274287377645,301.7059631347656,331.6283,360.77801513671875,317.5959777832031,367.63156027348873,336.35528564453125,319.45148,312.67559814453125,293.4037780761719,338.73779114681224,300.674072265625
2018-01-09,361.9463022027999,289.22754,104.992919921875,87.5771484375,156.88588628709135,156.032470703125,246.90225,240.60589599609375,220.670654296875,264.29410452757315,249.62664794921875,319.84683,331.5379333496094,325.3258972167969,333.0520626597356,358.0501403808594,304.69577,235.11672973632812,251.20095825195312,264.6572480282414,264.5609130859375,331.292,175.32736206054688,145.08299255371094,202.2171951669227,182.562255859375,331.6283,360.14208984375,311.3623352050781,342.5656779894564,313.54449462890625,319.45148,280.39495849609375,258.309326171875,342.61476456796686,294.480224609375
2018-01-10,321.48154987860636,289.22754,260.08056640625,221.53225708007812,283.9021424686946,294.4742431640625,246.90225,237.3683624267578,207.12698364257812,249.30165369730116,247.07550048828125,319.84683,336.75299072265625,320.7193298339844,342.1024742436423,352.7181396484375,304.69577,256.9403381347656,292.7290344238281,298.9693974925906,326.8818359375,331.292,306.0269470214844,288.6044616699219,337.28218785385275,287.23492431640625,331.6283,208.83465576171875,178.47650146484375,269.3342627436507,198.65887451171875,319.45148,305.481201171875,275.8649597167969,325.3346336776742,288.2844543457031
2018-01-11,327.66217364247285,289.22754,342.5545349121094,318.1307678222656,324.2109088494801,362.9599609375,246.90225,306.79913330078125,268.3896179199219,291.83127926120164,323.0472412109375,319.84683,352.6135559082031,323.7456970214844,337.59284087703077,362.8283996582031,304.69577,304.3529968261719,306.5265808105469,315.54689249549506,341.1402587890625,331.292,354.5742492675781,291.5678405761719,320.56417911225094,333.7617492675781,331.6283,142.46412658691406,123.99513244628906,183.47208337345023,167.2855224609375,319.45148,359.2555236816406,321.6800231933594,380.18662454400715,341.773681640625
2018-01-12,306.60755350474506,289.22754,324.3377380371094,286.6070251464844,312.50898540179355,325.88116455078125,246.90225,313.1437683105469,288.3169250488281,292.2261832748993,344.77923583984375,319.84683,353.9130554199219,335.7735900878906,340.50749281406047,370.82147216796875,304.69577,337.2492980957031,320.52215576171875,325.8401875668717,352.2861328125,331.292,358.5807800292969,296.946044921875,321.24381686420406,300.39764404296875,331.6283,150.3773956298828,152.59872436523438,202.73539107842248,158.6151580810547,319.45148,369.2969970703125,317.0835266113281,370.3590241564018,334.4173583984375
2018-01-13,266.8984173506026,289.22754,210.80227661132812,212.098388671875,227.67670552483492,225.65643310546875,246.90225,325.0835876464844,305.4208679199219,317.06289076627604,357.06414794921875,319.84683,306.837646484375,313.5112609863281,333.48398796247807,344.18634033203125,304.69577,292.7201843261719,308.8467712402344,299.96095275913854,324.80511474609375,331.292,362.1206970214844,296.2956848144531,345.292011445272,334.388671875,331.6283,243.5979766845703,191.29685974121094,254.18688315675558,207.06222534179688,319.45148,363.5194396972656,339.8142395019531,369.82791993329033,324.08734130859375
2018-01-14,120.2649147749222,289.22754,278.4913330078125,289.0462951660156,298.14070834056315,304.3661804199219,246.90225,344.55865478515625,311.54168701171875,336.58227758057023,353.24114990234375,319.84683,249.3076934814453,243.1208953857422,277.2213724589949,262.8719482421875,304.69577,292.0332946777344,308.7538757324219,311.0203746649188,336.34979248046875,331.292,309.14471435546875,278.13677978515625,320.15310273930504,300.257568359375,331.6283,161.02073669433594,137.74551391601562,211.06209431000593,135.1761016845703,319.45148,365.66558837890625,320.4955749511719,347.6169718145668,317.8302917480469
2018-01-15,235.56502687153784,289.22754,279.095947265625,284.3125305175781,275.6600407543285,306.299560546875,246.90225,356.989990234375,297.6115417480469,319.2941223605287,349.5555419921875,319.84683,261.7645263671875,245.46437072753906,292.9496986124998,289.0501708984375,304.69577,318.5965576171875,306.8028869628906,317.0215471466929,340.2550048828125,331.292,302.92388916015625,284.018310546875,324.23354047021553,312.7083740234375,331.6283,296.47174072265625,268.7797546386719,323.8698601098133,261.5902099609375,319.45148,364.62518310546875,323.5007629394531,341.57318810527636,319.78369140625
2018-01-16,272.1207812269872,289.22754,205.28135681152344,213.70010375976562,230.7376572083142,220.9565887451172,246.90225,342.2593078613281,292.06884765625,292.64851433120043,321.4150390625,319.84683,299.22100830078125,279.0003356933594,300.2374758978242,322.3965759277344,304.69577,324.73187255859375,293.7230529785156,314.82487019256064,336.29998779296875,331.292,304.6681823730469,286.0990905761719,316.25816369062363,292.2943115234375,331.6283,351.9515686035156,330.6728210449219,372.4797509512266,352.89080810546875,319.45148,322.4815979003906,316.4772644042969,309.1546254713305,295.92059326171875
2018-01-17,258.9224536226468,289.22754,292.50830078125,282.5180969238281,302.3103533454016,318.9085693359375,246.90225,293.2273864746094,253.25621032714844,253.63739786601604,276.5955505371094,319.84683,342.0823669433594,330.8499450683594,324.4406809973773,358.21923828125,304.69577,319.75653076171875,306.6083679199219,318.41839411539354,340.5803527832031,331.292,353.9576110839844,308.8266296386719,336.02009116766953,320.6092529296875,331.6283,355.9062194824219,307.0870666503906,375.9645280567531,344.70623779296875,319.45148,152.01235961914062,123.32569122314453,160.6772495013904,183.07626342773438
2018-01-18,328.1314536132651,289.22754,340.6017150878906,313.48956298828125,324.52409236042536,341.20147705078125,246.90225,262.9654846191406,225.18035888671875,245.9736831067678,253.512451171875,319.84683,309.21453857421875,312.6373596191406,309.1881050814957,334.90911865234375,304.69577,334.0246276855469,309.5845031738281,314.35953385053676,339.7172546386719,331.292,358.509521484375,315.7791442871094,366.92793265217574,329.985595703125,331.6283,364.4956359863281,336.6751403808594,377.4061816060823,359.0191955566406,319.45148,189.3141632080078,144.73143005371094,197.33208835037317,192.94363403320312
2018-01-19,343.4150736633921,289.22754,348.6940002441406,357.5482482910156,339.66408904815967,377.4295349121094,246.90225,285.8116455078125,230.4459991455078,244.46115254231904,273.49578857421875,319.84683,316.8520202636719,301.69610595703125,292.23596049370303,308.51324462890625,304.69577,310.7154235839844,307.7496643066406,310.62921219408804,331.39166259765625,331.292,344.4947509765625,308.0819396972656,336.4696347561787,333.70318603515625,331.6283,365.69097900390625,321.0523986816406,368.4727090945182,341.04571533203125,319.45148,351.07452392578125,304.76568603515625,347.05021840548784,333.02532958984375
2018-01-20,295.44222514345336,289.22754,354.9275207519531,345.25347900390625,339.6917880417807,354.29827880859375,246.90225,220.2313690185547,192.10833740234375,199.9345114041555,221.61578369140625,319.84683,345.6076965332031,373.5592041015625,348.9810458767954,375.47137451171875,304.69577,293.6170654296875,300.0971374511719,295.752321533879,304.7830810546875,331.292,320.6036376953125,287.28533935546875,326.31829111777756,309.9510498046875,331.6283,363.9713134765625,323.1351623535156,345.9545124671042,322.4979248046875,319.45148,360.3868408203125,320.7118835449219,336.0566638068615,335.67919921875
2018-01-21,246.87330693257903,289.22754,331.01953125,324.1518859863281,320.02790061700784,332.6107177734375,246.90225,166.9898223876953,142.61697387695312,118.45610558117028,144.79966735839844,319.84683,283.3516845703125,313.853759765625,311.41520788938783,336.5766296386719,304.69577,284.73760986328125,280.9895324707031,284.74588205457826,308.4162902832031,331.292,253.62840270996094,206.39320373535156,252.64675090929654,234.1071014404297,331.6283,354.2145080566406,298.5072937011719,355.1702749216404,320.96832275390625,319.45148,341.1397705078125,307.7007141113281,346.2767220573353,319.5057067871094
2018-01-22,277.36917216956897,289.22754,285.64007568359375,280.1756591796875,281.1036172078768,301.117919921875,246.90225,195.72828674316406,190.76248168945312,180.4809026436435,191.49557495117188,319.84683,197.35032653808594,207.76292419433594,220.70947443894897,232.80642700195312,304.69577,293.4656982421875,279.1170959472656,278.42193600963424,305.79962158203125,331.292,219.23204040527344,188.14114379882812,270.31037852054783,211.3933868408203,331.6283,345.79925537109375,283.6742858886719,349.3148620614686,316.31597900390625,319.45148,334.9078369140625,290.5208740234375,345.21823607260217,305.81280517578125
2018-01-23,305.93562019874963,289.22754,210.01763916015625,177.25375366210938,223.6391482364545,201.65455627441406,246.90225,173.90834045410156,199.10061645507812,206.69925559036915,192.40371704101562,319.84683,296.5459289550781,275.9595642089844,311.19916165675227,310.60968017578125,304.69577,253.22393798828125,226.13320922851562,255.2762989182213,256.80816650390625,331.292,237.9258575439453,202.56451416015625,276.08600486483033,239.8743896484375,331.6283,354.0099182128906,284.86712646484375,342.6015028413369,328.3309326171875,319.45148,350.9055480957031,292.50958251953125,337.3148672981754,300.6240234375
2018-01-24,289.2821820386466,289.22754,279.8122863769531,266.2686767578125,290.9773800223595,288.96929931640625,246.90225,303.5277099609375,299.9724426269531,288.3347302465229,333.292724609375,319.84683,291.3865661621094,262.3163146972656,276.76441875823025,290.2115783691406,304.69577,260.3465576171875,247.67935180664062,258.6236737875554,265.58306884765625,331.292,307.8254699707031,279.8182067871094,318.4338901997364,296.8402099609375,331.6283,352.8589172363281,292.4501647949219,328.7962155005482,317.08721923828125,319.45148,350.083740234375,300.2955322265625,336.50972268035935,287.6090087890625
2018-01-25,335.13565684916455,289.22754,281.2925720214844,263.37158203125,279.53483690971393,287.8002014160156,246.90225,348.6179504394531,325.7334289550781,312.96675437436556,349.3364562988281,319.84683,328.365478515625,300.5107727050781,329.4459444592742,321.3158264160156,304.69577,279.1561279296875,265.8368835449219,277.1906640568143,294.62939453125,331.292,351.7325439453125,316.9290466308594,361.637428888391,347.9832763671875,331.6283,276.0028381347656,251.82028198242188,318.3280823986954,272.4475402832031,319.45148,253.8221893310547,226.8114471435547,310.00015875989106,236.12625122070312
2018-01-26,337.2406808421009,289.22754,232.4639129638672,212.4058837890625,250.92668346066807,233.19927978515625,246.90225,305.3180847167969,279.0897521972656,259.04030686766805,312.05120849609375,319.84683,333.9059753417969,329.8810119628906,347.0214622961505,360.41436767578125,304.69577,291.4161682128906,287.51019287109375,284.0695809702304,315.1511535644531,331.292,350.1370544433594,320.4249572753906,351.8822000787043,334.3701171875,331.6283,293.7384948730469,274.7777099609375,323.80047188881167,293.37103271484375,319.45148,296.499267578125,290.0888977050781,317.60678164569276,281.792236328125
2018-01-27,213.38090240798755,289.22754,280.28350830078125,239.7294921875,267.0102674616703,261.32708740234375,246.90225,248.32244873046875,242.12380981445312,183.25482090174614,249.82923889160156,319.84683,310.1777038574219,309.5373229980469,319.6308224619627,344.34197998046875,304.69577,286.6171569824219,278.1726379394531,285.8375286657158,319.6714782714844,331.292,343.4652099609375,310.1861877441406,335.5019636564741,317.52130126953125,331.6283,310.19940185546875,268.5708923339844,328.32669824980826,298.74383544921875,319.45148,325.5547790527344,283.8252258300781,333.9926494742597,311.810546875
2018-01-28,293.82952805201666,289.22754,328.38800048828125,323.0734558105469,322.61182282125105,350.1670227050781,246.90225,159.58895874023438,172.28005981445312,87.77331774020445,167.44285583496094,319.84683,290.9361267089844,285.4409484863281,300.52265684358304,306.13629150390625,304.69577,313.645263671875,286.62298583984375,289.04563786155654,327.36920166015625,331.292,286.83355712890625,249.63092041015625,287.26234963151387,259.8083801269531,331.6283,275.4645690917969,249.5770263671875,320.7907714809919,265.99053955078125,319.45148,266.2365417480469,254.52777099609375,294.682537038105,264.3905029296875
2018-01-29,361.94161147778294,289.22754,337.01513671875,333.8219909667969,337.95564350745576,343.31549072265625,246.90225,143.54046630859375,90.87062072753906,19.55826721530343,134.50306701660156,319.84683,305.3670654296875,279.5030822753906,292.41615488602133,313.314453125,304.69577,282.5885009765625,284.51617431640625,292.5056794960767,312.9165344238281,331.292,258.696044921875,232.23385620117188,279.37640915139514,244.17138671875,331.6283,298.47430419921875,249.18319702148438,301.7733157698897,250.95494079589844,319.45148,202.76161193847656,164.98977661132812,223.3776362951105,186.51321411132812
2018-01-30,337.5933329563191,289.22754,338.4272766113281,330.55224609375,320.72346267770286,326.0447692871094,246.90225,266.0709533691406,212.20050048828125,230.15668682579076,226.72625732421875,319.84683,258.14617919921875,258.9234924316406,279.2940484978574,280.9783020019531,304.69577,266.02423095703125,284.4452819824219,291.2514975193592,288.2640075683594,331.292,267.5191650390625,282.9895324707031,302.67727266485986,282.39697265625,331.6283,328.47381591796875,306.6856994628906,348.5825680060482,310.5370178222656,319.45148,140.83738708496094,116.50190734863281,159.21801960578546,143.84512329101562
2018-01-31,329.2031853539923,289.22754,298.6865234375,256.8816833496094,288.912124154431,289.30963134765625,246.90225,325.19000244140625,283.2408142089844,292.36445914151795,312.69842529296875,319.84683,216.6463623046875,224.43264770507812,270.2287925182429,255.28076171875,304.69577,274.7310791015625,269.0810546875,285.4709288460256,283.0704650878906,331.292,259.87054443359375,238.2552947998047,263.63691688554195,257.6100158691406,331.6283,338.04168701171875,301.39141845703125,334.17512652086975,316.85821533203125,319.45148,150.28395080566406,157.37855529785156,182.95614632263846,140.2837677001953
2018-02-01,336.60566054674024,280.12387,319.0555419921875,275.1932067871094,318.66935467800454,299.6388244628906,240.71742000000003,334.99176025390625,287.2117614746094,303.26040781262077,334.2627258300781,256.71735,297.49322509765625,265.7218933105469,332.3943517623886,331.6983642578125,263.7192,260.96148681640625,241.99276733398438,274.62410585560815,277.1680908203125,304.05206,241.63499450683594,198.17617797851562,264.28343553679974,225.6358642578125,304.55447,345.512939453125,281.4696350097656,323.2254147648821,299.96759033203125,312.76035,224.82730102539062,215.3480987548828,274.0001043637933,209.29855346679688
2018-02-02,334.8752103193537,280.12387,330.44427490234375,314.3971862792969,339.67443733429195,339.7255554199219,240.71742000000003,332.8880310058594,297.9004211425781,328.3848836343934,334.01861572265625,256.71735,316.80810546875,282.0342102050781,312.74377973843025,335.07177734375,263.7192,252.1119384765625,252.0947265625,278.6275894769026,278.8625793457031,304.05206,313.22283935546875,309.1022033691406,336.8175410036604,315.6205749511719,304.55447,289.3831481933594,271.4912109375,271.2408796590719,264.6000061035156,312.76035,281.3407287597656,253.46592712402344,305.0554162120354,258.44293212890625
2018-02-03,323.6462974904764,280.12387,341.5487060546875,321.4254150390625,328.0473324204397,330.1942443847656,240.71742000000003,299.9610290527344,281.486083984375,301.55592390959305,320.0335998535156,256.71735,315.1949768066406,277.1653137207031,298.0708858997425,316.49072265625,263.7192,264.30804443359375,263.9069519042969,281.55209888008926,303.12701416015625,304.05206,347.3992614746094,315.1528625488281,363.43207309430386,332.40948486328125,304.55447,244.39796447753906,176.06353759765625,253.02614670375283,186.911865234375,312.76035,314.8250427246094,247.892333984375,318.2909444733707,275.02386474609375
2018-02-04,322.3573730905477,280.12387,340.6091003417969,309.9363098144531,322.29612593785555,320.9328308105469,240.71742000000003,288.95965576171875,279.0679931640625,290.7207947429763,296.7174072265625,256.71735,309.47076416015625,293.7242736816406,300.237929226618,319.0920104980469,263.7192,282.1078186035156,270.6301574707031,291.2142669267689,324.18975830078125,304.05206,350.8026428222656,309.8221435546875,343.0864201061688,313.08709716796875,304.55447,327.6141052246094,283.0266418457031,321.7793635603359,284.9017333984375,312.76035,228.32554626464844,204.39886474609375,278.8288086452869,224.22164916992188
2018-02-05,314.06255684867205,280.12387,302.49261474609375,281.8047180175781,282.8273173416185,290.115966796875,240.71742000000003,251.2572784423828,263.73577880859375,242.73255615699804,245.4117431640625,256.71735,323.5534362792969,323.2292175292969,315.07575507660863,324.8089294433594,263.7192,308.8401794433594,288.9590148925781,306.1590282781201,326.5286560058594,304.05206,347.4908752441406,298.5710144042969,340.8526608067134,308.96624755859375,304.55447,318.4067077636719,260.3543701171875,313.4055375904811,287.9696960449219,312.76035,299.7198486328125,278.1399841308594,324.2925062940724,295.88165283203125
2018-02-06,316.4226565324938,280.12387,233.76956176757812,193.6560516357422,183.62427609564315,204.65283203125,240.71742000000003,263.16961669921875,250.76608276367188,260.89187858756327,255.7178955078125,256.71735,344.23541259765625,322.50933837890625,295.86931942379147,323.67620849609375,263.7192,334.8951110839844,295.65936279296875,311.1922939116978,322.5892333984375,304.05206,343.1398620605469,290.5640869140625,337.8626868183112,306.3734130859375,304.55447,312.61090087890625,256.92657470703125,310.0276057350477,276.271484375,312.76035,332.04766845703125,268.9090881347656,318.683614144122,306.51068115234375
2018-02-07,323.2963287347697,280.12387,146.85081481933594,66.36878204345703,94.80155546311312,120.05733489990234,240.71742000000003,186.85191345214844,188.366455078125,187.8770215630359,183.02587890625,256.71735,274.667236328125,242.276611328125,233.1065119779089,265.39019775390625,263.7192,324.9346923828125,283.98638916015625,298.946443282912,321.49761962890625,304.05206,334.8591003417969,284.5895690917969,337.4604616853469,307.8083190917969,304.55447,256.65496826171875,261.7864685058594,298.0474011550252,266.3097229003906,312.76035,249.54945373535156,222.67822265625,278.1490313933175,243.93545532226562
2018-02-08,284.61385818762346,280.12387,167.5806427001953,135.28274536132812,151.20531742610387,151.84515380859375,240.71742000000003,249.97950744628906,235.89035034179688,247.59950300141122,228.4418182373047,256.71735,251.13636779785156,187.57891845703125,194.30788023634,233.90147399902344,263.7192,318.6028747558594,284.31280517578125,296.781796280595,321.42047119140625,304.05206,328.7048645019531,281.4106750488281,324.360837006456,299.7110290527344,304.55447,274.2480163574219,248.16952514648438,296.9581651026185,262.7673034667969,312.76035,264.56903076171875,219.5396728515625,278.5964142614778,256.0542297363281
2018-02-09,223.63119177718698,280.12387,235.84408569335938,188.82357788085938,239.0594607009191,214.01063537597656,240.71742000000003,289.5003356933594,240.72891235351562,258.29970792450354,249.95697021484375,256.71735,213.86807250976562,165.3850860595703,165.58726605245488,197.73348999023438,263.7192,328.758544921875,286.3266296386719,304.46431844829226,315.8764343261719,304.05206,304.7317199707031,278.0599670410156,316.0240146434155,295.68499755859375,304.55447,311.53509521484375,263.28277587890625,318.3527329360297,288.1908264160156,312.76035,213.77452087402344,163.338134765625,235.11287699743866,179.88232421875
2018-02-10,246.4398614079405,280.12387,223.30905151367188,182.6292724609375,231.31541550139104,215.1250457763672,240.71742000000003,267.9307556152344,275.2748107910156,287.5272237541942,284.3179626464844,256.71735,159.4767303466797,129.37506103515625,150.46630981208023,148.7703094482422,263.7192,331.5732421875,284.2352600097656,300.78243378714274,314.2301025390625,304.05206,319.6001281738281,281.2087097167969,315.9428391596159,296.258056640625,304.55447,259.3495178222656,247.93112182617188,294.69032880784675,261.3832092285156,312.76035,295.0887451171875,262.4393310546875,306.8249003757521,278.7173767089844
2018-02-11,170.81352366413083,280.12387,237.29531860351562,211.45169067382812,236.52097323824296,229.46463012695312,240.71742000000003,310.3285827636719,307.3642883300781,295.57667822061217,300.71905517578125,256.71735,216.4281005859375,201.34658813476562,239.7548689320613,221.2324676513672,263.7192,329.8799133300781,296.9025573730469,303.1245595939911,311.7790832519531,304.05206,301.8358154296875,268.0845031738281,303.7146890161314,274.32611083984375,304.55447,218.6555938720703,191.60125732421875,274.9800534121971,200.68133544921875,312.76035,309.3819580078125,288.9137268066406,338.4085482328885,301.1985778808594
2018-02-12,330.0532865205196,280.12387,257.29388427734375,247.1808624267578,256.23639544210005,259.77508544921875,240.71742000000003,311.07598876953125,314.260009765625,297.76347960004773,296.87847900390625,256.71735,285.3118896484375,242.55233764648438,286.8531345863869,286.9576416015625,263.7192,321.2154235839844,300.5138244628906,300.52353866310864,308.5932922363281,304.05206,276.17718505859375,215.9587860107422,278.8588897762804,224.30198669433594,304.55447,268.03851318359375,276.4893798828125,332.1260011081597,286.771728515625,312.76035,304.84490966796875,255.04901123046875,328.2019988576924,282.0638732910156
2018-02-13,345.2588830786897,280.12387,272.1122131347656,256.0249938964844,268.43191374632465,279.101318359375,240.71742000000003,238.35723876953125,253.37100219726562,231.62947151775757,227.7831268310547,256.71735,314.4707946777344,245.68020629882812,258.9597423315065,293.0196228027344,263.7192,276.3019714355469,289.2220153808594,279.0257481740048,306.48095703125,304.05206,311.00360107421875,278.5211486816406,310.4106429008027,285.0989685058594,304.55447,299.2911071777344,263.6435852050781,313.1414850737276,296.9450378417969,312.76035,247.01158142089844,227.0530548095703,283.3642620164103,225.53433227539062
