time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-06-02,138.6204551663256,94.88204000000002,98.39656829833984,81.33661651611328,104.08190943259586,78.4930648803711,112.54973,135.38217163085938,143.85052490234375,124.97954561757408,111.260986328125,110.16133,110.09326934814453,98.42589569091797,99.76430760570992,104.75949096679688,104.54669,62.29108428955078,70.2088851928711,36.046560737882544,62.35005187988281,114.04661600000001,110.20687103271484,94.30229949951172,100.42360871471072,79.19136810302734,90.10328,105.29573822021484,103.67145538330078,103.50826962329637,86.399139404296875,105.48173000000001,117.63803100585938,134.0113983154297,140.80891071154812,113.15530395507812
2015-06-03,90.46686357690301,94.88204000000002,87.60564422607422,72.60224914550781,105.62540647782382,85.109039306640625,112.54973,127.43020629882812,149.1243438720703,118.60464227233544,109.61488342285156,110.16133,82.89420318603516,90.18280792236328,119.70392913609041,92.486968994140625,104.54669,49.1703987121582,41.647361755371094,25.351222676361147,34.43196487426758,114.04661600000001,135.78744506835938,97.43968963623047,141.0124460075801,97.932342529296875,90.10328,48.07111740112305,71.11238861083984,49.151153751756,66.310272216796875,105.48173000000001,119.78670501708984,122.38863372802734,137.0605573697155,105.30073547363281
2015-06-04,97.09964480673213,94.88204000000002,91.6040267944336,89.28974151611328,79.14971361360739,86.944854736328125,112.54973,91.72589111328125,98.90364837646484,75.49401304337306,90.70233154296875,110.16133,103.47927856445312,107.36888885498047,133.34742952486496,121.8189697265625,104.54669,117.35811614990234,110.36468505859375,121.92956730582748,89.34857177734375,114.04661600000001,130.02700805664062,100.39032745361328,123.05545510080057,88.33216094970703,90.10328,64.30165100097656,79.6980209350586,117.73261273725595,90.13188171386719,105.48173000000001,115.09690856933594,113.25472259521484,122.3545555582875,103.69107055664062
2015-06-05,54.827778605536345,94.88204000000002,121.60406494140625,109.42137908935547,114.48181336730678,100.5669937133789,112.54973,32.17414093017578,36.93429946899414,31.155714410338703,53.834327697753906,110.16133,113.5631103515625,110.2854232788086,105.45775183806447,113.0471420288086,104.54669,125.24687194824219,114.72740173339844,121.28653910076147,84.9057388305664,114.04661600000001,113.86154174804688,103.16048431396484,136.5128851314764,97.59754180908203,90.10328,53.61207580566406,86.231201171875,33.41375840449081,78.70799255371094,105.48173000000001,112.41950225830078,111.56816864013672,116.29545502880839,105.70677185058594
2015-06-06,98.48277284906017,94.88204000000002,127.96209716796875,116.63072204589844,129.04465213020168,107.36053466796875,112.54973,84.098297119140625,64.3740463256836,95.31361357207942,77.443206787109375,110.16133,64.78861236572266,71.2446060180664,33.15039142318136,79.91184997558594,104.54669,124.93812561035156,109.2748031616211,153.93486653909505,98.90416717529297,114.04661600000001,130.74649047851562,111.40668487548828,153.69581371705291,103.79253387451172,90.10328,48.21017837524414,61.609771728515625,27.827148338526683,74.94404602050781,105.48173000000001,114.73589324951172,112.90125274658203,119.02108603093959,108.27631378173828
2015-06-07,61.36869347366248,94.88204000000002,124.22700500488281,109.36441802978516,110.26178026060344,105.26115417480469,112.54973,123.74610900878906,113.12061309814453,129.62244976960184,115.65602111816406,110.16133,25.432851791381836,17.677261352539062,0,26.448762893676758,104.54669,128.9430389404297,112.80587005615234,142.68968025752812,106.16596984863281,114.04661600000001,122.9485092163086,125.89564514160156,134.89224028457076,99.644805908203125,90.10328,37.611324310302734,65.928192138671875,41.83163694035437,59.31378173828125,105.48173000000001,110.67975616455078,117.08826446533203,101.53468629605021,99.2813720703125
2015-06-08,71.77280961208848,94.88204000000002,76.05979919433594,75.91118621826172,97.83727851221346,78.209930419921875,112.54973,125.7505111694336,109.81632232666016,138.5758824648162,105.95956420898438,110.16133,69.21814727783203,53.13223648071289,37.48717622474368,68.94635009765625,104.54669,130.17755126953125,115.80997467041016,146.0246800679831,111.615966796875,114.04661600000001,111.79730224609375,116.01529693603516,100.8091421929218,89.33564758300781,90.10328,63.95742416381836,83.71802520751953,86.78231124126768,66.5487060546875,105.48173000000001,117.13990783691406,110.63013458251953,91.80712802014904,99.41815185546875
2015-06-09,40.45728812074727,94.88204000000002,70.731658935546875,66.68159484863281,75.75968050790078,72.7901611328125,112.54973,121.7033920288086,122.89827728271484,118.02078400426373,107.8846435546875,110.16133,88.13874816894531,60.53755569458008,62.862176471120335,71.583831787109375,104.54669,119.4632797241211,98.05411529541016,123.4932721215807,100.50469207763672,114.04661600000001,78.43852996826172,105.83517456054688,71.3251998793491,76.7259521484375,90.10328,83.78099822998047,94.3008804321289,92.90080962821202,76.01075744628906,105.48173000000001,79.37818908691406,106.54912567138672,84.06477653614246,89.741058349609375
2015-06-10,80.81801075168961,94.88204000000002,70.5491943359375,74.73473358154297,78.89423266436069,72.422454833984375,112.54973,84.19403076171875,92.5518798828125,83.94399532429969,96.69573974609375,110.16133,96.67134857177734,63.41988754272461,85.63011553547557,76.04627990722656,104.54669,98.05191802978516,94.1144790649414,109.55449834457406,83.511322021484375,114.04661600000001,59.33773422241211,79.07512664794922,56.49412552610892,75.945465087890625,90.10328,99.12442779541016,84.42589569091797,81.1248131238114,85.47930145263672,105.48173000000001,93.26300811767578,102.79344177246094,90.8391459611027,92.8717041015625
2015-06-11,131.91239094051488,94.88204000000002,85.48649597167969,102.9420394897461,110.72368455497391,82.62187957763672,112.54973,38.431854248046875,34.24224090576172,0,39.82958984375,110.16133,119.51443481445312,91.97418975830078,111.09698195263238,90.10443878173828,104.54669,75.1976318359375,77.9357681274414,56.60482009172455,79.04194641113281,114.04661600000001,26.71833610534668,52.9461669921875,0,59.69304275512695,90.10328,28.64995765686035,42.57634735107422,0,53.724891662597656,105.48173000000001,87.96135711669922,109.14923095703125,84.14041899435296,90.36903381347656
2015-06-12,143.00558927353293,94.88204000000002,86.69490814208984,110.82674407958984,113.21424173502211,83.9429931640625,112.54973,97.6211166381836,87.79608154296875,93.97074253462387,106.03598022460938,110.16133,115.58422088623047,118.36443328857422,119.91172094011173,102.112548828125,104.54669,36.14459991455078,32.68843460083008,0,37.57355499267578,114.04661600000001,40.19081497192383,58.70943832397461,12.433508880388842,83.78822326660156,90.10328,29.919937133789062,47.2336311340332,0,54.89409637451172,105.48173000000001,98.76422882080078,115.33904266357422,88.40561762837359,93.04956817626953
2015-06-13,97.29163458930219,94.88204000000002,94.69495391845703,109.7939224243164,120.82834695176072,93.562835693359375,112.54973,103.64790344238281,87.5838394165039,124.98441931970385,103.58534240722656,110.16133,115.50301361083984,138.0778350830078,137.18336328248344,109.67546081542969,104.54669,100.72831726074219,94.75895690917969,99.55686743029008,95.27178955078125,114.04661600000001,30.458637237548828,47.23085403442383,0,57.74920654296875,90.10328,65.05200958251953,68.95807647705078,77.3813949352313,68.42591857910156,105.48173000000001,101.5082015991211,109.88184356689453,92.55838681912945,95.614166259765625
2015-06-14,136.99136592317436,94.88204000000002,113.23408508300781,124.88945770263672,122.52602419729894,102.45565795898438,112.54973,115.63309478759766,88.51531219482422,119.63535112529436,104.94300842285156,110.16133,128.05007934570312,145.59120178222656,148.16468368808066,114.2899169921875,104.54669,130.57406616210938,116.92980194091797,111.51305801376085,109.56714630126953,114.04661600000001,107.7711410522461,100.11978149414062,79.49597062577749,96.010040283203125,90.10328,85.02882385253906,80.90734100341797,85.6600487299126,78.7664794921875,105.48173000000001,93.26412200927734,97.28226470947266,80.49299928342015,83.465484619140625
2015-06-15,139.81910815319264,94.88204000000002,99.66552734375,130.49403381347656,85.37161349975185,100.08589172363281,112.54973,98.16706085205078,95.55541229248047,129.38326698196735,111.04149627685547,110.16133,128.33839416503906,128.10781860351562,142.44966850652392,110.41781616210938,104.54669,123.3698501586914,121.18487548828125,114.87005905569796,101.38216400146484,114.04661600000001,127.85816192626953,113.24876403808594,145.4525860974388,103.62764739990234,90.10328,96.08309173583984,89.62800598144531,102.51947139071098,81.36209869384766,105.48173000000001,70.6392593383789,91.40459442138672,84.0002376844929,76.59412384033203
2015-06-16,138.36422596204002,94.88204000000002,56.025001525878906,86.89747619628906,9.215671981479034,76.62178039550781,112.54973,116.20995330810547,93.42212677001953,124.87483692253383,108.67243957519531,110.16133,123.75041961669922,126.02296447753906,133.3474267460385,110.91439056396484,104.54669,59.39676284790039,64.96556091308594,64.63611332636873,79.48877716064453,114.04661600000001,127.18565368652344,110.41887664794922,138.39555331796666,104.62860107421875,90.10328,58.70140075683594,68.44657897949219,69.284724352399,62.08079528808594,105.48173000000001,85.44847869873047,96.31983184814453,113.60940092250323,77.386199951171875
2015-06-17,103.96462501046162,94.88204000000002,31.76299476623535,43.37201690673828,0,56.685203552246094,112.54973,123.18647003173828,117.88282012939453,143.0161634102694,115.61872863769531,110.16133,114.76956176757812,119.50621032714844,120.07640952595077,105.03282928466797,104.54669,28.996030807495117,23.91044807434082,0,45.54539489746094,114.04661600000001,119.89083099365234,103.33345794677734,110.62612223559674,85.12532043457031,90.10328,89.20463562011719,80.69747161865234,110.58073679097262,80.22621154785156,105.48173000000001,102.68450927734375,103.09810638427734,115.41699429026605,81.34228515625
2015-06-18,129.28933154023858,94.88204000000002,50.48262405395508,57.58711242675781,51.47287295333962,72.672515869140625,112.54973,102.93366241455078,105.54757690429688,107.80281564706976,111.97754669189453,110.16133,62.789730072021484,81.34220123291016,57.70691542871799,62.70991134643555,104.54669,68.2538833618164,58.11520767211914,77.35440470319162,82.7265396118164,114.04661600000001,116.67719268798828,101.16349029541016,106.06516175912267,87.6796875,90.10328,123.03099060058594,113.43087768554688,128.18367671873577,90.060882568359375,105.48173000000001,98.22638702392578,99.00373840332031,92.95114294564854,68.82464599609375
2015-06-19,140.27802032250483,94.88204000000002,93.23438262939453,96.84111785888672,136.73170672632997,113.2076187133789,112.54973,38.92510986328125,60.83766174316406,50.80140726369581,54.780120849609375,110.16133,95.81574249267578,108.3418960571289,114.34154312990151,88.57161712646484,104.54669,90.282562255859375,92.59101867675781,107.09837812052294,87.69005584716797,114.04661600000001,134.0152587890625,125.52002716064453,136.8476750305651,100.87890625,90.10328,122.7956314086914,109.57429504394531,142.08771936394052,88.09806823730469,105.48173000000001,106.42911529541016,104.05363464355469,105.52100247660721,76.517181396484375
2015-06-20,132.44569004454073,94.88204000000002,82.71002197265625,116.60760498046875,123.73484196709225,107.9821548461914,112.54973,92.70399475097656,93.28184509277344,96.27626043171375,93.70140838623047,110.16133,119.35385131835938,124.25109100341797,121.12509895142622,105.81134033203125,104.54669,103.47578430175781,87.12776947021484,112.955057335075,88.92695617675781,114.04661600000001,132.73745727539062,109.21946716308594,143.6452711906929,98.433258056640625,90.10328,116.09416961669922,100.33069610595703,97.6220289474474,78.007354736328125,105.48173000000001,102.48963165283203,123.44011688232422,105.75229924681818,78.60723876953125
2015-06-21,103.73274180467419,94.88204000000002,86.5377197265625,110.454833984375,83.30147750832447,97.95320892333984,112.54973,110.31219482421875,95.34917449951172,112.68913065988065,98.82830810546875,110.16133,122.84284973144531,134.0083465576172,119.7676409436933,116.96597290039062,104.54669,75.34380340576172,100.04944610595703,92.27798228303044,85.19805145263672,114.04661600000001,125.21381378173828,111.55530548095703,109.8395058039566,85.19285583496094,90.10328,81.27359771728516,103.83698272705078,94.64502181601318,72.782562255859375,105.48173000000001,88.75926971435547,122.27484893798828,91.70529517008589,79.19456481933594
2015-06-22,73.114113613877,94.88204000000002,88.55030822753906,102.37976837158203,68.73033108709723,89.19388580322266,112.54973,115.22380065917969,101.7854995727539,118.72365003193201,106.82081604003906,110.16133,112.61319732666016,118.79142761230469,99.72226052087143,103.98677825927734,104.54669,56.89935302734375,71.79766845703125,88.11581471216567,73.840118408203125,114.04661600000001,123.34199523925781,100.76985931396484,115.01778521763273,87.75108337402344,90.10328,82.70850372314453,93.16141510009766,73.57323197057639,69.76945495605469,105.48173000000001,97.86510467529297,104.61414337158203,72.0093326289986,78.29913330078125
2015-06-23,134.86752482989104,94.88204000000002,100.55257415771484,100.73926544189453,85.98436848431237,96.28025817871094,112.54973,108.79933166503906,95.18575286865234,98.0406621140043,100.2492446899414,110.16133,93.18854522705078,81.59075164794922,81.0336330017505,74.007965087890625,104.54669,66.10265350341797,77.79191589355469,94.43455062572838,86.738250732421875,114.04661600000001,130.62283325195312,122.36259460449219,128.34110877464056,101.00871276855469,90.10328,55.732139587402344,66.38939666748047,53.72335205895587,50.199745178222656,105.48173000000001,87.3425064086914,98.50093841552734,78.61422043903957,76.56105041503906
2015-06-24,104.26829560382237,94.88204000000002,121.6868896484375,94.39167022705078,114.07897126131112,109.26239013671875,112.54973,42.66372299194336,55.491172790527344,50.632570032939554,56.22898483276367,110.16133,96.2325210571289,69.7670669555664,84.66167487146566,69.69615173339844,104.54669,88.12042999267578,90.2884292602539,93.32998866667157,91.38368225097656,114.04661600000001,122.16818237304688,118.29358673095703,98.18714627464186,89.80455780029297,90.10328,75.2225112915039,92.58323669433594,88.50127186797152,64.96575164794922,105.48173000000001,101.05888366699219,91.83831787109375,69.62974359303888,82.88238525390625
2015-06-25,111.00248964097977,94.88204000000002,102.856201171875,91.62287139892578,115.41983659149602,109.84574127197266,112.54973,54.99211883544922,57.365901947021484,63.71385662717847,78.01457214355469,110.16133,127.72319030761719,115.60218048095703,130.07399310270895,110.81673431396484,104.54669,56.84829330444336,70.23857879638672,75.71660002722973,77.53263854980469,114.04661600000001,109.384765625,112.15713500976562,105.4864983409386,84.52244567871094,90.10328,106.86244201660156,107.48583984375,103.25526809221236,81.91766357421875,105.48173000000001,44.84758758544922,61.88557052612305,34.77041086095022,53.095149993896484
2015-06-26,118.79472567828623,94.88204000000002,93.19817352294922,85.17899322509766,95.58419367348114,96.67713928222656,112.54973,36.57760238647461,40.9818000793457,34.949785865582896,53.514556884765625,110.16133,121.26069641113281,111.68008422851562,145.5670473069201,120.80757141113281,104.54669,76.7107162475586,73.39136505126953,81.2834968378317,83.8254165649414,114.04661600000001,107.6241226196289,110.84298706054688,92.52078554654298,81.066375732421875,90.10328,116.48509979248047,119.27776336669922,118.25346505585341,90.69456481933594,105.48173000000001,103.46450805664062,80.39451599121094,91.19608927992675,67.54270935058594
2015-06-27,106.71777533348238,94.88204000000002,49.95738220214844,52.47850799560547,35.20410091554885,60.2946891784668,112.54973,84.163360595703125,76.41544342041016,107.19940809579359,91.8825912475586,110.16133,93.27471160888672,107.87329864501953,116.46803619885551,104.20799255371094,104.54669,113.83537292480469,93.54857635498047,116.157136756168,110.19551086425781,114.04661600000001,118.58069610595703,110.91645050048828,109.93493869011374,80.88096618652344,90.10328,111.79216003417969,118.07921600341797,89.12674557955842,85.51438903808594,105.48173000000001,119.769287109375,96.35057830810547,118.57731170710551,84.5177993774414
2015-06-28,105.50388238032181,94.88204000000002,56.375606536865234,48.34385299682617,54.99352823857379,65.50543212890625,112.54973,104.17693328857422,100.18201446533203,126.46554320720654,102.9014892578125,110.16133,71.46331787109375,89.63130950927734,107.5290549808303,81.50511169433594,104.54669,91.44154357910156,86.22454071044922,103.84118946489224,101.4846420288086,114.04661600000001,113.40843200683594,100.73197174072266,108.21006842331892,86.53941345214844,90.10328,28.933490753173828,55.479129791259766,0,35.52134704589844,105.48173000000001,80.9664077758789,84.10064697265625,99.66775309788108,74.0911865234375
2015-06-29,39.911056373569046,94.88204000000002,67.36073303222656,53.094722747802734,61.216431438677034,63.5916633605957,112.54973,124.79300689697266,106.82742309570312,126.89794205574592,117.42478942871094,110.16133,109.28627014160156,118.2733383178711,142.68790633716137,114.38925170898438,104.54669,107.54081726074219,85.13037109375,85.52194507554094,99.38865661621094,114.04661600000001,108.98237609863281,105.3339614868164,91.97101296088812,70.355926513671875,90.10328,27.95523452758789,62.58139419555664,15.472510052089717,50.05500793457031,105.48173000000001,63.13093566894531,82.411834716796875,99.52385911940809,72.587371826171875
2015-06-30,103.78341981690713,94.88204000000002,46.331539154052734,46.4348258972168,58.33156294016379,60.75163269042969,112.54973,112.86146545410156,100.89481353759766,121.82260970781655,104.56963348388672,110.16133,119.61980438232422,119.74993133544922,131.74516624408872,125.00337219238281,104.54669,33.3316650390625,44.59884262084961,6.464132076698377,56.689414978027344,114.04661600000001,131.40533447265625,109.10028839111328,105.60588275861093,80.9266586303711,90.10328,81.40056610107422,97.38934326171875,97.35400913279017,69.771514892578125,105.48173000000001,88.89598846435547,86.07379913330078,89.31193157470415,81.80809020996094
2015-07-01,130.7045432847799,123.84647,71.11335754394531,66.25843811035156,83.58515840076518,78.58903503417969,114.9712,80.4024429321289,69.92887878417969,67.81103973882648,83.95099639892578,116.06128,105.91777038574219,113.12032318115234,138.608947038989,106.98062896728516,115.48064000000001,21.994441986083984,25.69852638244629,0,38.25566482543945,119.01711,127.76239776611328,114.38985443115234,117.86747956263221,77.07380676269531,111.75226000000002,116.2435531616211,109.88555145263672,118.56123756555112,83.98616027832031,118.85776500000001,108.49874114990234,88.77893829345703,111.01600938945572,89.92972564697266
2015-07-02,99.2966997838885,123.84647,95.78760528564453,88.52758026123047,105.58792982036371,100.53692626953125,114.9712,31.916522979736328,40.191864013671875,41.82613368915747,58.73089599609375,116.06128,116.83210754394531,99.26289367675781,122.76899320531643,97.66600036621094,115.48064000000001,64.83183288574219,74.1710433959961,92.34563492161226,75.56117248535156,119.01711,130.28897094726562,106.35186767578125,118.11785949497258,87.15929412841797,111.75226000000002,119.8642349243164,114.7385482788086,117.7310907358607,87.64852142333984,118.85776500000001,119.02268981933594,92.0355453491211,102.57217968183807,93.3848876953125
2015-07-03,66.68402781360527,123.84647,111.1641616821289,100.41614532470703,115.33300739427082,114.9195327758789,114.9712,122.57714080810547,109.35055541992188,130.2700276377947,120.00965881347656,116.06128,108.84705352783203,76.18444061279297,64.21049015636538,71.728179931640625,115.48064000000001,104.40079498291016,89.686004638671875,136.0134919441554,88.668914794921875,119.01711,135.46307373046875,103.23219299316406,136.58763000052582,101.2963638305664,111.75226000000002,123.45824432373047,125.3504867553711,111.69675586165263,81.75270080566406,118.85776500000001,104.64909362792969,78.83589935302734,96.11917852295312,88.11970520019531
2015-07-04,101.61842776774607,123.84647,106.76864624023438,104.34040069580078,101.56948451507571,101.61822509765625,114.9712,137.0512237548828,116.08597564697266,142.86779439989564,138.93446350097656,116.06128,45.0902099609375,40.02177429199219,18.538318032577195,46.03844451904297,115.48064000000001,110.64178466796875,85.40948486328125,106.34739744523918,81.708343505859375,119.01711,133.53433227539062,111.05748748779297,115.96457243893033,96.12629699707031,111.75226000000002,116.49901580810547,109.30724334716797,76.1068834293875,79.29447937011719,118.85776500000001,95.66802978515625,76.24837493896484,84.32321201255047,79.87620544433594
2015-07-05,138.89379955631222,123.84647,56.160179138183594,84.0401382446289,75.63257715636803,63.79755401611328,114.9712,132.68255615234375,131.155517578125,168.4674579170352,142.46861267089844,116.06128,28.44861602783203,33.595882415771484,26.216020373813194,47.178466796875,115.48064000000001,110.6463394165039,104.6666488647461,104.61287430887401,72.35108947753906,119.01711,114.1589126586914,87.67691802978516,115.71581784130481,87.6441650390625,111.75226000000002,48.6358642578125,64.51117706298828,28.940915551833427,64.45780181884766,118.85776500000001,133.64768981933594,94.34025573730469,110.61095480866439,104.15380859375
2015-07-06,75.45878187415089,123.84647,75.71326446533203,95.77996063232422,87.34318337532216,72.750823974609375,114.9712,132.01844787597656,136.7440948486328,138.56178187737,127.0837631225586,116.06128,90.18682098388672,85.07048797607422,100.47680195174519,73.30248260498047,115.48064000000001,71.93701934814453,114.50428771972656,71.68068683689683,62.52067184448242,119.01711,65.93296813964844,65.15205383300781,68.63820126201074,64.06620025634766,111.75226000000002,30.324420928955078,44.50613784790039,16.52803965596297,56.573875427246094,118.85776500000001,132.84844970703125,106.97184753417969,108.18114556803826,97.55614471435547
2015-07-07,87.18434463189392,123.84647,87.57218170166016,96.98185729980469,75.5295803634782,78.06681060791016,114.9712,122.55277252197266,125.00287628173828,114.29840006810096,101.01089477539062,116.06128,118.27446746826172,124.3991470336914,84.58665734817453,81.09968566894531,115.48064000000001,64.96143341064453,56.744632720947266,52.99262076266871,48.78578186035156,119.01711,66.785736083984375,82.5770492553711,74.15210373277489,68.73320007324219,111.75226000000002,41.37931442260742,47.57819747924805,60.204307656107744,58.504737854003906,118.85776500000001,138.10552978515625,118.73717498779297,119.3507942692942,108.1938247680664
2015-07-08,111.02255753552654,123.84647,101.53353118896484,89.16790771484375,123.81052221574842,90.262298583984375,114.9712,89.84748077392578,108.835693359375,78.58022046185408,76.645599365234375,116.06128,34.63032150268555,50.67757034301758,0,51.18069076538086,115.48064000000001,119.41690063476562,130.4080047607422,121.58586922599548,90.41156005859375,119.01711,54.01160430908203,55.4681282043457,59.74926224455896,57.68659591674805,111.75226000000002,116.24002075195312,96.9971694946289,120.13774542560182,84.86766052246094,118.85776500000001,135.88040161132812,110.2145004272461,115.93607952731159,113.7528076171875
2015-07-09,103.98153245398315,123.84647,95.0987548828125,88.259185791015625,109.5692609693489,88.80216979980469,114.9712,93.57200622558594,71.57683563232422,49.78408341907027,70.94098663330078,116.06128,70.15900421142578,66.98357391357422,49.109234396788565,62.52067184448242,115.48064000000001,126.30306243896484,106.19867706298828,127.09503805532418,92.2611312866211,119.01711,49.0549201965332,57.81278610229492,68.85445750369229,60.629791259765625,111.75226000000002,137.4560546875,112.3863296508789,148.95272886655417,99.519134521484375,118.85776500000001,132.27719116210938,118.2087631225586,119.1526720706444,112.28730773925781
2015-07-10,66.26044981914276,123.84647,114.61418151855469,89.40279388427734,120.29908635218285,108.02883911132812,114.9712,25.963459014892578,24.976045608520508,4.256228661148384,34.208946228027344,116.06128,101.14876556396484,88.7170639038086,76.33324827306035,77.10697937011719,115.48064000000001,117.2947998046875,100.77640533447266,112.88995145038476,83.3741455078125,119.01711,78.42974853515625,84.599029541015625,113.86639462993313,74.67156982421875,111.75226000000002,134.5729522705078,115.3490982055664,130.0322612328729,101.6780776977539,118.85776500000001,84.67393493652344,116.03349304199219,121.61025002937654,91.07574462890625
2015-07-11,94.69811889685691,123.84647,81.56236267089844,77.04634094238281,111.8800540309368,85.62940216064453,114.9712,55.21182632446289,24.69887924194336,45.011012607070484,59.717254638671875,116.06128,74.386566162109375,78.38885498046875,93.34673898686572,77.276153564453125,115.48064000000001,64.49332427978516,78.19368743896484,89.66062139603866,71.60101318359375,119.01711,96.38441467285156,95.95563507080078,101.51364934353307,69.81895446777344,111.75226000000002,128.02085876464844,103.38619232177734,129.25574097273616,101.38662719726562,118.85776500000001,72.69227600097656,101.31110382080078,105.26191269382812,84.3204345703125
2015-07-12,51.447498960715855,123.84647,103.51628875732422,100.4580307006836,119.1898209908251,100.07945251464844,114.9712,41.183677673339844,25.378435134887695,15.715396208557763,43.17438507080078,116.06128,89.95426940917969,101.57695007324219,104.5257464822354,85.181915283203125,115.48064000000001,94.86924743652344,98.11457824707031,87.33098860016628,80.129638671875,119.01711,108.36148071289062,145.19239807128906,111.52768755839512,89.08246612548828,111.75226000000002,100.19489288330078,105.87650299072266,105.16116219364645,87.85569763183594,118.85776500000001,105.99923706054688,125.33305358886719,81.09240399177372,97.42437744140625
2015-07-13,40.38504508532677,123.84647,134.34185791015625,122.05438995361328,152.1035449090979,115.10125732421875,114.9712,65.4483642578125,61.98929214477539,66.77425140110256,70.31059265136719,116.06128,83.15453338623047,101.48625946044922,96.56718186472256,78.26542663574219,115.48064000000001,119.95156860351562,118.0005874633789,133.70248462303257,99.001678466796875,119.01711,139.51284790039062,147.14089965820312,120.86547195573635,103.1268081665039,111.75226000000002,111.77123260498047,140.49783325195312,136.83165827073222,98.6134033203125,118.85776500000001,127.75399017333984,107.85538482666016,112.40096486217058,108.10691833496094
2015-07-14,123.78166810549908,123.84647,130.99583435058594,113.3406753540039,135.28525924936199,116.25870513916016,114.9712,115.06041717529297,125.93992614746094,125.76989713297021,116.06390380859375,116.06128,80.8876953125,95.79216766357422,92.28137940714453,78.376617431640625,115.48064000000001,86.82807159423828,97.78330993652344,100.5171820356228,90.49815368652344,119.01711,141.70828247070312,121.3982925415039,117.53639074425533,101.67437744140625,111.75226000000002,81.048675537109375,123.82762908935547,111.84240517161757,77.995330810546875,118.85776500000001,143.63055419921875,109.36116790771484,105.47892088651511,115.13324737548828
2015-07-15,147.74845264406952,123.84647,129.20751953125,126.61927032470703,133.61496031314542,123.28595733642578,114.9712,139.14816284179688,123.75460815429688,142.01855452128453,149.29470825195312,116.06128,85.92266845703125,82.0041732788086,94.07670959565087,79.18611907958984,115.48064000000001,114.60173797607422,108.8427505493164,111.02680193651409,102.50894165039062,119.01711,140.00051879882812,129.91241455078125,145.68545009818277,101.94847106933594,111.75226000000002,61.533607482910156,92.6440658569336,70.89330996530418,65.10533142089844,118.85776500000001,142.09085083007812,108.0602035522461,117.17030305102176,122.28842163085938
2015-07-16,123.98452141911297,123.84647,122.78983306884766,131.56178283691406,156.3975671278005,127.64921569824219,114.9712,137.04209899902344,143.5508575439453,159.3860755672487,154.60923767089844,116.06128,98.14554595947266,71.1861801147461,107.71547847728485,88.441253662109375,115.48064000000001,140.0560302734375,134.58993530273438,142.30854798958003,119.75904846191406,119.01711,124.55729675292969,134.1070098876953,117.98222662812455,90.93980407714844,111.75226000000002,71.1163558959961,95.59766387939453,89.17786554808674,66.830780029296875,118.85776500000001,139.9048309326172,118.43318939208984,126.72130258065422,127.2309799194336
2015-07-17,92.64131897481755,123.84647,128.28170776367188,139.3834228515625,139.0789512856683,135.42735290527344,114.9712,113.111328125,154.7849578857422,137.65041895130358,126.82492065429688,116.06128,129.4556427001953,85.8242416381836,130.39320220103778,107.55380249023438,115.48064000000001,146.529296875,135.9699249267578,148.0403954761388,120.47688293457031,119.01711,85.495025634765625,102.33666229248047,84.75318947877906,79.87735748291016,111.75226000000002,99.33269500732422,129.9151611328125,122.70344342836702,87.392303466796875,118.85776500000001,120.70191955566406,117.59423065185547,124.95466460154799,115.79580688476562
2015-07-18,105.13474807133397,123.84647,139.60728454589844,166.69427490234375,141.16974383939137,137.73399353027344,114.9712,129.82113647460938,145.83929443359375,117.99149843256069,131.2423553466797,116.06128,110.0245361328125,92.85536193847656,121.36149924079851,106.566162109375,115.48064000000001,135.50442504882812,123.05170440673828,121.78907905151041,105.86148071289062,119.01711,35.055057525634766,63.01496505737305,41.07523289314315,48.48659896850586,111.75226000000002,118.18154907226562,116.22076416015625,104.89464232974765,92.68890380859375,118.85776500000001,144.927734375,116.6402816772461,125.73311198131901,116.88397979736328
