time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-09-25,104.61469599362557,187.657,129.38673400878906,152.2912139892578,184.37915305898457,150.52816772460938,193.25885000000002,145.57415771484375,146.0974884033203,171.61222516530358,142.36273193359375,218.03389,242.98268127441406,237.6349639892578,245.03135868112838,240.5452423095703,182.18755,175.40013122558594,181.8017120361328,164.99804926047034,150.0858154296875,208.24353,225.08609008789062,201.72825622558594,249.09757718060098,189.1215362548828,213.33919,258.8011474609375,227.1874542236328,251.16451357456788,175.76600646972656,151.99167,138.67466735839844,110.24192810058594,159.22651553719004,153.27093505859375
2015-09-26,145.4407652616554,187.657,131.7014617919922,120.75439453125,169.7241386160971,152.2621307373047,193.25885000000002,179.75839233398438,148.626220703125,194.37344858962058,146.6714630126953,218.03389,253.49937438964844,231.2815704345703,255.2845211151365,241.24392700195312,182.18755,196.98828125,197.7880401611328,189.1967563929869,155.65914916992188,208.24353,256.4234313964844,199.28146362304688,248.98034018369106,186.05152893066406,213.33919,260.2779846191406,200.6224365234375,226.7751397995529,173.8980255126953,151.99167,108.52814483642578,84.401214599609375,132.33842848448728,137.043701171875
2015-09-27,220.8807852470951,187.657,111.74889373779297,93.93560791015625,150.04061694342488,137.22390747070312,193.25885000000002,206.6355438232422,174.88092041015625,202.64907859010816,161.2834014892578,218.03389,265.4131774902344,248.1675262451172,262.9100941441542,245.3118133544922,182.18755,193.13412475585938,173.83499145507812,189.03438469466016,159.3564453125,208.24353,257.5585021972656,200.3164520263672,251.85947445711315,184.5096893310547,213.33919,257.29327392578125,184.18113708496094,204.19143066073264,167.42227172851562,151.99167,138.3706817626953,103.67687225341797,165.3086290954783,167.26634216308594
2015-09-28,228.3138447505546,187.657,161.47476196289062,142.5357208251953,193.0227862533851,159.54132080078125,193.25885000000002,208.2058868408203,214.75547790527344,237.58987792720143,181.66539001464844,218.03389,263.6910705566406,257.8730163574219,275.79635008272305,263.45635986328125,182.18755,193.4210662841797,154.16671752929688,180.05673384278487,150.36837768554688,208.24353,211.940673828125,209.203857421875,226.13985161718153,177.0193634033203,213.33919,247.607666015625,162.28028869628906,212.9189996432309,169.94012451171875,151.99167,131.48757934570312,97.11726379394531,133.3721929227671,150.90187072753906
2015-09-29,213.06043892299664,187.657,255.4633331298828,229.8772735595703,244.2997381508252,205.0389862060547,193.25885000000002,260.0926818847656,246.0154266357422,240.90902029927418,197.267822265625,218.03389,202.02638244628906,244.83438110351562,228.33412931327655,253.6519012451172,182.18755,172.7224884033203,153.0457305908203,174.56605778987466,152.18060302734375,208.24353,239.9365234375,193.23077392578125,244.68370272243226,191.2150115966797,213.33919,160.3078155517578,157.958251953125,161.85734584436466,151.1753387451172,151.99167,96.3902816772461,51.461578369140625,111.76147848033759,130.01576232910156
2015-09-30,279.6214155038493,187.657,253.8042755126953,232.0858154296875,251.39703854213292,224.38975524902344,193.25885000000002,204.77621459960938,268.64581298828125,241.37673804366784,222.46047973632812,218.03389,101.11714935302734,117.961669921875,103.29652745917554,126.63619995117188,182.18755,96.33799743652344,85.03028869628906,146.18123987594151,100.78324127197266,208.24353,152.7768096923828,165.6123809814453,188.85567797416877,169.66339111328125,213.33919,178.5662078857422,181.2188262939453,220.87385148679311,176.39097595214844,151.99167,93.374053955078125,70.9251480102539,143.48618268494317,111.36956024169922
2015-10-01,261.7287325365297,255.38136,198.77491760253906,188.32688903808594,187.1497491613032,197.55198669433594,222.28674000000004,191.6830291748047,223.2388458251953,187.344695537066,198.23533630371094,206.13158,111.90814208984375,139.85470581054688,162.07192314323635,153.33091735839844,232.25266000000002,133.28895568847656,144.6018524169922,152.10971962116906,117.8875503540039,285.28485,212.14871215820312,186.0813446044922,225.84918749044897,208.36302185058594,237.18810999999997,226.01705932617188,215.36744689941406,230.80366594505045,187.81163024902344,254.10056,216.9902801513672,193.10980224609375,243.58915869458593,193.25352478027344
2015-10-02,115.64715605312787,255.38136,265.35125732421875,234.08428955078125,239.29293978440052,239.19810485839844,222.28674000000004,83.30897521972656,68.079986572265625,60.02326235595916,80.44450378417969,206.13158,176.35501098632812,117.98097229003906,195.90628123677976,185.2129364013672,232.25266000000002,211.4078826904297,180.45062255859375,206.20358816789172,167.47239685058594,285.28485,207.13626098632812,193.11695861816406,222.0744588326366,211.21145629882812,237.18810999999997,223.7709197998047,192.90101623535156,228.34750143873913,193.36570739746094,254.10056,260.4749450683594,214.25540161132812,245.9777415806771,213.1868133544922
2015-10-03,245.0317429224922,255.38136,274.75897216796875,258.1090087890625,263.90242376660586,242.55235290527344,222.28674000000004,93.55060577392578,119.73646545410156,145.52649314898423,111.7090835571289,206.13158,127.17693328857422,76.359893798828125,108.27245636606364,108.01869201660156,232.25266000000002,152.82044982910156,166.6361541748047,178.32917202245568,128.8762664794922,285.28485,221.9938507080078,188.6015625,243.29131364672918,210.94906616210938,237.18810999999997,219.22897338867188,191.65367126464844,214.5056959106774,183.1899871826172,254.10056,259.732666015625,221.8229217529297,250.707246541821,223.8663787841797
2015-10-04,235.56221868647782,255.38136,271.7912902832031,241.16050720214844,245.5855717758173,236.14120483398438,222.28674000000004,153.33297729492188,125.45753479003906,169.17736136339278,132.16424560546875,206.13158,220.81640625,167.35325622558594,184.1517921618293,186.09828186035156,232.25266000000002,178.8031005859375,199.1986541748047,199.13040253379637,156.2586212158203,285.28485,158.74176025390625,145.5446319580078,208.5985283806445,177.14181518554688,237.18810999999997,232.18467712402344,188.77085876464844,199.48482057914276,176.69493103027344,254.10056,244.53131103515625,182.6669464111328,227.44795089773157,217.66749572753906
2015-10-05,240.434103800008,255.38136,264.5513610839844,229.64381408691406,239.60608179050774,226.83616638183594,222.28674000000004,165.95347595214844,189.8977508544922,209.96237309918666,138.74266052246094,206.13158,193.157958984375,205.76629638671875,184.21124117240703,165.12220764160156,232.25266000000002,220.15203857421875,219.77401733398438,223.53684055521313,171.24105834960938,285.28485,188.95703125,191.78306579589844,245.6606645912821,221.5458526611328,237.18810999999997,262.5792236328125,212.3120880126953,253.86972783527614,194.3190155029297,254.10056,146.7904510498047,99.03910827636719,154.2156302580393,140.88160705566406
2015-10-06,181.0437681863259,255.38136,273.45001220703125,252.25778198242188,249.49898444525985,231.72364807128906,222.28674000000004,242.4977569580078,250.6425323486328,255.94076909076335,186.88507080078125,206.13158,193.84686279296875,185.88134765625,232.11838145103917,178.7353973388672,232.25266000000002,218.7581787109375,230.80564880371094,230.25042101533705,172.17323303222656,285.28485,239.58865356445312,243.20912170410156,265.3211102313167,233.0243377685547,237.18810999999997,255.63235473632812,231.86517333984375,260.0233895234074,204.65895080566406,254.10056,109.17814636230469,75.9972915649414,133.88158499825164,121.1534652709961
2015-10-07,84.10214593085578,255.38136,265.46246337890625,226.9921112060547,267.9686242859994,230.27857971191406,222.28674000000004,230.41090393066406,246.1448516845703,235.44538543986943,191.4566192626953,206.13158,226.2144317626953,200.9869842529297,260.755067531713,187.0369415283203,232.25266000000002,183.55076599121094,223.5959930419922,231.02727360595105,161.46771240234375,285.28485,253.9656219482422,232.523193359375,258.4019687665519,227.98635864257812,237.18810999999997,264.61590576171875,233.40184020996094,265.73614789449,215.097900390625,254.10056,156.39126586914062,147.42955017089844,195.2015619378604,166.75680541992188
2015-10-08,89.45869770417376,255.38136,182.1385955810547,149.16455078125,196.37360774625682,173.78152465820312,222.28674000000004,193.77659606933594,208.713134765625,191.98996091630084,192.80430603027344,206.13158,270.1769714355469,209.46617126464844,248.1012649880036,203.1944122314453,232.25266000000002,186.85690307617188,211.96878051757812,218.58601237058298,158.9303436279297,285.28485,232.09979248046875,210.00193786621094,253.4019668311126,224.9556884765625,237.18810999999997,211.6162567138672,194.7232208251953,232.37297321889906,192.54412841796875,254.10056,164.87503051757812,160.34754943847656,215.60174241125475,156.2259521484375
2015-10-09,140.3921815749196,255.38136,171.98741149902344,115.96083068847656,193.3028584700756,164.9078826904297,222.28674000000004,123.19731140136719,85.84907531738281,92.70842109595338,128.14694213867188,206.13158,263.9673156738281,220.4198760986328,253.7864812212743,210.68536376953125,232.25266000000002,143.94178771972656,137.89981079101562,192.40655812654092,129.43824768066406,285.28485,219.03489685058594,210.46067810058594,265.7496501841911,219.43309020996094,237.18810999999997,209.9750213623047,173.44261169433594,210.86144985614607,159.7687530517578,254.10056,235.45892333984375,206.8167724609375,252.68002238000423,189.5487823486328
2015-10-10,122.39957184932959,255.38136,160.22933959960938,166.08160400390625,199.88341806284785,162.11351013183594,222.28674000000004,104.52290344238281,106.55330657958984,101.22825239742866,109.9955062866211,206.13158,200.121826171875,221.76602172851562,251.6975185502675,207.59507751464844,232.25266000000002,271.28741455078125,244.3678741455078,245.48497622276824,206.0511016845703,285.28485,250.14967346191406,227.7149200439453,284.2194897566374,225.66258239746094,237.18810999999997,278.9413146972656,220.1881866455078,250.6637259904242,195.46615600585938,254.10056,248.7469482421875,226.18043518066406,246.39859263906015,195.49049377441406
2015-10-11,83.48257011470533,255.38136,246.094482421875,225.06448364257812,254.41576342485547,209.20616149902344,222.28674000000004,124.34296417236328,117.29478454589844,187.18992183878487,145.65245056152344,206.13158,152.45196533203125,177.42752075195312,230.1722393387177,171.1670379638672,232.25266000000002,274.3193054199219,266.6813049316406,253.69414819576247,195.6062469482422,285.28485,270.8793029785156,240.29891967773438,283.8845127923128,235.22740173339844,237.18810999999997,247.49375915527344,227.32980346679688,263.773853341118,191.4546661376953,254.10056,266.56878662109375,216.38380432128906,261.8828042627725,219.2576141357422
2015-10-12,187.31788392806985,255.38136,284.0661315917969,232.04774475097656,249.91987296185158,214.89137268066406,222.28674000000004,148.1293182373047,164.3311004638672,214.11063496778712,155.43292236328125,206.13158,158.3762664794922,149.9023895263672,215.88622388854907,160.81239318847656,232.25266000000002,204.89125061035156,234.09593200683594,235.16242420475515,175.88209533691406,285.28485,271.427001953125,234.911865234375,279.0191956264612,236.41607666015625,237.18810999999997,290.74920654296875,256.2135314941406,281.78746577806356,220.16175842285156,254.10056,255.4862060546875,203.37120056152344,241.0812959051405,216.8466339111328
2015-10-13,255.4127151971659,255.38136,278.3038024902344,226.01890563964844,267.38133032980346,224.56626892089844,222.28674000000004,239.93966674804688,204.03868103027344,241.76391393513273,219.18898010253906,206.13158,207.28582763671875,180.2150115966797,214.9802433265382,189.5189666748047,232.25266000000002,199.05880737304688,245.62767028808594,233.95873203518073,181.70018005371094,285.28485,278.9645080566406,243.47775268554688,291.47272153646423,238.96018981933594,237.18810999999997,285.2951965332031,238.82630920410156,265.8084895748421,226.1526641845703,254.10056,151.0821075439453,121.03298950195312,202.79544499975833,153.26565551757812
2015-10-14,149.8317452337959,255.38136,287.8334045410156,256.847900390625,272.8412835419354,231.85919189453125,222.28674000000004,269.2221984863281,238.47042846679688,227.52515155575253,229.1765594482422,206.13158,176.19859313964844,158.81240844726562,183.33859758859631,165.1625213623047,232.25266000000002,244.44619750976562,256.7774658203125,238.34611597625786,194.83236694335938,285.28485,269.98846435546875,259.3710632324219,283.3285108604528,245.9582061767578,237.18810999999997,290.3606872558594,215.5215301513672,243.97305486837882,220.76742553710938,254.10056,198.42962646484375,198.91099548339844,241.80899090873442,199.9684600830078
2015-10-15,227.83387860381663,255.38136,200.51173400878906,223.45208740234375,239.81483299679945,214.9424591064453,222.28674000000004,173.5634307861328,162.40773010253906,176.6995392664581,168.8267822265625,206.13158,157.49171447753906,144.8649139404297,175.21915416811368,163.4228973388672,232.25266000000002,203.8651580810547,245.6434326171875,227.83997597317335,190.79563903808594,285.28485,255.169921875,268.8074951171875,282.2864482792107,258.1393737792969,237.18810999999997,275.2545471191406,223.4009246826172,239.88861064862118,208.5597686767578,254.10056,272.4541931152344,250.5011749267578,273.7829926329328,219.8223876953125
2015-10-16,305.3075352582733,255.38136,213.1759796142578,163.70713806152344,209.29648363620487,181.55470275878906,222.28674000000004,141.5587615966797,134.5767364501953,166.66255499511004,137.9691619873047,206.13158,159.2275848388672,161.3709259033203,194.91786325697882,187.2440948486328,232.25266000000002,205.3230438232422,219.67669677734375,226.81199187961153,190.68263244628906,285.28485,286.3463134765625,270.08282470703125,290.71451729970846,267.7226257324219,237.18810999999997,209.97772216796875,179.24183654785156,219.4660190487744,182.34815979003906,254.10056,296.8551940917969,256.85205078125,300.76996175838264,250.34201049804688
2015-10-17,293.69637750376904,255.38136,268.56524658203125,240.48971557617188,252.7150725107627,242.5430450439453,222.28674000000004,238.8828582763672,252.79122924804688,265.5857008446897,215.0906524658203,206.13158,197.57083129882812,196.9293670654297,201.2945826849305,207.0736541748047,232.25266000000002,173.38352966308594,173.20013427734375,191.71168918900236,167.23036193847656,285.28485,284.868896484375,261.26397705078125,266.56976465279746,255.5129852294922,237.18810999999997,129.72496032714844,110.2215805053711,170.59300311890416,127.3797836303711,254.10056,290.3076171875,258.35015869140625,276.43066503098686,251.17822265625
2015-10-18,316.80572281552566,255.38136,247.82313537597656,209.4669647216797,256.96523546572513,222.1567840576172,222.28674000000004,239.48814392089844,224.89675903320312,259.70906665367744,203.96742248535156,206.13158,184.8385772705078,182.34478759765625,188.7811827648789,212.15052795410156,232.25266000000002,224.27734375,220.57321166992188,233.57997548419604,209.89312744140625,285.28485,212.71035766601562,179.605224609375,233.39986579113844,184.8196563720703,237.18810999999997,203.30662536621094,191.6995391845703,229.84715768499387,186.05833435058594,254.10056,292.43603515625,228.1468963623047,260.289961880912,242.27236938476562
2015-10-19,122.26975514626218,255.38136,299.04376220703125,267.67059326171875,302.5622399959762,262.5209045410156,222.28674000000004,278.6151428222656,243.2388153076172,265.15345091695104,226.3026123046875,206.13158,104.81720733642578,65.22049713134766,78.37446089379279,126.1539306640625,232.25266000000002,221.847412109375,252.52333068847656,238.48419633009377,206.08909606933594,285.28485,244.0846405029297,243.74098205566406,266.1155568257896,227.6625518798828,237.18810999999997,221.84779357910156,219.8249969482422,261.46137736684665,195.60977172851562,254.10056,212.5734405517578,192.62513732910156,236.44300183714273,207.17005920410156
2015-10-20,207.73321896048654,255.38136,305.9853515625,287.60931396484375,305.8692363106207,279.75067138671875,222.28674000000004,281.5894775390625,268.729736328125,275.2934773136772,253.4166717529297,206.13158,235.24188232421875,192.08587646484375,203.10426925855842,217.3695831298828,232.25266000000002,195.5536651611328,195.0789031982422,215.49627689353343,162.68222045898438,285.28485,283.8207702636719,274.4425354003906,304.3655514452808,231.8056182861328,237.18810999999997,254.9777069091797,244.01844787597656,276.09565180175974,212.12071228027344,254.10056,169.39817810058594,156.9717254638672,230.36896173687688,175.9124755859375
2015-10-21,284.6318937350599,255.38136,306.7655944824219,299.23577880859375,298.9206457001333,296.4700927734375,222.28674000000004,254.03768920898438,274.06829833984375,263.4225380978665,249.2493133544922,206.13158,301.5146484375,242.41810607910156,250.13207609336547,231.8733673095703,232.25266000000002,235.2673797607422,225.8915252685547,237.87484277158234,179.02764892578125,285.28485,306.97100830078125,263.4164123535156,289.80802899644783,249.52980041503906,237.18810999999997,242.56924438476562,238.12457275390625,241.26122618052483,200.29144287109375,254.10056,229.69969177246094,189.66522216796875,214.90911192127402,173.53086853027344
2015-10-22,259.9973856678533,255.38136,316.04754638671875,316.17803955078125,315.82276624850107,304.3983459472656,222.28674000000004,198.12149047851562,221.7779541015625,202.62314653185655,207.10818481445312,206.13158,267.614990234375,250.9677276611328,246.32707783045822,231.47305297851562,232.25266000000002,233.05250549316406,234.2824249267578,235.4721302745607,161.3227081298828,285.28485,306.26708984375,277.4793395996094,322.2964761697954,262.74676513671875,237.18810999999997,266.03851318359375,236.60324096679688,247.46713746768415,196.29495239257812,254.10056,283.83502197265625,250.6066131591797,278.2411982734198,215.2751007080078
2015-10-23,254.02663167609646,255.38136,314.0115661621094,324.5711669921875,326.3150103672802,321.5469665527344,222.28674000000004,126.27510070800781,93.751861572265625,91.27640396074145,128.62767028808594,206.13158,162.9376220703125,207.7021942138672,221.12200376498964,185.40089416503906,232.25266000000002,173.89878845214844,202.6575469970703,212.45225696227732,132.1424102783203,285.28485,291.0398254394531,274.0552673339844,297.6358524026569,264.4923095703125,237.18810999999997,183.90110778808594,196.7563018798828,218.16652462645885,177.56932067871094,254.10056,259.3045959472656,230.76956176757812,266.7291560934087,194.3791961669922
2015-10-24,242.92070982705349,255.38136,310.0726623535156,324.908203125,311.80449030075994,327.594482421875,222.28674000000004,276.93817138671875,242.96836853027344,247.6429779463711,226.281494140625,206.13158,167.85446166992188,232.41427612304688,208.4218968349365,200.2259979248047,232.25266000000002,188.46124267578125,214.1144561767578,213.79771132486945,126.4676742553711,285.28485,274.59954833984375,257.3253173828125,284.1810545699614,261.39642333984375,237.18810999999997,115.27700805664062,102.17648315429688,126.60487043391055,129.5632781982422,254.10056,297.9637756347656,255.3403778076172,283.57504383601787,216.25057983398438
2015-10-25,180.046989354933,255.38136,281.35040283203125,299.20428466796875,273.91411064609434,293.1872253417969,222.28674000000004,296.7073669433594,255.43869018554688,265.9962019421569,236.8934783935547,206.13158,219.49429321289062,237.8940887451172,192.1831388712513,232.2581024169922,232.25266000000002,284.47705078125,271.061279296875,287.4138513213607,170.88194274902344,285.28485,271.34912109375,255.78697204589844,279.15753104864285,236.91748046875,237.18810999999997,86.90937805175781,62.52831268310547,95.29909826533418,106.83301544189453,254.10056,276.6447448730469,258.8564453125,298.96697960826583,232.40673828125
2015-10-26,160.22361150836642,255.38136,115.04833221435547,68.79695892333984,83.8404003471083,161.8756561279297,222.28674000000004,293.8470764160156,285.532470703125,291.5689562512276,250.04612731933594,206.13158,113.27162170410156,78.542144775390625,51.68803819161309,136.4042510986328,232.25266000000002,299.74310302734375,294.75579833984375,287.8526991766126,185.96910095214844,285.28485,302.1550598144531,245.1074676513672,293.4736334271152,233.1215057373047,237.18810999999997,80.28531646728516,65.13633728027344,109.35939235013262,97.57014465332031,254.10056,265.7684631347656,213.82664489746094,245.1093520842847,213.81524658203125
2015-10-27,210.34872900995717,255.38136,87.93023681640625,83.187744140625,77.45964543810675,121.91397857666016,222.28674000000004,291.1335144042969,270.9702453613281,272.33225612212533,262.7897033691406,206.13158,128.27642822265625,136.80282592773438,128.27317240369717,123.09046173095703,232.25266000000002,284.35369873046875,278.76678466796875,246.7842444830863,183.36216735839844,285.28485,290.56787109375,257.25238037109375,298.25507646846796,206.6937713623047,237.18810999999997,187.1676788330078,201.38685607910156,265.58974731871837,171.89967346191406,254.10056,269.15838623046875,184.60801696777344,263.95200877425356,197.3909454345703
2015-10-28,228.81788683095724,255.38136,146.7626190185547,144.71812438964844,225.63301414835638,177.32827758789062,222.28674000000004,138.04103088378906,104.79507446289062,150.84162836940283,139.5590362548828,206.13158,254.7987060546875,219.4776153564453,243.8252396928661,214.56639099121094,232.25266000000002,111.1496353149414,103.60722351074219,133.93020434324768,99.01225280761719,285.28485,323.101318359375,299.62396240234375,334.96683267535315,242.7958526611328,237.18810999999997,269.5070495605469,261.02056884765625,291.08075645894183,196.4130401611328,254.10056,184.6084747314453,186.21240234375,253.56569904373515,157.0130157470703
2015-10-29,219.4337460156953,255.38136,167.7900390625,149.73077392578125,194.1423198367125,147.42051696777344,222.28674000000004,122.3580322265625,110.82424926757812,153.1018285350297,131.3999786376953,206.13158,193.9419403076172,198.69442749023438,206.58359200085448,170.45181274414062,232.25266000000002,127.261474609375,119.1654052734375,172.827431327562,113.56863403320312,285.28485,311.4605407714844,271.80572509765625,313.16753166815084,246.3224639892578,237.18810999999997,228.5442657470703,236.25332641601562,266.90932153342925,197.0076904296875,254.10056,233.39320373535156,207.62261962890625,276.1125813846889,189.58189392089844
2015-10-30,88.98845943123125,255.38136,202.826904296875,207.1713409423828,246.509873690819,219.79248046875,222.28674000000004,115.49983978271484,143.00071716308594,199.19645313676352,134.89556884765625,206.13158,98.10874938964844,94.54485321044922,168.61688117385398,108.54911804199219,232.25266000000002,165.02194213867188,206.2568359375,232.86297912628703,138.6753387451172,285.28485,307.56695556640625,282.38092041015625,319.0349957460208,269.1119384765625,237.18810999999997,200.1532440185547,189.3502655029297,250.64534998493815,171.03469848632812,254.10056,283.6967468261719,240.6495819091797,293.0625810064017,234.0165557861328
2015-10-31,240.17734000584704,255.38136,206.53050231933594,210.91787719726562,253.60510434248187,235.99339294433594,222.28674000000004,202.01266479492188,221.9608917236328,260.88774514049925,200.2953338623047,206.13158,130.9578857421875,97.93138122558594,206.79860008112206,140.9983673095703,232.25266000000002,262.7532958984375,267.78680419921875,264.45647822195366,188.00367736816406,285.28485,317.20928955078125,262.36346435546875,297.0612188417295,257.85614013671875,237.18810999999997,229.06375122070312,219.23004150390625,254.17704705579723,182.05149841308594,254.10056,259.2521667480469,228.00257873535156,276.31579753683815,209.3225860595703
2015-11-01,253.02200019031568,253.95328000000003,213.28182983398438,199.6136474609375,211.66438017601337,220.2172393798828,276.65775,205.0500030517578,228.37266540527344,250.93937236445214,185.7172088623047,249.79132,160.96249389648438,151.74632263183594,204.40516963527494,161.46253967285156,267.664,257.5818786621094,285.68768310546875,253.25833206576368,185.51004028320312,314.01352,271.9819030761719,284.27081298828125,286.55091493936794,243.8000030517578,311.09787,287.0506286621094,288.2156677246094,296.49682924927635,213.04150390625,282.46143,276.13470458984375,266.2091064453125,280.3986623772567,213.0103759765625
2015-11-02,190.30012540198456,253.95328000000003,150.05712890625,159.4223175048828,149.36906324602256,162.32040405273438,276.65775,252.9711151123047,259.2861633300781,257.8335920210398,188.6607666015625,249.79132,256.42388916015625,251.8140106201172,259.76982235069096,234.88906860351562,267.664,271.6136779785156,279.55120849609375,257.34312275711505,197.40359497070312,314.01352,244.73953247070312,254.0155487060547,249.59831753558188,226.88157653808594,311.09787,240.13763427734375,255.8217010498047,307.9213579193916,213.21351623535156,282.46143,305.9794616699219,263.5416259765625,289.9261578777392,230.73851013183594
2015-11-03,159.44994639288723,253.95328000000003,100.38619995117188,109.26268768310547,143.4213945457073,159.6043243408203,276.65775,273.6810607910156,273.4010314941406,283.98465677732617,202.3404083251953,249.79132,281.4801330566406,258.0556640625,251.5855095776556,245.69216918945312,267.664,264.6969299316406,285.3218688964844,262.6109800349282,199.13504028320312,314.01352,105.28296661376953,77.21190643310547,125.00972156780205,118.75550842285156,311.09787,275.9312744140625,245.8609619140625,305.2689461856849,213.4897918701172,282.46143,286.1665344238281,257.1412353515625,278.1638945533837,243.91664123535156
2015-11-04,170.05819692170112,253.95328000000003,71.843658447265625,79.74964904785156,115.60058640849326,111.43720245361328,276.65775,305.8377380371094,272.05419921875,286.39114472216767,210.4893341064453,249.79132,121.66744995117188,134.28524780273438,151.63596189475226,115.12507629394531,267.664,253.48435974121094,280.3643493652344,266.28908314984307,185.82640075683594,314.01352,168.65431213378906,125.74967193603516,187.34253000537007,151.38804626464844,311.09787,303.5376281738281,256.5076904296875,310.2004356822495,213.32041931152344,282.46143,158.93922424316406,120.96292114257812,190.7777134937847,152.21961975097656
2015-11-05,236.56859520656704,253.95328000000003,211.7667694091797,163.26983642578125,234.1705527230102,180.63748168945312,276.65775,302.6517028808594,279.86474609375,295.7732966308418,225.8918914794922,249.79132,215.9853973388672,169.44056701660156,248.68413487218146,185.3458709716797,267.664,247.23399353027344,278.57574462890625,273.02031285948993,175.21253967285156,314.01352,323,257.9453125,314.9610240853968,264.75787353515625,311.09787,286.4305114746094,271.1384582519531,297.25032429791696,203.5782928466797,282.46143,189.36090087890625,166.25572204589844,239.67663771916938,198.49496459960938
2015-11-06,339.54579809340373,253.95328000000003,192.89085388183594,167.4032440185547,202.3423899292598,168.81394958496094,276.65775,222.86671447753906,230.20875549316406,255.20039109932856,186.6939239501953,249.79132,150.78286743164062,206.9174041748047,213.56978620868773,132.30908203125,267.664,255.7093505859375,269.3378601074219,270.6638754402871,175.96774291992188,314.01352,325.9803466796875,288.61444091796875,310.5015948095593,256.2237243652344,311.09787,280.1211242675781,273.44879150390625,295.51598279654587,231.18592834472656,282.46143,250.24755859375,209.638427734375,274.7943528498641,220.55137634277344
2015-11-07,331.24865992307116,253.95328000000003,125.64704132080078,97.05181884765625,165.74134199979432,115.03224182128906,276.65775,148.09249877929688,130.93850708007812,186.16289576610558,134.90484619140625,249.79132,182.6551055908203,162.22006225585938,243.39501312798944,145.8865509033203,267.664,205.18399047851562,268.42138671875,274.5157538340323,172.88755798339844,314.01352,324.7071838378906,303.3791198730469,338.4160302117421,277.1593322753906,311.09787,215.82688903808594,196.7845458984375,259.77730173191645,210.50267028808594,282.46143,223.5626220703125,190.66453552246094,259.9993083483901,206.4049072265625
2015-11-08,302.27770420586194,253.95328000000003,258.1893005371094,226.6470184326172,278.1983521723019,186.4441375732422,276.65775,162.41807556152344,137.0841064453125,203.13702299021003,139.13267517089844,249.79132,134.62339782714844,145.85447692871094,225.4662762488884,129.9064178466797,267.664,244.67495727539062,296.80657958984375,280.12346759901317,207.614013671875,314.01352,326.1358642578125,295.42254638671875,331.05662053174507,289.35137939453125,311.09787,157.96109008789062,192.6278076171875,233.10020355475768,175.0437774658203,282.46143,233.1501007080078,219.9384307861328,272.43921793444366,206.68099975585938
2015-11-09,299.401325376762,253.95328000000003,260.9313659667969,257.1070251464844,268.6873686171262,196.23843383789062,276.65775,224.76792907714844,219.00546264648438,267.1784191912107,171.21749877929688,249.79132,179.6367950439453,156.4466552734375,228.15873168469494,149.69749450683594,267.664,302.9490966796875,316.822265625,293.9273129088638,216.7857208251953,314.01352,325.45782470703125,317.01483154296875,319.2222191483257,296.819580078125,311.09787,242.43997192382812,196.57766723632812,263.0935284958928,239.31625366210938,282.46143,279.1901550292969,211.18296813964844,235.03033367823315,212.7071533203125
2015-11-10,227.1352098001112,253.95328000000003,283.0106506347656,254.8442840576172,294.2512772287378,205.56314086914062,276.65775,224.14845275878906,244.72450256347656,296.8194678732621,176.4595184326172,249.79132,158.52452087402344,156.28256225585938,210.54249472023417,146.84815979003906,267.664,305.6897277832031,295.686279296875,281.2182928585758,214.2205352783203,314.01352,298.9117736816406,281.9450378417969,306.5939979725304,270.753662109375,311.09787,102.32077026367188,63.48125457763672,126.31971837752695,108.0821533203125,282.46143,73.20026397705078,74.98799133300781,143.37459843280573,92.346527099609375
2015-11-11,259.34041071958814,253.95328000000003,310.0218505859375,266.67010498046875,288.22619644367893,219.25538635253906,276.65775,201.4782257080078,249.84127807617188,279.1755626166001,174.5406951904297,249.79132,142.28208923339844,147.34266662597656,193.98182889782998,145.16722106933594,267.664,219.899658203125,246.64271545410156,255.96234948963917,170.73468017578125,314.01352,143.5005340576172,129.7405242919922,200.1349808865221,135.69239807128906,311.09787,251.54331970214844,221.5804901123047,290.75929564408085,213.5155487060547,282.46143,160.33580017089844,137.55108642578125,222.64759199756605,150.62608337402344
