time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2017-02-28,266.31777246269644,269.7682,258.384521484375,242.0665283203125,261.11515822959905,250.7339324951172,286.93637,298.75738525390625,259.4737243652344,285.3451320787701,299.1221923828125,261.53543,253.60108947753906,211.03463745117188,247.46348274615434,231.78750610351562,231.78822,227.01011657714844,247.93844604492188,259.2303212626123,296.6702880859375,294.97107,268.4149169921875,247.44082641601562,300.34584851766544,276.27276611328125,305.2796,254.04307556152344,249.82464599609375,285.3876505206847,264.8606872558594,306.43164,262.9326171875,244.19029235839844,273.29456147155565,263.0216369628906
2017-03-01,269.84791271482675,240.87353999999996,247.4981689453125,231.64364624023438,266.97952852391865,255.7598419189453,216.22838,257.1727294921875,234.5699005126953,241.70669256466027,250.25247192382812,223.08899999999997,232.64984130859375,186.43096923828125,220.44935076782238,205.8966064453125,213.20793,243.4097137451172,246.42823791503906,259.05880233182216,279.4418640136719,246.2073,278.8465576171875,261.3912048339844,314.7485283047088,290.30828857421875,238.43994,287.946044921875,225.05654907226562,276.73584645783814,254.650146484375,225.46501,196.5098114013672,165.09808349609375,207.20149394458966,175.262939453125
2017-03-02,269.7423659856495,240.87353999999996,232.9954376220703,226.12130737304688,272.3064910218225,260.146240234375,216.22838,199.9620819091797,156.68032836914062,187.00451816996681,182.6990203857422,223.08899999999997,233.07933044433594,184.36477661132812,225.8432016162249,214.6939697265625,213.20793,237.07803344726562,246.74331665039062,249.88574938528365,275.67803955078125,246.2073,258.8966369628906,237.86672973632812,304.10843194182854,277.74237060546875,238.43994,283.6254577636719,258.3262023925781,303.4955495708262,285.77447509765625,225.46501,258.77789306640625,181.46365356445312,257.4454283776857,243.14205932617188
2017-03-03,165.85498174062633,240.87353999999996,239.13609313964844,221.17132568359375,265.5286785210017,249.0701904296875,216.22838,191.5419464111328,146.8228302001953,161.69845855688325,176.60902404785156,223.08899999999997,234.28370666503906,212.98379516601562,262.9764135323465,241.89309692382812,213.20793,230.80905151367188,235.9639434814453,239.07581653237577,248.93936157226562,246.2073,252.8549041748047,229.24493408203125,289.7001830674679,261.1908874511719,238.43994,271.9071960449219,225.85958862304688,265.75687272203214,252.94534301757812,225.46501,208.38453674316406,178.91944885253906,202.4475432870211,184.44125366210938
2017-03-04,149.81351528907805,240.87353999999996,291.1369934082031,253.44003295898438,286.83158902370343,270.6274719238281,216.22838,141.68878173828125,147.72952270507812,137.8049871327428,140.77383422851562,223.08899999999997,240.3363037109375,238.44923400878906,274.14326567612153,263.7906494140625,213.20793,230.5024871826172,215.73580932617188,235.76245481518419,226.1859893798828,246.2073,244.6927947998047,238.70477294921875,287.5386801657194,244.4962158203125,238.43994,290.2143249511719,266.0174255371094,280.2907625369597,263.9447326660156,225.46501,160.56103515625,129.0640869140625,138.33616195180073,130.5902862548828
2017-03-05,250.84480235186652,240.87353999999996,288.4343566894531,255.76112365722656,287.7963556908224,284.5133056640625,216.22838,241.81202697753906,239.56680297851562,237.9590394964187,244.20693969726562,223.08899999999997,247.49298095703125,234.43310546875,266.2484480933061,272.1383972167969,213.20793,260.8852844238281,232.9129180908203,247.75062260925262,251.13621520996094,246.2073,249.96136474609375,229.26290893554688,282.14814697550975,246.15773010253906,238.43994,296.8434143066406,294.8057556152344,315.7270603710502,292.5137939453125,225.46501,151.6709442138672,111.73365020751953,151.46067765499245,110.12932586669922
2017-03-06,276.552616167193,240.87353999999996,256.5594177246094,239.99765014648438,271.23003083302757,272.0488586425781,216.22838,296.2818298339844,270.79443359375,274.00169185193664,284.9691162109375,223.08899999999997,266.92431640625,236.4727325439453,264.9651212323777,273.397705078125,213.20793,272.2456359863281,260.8284606933594,266.61057315725776,283.7445373535156,246.2073,240.07005310058594,227.91207885742188,282.19540328136355,233.6158905029297,238.43994,290.7915954589844,250.9097442626953,289.118174882108,279.3958740234375,225.46501,236.24005126953125,189.71322631835938,247.1714319937426,179.63629150390625
2017-03-07,276.9454799720033,240.87353999999996,258.6347351074219,221.09408569335938,262.81428157740885,254.09130859375,216.22838,285.7138671875,252.42987060546875,279.48443133097754,272.00897216796875,223.08899999999997,270.0353698730469,250.95330810546875,272.16701124202956,281.7720031738281,213.20793,273.7973937988281,249.73533630371094,250.8676245219438,284.1085205078125,246.2073,227.1837615966797,226.37039184570312,262.2309135261938,237.4683074951172,238.43994,296.8802795410156,226.508544921875,275.3522769127929,251.81365966796875,225.46501,272.9281921386719,242.31214904785156,281.44015495885543,251.75521850585938
2017-03-08,228.52698600411102,240.87353999999996,214.4071807861328,226.52125549316406,259.7286538798406,242.10755920410156,216.22838,237.88461303710938,228.21900939941406,260.54036690545473,250.33877563476562,223.08899999999997,261.25189208984375,255.70315551757812,273.68285962808733,280.23681640625,213.20793,262.0748291015625,244.84793090820312,242.10613792989608,273.8603515625,246.2073,239.42877197265625,219.61825561523438,253.29400505935047,227.22308349609375,238.43994,271.5534362792969,249.65188598632812,283.780861484386,265.8279724121094,225.46501,242.76641845703125,243.8690643310547,265.44254891993916,249.80531311035156
2017-03-09,71.38752226784727,240.87353999999996,219.94903564453125,219.46836853027344,271.1461362170547,242.67550659179688,216.22838,246.73175048828125,213.74822998046875,238.601467835734,232.3654327392578,223.08899999999997,278.8208923339844,245.6141357421875,272.57451629615645,271.4803466796875,213.20793,234.33004760742188,222.94363403320312,216.3818718797436,254.90567016601562,246.2073,278.4431457519531,260.4241943359375,296.41735249629966,262.74072265625,238.43994,280.08734130859375,254.5167999267578,286.17809276496956,267.7785949707031,225.46501,240.6419219970703,217.53216552734375,234.8758099362047,222.46119689941406
2017-03-10,281.1009369581802,240.87353999999996,225.8512420654297,221.46743774414062,254.1692881475472,246.4310302734375,216.22838,263.8076171875,202.8745880126953,245.5171992953263,233.03358459472656,223.08899999999997,272.8888244628906,232.52859497070312,270.5474809645246,273.2980651855469,213.20793,219.58853149414062,215.0927734375,224.72825593444648,245.7484893798828,246.2073,280.03924560546875,252.90135192871094,287.0729909390364,262.3623046875,238.43994,266.161865234375,236.42129516601562,253.53493077888635,248.22772216796875,225.46501,199.78060913085938,159.68618774414062,199.3383960173094,173.765625
2017-03-11,253.64035472117646,240.87353999999996,243.0446014404297,193.41714477539062,230.6584482767237,228.61935424804688,216.22838,246.6729736328125,209.56332397460938,245.14661819921713,237.12486267089844,223.08899999999997,263.64691162109375,231.54061889648438,258.84297130778106,266.2308349609375,213.20793,210.61468505859375,207.3238525390625,217.1989115000204,237.21194458007812,246.2073,274.61328125,233.021240234375,264.48039814172336,247.12542724609375,238.43994,203.3105010986328,167.5567626953125,192.54298076572266,181.5309295654297,225.46501,158.5030059814453,169.47140502929688,191.59572544051005,165.40086364746094
2017-03-12,267.44049483757004,240.87353999999996,200.59088134765625,159.02426147460938,209.4106200940412,195.53451538085938,216.22838,238.05043029785156,195.01263427734375,217.6003143364185,227.67367553710938,223.08899999999997,251.06785583496094,223.9997100830078,249.18784503813077,256.57269287109375,213.20793,182.49017333984375,141.94300842285156,156.116992015767,164.079833984375,246.2073,268.6036071777344,223.05670166015625,281.4787961917726,251.34600830078125,238.43994,122.47572326660156,58.91984939575195,113.04607974720128,87.05980682373047,225.46501,220.89637756347656,176.931640625,230.19709408929046,209.78729248046875
2017-03-13,285.12708121737126,240.87353999999996,203.83042907714844,181.7812042236328,199.06476691052083,199.309326171875,216.22838,225.1986846923828,171.47161865234375,201.0996741812094,201.86058044433594,223.08899999999997,261.33355712890625,221.91815185546875,249.5835541786917,254.46009826660156,213.20793,142.47691345214844,127.30355072021484,142.40919157479655,147.6113739013672,246.2073,275.3629150390625,220.86932373046875,251.16419700999978,233.75686645507812,238.43994,177.5990447998047,123.05355072021484,197.1009773370868,152.2394256591797,225.46501,174.593017578125,118.70792388916016,159.13082510298116,134.69801330566406
2017-03-14,281.68411544692094,240.87353999999996,233.69100952148438,186.15713500976562,197.87709100395003,211.7895050048828,216.22838,215.79400634765625,153.79208374023438,193.3854316934783,183.32615661621094,223.08899999999997,269.597900390625,235.8499755859375,252.41526932508424,245.08322143554688,213.20793,188.19102478027344,174.21315002441406,200.27151774013035,195.6503143310547,246.2073,287.0909118652344,218.92251586914062,267.6559565654068,243.25856018066406,238.43994,164.54241943359375,117.17330932617188,191.5586806275867,140.70240783691406,225.46501,251.62583923339844,224.70144653320312,245.62642141842372,232.52642822265625
2017-03-15,166.60870240483874,240.87353999999996,168.32571411132812,142.36831665039062,146.81927729279485,141.28948974609375,216.22838,143.68783569335938,120.02687072753906,159.82164561903554,133.9904022216797,223.08899999999997,260.991455078125,232.0254669189453,243.48806645768565,233.9379425048828,213.20793,188.9357147216797,200.15869140625,212.27073345619354,214.37899780273438,246.2073,268.4426574707031,216.8734130859375,265.43000274687876,244.4085235595703,238.43994,165.87600708007812,107.93726348876953,184.50224626015623,128.25335693359375,225.46501,273.0127258300781,267.2607116699219,287.0965150062919,265.4766845703125
2017-03-16,159.83601216437907,240.87353999999996,175.59829711914062,129.97073364257812,157.5303990519649,164.6998748779297,216.22838,166.7375946044922,124.06548309326172,141.75516373970166,131.1844940185547,223.08899999999997,251.52560424804688,209.3944091796875,211.45247478632226,218.37620544433594,213.20793,228.0403289794922,231.31178283691406,230.8169095970268,249.28501892089844,246.2073,269.9058532714844,214.8883056640625,228.33467429693408,234.69805908203125,238.43994,173.5782470703125,130.57505798339844,201.84871230036222,155.62960815429688,225.46501,255.87548828125,240.02943420410156,252.17798140793894,248.21429443359375
2017-03-17,241.17437913044657,240.87353999999996,199.6699981689453,154.36309814453125,174.8148962291514,168.8782501220703,216.22838,229.84207153320312,208.77423095703125,215.46944657025486,219.18218994140625,223.08899999999997,191.2572021484375,152.95492553710938,172.50935694936814,173.18121337890625,213.20793,247.30723571777344,233.47125244140625,239.17687476828615,259.6844787597656,246.2073,236.9855499267578,178.148681640625,204.8971907714065,191.93824768066406,238.43994,205.7625732421875,171.85537719726562,227.47159385290323,203.90997314453125,225.46501,247.38156127929688,215.58602905273438,235.26402860400304,220.04632568359375
2017-03-18,261.473049373485,240.87353999999996,241.9441680908203,208.33750915527344,234.47194336600734,229.77139282226562,216.22838,239.62542724609375,215.97821044921875,216.62698232203618,237.30224609375,223.08899999999997,130.43128967285156,97.0198745727539,78.33929560908365,105.08092498779297,213.20793,254.7790069580078,221.9638671875,219.06600255427546,244.88186645507812,246.2073,195.54811096191406,149.5923614501953,179.24734382999375,155.91421508789062,238.43994,240.6395721435547,196.25567626953125,237.70521331460697,227.08541870117188,225.46501,160.15757751464844,127.57579040527344,132.83751929803182,121.49137115478516
2017-03-19,238.13221884094585,240.87353999999996,230.89688110351562,201.63107299804688,243.2375914413504,231.7108612060547,216.22838,240.2900390625,223.90261840820312,229.22498915039685,248.42201232910156,223.08899999999997,110.08206176757812,52.79643630981445,40.88458565937691,66.54075622558594,213.20793,161.6995391845703,152.3472900390625,178.27080914851902,173.76449584960938,246.2073,229.4138641357422,192.07916259765625,224.47959519356007,209.3707275390625,238.43994,243.34335327148438,212.85845947265625,244.40824181453428,234.85073852539062,225.46501,129.58251953125,106.56652069091797,136.74946761504614,99.82586669921875
2017-03-20,224.581850959955,240.87353999999996,238.1826171875,193.46035766601562,250.1690408888142,243.1096649169922,216.22838,249.68504333496094,223.1953125,224.56442186653,250.79000854492188,223.08899999999997,197.0474395751953,111.5323715209961,179.3224473126509,147.32684326171875,213.20793,174.68167114257812,159.92674255371094,177.5985194430148,185.52569580078125,246.2073,250.30032348632812,186.76959228515625,220.52465094306243,216.3814239501953,238.43994,240.74844360351562,200.39410400390625,225.79222130365523,223.5318603515625,225.46501,213.8621826171875,210.75308227539062,241.27396298468085,189.4943084716797
2017-03-21,215.15114966952711,240.87353999999996,249.1597137451172,218.00204467773438,251.36008747285342,252.65093994140625,216.22838,246.25418090820312,183.81155395507812,190.44729354590052,212.75909423828125,223.08899999999997,174.3967742919922,121.84297943115234,154.70706243605926,145.18081665039062,213.20793,193.20782470703125,156.19332885742188,189.3039960880367,186.41409301757812,246.2073,213.09716796875,154.826416015625,187.17992806733926,185.574951171875,238.43994,206.1773223876953,177.04354858398438,213.8391820438508,186.08119201660156,225.46501,240.35951232910156,182.10986328125,236.1368014301941,198.33917236328125
2017-03-22,181.46007608280397,240.87353999999996,190.57093811035156,172.7076416015625,212.29710715477884,198.31748962402344,216.22838,108.4983901977539,86.84944152832031,132.19555109974934,102.3802719116211,223.08899999999997,192.01458740234375,128.906494140625,156.0454918340245,165.158935546875,213.20793,121.25031280517578,100.62895965576172,159.7381946663361,128.7014923095703,246.2073,168.47869873046875,122.53905487060547,162.855752942515,145.4000244140625,238.43994,204.30545043945312,162.3404998779297,205.47330845799186,199.71246337890625,225.46501,236.69851684570312,186.88946533203125,243.83347189868692,217.17892456054688
2017-03-23,197.59541493096455,240.87353999999996,186.70521545410156,158.78414916992188,198.18151034289693,178.36416625976562,216.22838,167.1987762451172,124.60803985595703,194.45415695454065,170.2326202392578,223.08899999999997,165.71914672851562,117.12073516845703,130.23019413711225,136.1339569091797,213.20793,132.69976806640625,107.31121063232422,131.3654703521468,132.44705200195312,246.2073,213.5085906982422,154.07264709472656,224.51875321296464,216.31686401367188,238.43994,172.26400756835938,130.98855590820312,178.04091253335426,134.58729553222656,225.46501,216.41213989257812,191.92831420898438,241.74302284585502,210.43679809570312
2017-03-24,206.66034197496685,240.87353999999996,172.99514770507812,204.3352813720703,228.15334612940276,216.97174072265625,216.22838,211.0180206298828,179.9317169189453,196.74292097556534,210.67416381835938,223.08899999999997,123.12276458740234,93.6953353881836,108.52518675815443,100.83474731445312,213.20793,204.14857482910156,209.96151733398438,207.44777927990143,232.74925231933594,246.2073,151.40794372558594,146.66622924804688,199.0366535668734,146.3080596923828,238.43994,217.07623291015625,183.42205810546875,227.9322935591197,187.37071228027344,225.46501,227.02012634277344,202.44851684570312,210.31986257272436,202.46170043945312
2017-03-25,212.43906383595905,240.87353999999996,210.00022888183594,189.6636199951172,232.06199160480972,221.56808471679688,216.22838,211.10488891601562,173.77279663085938,202.71444540751034,204.83935546875,223.08899999999997,189.57701110839844,159.7749481201172,176.85309287088674,169.48765563964844,213.20793,204.1415252685547,188.397705078125,196.301153718822,220.6855010986328,246.2073,133.42660522460938,97.76561737060547,177.24080014939753,113.14881134033203,238.43994,246.5307159423828,205.5301971435547,249.1024346156999,219.67808532714844,225.46501,204.28318786621094,197.7421112060547,177.66091249881063,187.10877990722656
2017-03-26,192.0897810231882,240.87353999999996,238.1211395263672,197.38221740722656,221.38180755020474,224.65476989746094,216.22838,235.47470092773438,205.43893432617188,209.8796374698566,217.31246948242188,223.08899999999997,233.2721405029297,228.33058166503906,247.43233116326047,244.30735778808594,213.20793,138.09024047851562,128.99407958984375,175.9775927477738,136.35418701171875,246.2073,121.4744873046875,148.21946716308594,199.1416805081815,144.02352905273438,238.43994,235.69125366210938,203.4475555419922,235.36116372170983,210.00784301757812,225.46501,117.73338317871094,90.71419525146484,79.94457780978593,95.14006042480469
2017-03-27,203.8128769897181,240.87353999999996,246.80130004882812,208.3241729736328,226.17907819928658,246.54901123046875,216.22838,207.99569702148438,174.69081115722656,191.50847887532726,190.83786010742188,223.08899999999997,235.86758422851562,205.42971801757812,239.51368170429197,228.64508056640625,213.20793,119.28023529052734,102.02928924560547,136.91301379757058,127.7814712524414,246.2073,171.1024627685547,143.03427124023438,218.66838638548214,184.84364318847656,238.43994,165.72093200683594,134.85958862304688,182.25325744002183,138.79954528808594,225.46501,82.65242767333984,60.26531219482422,49.47889744092828,95.26713562011719
2017-03-28,203.5729299187283,240.87353999999996,249.80239868164062,217.48013305664062,239.30451380619235,250.2946014404297,216.22838,196.99447631835938,184.1108856201172,206.8454167347725,200.99905395507812,223.08899999999997,171.5058135986328,177.56991577148438,216.37756252579018,187.5614013671875,213.20793,166.23492431640625,164.50392150878906,189.71105347114533,181.22933959960938,246.2073,182.30145263671875,127.9498519897461,167.8393529533121,117.85652160644531,238.43994,227.0795135498047,217.5596923828125,253.20726802177415,227.04501342773438,225.46501,74.4061508178711,39.941043853759766,26.04792307154895,62.770320892333984
2017-03-29,201.31802105224745,240.87353999999996,232.56167602539062,212.64193725585938,253.18385558390656,244.38414001464844,216.22838,219.7941131591797,174.90032958984375,206.0862922823733,212.27096557617188,223.08899999999997,197.40650939941406,170.4283447265625,233.21028050324895,182.252197265625,213.20793,164.91970825195312,167.26783752441406,204.83584222268908,193.74017333984375,246.2073,244.6435089111328,179.4813232421875,229.8291677232344,200.4351806640625,238.43994,233.46566772460938,216.2169647216797,248.76207251274974,235.40902709960938,225.46501,163.7894744873047,105.89019775390625,185.79572746779084,136.8651885986328
2017-03-30,216.56202653100095,240.87353999999996,235.7615203857422,219.15322875976562,251.96957193873533,251.30592346191406,216.22838,200.95184326171875,161.85459899902344,179.35253383288799,188.76779174804688,223.08899999999997,235.65493774414062,183.54867553710938,236.43458059077676,222.74526977539062,213.20793,184.15032958984375,191.94346618652344,200.77535437489567,217.33876037597656,246.2073,227.5852508544922,189.78562927246094,229.18596930111815,202.48941040039062,238.43994,231.8132781982422,199.51287841796875,239.33359917092895,213.12948608398438,225.46501,218.80296325683594,193.77005004882812,244.56481713888644,203.95863342285156
2017-03-31,222.64390077173448,240.87353999999996,230.4046173095703,211.24160766601562,251.12835257780245,245.64926147460938,216.22838,131.99563598632812,116.35100555419922,145.15956793437798,136.0078125,223.08899999999997,213.99151611328125,186.91500854492188,241.95536608752883,222.93838500976562,213.20793,154.7876434326172,162.06533813476562,191.1155469983394,176.36204528808594,246.2073,178.9299774169922,165.47288513183594,229.63039895738328,200.0506134033203,238.43994,147.46517944335938,137.28480529785156,173.9642994201029,146.69650268554688,225.46501,234.8381805419922,187.57720947265625,234.46396996258846,213.0010986328125
2017-04-01,217.39605078854814,169.47635,232.2174530029297,212.12269592285156,241.5555500981779,242.0132293701172,150.9464,122.89103698730469,98.34967041015625,132.02179716072592,106.96805572509766,146.88647,236.3535919189453,203.6479949951172,251.656822209238,235.89303588867188,161.20125,114.70889282226562,153.0635986328125,165.53747830971284,150.39581298828125,187.26339999999996,175.92031860351562,175.43324279785156,231.57222721689928,207.26339721679688,162.86618000000001,155.64190673828125,115.5578842163086,135.07221328751498,121.10060119628906,183.64339000000004,147.94918823242188,169.9493865966797,213.92735309732112,170.63442993164062
2017-04-02,191.89907234426178,169.47635,237.09320068359375,211.3863983154297,240.20855775477202,241.962158203125,150.9464,125.6578598022461,123.08467864990234,160.09963435806517,138.34678649902344,146.88647,223.76039123535156,195.5606689453125,223.9380928863708,224.13650512695312,161.20125,165.68740844726562,188.9876708984375,190.20830387146512,196.83163452148438,187.26339999999996,217.5182647705078,179.18768310546875,207.27924063672495,183.61062622070312,162.86618000000001,120.47498321533203,63.99032211303711,36.914392328881775,68.60856628417969,183.64339000000004,178.3407745361328,154.66650390625,200.36205774560463,161.58462524414062
2017-04-03,169.81737019631532,169.47635,247.1719970703125,215.31546020507812,226.54081075730815,233.52340698242188,150.9464,165.0530242919922,158.23817443847656,179.92475649387657,173.20425415039062,146.88647,213.68397521972656,174.99807739257812,198.11424960676837,206.91961669921875,161.20125,163.77822875976562,192.07533264160156,191.18412086730555,203.0172119140625,187.26339999999996,231.94976806640625,204.36451721191406,253.0774265220304,227.27578735351562,162.86618000000001,116.0526123046875,83.222869873046875,73.81482503550677,72.63682556152344,183.64339000000004,222.6515655517578,189.98321533203125,216.47462253894506,192.612548828125
2017-04-04,186.14486603253405,169.47635,217.33457946777344,201.25479125976562,212.6151979775265,222.61666870117188,150.9464,193.3209991455078,173.8103485107422,198.45379353979175,195.55679321289062,146.88647,174.3128204345703,192.26785278320312,218.70464922068155,206.18310546875,161.20125,167.85598754882812,170.61813354492188,172.25428869518024,182.5489501953125,187.26339999999996,191.53211975097656,174.82421875,228.7941239560702,206.28907775878906,162.86618000000001,134.00375366210938,115.87164306640625,199.72023174572192,141.967529296875,183.64339000000004,232.14501953125,213.09487915039062,240.60753751529654,208.39370727539062
2017-04-05,193.29639687611646,169.47635,159.36758422851562,141.3013916015625,153.97020123242388,163.89976501464844,150.9464,203.2351837158203,178.9351806640625,192.43472376801643,198.49575805664062,146.88647,182.79425048828125,199.58934020996094,210.90119706770625,214.28720092773438,161.20125,118.7198486328125,117.50615692138672,130.9007946405733,115.82083129882812,187.26339999999996,141.6626434326172,156.24093627929688,211.85296938217348,150.94786071777344,162.86618000000001,155.21240234375,129.13035583496094,191.37482881422025,151.9248046875,183.64339000000004,222.82778930664062,189.3374481201172,218.18377741980353,200.12738037109375
2017-04-06,227.7109990296742,169.47635,176.33409118652344,160.86065673828125,175.20884585074478,161.3543701171875,150.9464,183.63052368164062,171.0429229736328,175.4953938897767,189.1771240234375,146.88647,181.1985626220703,178.457275390625,167.01063639160807,186.7958984375,161.20125,152.57525634765625,152.99176025390625,157.0527875645154,159.51222229003906,187.26339999999996,177.7088623046875,156.915283203125,199.51926725031322,175.74520874023438,162.86618000000001,223.94549560546875,161.3416290283203,206.57497705306255,204.01046752929688,183.64339000000004,211.65139770507812,174.8271484375,196.23815194871955,177.34194946289062
2017-04-07,219.13549202060403,169.47635,229.65928649902344,191.35540771484375,219.6073114732741,215.40240478515625,150.9464,150.7291717529297,135.38705444335938,155.13907959124722,153.66128540039062,146.88647,125.26687622070312,128.15908813476562,118.25141790604053,112.77501678466797,161.20125,162.69500732421875,162.96743774414062,168.79678376224425,170.18484497070312,187.26339999999996,186.3699493408203,141.37794494628906,176.87833724681937,146.4154052734375,162.86618000000001,234.42393493652344,197.86322021484375,232.14785775605074,226.5423126220703,183.64339000000004,135.24746704101562,163.76507568359375,179.59764289159162,146.36260986328125
2017-04-08,103.9441991471319,169.47635,204.40655517578125,197.4930877685547,200.46571191010904,210.8011474609375,150.9464,184.97727966308594,138.14920043945312,169.85697076949023,178.5360565185547,146.88647,157.5980224609375,121.74097442626953,138.66313124944887,127.13005065917969,161.20125,142.42813110351562,160.5128631591797,166.5191427695742,166.05960083007812,187.26339999999996,220.21832275390625,177.35804748535156,195.66981509001076,184.6322479248047,162.86618000000001,209.50595092773438,192.06895446777344,226.98780982747,210.10150146484375,183.64339000000004,145.98988342285156,156.38363647460938,181.89995636625704,164.32301330566406
2017-04-09,41.8708943041823,169.47635,185.47499084472656,174.09017944335938,181.25109846311048,176.8021697998047,150.9464,127.6150131225586,96.0990982055664,121.94769022523784,121.8893051147461,146.88647,150.2974090576172,144.25326538085938,146.23638109160188,125.35588836669922,161.20125,149.56924438476562,172.49893188476562,170.31515934453878,175.6736602783203,187.26339999999996,213.28257751464844,202.77334594726562,232.207202523469,205.38954162597656,162.86618000000001,142.7156524658203,143.3272247314453,175.19130552154334,166.457275390625,183.64339000000004,170.26162719726562,175.22955322265625,178.00252282434909,151.2678680419922
2017-04-10,56.65369500637709,169.47635,144.27508544921875,124.28562927246094,144.4509679937752,137.44033813476562,150.9464,115.00788879394531,107.6488265991211,142.95952659274795,135.99014282226562,146.88647,155.2082977294922,138.5048828125,159.09841838726302,140.52310180664062,161.20125,154.6239776611328,163.84207153320312,160.15055734655348,172.13906860351562,187.26339999999996,207.99075317382812,202.509033203125,213.4162351027177,202.54940795898438,162.86618000000001,138.3188018798828,124.5765609741211,143.43098473467276,116.72164916992188,183.64339000000004,94.34461212158203,85.72843170166016,105.2584346795617,75.64559173583984
2017-04-11,201.11172691969804,169.47635,114.4181137084961,118.69388580322266,134.49558809711803,116.126220703125,150.9464,141.52992248535156,144.0439453125,163.08267553344982,158.5172119140625,146.88647,130.66859436035156,126.05537414550781,125.82153808124045,135.37567138671875,161.20125,108.97782897949219,113.10428619384766,102.24123507826215,98.02452087402344,187.26339999999996,142.73165893554688,135.78074645996094,164.38013483004093,131.24240112304688,162.86618000000001,196.7727813720703,186.09295654296875,213.28433893482057,200.5543212890625,183.64339000000004,100.93905639648438,114.52564239501953,152.26910479534914,115.97834014892578
2017-04-12,190.94342032135836,169.47635,163.37120056152344,163.77279663085938,170.28159015173756,175.28387451171875,150.9464,168.47225952148438,161.8001708984375,176.37191887869872,176.3411865234375,146.88647,121.12435150146484,127.14212799072266,108.40667709937284,124.61723327636719,161.20125,43.94939422607422,65.34844207763672,32.29147615923165,51.44886779785156,187.26339999999996,192.1669158935547,156.24659729003906,199.45892041948414,163.91070556640625,162.86618000000001,206.43267822265625,179.7820281982422,195.58344781435758,207.72344970703125,183.64339000000004,176.7831268310547,165.18048095703125,196.91626782947301,187.68438720703125
2017-04-13,193.4248694465255,169.47635,193.80465698242188,162.96005249023438,167.79128458776236,189.3354034423828,150.9464,178.9389190673828,178.628662109375,174.35789509851443,189.73085021972656,146.88647,58.222320556640625,40.75737380981445,8.582163495656175,46.270076751708984,161.20125,132.61065673828125,134.2521514892578,140.71159709210465,133.5941162109375,187.26339999999996,211.15606689453125,209.96658325195312,247.79507230161533,215.8743438720703,162.86618000000001,198.24249267578125,175.1168212890625,167.87599615470813,179.640625,183.64339000000004,208.6141815185547,180.9957733154297,197.9426827700851,187.791748046875
2017-04-14,190.41732305887004,169.47635,132.8716278076172,135.4545135498047,130.98408879550757,137.00778198242188,150.9464,161.11575317382812,165.91299438476562,177.974899001522,195.41783142089844,146.88647,73.84269714355469,44.28596878051758,56.49957702905584,80.62178802490234,161.20125,138.14813232421875,156.16891479492188,154.99491136096245,165.3648681640625,187.26339999999996,206.2923583984375,177.30426025390625,233.64447631104912,196.9065704345703,162.86618000000001,88.02295684814453,64.26918029785156,48.171417572870894,77.899688720703125,183.64339000000004,201.1267547607422,173.7213897705078,199.08281593852794,192.01365661621094
2017-04-15,116.53982517484427,169.47635,75.9665298461914,61.66836929321289,43.50972979628267,45.54669952392578,150.9464,137.7489013671875,146.82186889648438,154.64747977247012,162.18771362304688,146.88647,104.30856323242188,69.8985824584961,116.85898662747482,110.73051452636719,161.20125,147.59597778320312,178.05447387695312,175.11756206145643,190.46148681640625,187.26339999999996,207.45364379882812,161.47817993164062,209.746235498537,190.11318969726562,162.86618000000001,130.26272583007812,32.218502044677734,0,58.117549896240234,183.64339000000004,192.33387756347656,165.86920166015625,192.52936290771018,182.37710571289062
2017-04-16,147.95929933354793,169.47635,85.445068359375,79.844940185546875,62.29305840759906,66.3646469116211,150.9464,102.79532623291016,124.17506408691406,136.8925774571732,127.57353973388672,146.88647,92.26054382324219,73.48051452636719,95.13375393847372,85.23597717285156,161.20125,161.3160400390625,185.85916137695312,177.52193107494227,187.90267944335938,187.26339999999996,202.6568145751953,156.67434692382812,206.0643442217012,176.56768798828125,162.86618000000001,226.21804809570312,188.72140502929688,203.88926164995488,168.10105895996094,183.64339000000004,183.960693359375,180.10433959960938,202.60018910191562,193.33023071289062
