time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-10-27,77.24327946734215,46.92141,93.7416763305664,84.47486877441406,129.89589498756123,91.55535888671875,72.11509,53.69949722290039,52.00091552734375,61.814473241001735,41.239681243896484,76.90782,87.24097442626953,83.84210205078125,114.9929193624792,81.59891510009766,71.09899,47.50627136230469,59.82535171508789,76.73297559171789,52.384124755859375,30.788504,27.158536911010742,41.70619201660156,40.576050040735765,39.65445327758789,59.97862,67.59266662597656,53.32307815551758,61.51639757985123,69.71285247802734,50.035706,43.76548385620117,73.983154296875,61.3990319550374,70.8489761352539
2015-10-28,64.09049663334528,46.92141,86.4426498413086,81.31917572021484,73.47564917371875,83.6666259765625,72.11509,88.327789306640625,92.88383483886719,113.57351718353112,86.62005615234375,76.90782,56.1691780090332,52.29450988769531,72.4675428265162,54.69973373413086,71.09899,91.16141510009766,100.87565612792969,128.57159616416703,97.04405212402344,30.788504,16.514934539794922,14.865657806396484,11.44549199299746,11.016435623168945,59.97862,47.260616302490234,38.780967712402344,42.04827113971788,36.723114013671875,50.035706,75.870849609375,71.0897216796875,54.90107372015865,78.34014129638672
2015-10-29,75.9569550443385,46.92141,79.96471405029297,84.27751922607422,82.75630909707053,85.51551055908203,72.11509,90.34934997558594,107.16352844238281,113.55079735223791,93.3502197265625,76.90782,69.87787628173828,62.93998718261719,84.11092641146917,79.71314239501953,71.09899,93.10169219970703,103.10542297363281,109.23202991918316,101.06721496582031,30.788504,20.15640640258789,16.71118927001953,26.53651407480885,17.089519500732422,59.97862,64.94804382324219,53.129173278808594,52.82067543296381,52.77938461303711,50.035706,66.40802001953125,51.16030502319336,43.52459705320308,52.81266403198242
2015-10-30,96.73962905881176,46.92141,73.20641326904297,70.91241455078125,63.05856534293872,72.68424224853516,72.11509,89.32015228271484,82.17071533203125,89.26384140256579,84.8991928100586,76.90782,92.37334442138672,99.16519927978516,99.26709225751421,93.29865264892578,71.09899,85.00775146484375,77.98973083496094,82.72337274866169,80.55023956298828,30.788504,24.668188095092773,28.522228240966797,28.712047084250855,24.252037048339844,59.97862,71.6996078491211,71.96004486083984,68.52773739632704,77.78355407714844,50.035706,41.78548049926758,47.304195404052734,41.22391514575594,33.8312873840332
2015-10-31,69.92560018834568,46.92141,74.602874755859375,54.21009063720703,71.52394224533401,63.61538314819336,72.11509,70.9472427368164,51.599151611328125,69.37190261233246,58.65702819824219,76.90782,90.66743469238281,96.59480285644531,90.01929703592378,88.66535949707031,71.09899,55.84891128540039,47.95875930786133,67.82627430031772,32.78142547607422,30.788504,26.999507904052734,34.28706359863281,43.99996044421624,35.05724334716797,59.97862,54.735626220703125,59.19331359863281,62.60959569395692,68.01183319091797,50.035706,51.7613525390625,53.9023323059082,53.30527208274344,54.984291076660156
2015-11-01,85.02044674450943,68.92023,71.672027587890625,75.05313873291016,92.56761306802576,71.30081939697266,61.339732999999995,66.88847351074219,43.54949951171875,67.67243551384666,64.70098876953125,66.521225,84.07964324951172,86.49134826660156,83.63933565477413,78.03099822998047,65.420456,59.547637939453125,40.731319427490234,71.95812460835799,41.78761291503906,39.82405,52.757591247558594,45.04032897949219,57.66238722950578,54.85508346557617,41.193474,25.99701499938965,29.99355697631836,45.723656168538525,37.2940673828125,55.28715,43.1182746887207,49.014495849609375,55.02078635766878,63.38800811767578
2015-11-02,79.97539177523308,68.92023,89.26676940917969,80.8387222290039,117.01358287115357,80.867767333984375,61.339732999999995,55.00481033325195,37.11735916137695,64.23968509737819,60.9141845703125,66.521225,56.18922424316406,45.75218963623047,64.19464540820985,32.41459655761719,65.420456,48.90618896484375,47.5869255065918,69.02147152909669,54.646907806396484,39.82405,61.338138580322266,48.55777359008789,74.65298328694547,68.14116668701172,41.193474,51.73979187011719,29.010211944580078,31.96859543460954,45.03811264038086,55.28715,35.822330474853516,38.80525207519531,51.812213569359244,47.21340560913086
2015-11-03,84.81305456429439,68.92023,95.43251037597656,90.43988037109375,112.03033801558189,81.14143371582031,61.339732999999995,54.00133514404297,36.48260498046875,53.338152487907735,49.15346145629883,66.521225,47.30919647216797,43.52230453491211,65.42751978807786,33.50276184082031,65.420456,54.704227447509766,45.13380432128906,69.24025510803034,45.69462966918945,39.82405,85.71463775634766,87.94975280761719,113.81250324525166,88.53902435302734,41.193474,39.7489128112793,45.99652862548828,38.865121698647215,64.45621490478516,55.28715,43.71415710449219,46.09583282470703,59.776335745758786,54.205108642578125
2015-11-04,89.16247708957489,68.92023,97.23028564453125,93.72550964355469,115.87605337354938,85.25809478759766,61.339732999999995,41.0824089050293,35.060752868652344,52.42022036723387,44.484317779541016,66.521225,85.42527770996094,69.084930419921875,95.8368986616278,77.5298080444336,65.420456,61.14082717895508,49.4604377746582,55.68025223161561,37.4043083190918,39.82405,69.4488525390625,91.0696792602539,88.54935975394795,78.4384994506836,41.193474,19.188066482543945,42.951717376708984,26.53468790682558,44.46891784667969,55.28715,82.13529968261719,82.488555908203125,90.71735910728052,90.68987274169922
2015-11-05,90.19110352496585,68.92023,73.050079345703125,84.006683349609375,77.51851945739503,75.17859649658203,61.339732999999995,41.33112335205078,50.43008041381836,52.85613092226589,50.71718215942383,66.521225,64.88642883300781,61.06929016113281,69.46423796429912,66.676605224609375,65.420456,67.1681137084961,45.70108413696289,59.2988330360767,39.82015609741211,39.82405,16.07070541381836,41.48394775390625,29.99320985531989,31.032182693481445,41.193474,31.995332717895508,43.216331481933594,39.60903196854082,47.27619171142578,55.28715,82.12530517578125,76.01850891113281,74.9461851963369,80.45099639892578
2015-11-06,29.47736497230645,68.92023,77.2766342163086,87.84382629394531,88.62167613887681,75.91828918457031,61.339732999999995,69.45789337158203,67.38695526123047,73.96395803030276,75.528900146484375,66.521225,80.55339813232422,57.92024612426758,74.00957970751728,86.01834869384766,65.420456,69.19482421875,46.893470764160156,61.04818210798652,47.52568054199219,39.82405,18.20949935913086,26.791088104248047,30.590007169970647,20.720096588134766,41.193474,39.60963439941406,52.212852478027344,48.35433635457406,53.383392333984375,55.28715,64.79633331298828,63.16398239135742,57.58509093204151,64.73394012451172
2015-11-07,10.521327919364019,68.92023,87.0362319946289,89.940643310546875,96.55106281115144,82.20374298095703,61.339732999999995,88.488433837890625,84.5264663696289,100.17952297059668,93.36946868896484,66.521225,73.56495666503906,72.03478240966797,62.81204156537564,82.37969207763672,65.420456,80.04759979248047,56.717979431152344,63.750598247803225,62.45399475097656,39.82405,13.230171203613281,32.17393493652344,21.287779111065845,20.88860321044922,41.193474,65.42208099365234,77.94844055175781,65.677982868583,80.48917388916016,55.28715,70.25297546386719,65.59174346923828,62.00753533501842,78.8713607788086
2015-11-08,23.365182790495226,68.92023,58.65875244140625,57.38490676879883,64.91352454661677,63.748504638671875,61.339732999999995,86.096893310546875,80.60518646240234,95.75490382061975,91.95623779296875,66.521225,86.7049331665039,83.02931213378906,77.72171900363168,86.85839080810547,65.420456,67.74131774902344,39.686439514160156,61.59932138504513,40.14583206176758,39.82405,19.87067413330078,34.81945037841797,29.23961783887347,26.81425666809082,41.193474,81.463470458984375,73.77134704589844,80.11416497231397,81.19544982910156,55.28715,62.580726623535156,58.899200439453125,64.60843374616519,72.04042053222656
2015-11-09,33.64335683052207,68.92023,56.238162994384766,42.25227355957031,55.52601710771154,57.45652770996094,61.339732999999995,72.48258209228516,59.020469665527344,66.74340501468572,77.12171936035156,66.521225,72.76841735839844,75.76342010498047,72.94892832145155,78.91863250732422,65.420456,42.625938415527344,34.14113235473633,58.16446949602863,34.43293762207031,39.82405,33.99202346801758,21.938831329345703,38.07290355085746,34.33766174316406,41.193474,56.867706298828125,63.62054443359375,66.07456644617372,55.3906364440918,55.28715,48.08863830566406,63.08978271484375,75.79988236517414,67.3822250366211
2015-11-10,81.52635265063354,68.92023,43.42689895629883,48.02834701538086,53.516966602679474,56.85798645019531,61.339732999999995,72.0642318725586,43.93349075317383,49.28483008015786,64.29549407958984,66.521225,75.95497131347656,83.61553955078125,90.56207780109429,79.66339111328125,65.420456,47.76316452026367,51.598270416259766,62.34105783229637,57.92936706542969,39.82405,41.720848083496094,31.807373046875,51.16898638777087,50.76869201660156,41.193474,82.92475891113281,86.71406555175781,111.40688720725478,87.85431671142578,55.28715,88.658294677734375,79.37471008300781,113.58428494037247,86.3060073852539
2015-11-11,59.99218326693034,68.92023,32.81391906738281,38.959449768066406,50.06784511069412,47.67884826660156,61.339732999999995,72.4789047241211,57.58494567871094,61.15440262586338,69.02021026611328,66.521225,81.63746643066406,72.666473388671875,92.79951619599882,80.23267364501953,65.420456,69.4293441772461,69.5003890991211,75.66790754797688,81.95372772216797,39.82405,81.86193084716797,68.487762451171875,92.87158219912084,87.0497817993164,41.193474,58.45869445800781,60.44566345214844,63.04471850641124,64.9494857788086,55.28715,85.383575439453125,68.33283233642578,84.96876940940268,80.31617736816406
2015-11-12,61.71525299624883,68.92023,30.069965362548828,37.34748077392578,40.24079867580252,28.587337493896484,61.339732999999995,62.204952239990234,60.074798583984375,56.87592227822273,55.29167175292969,66.521225,88.26599884033203,66.34613800048828,88.98768410454608,77.4778060913086,65.420456,42.303958892822266,48.149742126464844,50.98551966165354,38.66059875488281,39.82405,65.893524169921875,54.43902587890625,61.7208381326181,73.2002944946289,41.193474,18.55885887145996,35.32389831542969,30.324834651020808,21.91033172607422,55.28715,73.14376068115234,57.54888153076172,70.4069602821964,67.17024993896484
2015-11-13,89.97739549128163,68.92023,29.925384521484375,29.35171127319336,47.87784357213235,24.736602783203125,61.339732999999995,53.74148178100586,42.733123779296875,48.159198349661835,40.83673095703125,66.521225,63.70237731933594,44.047122955322266,65.06374953134213,47.77973175048828,65.420456,31.398466110229492,37.857444763183594,44.56810628125089,41.83574295043945,39.82405,36.58710479736328,40.25905227661133,35.84871964703774,39.30097961425781,41.193474,21.556241989135742,36.46234130859375,38.605480801284955,32.475494384765625,55.28715,53.95196533203125,40.593387603759766,35.19107729145611,45.03541564941406
2015-11-14,39.35735709550429,68.92023,47.05455017089844,36.876895904541016,57.614379774307906,28.68450164794922,61.339732999999995,48.55686950683594,33.6240348815918,43.123263898474704,28.434574127197266,66.521225,38.03992462158203,11.070076942443848,34.22107067942301,18.102460861206055,65.420456,31.21880340576172,51.442283630371094,46.921674760489566,44.96436309814453,39.82405,18.43670082092285,30.76508140563965,34.79504678931875,25.456466674804688,41.193474,18.241626739501953,33.41337585449219,24.84862964605594,22.96401596069336,55.28715,30.503602981567383,25.249832153320312,28.535109609272638,13.638900756835938
2015-11-15,36.044758741445904,68.92023,62.01149368286133,59.462440490722656,93.28529480037099,65.82611083984375,61.339732999999995,66.4336929321289,48.61222839355469,62.262055755825656,54.247554779052734,66.521225,23.648841857910156,17.529930114746094,33.7168380360817,9.09473991394043,65.420456,54.18061828613281,57.66267776489258,63.31528044493456,56.30253601074219,39.82405,32.840911865234375,51.14570617675781,45.53800021017372,57.0994873046875,41.193474,23.038034439086914,29.696456909179688,38.84191023379384,40.25711441040039,55.28715,44.84758377075195,40.52881622314453,52.800295148641396,40.05512237548828
2015-11-16,69.89749439213831,68.92023,92.57994842529297,95.779571533203125,126.86019901385038,86.77008056640625,61.339732999999995,92.08673858642578,85.66844177246094,91.50984584271822,86.948638916015625,66.521225,52.80274963378906,35.16968536376953,61.363376477771396,50.71408462524414,65.420456,80.6152114868164,86.31439971923828,89.26478409970326,91.53797149658203,39.82405,71.3362808227539,73.32671356201172,52.0249693346795,82.00504302978516,41.193474,53.66537094116211,65.28569030761719,58.349916953646186,64.52460479736328,55.28715,77.2992172241211,80.13761901855469,79.03926094673255,81.81121826171875
2015-11-17,92.36307879781397,68.92023,91.45176696777344,88.44831848144531,110.12998066653921,88.4503173828125,61.339732999999995,86.7803955078125,74.63568115234375,92.97591630589699,83.01451873779297,66.521225,80.5987319946289,62.71825408935547,73.59615194825705,80.83866119384766,65.420456,82.1942138671875,67.100494384765625,85.32129124114539,81.371063232421875,39.82405,60.70151901245117,72.428741455078125,63.067122514830714,73.14066314697266,41.193474,74.7869644165039,69.80137634277344,81.85659165875944,71.95903778076172,55.28715,88.386688232421875,79.78550720214844,103.95243012469103,92.33272552490234
2015-11-18,84.41168983323318,68.92023,80.2361831665039,69.11011505126953,95.17229419078643,80.11731719970703,61.339732999999995,80.1600570678711,81.64105224609375,103.31178113893105,83.2872543334961,66.521225,60.747196197509766,65.084228515625,70.19042861452175,59.602142333984375,65.420456,69.04292297363281,59.06888198852539,86.76598127016763,67.67993927001953,39.82405,71.19239044189453,71.368499755859375,69.84020548653638,83.9127426147461,41.193474,35.651756286621094,15.521345138549805,19.51138549573801,17.168670654296875,55.28715,91.08504486083984,68.141845703125,87.68162448950892,92.615142822265625
2015-11-19,85.89978949173553,68.92023,63.97863006591797,53.5001220703125,74.02397602327977,65.92140197753906,61.339732999999995,88.302337646484375,76.0952377319336,112.07456716701557,78.38993072509766,66.521225,52.730552673339844,67.36944580078125,72.8915384748106,67.8149642944336,65.420456,87.56744384765625,72.94569396972656,103.11631158961967,88.38489532470703,39.82405,38.551692962646484,36.32117462158203,33.52007217534987,48.46395492553711,41.193474,28.381898880004883,9.316746711730957,23.26772693799279,23.716716766357422,55.28715,71.15828704833984,50.0267219543457,65.31233421448263,83.93238067626953
2015-11-20,56.22917122331921,68.92023,65.21626281738281,50.73339080810547,63.6961452023333,72.87152099609375,61.339732999999995,66.36383056640625,39.12275314331055,57.12709008381529,43.93627166748047,66.521225,59.55805587768555,69.9843978881836,70.38187698367432,67.5180892944336,65.420456,94.05659484863281,96.17041778564453,117.83920204726195,90.82598114013672,39.82405,12.839044570922852,24.72506332397461,26.442139033309957,30.4351749420166,41.193474,10.693900108337402,38.50799560546875,32.181450324360355,45.09211349487305,55.28715,51.362430572509766,46.41596221923828,51.41420705811646,72.32003021240234
2015-11-21,7.62232780334347,68.92023,65.69701385498047,53.50172424316406,53.98222810641704,63.581478118896484,61.339732999999995,55.32004928588867,42.995277404785156,49.830924005718714,37.06905746459961,66.521225,58.46343994140625,61.277000427246094,71.53930318379383,54.588035583496094,65.420456,88.38831329345703,71.9148178100586,98.84194475235375,70.79790496826172,39.82405,12.305506706237793,41.568729400634766,32.38355040622076,41.205753326416016,41.193474,24.36160659790039,51.60639953613281,42.1677099376156,49.19749069213867,55.28715,38.14035415649414,44.75910949707031,43.43490384208229,58.78483200073242
2015-11-22,26.52190269339644,68.92023,54.23281478881836,49.586944580078125,58.78846592433723,41.94504928588867,61.339732999999995,54.92555618286133,49.134483337402344,53.181901350088026,44.88297653198242,66.521225,53.956424713134766,62.2325553894043,70.63579191645289,50.34565734863281,65.420456,44.382408142089844,12.57689380645752,30.04812614659926,13.582765579223633,39.82405,19.47418212890625,43.589256286621094,40.0494527449427,44.10206985473633,41.193474,54.37546920776367,70.27998352050781,66.86024234021346,76.98882293701172,55.28715,23.244281768798828,39.3029899597168,34.89884351613904,36.4162712097168
2015-11-23,32.41017538964375,68.92023,40.02198791503906,32.5634765625,41.774369002030596,32.225502014160156,61.339732999999995,21.458358764648438,38.067405700683594,41.72173603496225,26.957759857177734,66.521225,75.247650146484375,59.81690216064453,67.91581967903943,69.6506576538086,65.420456,35.19370651245117,21.085947036743164,38.94417533588597,16.414833068847656,39.82405,7.325691223144531,45.491111755371094,38.48900167065034,29.900760650634766,41.193474,84.87266540527344,85.20035552978516,79.74914962575889,92.07576751708984,55.28715,18.063913345336914,37.731380462646484,31.56645777030093,26.52100372314453
2015-11-24,41.529533163831914,68.92023,39.59064865112305,15.890039443969727,38.56582615569454,21.034162521362305,61.339732999999995,15.080069541931152,21.783708572387695,32.63642887498821,18.365455627441406,66.521225,56.239200592041016,35.52674102783203,60.0445023106858,37.62314224243164,65.420456,41.547210693359375,40.574989318847656,56.67697319834946,29.531272888183594,39.82405,8.865703582763672,35.23114013671875,40.701058056742056,25.062145233154297,41.193474,67.33007049560547,63.7120361328125,62.16533889809028,80.69915008544922,55.28715,29.042434692382812,35.51078414916992,48.50862576828325,42.320533752441406
2015-11-25,40.93928831203181,68.92023,46.06330871582031,41.28215408325195,53.927474019999806,35.68977355957031,61.339732999999995,18.962875366210938,13.922069549560547,31.319520410741404,14.517428398132324,66.521225,27.642322540283203,29.970516204833984,51.68006626622258,22.460128784179688,65.420456,50.83110809326172,60.58662414550781,82.36402229446134,52.92266082763672,39.82405,21.263994216918945,28.994997024536133,52.66745033212095,42.08945846557617,41.193474,38.572994232177734,40.60602951049805,43.270247483474975,60.54920959472656,55.28715,44.54007339477539,50.19732666015625,55.773484813669654,55.304718017578125
2015-11-26,61.40966940441251,68.92023,73.7259521484375,67.35600280761719,78.79921610651758,69.7316665649414,61.339732999999995,31.329734802246094,20.19371795654297,39.545696538740174,21.410844802856445,66.521225,20.951669692993164,23.92137336730957,42.910483750934816,22.183866500854492,65.420456,87.40131378173828,96.265289306640625,103.44574943257425,95.434600830078125,39.82405,81.89022064208984,71.38623809814453,60.96791713739907,80.84873962402344,41.193474,34.892860412597656,38.404640197753906,38.17172259498142,46.954219818115234,55.28715,71.88264465332031,73.115966796875,68.89973454904788,82.48326110839844
2015-11-27,89.62922824051569,68.92023,41.33879852294922,27.185941696166992,45.70750289679012,28.79946517944336,61.339732999999995,65.19331359863281,66.00309753417969,86.4338191001388,62.825435638427734,66.521225,31.02989387512207,34.54457092285156,52.12910127001845,31.70336151123047,65.420456,77.51313781738281,64.67711639404297,79.89502745975363,73.40279388427734,39.82405,44.539127349853516,57.76776123046875,51.42610998943013,62.373069763183594,41.193474,21.82364845275879,48.17436599731445,38.53107271667426,39.43207550048828,55.28715,66.21443176269531,78.490386962890625,64.70654180019659,72.09790802001953
2015-11-28,42.8250167914917,68.92023,27.727779388427734,25.52147102355957,42.24968772600545,22.402421951293945,61.339732999999995,86.076141357421875,84.5374755859375,114.14443335928803,80.6281967163086,66.521225,60.48290252685547,54.86581039428711,74.27426792564069,66.68901824951172,65.420456,51.58515548706055,43.51756286621094,60.29072263165284,38.94197082519531,39.82405,9.135030746459961,16.83953094482422,15.741624688474928,15.978641510009766,41.193474,13.134376525878906,40.90315246582031,29.17700301465078,34.039085388183594,55.28715,61.36270523071289,66.59425354003906,57.11945801170799,65.9225845336914
2015-11-29,6.303685360023384,68.92023,48.271060943603516,52.68962097167969,60.93959957683177,53.71025848388672,61.339732999999995,78.47065734863281,73.267486572265625,101.73487672685218,74.74372100830078,66.521225,61.27837371826172,58.95331573486328,78.40454088915061,78.06795501708984,65.420456,89.18450927734375,74.876434326171875,97.62253318291545,86.93354797363281,39.82405,9.949344635009766,19.027469635009766,25.560452877700243,23.052276611328125,41.193474,11.051104545593262,27.63124656677246,30.304161772091845,30.191177368164062,55.28715,48.36423873901367,40.88591766357422,38.07072352397148,47.247955322265625
2015-11-30,19.05593922267201,68.92023,51.801612854003906,67.68479919433594,63.880424565295414,62.93855667114258,61.339732999999995,81.72187805175781,68.83726501464844,105.3099464176284,68.6397705078125,66.521225,31.63023567199707,43.51611328125,58.06775224074403,52.38801574707031,65.420456,90.05606842041016,89.48681640625,105.05270320757148,95.64119720458984,39.82405,14.77238655090332,18.91063690185547,35.942271366229704,33.010284423828125,41.193474,17.96889877319336,28.217449188232422,32.96229594140635,33.227291107177734,55.28715,28.28966522216797,35.858375549316406,32.48912099329203,33.44835662841797
2015-12-01,63.51261584191558,42.958412,28.693479537963867,52.415496826171875,51.28272131788219,40.05104064941406,46.68370000000001,45.331790924072266,20.725505828857422,44.194422490763486,20.46778106689453,38.597523,28.487852096557617,43.38869094848633,45.716840644264835,31.748374938964844,73.583984,74.494171142578125,64.47283935546875,76.35519592957246,73.9021224975586,32.527443,27.691164016723633,44.02098083496094,55.09243265032967,43.60059356689453,45.989235,47.36676788330078,43.09550857543945,46.870910213008415,52.226356506347656,39.293144,39.72701644897461,44.65691375732422,47.53949396008068,48.979217529296875
2015-12-02,57.49970837423724,42.958412,28.37652587890625,36.0639762878418,37.3944477149322,25.869239807128906,46.68370000000001,49.71151351928711,20.880603790283203,33.890380263952125,31.62115478515625,38.597523,25.829984664916992,30.679584503173828,37.52306819660373,30.36981964111328,73.583984,53.22121047973633,53.34700012207031,63.601262093228456,44.34272766113281,32.527443,63.0418701171875,78.86278533935547,65.6627345240828,75.32910919189453,45.989235,55.48265075683594,60.88743209838867,61.82445735731528,61.62497329711914,39.293144,59.825477600097656,55.57514572143555,56.094148463669285,73.29418182373047
2015-12-03,69.57423631714447,42.958412,56.90269088745117,44.36629867553711,56.72651047802685,43.75685501098633,46.68370000000001,66.87010192871094,52.731224060058594,58.60773583165758,63.0146369934082,38.597523,9.760154724121094,21.48025894165039,35.29524243799426,18.00947380065918,73.583984,52.83120346069336,43.792728424072266,75.13752340792018,50.913551330566406,32.527443,35.84471130371094,48.567710876464844,48.632392568036835,48.407806396484375,45.989235,85.87556457519531,89.3206787109375,103.67178501370978,86.27437591552734,39.293144,49.459991455078125,49.71058654785156,49.69563608685314,54.1898193359375
2015-12-04,59.06564377234879,42.958412,85.479583740234375,83.58177185058594,97.0898101776998,84.0590591430664,46.68370000000001,72.451019287109375,68.20628356933594,65.52548766858092,67.812652587890625,38.597523,14.018580436706543,19.27056121826172,32.186374855069175,14.78062915802002,73.583984,57.86427307128906,46.43639373779297,68.58879742752617,55.08174133300781,32.527443,10.939638137817383,36.17580032348633,41.54983268199578,37.51679992675781,45.989235,69.36066436767578,64.958709716796875,73.86424806299476,69.41759490966797,39.293144,32.63069152832031,34.64725875854492,39.78152852556525,24.897769927978516
2015-12-05,51.8304686673066,42.958412,84.5993881225586,69.50860595703125,80.64309208611627,77.70195770263672,46.68370000000001,59.507205963134766,50.56250762939453,56.35175079471048,50.33736801147461,38.597523,15.3702392578125,13.666387557983398,31.634946628211424,12.487189292907715,73.583984,84.05207061767578,75.13932800292969,79.15085231131485,87.9925765991211,32.527443,23.637985229492188,35.559547424316406,35.0975290068742,39.402992248535156,45.989235,36.08976364135742,26.160873413085938,33.773291946199265,26.445026397705078,39.293144,26.422212600708008,40.17290496826172,46.59210214848247,36.08211135864258
2015-12-06,31.4313304892555,42.958412,36.47661590576172,22.7431640625,45.19869011024059,33.58098220825195,46.68370000000001,56.34081268310547,45.67411422729492,47.91825390569795,40.73697280883789,38.597523,13.571146965026855,13.528837203979492,34.094970287963974,12.89041519165039,73.583984,89.5815658569336,88.88277435302734,73.34462287529243,83.6030502319336,32.527443,32.991294860839844,25.513431549072266,20.091228873954265,30.509220123291016,45.989235,21.68889045715332,35.94743347167969,19.44351991966471,28.099166870117188,39.293144,69.40132904052734,64.44673919677734,66.64100682235369,70.59769439697266
2015-12-07,13.74023519956866,42.958412,19.945749282836914,20.429996490478516,32.297732033224406,20.825374603271484,46.68370000000001,58.727088928222656,54.28892517089844,59.54716800948847,49.03425598144531,38.597523,20.202651977539062,16.805328369140625,37.275810914008275,16.601531982421875,73.583984,72.52399444580078,60.49542236328125,68.45922863334602,58.618408203125,32.527443,34.228721618652344,37.14845275878906,28.233699466097846,34.90083694458008,45.989235,9.898333549499512,29.6075439453125,28.51273840639226,23.384817123413086,39.293144,12.995957374572754,28.2896671295166,43.466442546454005,38.71494674682617
2015-12-08,6.829444465032638,42.958412,47.51150894165039,27.531314849853516,43.592540841185496,53.91788101196289,46.68370000000001,42.876991271972656,49.8814811706543,63.24165502282233,50.77263641357422,38.597523,25.532533645629883,26.047630310058594,50.516074314815,28.119678497314453,73.583984,64.206512451171875,54.071197509765625,52.6283311470612,48.98039245605469,32.527443,9.622766494750977,37.84012985229492,30.96394759353973,33.727298736572266,45.989235,25.947586059570312,44.630741119384766,42.58253026800196,41.97319030761719,39.293144,3.9948391914367676,20.789379119873047,16.77501739116235,23.109054565429688
2015-12-09,81.21004381895078,42.958412,67.59336853027344,56.43966293334961,62.603445270693214,76.16168212890625,46.68370000000001,42.085636138916016,44.532779693603516,55.90107907075219,46.070899963378906,38.597523,58.37672424316406,65.23406982421875,74.83744426397391,65.219757080078125,73.583984,64.88909912109375,52.96753692626953,55.616278966348204,42.38874816894531,32.527443,16.635709762573242,37.913238525390625,36.6762435488032,31.43704605102539,45.989235,55.778873443603516,43.851593017578125,55.136870701183966,55.55133819580078,39.293144,7.901086330413818,24.55185890197754,24.184596140430244,31.90865135192871
2015-12-10,33.930621649725,42.958412,68.01020050048828,56.784400939941406,68.69925817799742,64.06160736083984,46.68370000000001,38.1817741394043,33.634735107421875,50.24826432735938,38.591163635253906,38.597523,88.72565460205078,93.65706634521484,106.5827872043206,88.87532806396484,73.583984,65.05171203613281,48.76258087158203,59.167981428870576,48.1796875,32.527443,25.767927169799805,34.95683670043945,33.432645714439445,31.200252532958984,45.989235,34.0220832824707,13.989518165588379,34.78545251943217,27.402585983276367,39.293144,17.8054141998291,33.75806427001953,33.081298301801894,44.808414459228516
2015-12-11,12.440132064809703,42.958412,45.0762939453125,26.01677703857422,47.32365125382751,34.39129638671875,46.68370000000001,24.25787925720215,26.024517059326172,37.17482885259926,26.333805084228516,38.597523,76.60546112060547,91.60173034667969,106.55933071639407,81.21693420410156,73.583984,56.43604278564453,43.24565887451172,62.7260835893245,40.49578857421875,32.527443,33.62266159057617,28.29498291015625,35.45200007125061,31.982376098632812,45.989235,25.56146812438965,28.10243797302246,34.513357406059754,33.171630859375,39.293144,30.488195419311523,42.63367462158203,42.46729743397702,51.4828987121582
2015-12-12,27.45954261744779,42.958412,55.72456359863281,29.975997924804688,56.88839050138597,51.362850189208984,46.68370000000001,26.62839698791504,23.592361450195312,35.421411184862905,20.795663833618164,38.597523,31.984251022338867,47.45213317871094,75.73519375434955,53.25969314575195,73.583984,60.45973205566406,49.334144592285156,71.92810247520504,56.341102600097656,32.527443,32.55551528930664,31.20491600036621,33.599942335705805,27.16027069091797,45.989235,54.28366470336914,47.44169616699219,57.55084399058944,69.98824310302734,39.293144,13.074213027954102,44.31808090209961,35.090815024224526,41.24246597290039
2015-12-13,87.16860268387744,42.958412,84.97926330566406,81.919158935546875,90.27236262563343,80.54924774169922,46.68370000000001,39.82977294921875,30.150922775268555,39.92019322623639,28.91019630432129,38.597523,19.201120376586914,38.263729095458984,54.04327249247547,44.840850830078125,73.583984,84.82887268066406,80.73252868652344,94.1318186471322,88.65996551513672,32.527443,40.0926399230957,46.30406188964844,42.16931073357375,47.40473937988281,45.989235,64.5518569946289,68.322845458984375,99.31763177830686,81.6505355834961,39.293144,13.256190299987793,39.68342971801758,33.43066163609876,28.075923919677734
