time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2017-01-09,72.62544703637741,43.028946,35.849185943603516,34.2337646484375,54.117343895779356,56.57939910888672,39.994144,53.51799774169922,50.24171447753906,47.1071184018528,60.51287841796875,34.304363,25.000343322753906,58.06238555908203,39.86837334519254,61.032447814941406,50.231358,53.5500373840332,51.272003173828125,43.25284803299468,59.589454650878906,39.87681,47.12178421020508,56.152198791503906,44.9647611630225,57.931396484375,26.319961999999993,15.159906387329102,78.3421859741211,28.35924734383474,60.16140365600586,18.62006,28.074337005615234,63.24666213989258,31.59715142750241,62.024009704589844
2017-01-10,87.8794047540328,43.028946,47.92127227783203,34.20227813720703,54.85963533895659,56.95850372314453,39.994144,39.517127990722656,49.18644332885742,36.89995395239197,60.498931884765625,34.304363,49.5010871887207,51.793617248535156,46.54930671930009,61.078006744384766,50.231358,47.65663528442383,55.564109802246094,43.124573116028785,59.71598815917969,39.87681,14.64074993133545,34.718963623046875,26.13624344853264,55.87502670288086,26.319961999999993,11.685800552368164,82.72178649902344,22.44440176857273,60.83932113647461,18.62006,15.470538139343262,56.440067291259766,32.71947706426539,60.78638458251953
2017-01-11,26.35466561255095,43.028946,50.72855758666992,33.405677795410156,59.431701788862426,59.02710723876953,39.994144,50.924320220947266,34.633056640625,65.32407344101551,59.246253967285156,34.304363,40.5788459777832,45.96185302734375,48.58160268197565,57.08524703979492,50.231358,39.89012908935547,53.40910339355469,43.27110709015136,59.0922737121582,39.87681,12.022082328796387,47.7899169921875,9.79694542943065,57.11864471435547,26.319961999999993,10.748276710510254,83.9699935913086,32.95702104249534,60.73028564453125,18.62006,13.186338424682617,57.285804748535156,5.657806197917978,61.03570556640625
2017-01-12,7.786932864794396,43.028946,64.93340301513672,26.34705924987793,80.0561043083598,57.45835876464844,39.994144,28.00994873046875,34.563812255859375,36.44797825245945,57.67219924926758,34.304363,23.128620147705078,49.32126998901367,39.80544805902349,54.839595794677734,50.231358,42.48920440673828,55.495201110839844,39.59683021136328,58.737022399902344,39.87681,11.54573917388916,69.43096923828125,29.30582040868643,59.08116149902344,26.319961999999993,11.557098388671875,74.9780044555664,30.70320760437056,60.71181869506836,18.62006,6.994809627532959,67.859832763671875,5.987522955971087,60.98271942138672
2017-01-13,45.92612106974337,43.028946,82.30168914794922,30.284469604492188,108.67476389216421,56.139739990234375,39.994144,29.00001335144043,53.743370056152344,43.11994312029668,60.02398681640625,34.304363,26.01801300048828,60.9754753112793,37.11004693411627,56.233219146728516,50.231358,25.41279411315918,67.55142974853516,35.369820245525204,59.77861785888672,39.87681,27.85237693786621,52.08281707763672,46.577549294435755,60.292301177978516,26.319961999999993,22.163442611694336,65.82403564453125,30.371200735242326,60.4821891784668,18.62006,9.672799110412598,79.72320556640625,19.417537859275342,61.22519302368164
2017-01-14,37.904086611882676,43.028946,77.22027587890625,41.62184143066406,85.30960023447727,56.411075592041016,39.994144,46.06021499633789,58.46895980834961,46.98320309624427,61.409019470214844,34.304363,20.446067810058594,64.23216247558594,20.997387484088847,57.92747116088867,50.231358,29.336851119995117,84.185028076171875,34.98353737151223,60.64177703857422,39.87681,69.7372055053711,9.757428169250488,102.25008449082992,58.662872314453125,26.319961999999993,44.708778381347656,70.73529052734375,38.209823313723916,60.816322326660156,18.62006,22.45369529724121,75.17137145996094,32.99884934794858,61.63555145263672
2017-01-15,79.51112428755754,43.028946,58.19643020629883,46.6078987121582,64.70811671287987,55.90519714355469,39.994144,49.33091354370117,51.4156608581543,48.61613150002262,60.389915466308594,34.304363,37.35417556762695,66.15465545654297,33.67483740661004,59.99681091308594,50.231358,30.804893493652344,73.96510314941406,40.17346387267929,60.84723663330078,39.87681,80.53236389160156,7.316354274749756,155.15221569911404,50.695953369140625,26.319961999999993,56.9375,72.235595703125,52.07307332683007,61.01640701293945,18.62006,35.87297439575195,61.44307327270508,37.97856765132923,60.94770431518555
2017-01-16,85.36299862495062,43.028946,50.28389358520508,36.51828384399414,44.89687725762809,55.609554290771484,39.994144,17.364492416381836,41.04328536987305,38.666981883225105,59.391021728515625,34.304363,44.46340560913086,50.99485778808594,57.20096742947675,60.21976089477539,50.231358,39.78453063964844,60.125545501708984,56.58153531765305,59.330810546875,39.87681,80.75884246826172,49.38018035888672,82.58441334030971,55.552467346191406,26.319961999999993,35.859981536865234,70.9094009399414,51.851347962941816,62.594791412353516,18.62006,24.3861026763916,44.920074462890625,24.328103321497053,59.781761169433594
2017-01-17,53.381701791342735,43.028946,52.29269790649414,25.846466064453125,40.36322329530407,54.50973129272461,39.994144,20.7023983001709,43.31416702270508,36.51896596190085,59.59877395629883,34.304363,73.937591552734375,28.400476455688477,77.4726517140752,55.83672332763672,50.231358,65.80839538574219,56.8577766418457,64.03686743197062,59.19233703613281,39.87681,37.569786071777344,51.34436798095703,32.08626577289573,54.765254974365234,26.319961999999993,58.30739974975586,48.34572982788086,72.33827837064194,60.81259536743164,18.62006,11.466449737548828,47.53119659423828,8.160155915547818,59.16815185546875
2017-01-18,20.68026165903571,43.028946,25.623817443847656,30.439777374267578,23.762531399397574,55.36444854736328,39.994144,22.28864288330078,41.955406188964844,33.51156495469871,59.71085739135742,34.304363,69.90232849121094,19.27853012084961,68.18718316413828,49.57008743286133,50.231358,45.377437591552734,52.203861236572266,46.09465042769983,57.803924560546875,39.87681,13.258484840393066,44.71626663208008,13.152218132401629,57.9970817565918,26.319961999999993,76.64362335205078,37.15776824951172,92.71830460792074,59.2233772277832,18.62006,15.123287200927734,57.337974548339844,3.872051430726003,59.48478317260742
2017-01-19,5.75472953284895,43.028946,23.939678192138672,39.43610382080078,24.881386056926146,56.66165542602539,39.994144,23.102035522460938,40.22062683105469,41.642064524892646,59.132415771484375,34.304363,22.691505432128906,27.542945861816406,22.796704347469074,51.29225158691406,50.231358,38.83836364746094,49.747596740722656,26.201949344051116,57.36852264404297,39.87681,20.009300231933594,44.16627502441406,15.974417945913899,59.54652404785156,26.319961999999993,66.13204193115234,52.20335388183594,49.129330840330965,58.824241638183594,18.62006,10.391606330871582,62.11398696899414,7.503165330102945,60.449623107910156
2017-01-20,18.617898434303907,43.028946,24.702089309692383,44.75925064086914,35.30033197570623,58.162166595458984,39.994144,29.746692657470703,45.548423767089844,37.27713086213947,59.38873291015625,34.304363,21.244104385375977,34.1822509765625,22.95798599562289,53.53684997558594,50.231358,31.992334365844727,49.37841796875,26.520651589986244,58.51871871948242,39.87681,14.67349910736084,58.07852554321289,24.007870185576337,60.42088317871094,26.319961999999993,22.118444442749023,58.775184631347656,18.591636281789704,60.577247619628906,18.62006,11.926933288574219,63.76405715942383,14.903736406611586,60.832794189453125
2017-01-21,2.5590712930526416,43.028946,27.364246368408203,47.870849609375,41.39387743502624,59.29610824584961,39.994144,46.11669921875,46.333648681640625,49.44554888439774,59.642425537109375,34.304363,23.314008712768555,45.348052978515625,30.241837067633185,57.000999450683594,50.231358,24.89204216003418,44.39521408081055,29.518172278492727,59.41896057128906,39.87681,32.987552642822266,63.21420669555664,32.932500296317755,61.329307556152344,26.319961999999993,55.35045623779297,43.727928161621094,33.94312554843958,60.16575241088867,18.62006,11.52955436706543,67.96211242675781,18.35904464266963,61.05248260498047
2017-01-22,23.720864854469294,43.028946,35.832279205322266,57.354087829589844,40.04030990341738,59.37389373779297,39.994144,51.533512115478516,45.94869613647461,53.38007729681152,59.65495681762695,34.304363,33.904117584228516,47.98454284667969,31.257291501084126,60.26103210449219,50.231358,31.86907196044922,54.46525573730469,28.102341619991364,58.56885528564453,39.87681,47.12849426269531,66.078460693359375,29.78379513503927,62.23398208618164,26.319961999999993,44.8734016418457,43.21155548095703,35.03928742776219,58.992271423339844,18.62006,9.556132316589355,73.36546325683594,14.712223546071925,60.756221771240234
2017-01-23,70.43534409781186,43.028946,35.76128387451172,59.45734786987305,34.63830972512545,60.05269241333008,39.994144,42.87150573730469,45.93398666381836,48.22347621868715,59.855010986328125,34.304363,56.24907302856445,49.88808822631836,46.53614636747983,60.877296447753906,50.231358,45.313697814941406,48.680931091308594,49.53992499903137,59.32890319824219,39.87681,41.95109939575195,64.626708984375,33.76455188227004,63.02855682373047,26.319961999999993,12.866277694702148,45.93114471435547,-1.2436763556889332,58.69596481323242,18.62006,9.133233070373535,75.34791564941406,20.223710874344704,60.98005676269531
2017-01-24,56.93234124864754,43.028946,50.83518600463867,65.75297546386719,51.03715111694868,60.18581008911133,39.994144,56.64419937133789,40.72032928466797,60.16749655209236,59.99678039550781,34.304363,36.6209831237793,57.44194412231445,25.471793804301285,61.23480987548828,50.231358,59.45574188232422,36.52496337890625,72.01380471822443,58.881858825683594,39.87681,30.238222122192383,56.18477249145508,31.99561116403305,60.975704193115234,26.319961999999993,6.334071159362793,53.11027145385742,-4.246515375767615,59.688350677490234,18.62006,17.972864151000977,68.721710205078125,23.70989242031459,60.977779388427734
2017-01-25,41.213792081973,43.028946,31.976890563964844,74.78022003173828,35.85123193470821,60.034976959228516,39.994144,37.68162536621094,41.252681732177734,44.0539504470525,59.834381103515625,34.304363,14.348917007446289,62.99029541015625,29.673086752069082,61.42173385620117,50.231358,74.84877014160156,20.993940353393555,86.76307489676577,55.224639892578125,39.87681,20.770856857299805,51.202720642089844,28.368705316710418,59.850250244140625,26.319961999999993,15.447905540466309,51.663414001464844,15.654806802371183,60.872711181640625,18.62006,38.61619186401367,58.48175048828125,27.247734237915154,60.502525329589844
2017-01-26,58.296546220866794,43.028946,34.423465728759766,76.02665710449219,36.19437385091982,59.58937454223633,39.994144,46.95188522338867,41.6485595703125,46.8232917496552,60.09257125854492,34.304363,27.176115036010742,53.45877456665039,45.67819857960234,62.13478088378906,50.231358,74.82393646240234,18.232471466064453,97.79793914719443,54.92906188964844,39.87681,24.755353927612305,55.03148651123047,29.200944821734026,60.04632568359375,26.319961999999993,42.59345626831055,40.460845947265625,36.50167695581871,60.83021545410156,18.62006,31.39545249938965,55.55547332763672,13.75893527670081,60.28765869140625
2017-01-27,37.173121914343895,43.028946,27.098535537719727,72.53681945800781,39.614588189613585,59.649288177490234,39.994144,39.72494888305664,48.03561019897461,51.02211772513505,60.42060470581055,34.304363,58.24876022338867,39.07017517089844,64.11580778097954,61.62968826293945,50.231358,80.7294921875,30.298385620117188,112.04118518980789,54.721473693847656,39.87681,29.313932418823242,63.66963195800781,36.191944470925534,59.969295501708984,26.319961999999993,67.2492446899414,33.59663391113281,57.42640306036441,56.3917121887207,18.62006,25.936492919921875,63.709293365478516,17.448672464537538,60.93559265136719
2017-01-28,5.453886918477274,43.028946,34.96049880981445,61.201087951660156,40.868309525658276,59.90523147583008,39.994144,20.023902893066406,45.392311096191406,41.43690709686956,60.505584716796875,34.304363,80.50859069824219,25.39449119567871,87.20842368864572,58.14863586425781,50.231358,78.83195495605469,40.776153564453125,96.92701682000364,59.45841979980469,39.87681,45.131103515625,51.939170837402344,51.625029934426436,60.228660583496094,26.319961999999993,18.620756149291992,32.00076675415039,13.980325312762886,54.91674041748047,18.62006,32.649784088134766,52.398216247558594,26.84714949342191,60.578189849853516
2017-01-29,3.7344812827851857,43.028946,46.33952331542969,56.59128952026367,48.26485135746219,59.66350555419922,39.994144,16.961694717407227,46.61183166503906,36.861266540197846,59.978973388671875,34.304363,60.77810287475586,23.693479537963867,41.78963778240171,54.32158279418945,50.231358,80.22474670410156,43.73168182373047,84.56124726363663,58.10315704345703,39.87681,69.950836181640625,30.844932556152344,79.75935181030394,59.52396011352539,26.319961999999993,7.720276832580566,35.76985168457031,6.483995449563679,57.894615173339844,18.62006,74.6075668334961,28.665603637695312,42.751288563706055,56.95262145996094
2017-01-30,35.133298890489925,43.028946,46.39701461791992,56.82085418701172,55.82358296882188,59.20356750488281,39.994144,33.12262725830078,43.20479965209961,38.53015883837537,59.89571762084961,34.304363,48.527801513671875,23.69200897216797,30.82276091569105,51.94657897949219,50.231358,55.9771728515625,48.88565444946289,58.7222770125972,57.968544006347656,39.87681,76.15941619873047,28.55249786376953,70.31093059692824,58.182273864746094,26.319961999999993,9.788228988647461,48.3844108581543,15.810636661089973,59.01260757446289,18.62006,32.31110763549805,32.24464416503906,17.32819995696076,57.35722351074219
2017-01-31,69.10236245933528,43.028946,49.614402770996094,61.433719635009766,59.46587918864856,59.16727828979492,39.994144,39.7105827331543,40.99687576293945,37.078715291072456,58.63182067871094,34.304363,34.212242126464844,23.409343719482422,40.83667460324244,50.19927978515625,50.231358,73.28559112548828,56.338829040527344,66.15965201631656,57.33226013183594,39.87681,69.58953857421875,44.025123596191406,58.91589311157617,57.78059768676758,26.319961999999993,11.068333625793457,59.99470901489258,9.155697082083805,58.16299819946289,18.62006,13.74367618560791,52.157470703125,6.859936056973254,58.58860778808594
2017-02-01,83.48960974223819,47.86008999999999,45.644386291503906,57.599815368652344,56.537347252416964,59.86982727050781,29.856028,34.31832504272461,47.42579650878906,28.14169795902302,58.47948455810547,51.986664,34.01814270019531,26.43653678894043,35.29876549385693,50.270599365234375,54.723747,56.904598236083984,53.22886276245117,47.847017989808535,58.49647521972656,52.45392999999999,46.14177703857422,59.04011917114258,49.79053540701892,59.08280944824219,34.72999,7.706840515136719,61.14142990112305,32.033174425037885,59.09443283081055,19.232027,12.081535339355469,55.11113357543945,8.632626331856898,59.056922912597656
2017-02-02,64.50850534772376,47.86008999999999,40.87342071533203,48.057960510253906,63.21710890245771,59.92738342285156,29.856028,37.934356689453125,46.81318283081055,32.10153308016919,59.52422332763672,51.986664,27.119808197021484,29.082904815673828,33.32560168008234,54.91193389892578,54.723747,61.79444122314453,37.84785461425781,58.38679669112929,59.89799118041992,52.45392999999999,33.62202835083008,53.94873809814453,41.58832901762247,59.50981521606445,34.72999,11.369073867797852,51.74055480957031,38.599718000545124,60.250083923339844,19.232027,9.17770767211914,44.423744201660156,15.483323702466748,59.35560607910156
2017-02-03,27.750872152379788,47.86008999999999,66.33097839355469,40.48206329345703,64.71379767663342,59.28342819213867,29.856028,26.15431022644043,48.333984375,39.83858513563786,59.688297271728516,51.986664,22.32520866394043,44.0871696472168,34.42786552382489,57.49102020263672,54.723747,75.93455505371094,32.17396545410156,73.81318623994042,60.5001220703125,52.45392999999999,42.09220504760742,51.96415328979492,37.29717495969993,59.12500762939453,34.72999,52.78578186035156,32.7269172668457,44.91023467413646,58.661460876464844,19.232027,13.69093132019043,55.139705657958984,22.893393540880368,59.819698333740234
2017-02-04,46.04583695746163,47.86008999999999,48.42795181274414,38.44450378417969,51.46299644903223,58.534034729003906,29.856028,64.50037384033203,48.21034622192383,57.014309194115356,58.765174865722656,51.986664,24.312292098999023,54.4408073425293,34.89411638003543,59.79060363769531,54.723747,82.49433898925781,37.96569061279297,66.03439259917826,58.26838302612305,52.45392999999999,52.632164001464844,52.71287155151367,55.47939120666882,59.5534782409668,34.72999,60.16624450683594,28.69691276550293,64.15215157492088,55.00366973876953,19.232027,30.387542724609375,58.07619094848633,19.090098966962557,59.798458099365234
2017-02-05,70.29081495110061,47.86008999999999,14.807646751403809,41.628509521484375,24.219204844974172,59.4493408203125,29.856028,30.807077407836914,61.62803649902344,25.729603085399447,59.01221466064453,51.986664,15.173952102661133,54.036102294921875,35.022752051410805,61.26118469238281,54.723747,55.84479904174805,45.8953971862793,36.64736426363555,58.30729293823242,52.45392999999999,31.319141387939453,62.94600296020508,53.206411766683175,59.503578186035156,34.72999,10.481988906860352,48.43735885620117,24.73511894442521,58.07047653198242,19.232027,35.57207107543945,53.09449005126953,32.92323972250773,59.90571594238281
2017-02-06,35.98412625748472,47.86008999999999,20.14624786376953,47.21487808227539,34.64043600516919,60.53662872314453,29.856028,9.089151382446289,65.28924560546875,14.820837663415602,59.56432342529297,51.986664,29.57163429260254,47.78691864013672,48.03549437241048,61.58102798461914,54.723747,51.7391242980957,47.81388854980469,42.60170437312803,59.2622184753418,52.45392999999999,30.110504150390625,53.3343391418457,53.992384898172475,59.398048400878906,34.72999,16.418161392211914,60.01661682128906,24.968662607019667,58.000267028808594,19.232027,42.606109619140625,51.609683990478516,28.644498391675313,60.048274993896484
2017-02-07,20.858113045675033,47.86008999999999,16.928129196166992,44.47817611694336,35.57707772286261,59.990299224853516,29.856028,17.115272521972656,64.04711151123047,18.867770136906927,59.40863037109375,51.986664,59.37546920776367,52.529178619384766,68.33072359094689,61.292022705078125,54.723747,49.35822677612305,49.9927978515625,49.15959374366679,58.98381042480469,52.45392999999999,35.67491149902344,34.850303649902344,64.38922300690496,58.39755630493164,34.72999,21.013792037963867,57.88022994995117,35.185895912336434,58.6213493347168,19.232027,34.71661376953125,48.96952819824219,27.169890115916076,60.17990493774414
2017-02-08,26.03010624236571,47.86008999999999,31.845596313476562,35.910400390625,41.554909136962976,58.81980895996094,29.856028,27.744186401367188,68.543792724609375,25.89430731526403,59.761322021484375,51.986664,64.28141784667969,55.68579864501953,68.300841310267,61.18150329589844,54.723747,61.18425750732422,49.98371124267578,55.68495480271116,58.772361755371094,52.45392999999999,81.04048919677734,31.61155128479004,73.5850639656,53.890567779541016,34.72999,24.189939498901367,37.76747131347656,53.96570178687574,58.51008605957031,19.232027,59.309696197509766,47.57917785644531,41.22666020746868,59.16919708251953
2017-02-09,30.93858104689289,47.86008999999999,40.9542121887207,45.582252502441406,42.19599748745344,59.370269775390625,29.856028,19.544504165649414,73.566650390625,16.994912646716273,59.63187026977539,51.986664,47.44221115112305,54.51764678955078,52.17497436974912,61.10395812988281,54.723747,63.428043365478516,50.51329040527344,65.99547810384496,58.783897399902344,52.45392999999999,44.96348190307617,47.54405975341797,40.208269332395446,59.92685317993164,34.72999,72.45317840576172,10.712697982788086,83.57497782324748,52.75575256347656,19.232027,33.18344497680664,42.21367263793945,24.627102809759833,58.04550552368164
2017-02-10,92.28699462938701,47.86008999999999,49.1730842590332,53.543304443359375,44.53830082396411,59.51279830932617,29.856028,17.51443099975586,83.93498229980469,12.584542746908426,59.430381774902344,51.986664,48.35263442993164,33.731468200683594,61.654172527827484,58.29518508911133,54.723747,66.86699676513672,54.407161712646484,59.838440768411544,59.170433044433594,52.45392999999999,19.302471160888672,53.75422668457031,28.65050499997409,60.9741096496582,34.72999,80.23287200927734,15.4833345413208,80.15071502003951,48.22300720214844,19.232027,38.34657287597656,44.39690399169922,30.224845190697977,57.88347625732422
2017-02-11,82.90962834912449,47.86008999999999,29.15637969970703,65.840484619140625,36.62320262049792,59.906089782714844,29.856028,28.795581817626953,86.79268646240234,11.508187101733654,59.8721923828125,51.986664,34.81930923461914,22.92696762084961,49.68350948422625,57.210853576660156,54.723747,65.57530975341797,51.21127700805664,62.771324901785135,59.39339065551758,52.45392999999999,8.997662544250488,53.200836181640625,37.001182575988366,62.045955657958984,34.72999,43.38136672973633,60.6882438659668,31.923801001948902,59.462371826171875,19.232027,61.25171661376953,56.136566162109375,48.60054753038452,58.452938079833984
2017-02-12,91.86286032070599,47.86008999999999,34.403018951416016,67.16712951660156,40.44120171327626,60.728431701660156,29.856028,40.28076171875,75.00981140136719,38.4429518009328,60.469825744628906,51.986664,44.819129943847656,42.57569885253906,44.18556643810547,59.38657760620117,54.723747,59.153785705566406,33.3989372253418,74.52503827182767,58.520423889160156,52.45392999999999,10.112053871154785,60.44410705566406,36.11927830830058,63.52644729614258,34.72999,43.40216064453125,59.042537689208984,40.252736066502564,59.690914154052734,19.232027,17.3929443359375,72.36052703857422,21.475565621081785,59.84771728515625
2017-02-13,83.72515713033468,47.86008999999999,23.681461334228516,55.28662109375,35.34111317390665,60.67915725708008,29.856028,71.0601806640625,41.470706939697266,73.11144399422659,59.44800567626953,51.986664,53.593841552734375,45.476688385009766,49.56903166377191,61.58880615234375,54.723747,78.66271209716797,13.216633796691895,101.72054085911981,54.07530975341797,52.45392999999999,19.493513107299805,60.977928161621094,44.276295270154094,61.28184509277344,34.72999,22.31870460510254,46.332698822021484,33.08161205112441,59.15121841430664,19.232027,3.1702587604522705,69.1084213256836,19.643088328457395,60.433631896972656
2017-02-14,58.408265652661605,47.86008999999999,20.945432662963867,43.49846649169922,31.034798297978284,59.956443786621094,29.856028,67.51029205322266,19.18365478515625,43.63509215931657,57.597354888916016,51.986664,58.016685485839844,36.66136169433594,68.5318377961284,62.75646209716797,54.723747,86.64735412597656,20.357967376708984,96.9247872158939,52.29656219482422,52.45392999999999,32.877662658691406,44.00200653076172,53.11762690653808,60.812034606933594,34.72999,22.340229034423828,40.98860549926758,25.608739282824843,59.37120056152344,19.232027,5.393897533416748,63.20161437988281,18.361989551301974,60.767433166503906
2017-02-15,25.218569028229805,47.86008999999999,26.799026489257812,46.4699592590332,47.50111412254222,60.7339973449707,29.856028,75.51505279541016,27.764511108398438,48.34302640684649,57.220802307128906,51.986664,80.475006103515625,31.976259231567383,92.72639693698324,60.52705383300781,54.723747,68.97279357910156,48.564048767089844,41.7180682001071,59.24571228027344,52.45392999999999,51.47334671020508,34.4622688293457,61.976761011204815,60.05318069458008,34.72999,47.99504470825195,49.555973052978516,33.515211737672814,60.5763053894043,19.232027,12.831095695495605,67.047821044921875,3.043808013231626,60.565486907958984
2017-02-16,39.70502550635461,47.86008999999999,64.38294982910156,32.535987854003906,94.50621752598994,60.124000549316406,29.856028,58.47879409790039,41.09894943237305,54.4038144830792,58.08113479614258,51.986664,73.68812561035156,50.63908004760742,86.97244944315202,59.631263732910156,54.723747,31.39205551147461,56.21521759033203,29.820228865713887,58.60535430908203,52.45392999999999,69.1551513671875,38.283164978027344,97.59027518442048,57.083351135253906,34.72999,30.26001739501953,57.82234573364258,34.16612831024571,60.75079345703125,19.232027,9.533219337463379,72.251800537109375,-3.6091383146322755,60.95109176635742
2017-02-17,63.208607247190855,47.86008999999999,74.47602081298828,33.02899932861328,104.9307382854185,58.05979537963867,29.856028,24.490734100341797,32.80427551269531,26.657806275377823,57.144344329833984,51.986664,58.37020492553711,68.304718017578125,72.45885806082691,59.79907989501953,54.723747,21.27922821044922,56.13069534301758,39.48871353338649,58.69044494628906,52.45392999999999,48.95601272583008,65.72233581542969,65.42820547128389,60.24462890625,34.72999,17.27450942993164,64.74674987792969,37.09769822815173,60.467281341552734,19.232027,7.482426166534424,68.5411376953125,11.89080676410407,60.94609832763672
2017-02-18,74.10417749060875,47.86008999999999,60.098960876464844,59.71941375732422,61.10442560408222,59.43280792236328,29.856028,42.97723388671875,23.61008644104004,23.897572896994404,55.98226547241211,51.986664,44.5893440246582,72.15350341796875,71.95695084319408,59.91490936279297,54.723747,42.69300842285156,38.87929153442383,43.16768429081816,58.28963088989258,52.45392999999999,55.81047058105469,71.78597259521484,75.26505297211219,60.93608856201172,34.72999,28.063819885253906,63.51072692871094,38.26544815212213,59.796165466308594,19.232027,7.483834743499756,68.2650146484375,19.014184407429582,61.46104431152344
2017-02-19,69.56287247985324,47.86008999999999,37.618629455566406,64.64202880859375,39.248996029627904,58.93108367919922,29.856028,53.51905059814453,19.531503677368164,32.678633190602284,56.7369270324707,51.986664,53.87094497680664,59.995033264160156,80.89050994751409,60.792991638183594,54.723747,67.40047454833984,20.512277603149414,77.65683874434575,56.34109878540039,52.45392999999999,42.897544860839844,54.3282470703125,83.04220320960843,60.17138671875,34.72999,37.29237365722656,56.92789840698242,47.06409356506441,60.585243225097656,19.232027,16.48147201538086,68.956085205078125,19.69237434265773,62.02100372314453
2017-02-20,47.167266630964306,47.86008999999999,31.663999557495117,75.08602142333984,54.63358505636455,57.87513732910156,29.856028,53.191261291503906,18.322490692138672,33.82124425309479,55.73977279663086,51.986664,73.6353988647461,34.55339050292969,104.01286691168383,57.852115631103516,54.723747,86.25691223144531,11.240130424499512,110.98192233070034,53.06230163574219,52.45392999999999,75.69841766357422,36.18599319458008,119.1985180291685,59.315120697021484,34.72999,41.18838882446289,58.49689483642578,43.44056721481496,59.925785064697266,19.232027,28.845340728759766,68.999542236328125,20.68651541695175,61.21931838989258
2017-02-21,64.41802821261263,47.86008999999999,30.756420135498047,56.03863525390625,61.40762504737535,58.7618408203125,29.856028,58.64188766479492,23.110197067260742,42.52682991967771,57.564720153808594,51.986664,78.07601165771484,28.32929229736328,83.98497679428141,50.405006408691406,54.723747,91.71923828125,21.290481567382812,98.92322480735487,47.91914749145508,52.45392999999999,82.70616149902344,16.11549949645996,128.77680497334399,52.834617614746094,34.72999,47.7285270690918,60.38175582885742,44.796725967435066,59.871124267578125,19.232027,49.71525192260742,57.47520446777344,28.74583571792931,60.9395866394043
2017-02-22,67.01060534387256,47.86008999999999,67.78993225097656,16.032499313354492,102.1574609050021,56.47580337524414,29.856028,57.664398193359375,29.192825317382812,45.18920377965145,58.80681228637695,51.986664,33.15348434448242,36.4113883972168,41.66367846510724,52.07431411743164,54.723747,83.74848175048828,35.62831115722656,65.2870014976815,53.08049011230469,52.45392999999999,82.95768737792969,31.061466217041016,126.11104868547585,50.457176208496094,34.72999,30.293048858642578,62.725181579589844,44.0764227154595,59.819976806640625,19.232027,41.2223014831543,48.640106201171875,5.630886638335085,60.741146087646484
2017-02-23,39.61647094557231,47.86008999999999,86.6105728149414,2.5147039890289307,126.26117556790808,43.29438781738281,29.856028,29.7174015045166,27.417160034179688,37.59484594520285,58.16746520996094,51.986664,28.129222869873047,34.32959747314453,37.429326044510105,46.392189025878906,54.723747,62.25925064086914,39.89933776855469,51.69350005499831,60.070098876953125,52.45392999999999,51.0477180480957,44.331993103027344,68.82304590430971,58.79096221923828,34.72999,51.66358947753906,41.88379669189453,62.89670881852902,59.65294647216797,19.232027,43.562400817871094,57.64158248901367,11.261777319245027,60.69943618774414
2017-02-24,28.60432935884235,47.86008999999999,89.92185974121094,6.28209114074707,90.48128919325057,36.09788513183594,29.856028,32.777976989746094,33.169090270996094,30.15627103404944,57.11423110961914,51.986664,34.981082916259766,29.21993637084961,35.10259891763957,51.90966033935547,54.723747,51.46393585205078,50.072994232177734,46.045261769801016,60.99045181274414,52.45392999999999,11.245599746704102,37.99469757080078,36.950415333498256,56.39622497558594,34.72999,67.6983642578125,31.96143913269043,78.68855116894514,60.057960510253906,19.232027,36.31195068359375,63.95087814331055,19.602365047727233,61.598487854003906
2017-02-25,33.43004263694603,47.86008999999999,80.43404388427734,24.915271759033203,45.514224810131,44.75181579589844,29.856028,44.72465515136719,51.373226165771484,39.548070846094504,57.04899597167969,51.986664,30.397554397583008,29.48486328125,38.56019139589438,58.122276306152344,54.723747,52.543331146240234,49.44526672363281,56.23761572276811,59.24657440185547,52.45392999999999,16.844223022460938,36.65179443359375,36.90867774651082,56.80965805053711,34.72999,70.708404541015625,45.235862731933594,70.42753705673198,58.87683868408203,19.232027,38.8546142578125,61.66828536987305,36.671773403881105,61.3575553894043
