time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2017-07-29,292.1955067800009,283.21762,281.87112,294.37775,289.29034,286.79944,282.7817,286.27774
2017-07-30,290.38322260308587,284.97955,284.09903,294.25095,291.86,284.40842,282.30975,287.4765
2017-07-31,288.08232254023477,285.2022,286.44537,295.7763,290.1241,283.78168,283.17993,288.4916
2017-08-01,288.1685005060013,287.36023,287.97232,294.21167,285.7977,283.94852,283.569,288.79553
2017-08-02,286.7558339830395,288.74454,288.80035,284.4078,282.855,284.37305,286.9404,287.13052
2017-08-03,284.3144811859374,289.38678,288.74548,281.88312,282.4011,284.76898,288.35446,284.96667
2017-08-04,284.05024127705127,289.04855,289.23837,284.01306,283.85187,281.45276,289.83432,289.84506
2017-08-05,285.56272752645344,287.22015,289.84317,286.33142,285.15808,282.7287,289.79782,288.7481
2017-08-06,288.681246017603,283.16116,290.8819,288.1852,287.90176,286.44635,288.4011,291.5954
2017-08-07,288.7351157478542,280.4352,290.1865,290.1602,290.43555,287.7127,289.91962,291.14258
2017-08-08,288.11772877088504,281.6285,288.34485,291.39667,291.96262,284.90704,288.36618,288.991
2017-08-09,286.7565968253175,280.98215,288.17188,292.07104,291.54333,284.48828,283.68152,287.596
2017-08-10,287.4826329263586,284.01492,287.11667,293.12802,291.6567,284.4418,283.8726,286.4493
2017-08-11,289.3794197250869,286.36618,287.15277,293.57547,291.91025,283.68726,284.6178,284.66278
2017-08-12,289.30581314868715,286.99017,285.42496,294.56848,292.29974,287.44366,287.4734,283.38263
2017-08-13,285.8905846397481,287.59717,288.0465,294.26117,292.65823,287.41898,287.87402,282.37692
2017-08-14,284.9405080156192,285.74854,285.32605,286.9648,293.196,284.44525,289.06842,282.38092
2017-08-15,286.1206035818928,282.93008,284.02097,281.39307,293.88535,283.32263,289.47272,281.7918
2017-08-16,285.52663041977775,281.76013,285.6646,282.0797,294.37192,284.54434,283.18826,282.55402
2017-08-17,285.165284469661,282.5762,290.01816,285.73013,294.55493,285.536,281.74918,284.3615
2017-08-18,288.3081159990595,285.7281,292.54395,287.94455,292.45642,282.11874,283.1856,282.7017
2017-08-19,288.44625501828796,287.9579,293.3155,290.0861,292.65085,280.76276,285.6839,281.1906
2017-08-20,284.4846972364245,288.9763,292.58398,288.50134,288.78336,280.2392,283.44177,281.73773
2017-08-21,282.6284522206795,289.71066,295.20288,285.9126,289.7197,280.28024,285.06387,284.2117
2017-08-22,285.385999847794,286.39484,294.85156,287.4531,290.17056,281.61862,288.69833,286.3103
2017-08-23,289.9476885182955,285.2032,290.0248,291.91946,285.9463,283.5398,286.3554,286.55365
2017-08-24,294.0983071193446,285.24594,290.0973,291.12952,286.87796,285.48404,282.9489,282.17053
2017-08-25,295.85444342866856,284.9233,292.16202,289.6439,286.94406,287.06845,285.174,281.18195
2017-08-26,291.9480144317143,282.70905,293.77762,288.9826,287.77353,288.19946,288.34308,280.64227
2017-08-27,290.68012333144486,284.20187,292.02313,289.39816,286.60104,290.88312,290.6355,283.0512
2017-08-28,292.01769935414956,286.5006,287.55804,292.29974,285.62704,293.04398,290.45746,284.58936
2017-08-29,293.8608339938398,290.86166,290.06805,293.23328,286.54538,291.0313,287.89923,287.0655
2017-08-30,286.22975677381595,293.1264,294.94003,288.38745,288.6242,283.67093,282.32108,288.08487
2017-08-31,285.21664029707426,295.4565,297.65564,288.74106,286.53946,284.95554,280.94318,289.091
2017-09-01,290.7879988183008,295.92984,297.13483,288.73532,284.66263,285.85474,285.49432,287.7709
2017-09-02,295.2143935185349,294.60287,296.33008,290.02118,283.84106,284.0252,288.22845,290.8768
2017-09-03,296.32977763859645,293.07,293.78802,292.60233,286.77255,284.2521,288.77863,295.17593
2017-09-04,291.01201998145314,290.5273,289.66953,296.94772,289.69162,288.37842,285.27008,290.11676
2017-09-05,287.1966035113489,290.53516,294.79025,292.295,290.30002,291.47394,285.1726,290.47348
2017-09-06,287.3911875883835,288.48248,294.40417,291.09406,290.02402,292.39114,288.45245,288.1667
2017-09-07,290.37606099801906,286.36896,289.13904,289.34143,287.81836,288.79144,287.88516,285.79407
2017-09-08,290.94032177775995,286.9195,286.86945,290.13437,283.5767,284.74274,282.62296,283.5186
2017-09-09,292.01863587836266,285.80142,287.42206,290.16425,283.48022,287.77313,281.53595,283.8527
2017-09-10,292.8814651283468,284.0184,288.37726,288.7782,285.87335,290.74167,283.066,285.13385
2017-09-11,287.9322462962305,280.67343,289.294,288.87463,286.9459,292.47467,284.18854,288.19086
2017-09-12,286.4323996014134,280.23566,290.7484,290.75876,288.30127,292.55127,285.99457,290.32977
2017-09-13,287.02445547106106,282.78168,293.4535,289.96045,289.86798,290.95563,289.06027,292.02432
2017-09-14,289.153009079625,286.9875,292.85175,285.39185,291.60806,290.31348,290.8404,294.22516
2017-09-15,287.5279971071151,290.9107,295.7403,286.75082,292.36838,288.38687,293.12833,294.5689
2017-09-16,287.55140727297606,290.79584,296.5115,289.9545,292.68988,290.64923,294.54285,283.51276
2017-09-17,288.21124090868335,287.99753,285.61835,293.36914,292.46744,287.6347,287.40033,283.86517
2017-09-18,288.2281134979767,288.3345,282.10913,295.56226,289.93384,288.68655,287.25363,284.95807
2017-09-19,289.96731574260986,290.0749,283.1307,295.57092,290.94473,286.682,286.75446,285.6524
2017-09-20,294.71509829683055,286.30426,286.82944,295.25345,289.2711,285.92062,285.06686,284.86218
2017-09-21,291.41074667292645,284.8904,288.92136,294.17444,290.89536,285.92313,285.09955,284.18973
2017-09-22,287.6095510384274,283.06836,290.45157,292.40826,292.4202,290.55322,286.4532,287.25336
2017-09-23,288.27530668584,284.85022,293.42206,291.33792,292.1303,295.3403,288.53845,288.46832
2017-09-24,288.9610671776716,286.02927,294.48126,292.27985,293.9689,298.76617,288.34268,289.41473
2017-09-25,292.08092196049967,285.2075,291.0082,291.92834,290.59744,295.39728,287.53857,288.23505
2017-09-26,292.6111800542386,287.74722,289.41916,291.56598,290.6627,292.5955,286.1543,286.6369
2017-09-27,289.32075820806017,291.06476,290.68378,291.7533,290.50116,292.57123,283.8938,287.84595
2017-09-28,288.871506493948,290.46957,288.66736,291.76218,286.59012,288.4481,286.86462,288.80722
2017-09-29,288.8988246300494,290.65363,286.69455,292.92896,284.06662,286.45215,288.6483,285.67374
2017-09-30,290.85543976202604,292.8632,287.89804,294.37698,285.35446,287.00198,290.73224,285.9477
2017-10-01,290.03953879314275,286.5905,288.9351,296.93942,288.037,289.5252,292.5047,286.5444
2017-10-02,287.8551202659938,285.01056,291.4347,297.2405,290.35156,291.79816,291.19708,286.956
2017-10-03,288.7068008284732,287.08957,292.73657,293.4491,291.52112,293.3074,288.7717,287.8095
2017-10-04,292.69599942892444,288.16974,293.28555,292.181,292.0604,293.73846,287.65012,289.49072
2017-10-05,295.0996591916778,290.97504,290.72723,289.5553,293.37,291.98163,289.80746,291.37628
2017-10-06,292.4469340605325,294.65576,290.54108,289.09894,294.11093,285.6981,292.01382,291.78384
2017-10-07,289.0924870829261,289.28525,290.07935,289.6865,294.80698,285.47104,294.29865,291.67596
2017-10-08,291.1968612976131,287.84988,291.22766,291.798,295.93027,286.7952,293.55438,288.25458
2017-10-09,292.2753297708958,289.1971,291.83066,293.32703,292.4792,285.8073,286.06747,290.8858
2017-10-10,289.9683103466297,288.60773,291.17535,292.0689,290.97095,290.61713,286.1413,288.41803
2017-10-11,289.2754528673173,289.89908,289.338,290.5354,292.46097,290.87918,287.82272,288.2928
2017-10-12,287.7576228195736,291.95114,290.95743,288.97382,291.20566,288.8648,289.3014,287.4874
2017-10-13,287.5839414926608,291.88052,291.66418,288.83838,290.01712,286.63678,291.32715,290.97855
2017-10-14,287.8118498977455,289.679,291.23013,290.55798,292.31857,287.48987,294.24393,289.91904
2017-10-15,289.65202652173025,289.3167,292.72903,292.4557,293.38458,288.3413,295.67926,289.30988
2017-10-16,292.15825491905304,291.55893,294.93176,294.16965,291.92548,287.89868,295.23895,290.36432
2017-10-17,293.8562829899279,291.6981,291.1483,294.61316,291.00146,290.6721,287.93204,293.28635
2017-10-18,293.42220789420867,290.50983,289.17188,293.33682,292.01984,293.32025,288.03174,292.39423
2017-10-19,291.3972314106799,290.34152,291.28378,293.14224,292.79385,293.78925,292.29587,292.49835
2017-10-20,290.23268491349694,292.75662,293.85794,290.261,294.38766,292.63467,292.98218,291.1127
2017-10-21,291.6100924832241,291.93954,292.1874,290.51602,296.9699,291.94376,291.10428,291.26083
2017-10-22,286.4858356589718,289.96915,289.9192,289.90063,293.99118,295.49048,292.50375,294.32327
2017-10-23,286.688401604312,289.75082,291.02264,290.22577,292.04132,295.79388,293.12067,294.33994
2017-10-24,290.67522324052715,290.3142,290.87326,291.11993,295.26263,291.20035,293.0173,292.8808
2017-10-25,293.1358580773333,288.56204,293.0373,292.94794,295.8795,292.2931,294.03726,290.8407
2017-10-26,294.17308760723023,291.32275,294.92136,294.7232,294.71036,295.29675,292.32,293.14972
2017-10-27,292.4005478069471,292.37402,294.86844,295.25427,290.90146,291.1106,293.18073,291.1924
2017-10-28,290.9801642717616,293.50732,292.13196,295.22055,290.86496,292.2042,293.0938,291.10297
2017-10-29,292.62831364789895,294.74466,290.89038,293.30402,291.01077,294.11685,290.00958,290.22037
2017-10-30,292.68418125254834,291.14725,290.70547,291.58435,293.31833,294.1852,290.1264,288.62982
2017-10-31,290.9963238376687,289.35513,291.6352,291.4587,294.7688,297.4344,292.44348,293.9019
2017-11-01,291.9642687700809,290.88885,293.18985,291.41403,294.87677,295.2502,293.79523,288.15125
2017-11-02,292.88370804276724,292.9353,294.67004,291.435,287.56332,290.25516,290.561,286.94202
2017-11-03,292.77597790746944,293.90814,293.97794,292.3574,288.3655,289.60577,291.0562,286.4162
2017-11-04,292.38858458309556,294.53342,292.45334,294.16528,291.29828,291.7351,293.6208,288.76218
2017-11-05,291.3922361418591,292.41373,292.86035,295.09888,293.2249,295.15036,297.05246,293.07318
2017-11-06,292.4739340753889,293.3157,294.75378,294.68063,293.83875,297.71936,298.27133,297.13358
2017-11-07,292.86733166585395,292.92838,294.50958,294.72028,292.50876,296.4675,298.2668,292.4842
2017-11-08,294.61878611431933,291.10693,294.65933,295.2496,289.5204,296.70554,295.7111,291.66736
2017-11-09,294.6793839796663,292.06342,294.39694,297.6998,288.37708,292.1369,296.89398,294.84933
2017-11-10,294.60620833921456,292.60675,295.85297,296.00204,291.47296,291.01627,293.1186,294.79813
2017-11-11,292.6943686837756,295.94028,294.05994,289.79562,293.35104,291.4406,290.43137,293.0975
2017-11-12,291.9618685941943,295.4986,293.18747,289.1301,293.5507,294.00494,293.7851,290.28305
2017-11-13,294.0232912714045,295.05997,295.86273,291.12073,294.73804,294.16486,289.3056,292.71686
2017-11-14,296.0486518114562,295.2375,295.3336,292.59946,297.18893,294.15204,288.31973,295.12183
2017-11-15,298.8205603042857,295.65805,294.4328,295.08875,297.3364,295.86163,291.08878,296.03488
2017-11-16,291.1676047859731,296.35074,295.8799,297.90128,297.4881,296.5074,292.34915,296.9139
2017-11-17,290.6385764535865,291.56296,293.40796,295.37512,296.69858,295.3843,290.90692,289.37784
2017-11-18,290.41012267607596,290.77704,293.1673,289.92786,296.17975,294.16797,290.8696,289.4039
2017-11-19,291.01913789996377,293.38467,295.96057,292.71237,296.28177,296.3516,291.3576,291.50284
2017-11-20,291.5673801575166,294.6335,295.03455,293.01984,295.69507,296.83258,294.07697,294.2466
2017-11-21,290.1106778393251,293.4597,295.64737,293.26495,295.74283,298.89966,294.9616,296.22028
2017-11-22,289.3148168870999,289.918,293.90195,294.3198,295.4498,290.1981,291.82956,292.7945
2017-11-23,294.50066308921095,286.58328,294.14764,293.6523,294.84985,287.78662,290.37973,292.10092
2017-11-24,291.0859058578658,287.48917,294.6647,291.34924,293.3442,290.30255,292.23422,296.16898
2017-11-25,289.5612548284243,290.4125,294.99005,289.69366,293.2447,293.976,294.00427,295.5879
2017-11-26,291.74707269374363,291.1968,296.93814,290.94888,292.77356,294.89935,295.25903,290.13263
2017-11-27,293.96446539764725,290.80627,297.16507,293.91464,294.00357,295.9483,296.9262,291.43488
2017-11-28,291.4797196869456,291.86624,296.11514,297.44016,295.61322,299.11353,299.49432,293.74756
2017-11-29,293.6128199915824,294.96136,296.9872,299.44928,297.4495,300.0561,301.0849,295.4675
2017-11-30,294.26603698920513,296.66635,297.3073,299.7836,295.19025,295.96155,301.86084,298.2264
2017-12-01,294.63144923531803,298.46902,297.24228,294.91223,289.23972,297.35645,302.72852,297.479
2017-12-02,295.4053870877281,299.5745,297.22076,293.1991,288.28162,300.42877,303.1865,295.5714
2017-12-03,295.09373135171967,297.1544,297.70038,294.3273,290.92017,301.75064,303.51987,293.3274
2017-12-04,293.67939065045516,297.4307,300.21286,296.5163,292.4423,302.7238,303.75604,293.50348
2017-12-05,293.7112558880731,297.76556,298.52032,295.12875,294.4417,300.1501,304.4544,295.91754
2017-12-06,295.644345758865,295.84515,293.90134,294.09882,295.683,303.63055,303.93878,294.21997
2017-12-07,297.4741558975586,295.40332,296.3357,294.62848,297.60312,300.79538,303.4777,293.61697
2017-12-08,297.4752135480702,297.01334,296.51865,297.15332,297.6503,299.42514,304.2481,294.4148
2017-12-09,299.136271592033,297.31534,294.20358,295.37704,291.6257,300.3037,303.31427,294.12375
2017-12-10,298.04504710046916,294.90414,293.99298,293.7006,292.44705,300.04144,299.17368,296.08768
2017-12-11,294.02501354546337,293.61917,296.48755,291.78638,296.6929,298.3681,300.92953,296.41608
2017-12-12,294.5856316671698,294.27115,297.1374,291.99387,298.69766,293.14215,301.41986,295.77423
2017-12-13,297.97255128770263,295.7974,295.5398,293.046,297.18927,294.4051,301.13373,293.41104
2017-12-14,298.2709415147695,296.99976,298.5829,293.27933,298.95938,297.9992,299.1995,293.99966
2017-12-15,299.28768944916396,290.64163,298.65155,295.505,298.18988,299.61096,296.5336,296.15057
2017-12-16,300.980750936358,290.75894,292.1761,297.22754,294.7057,292.4398,294.64423,297.64957
2017-12-17,296.65025506880664,292.56406,290.6208,297.15836,294.4424,294.0109,294.83047,298.61343
2017-12-18,291.30127515703646,294.0498,292.16925,297.96643,296.38718,296.6483,295.62784,299.06766
2017-12-19,293.05233936596284,293.74106,297.54016,296.46652,297.26733,292.95636,296.95465,299.78467
2017-12-20,295.91797087798324,293.3199,295.89862,296.0628,296.53644,293.54675,299.0892,301.40723
2017-12-21,298.7122480025484,294.15488,292.78284,294.84793,298.5362,297.7475,297.6978,301.8642
2017-12-22,300.03432325464047,295.47754,291.90308,294.4778,298.60187,300.41754,295.42703,298.81732
2017-12-23,296.74311023580714,297.0103,294.06552,296.53183,298.53046,302.05542,294.08517,296.23795
2017-12-24,293.56146847200824,296.66055,296.56583,298.64444,298.48248,301.45395,297.1131,295.74493
2017-12-25,295.1904187723539,296.70972,299.65808,300.58212,297.48047,294.29398,295.362,297.59265
2017-12-26,298.16576435694395,296.23505,300.88742,302.17685,297.37665,297.3925,296.6812,299.94498
2017-12-27,299.530279071149,296.86044,301.5398,301.32288,297.80493,299.27,300.02008,299.56735
2017-12-28,299.15237333153567,298.39276,299.26364,295.53867,297.50165,299.22632,301.40375,298.36612
2017-12-29,299.7703337579053,296.96637,299.57745,292.71136,296.64432,298.3642,300.98227,298.1374
2017-12-30,300.9196852903688,297.181,299.85065,294.32288,296.0714,295.71533,300.7027,300.7143
2017-12-31,299.22755090082234,298.66574,300.52716,295.95114,296.9413,298.3233,300.4409,301.70615
2018-01-01,295.40229984043884,299.11844,300.57132,299.27347,297.67645,298.49353,301.28647,302.59024
2018-01-02,296.16986477332716,296.23068,297.46246,300.46173,296.57773,299.01114,302.7769,303.79846
2018-01-03,297.1853312399361,292.4356,297.86432,298.33038,296.04346,302.88052,299.94427,303.87515
2018-01-04,300.224474528925,293.72867,301.00394,296.21088,297.0356,298.90564,297.28476,298.8332
2018-01-05,300.42963112891135,296.22778,299.35812,296.66843,297.73618,297.54547,299.17294,299.4853
2018-01-06,295.27715112981303,297.98764,297.14722,299.07007,299.65482,298.26917,301.06302,297.37982
2018-01-07,294.9123169630342,299.2255,297.75696,299.04697,301.19534,297.33893,301.04776,295.07797
2018-01-08,297.42997914406305,298.37723,296.95383,297.89536,294.5653,298.4345,299.70355,295.9666
2018-01-09,298.2072183607951,296.65924,294.016,297.61304,291.3984,296.29193,299.77045,299.3143
2018-01-10,300.1251058347636,294.13052,295.88107,298.2382,293.55997,296.12466,295.1146,297.9269
2018-01-11,301.16395160510257,294.90268,299.2586,298.10165,295.4409,296.6991,295.79706,295.64352
2018-01-12,300.4696176381921,295.97006,299.43948,297.03156,296.68207,298.99017,299.31378,296.9489
2018-01-13,298.6982691999431,295.8539,299.17737,296.79202,297.96805,298.4704,303.28796,299.273
2018-01-14,296.8878625319834,296.29425,299.45966,297.58002,297.46683,302.40778,305.83105,298.54968
2018-01-15,296.21899076479804,296.40744,298.7316,299.43433,298.38452,303.5422,305.975,294.05722
2018-01-16,297.08585688874626,295.51627,298.72208,300.71173,298.60815,303.3861,305.69855,293.81915
2018-01-17,298.15784901989724,295.43015,295.9609,300.0928,298.72235,303.10727,299.49692,296.76233
2018-01-18,297.61612101078646,296.62994,296.21423,300.09155,300.93344,303.93182,294.95032,298.59244
2018-01-19,298.49955459453884,299.13922,294.7919,299.7152,299.38596,303.5929,294.8587,300.39545
2018-01-20,298.40741042354426,300.36337,298.12778,298.75763,295.395,305.2077,297.6778,300.52878
2018-01-21,297.9362582750013,300.20605,297.68692,299.76706,298.70142,298.99884,299.627,299.81256
2018-01-22,298.11511318938153,300.0598,298.78705,299.36197,298.61807,299.1113,302.19562,300.37885
2018-01-23,299.3252349223429,300.82367,299.3671,297.82755,300.16373,300.09277,303.67746,301.10675
2018-01-24,297.5109488904392,300.7673,301.10214,298.49976,298.91144,297.4536,305.1205,302.4721
2018-01-25,294.81573002343276,300.35733,299.86536,301.02252,296.35068,296.2951,302.0484,302.73303
2018-01-26,296.31656841314606,300.62115,298.36807,301.27707,297.25128,297.8154,294.6063,302.59174
2018-01-27,296.6959547463243,300.08694,294.8361,300.8786,299.5182,301.0583,294.82993,302.8324
2018-01-28,298.2409196199836,297.63547,292.41644,299.10144,301.70288,303.8841,296.6696,302.3643
2018-01-29,296.6308005736957,296.7156,295.9566,299.8038,302.4277,301.82855,296.27887,298.2649
2018-01-30,297.1535717519828,298.1453,298.76126,298.04675,299.445,297.71005,296.64008,296.10568
2018-01-31,298.53338603472713,299.2993,298.4633,296.184,297.10666,297.44476,296.7378,297.11005
2018-02-01,298.81812297126834,300.3962,292.66437,296.72598,298.30508,297.55093,297.5604,299.69855
2018-02-02,298.746596893866,298.6635,294.4882,298.31595,301.50232,294.92755,298.22314,301.29007
2018-02-03,297.7261370880334,296.13992,297.47247,298.13217,302.88043,297.2519,299.3726,300.41214
2018-02-04,297.70545527191126,295.9942,299.17987,301.0246,302.64764,300.46567,298.7153,294.94946
2018-02-05,298.2887120645536,297.3914,301.30774,301.62637,303.41754,300.25952,297.08057,295.00122
2018-02-06,299.14803843530257,298.49747,299.3013,303.02493,304.80206,299.16324,298.12708,296.11847
2018-02-07,300.0845917865062,299.49854,297.3402,301.76706,304.5239,301.5612,300.36142,295.75336
2018-02-08,300.92740815219105,300.31705,297.81735,297.76218,302.17343,304.6844,301.71497,295.5954
2018-02-09,299.233479055851,300.23068,297.9095,296.74698,301.50485,304.53033,300.47452,296.06354
2018-02-10,296.5456258865154,300.59152,297.30893,297.28586,299.60913,303.9466,294.90167,297.8363
2018-02-11,294.05274813825673,301.23047,298.2413,297.16928,298.04053,303.66913,294.522,297.2482
2018-02-12,291.6685968446173,301.96826,298.10806,298.89172,298.61087,299.5153,296.92157,294.22833
2018-02-13,292.178665252457,302.84308,297.82678,300.74692,300.84973,295.11163,299.26108,294.6645
2018-02-14,294.7563246576787,303.52853,296.8071,296.72742,302.0438,296.36896,298.0063,293.22614
2018-02-15,296.67568700228526,300.61334,291.38547,294.04794,299.88843,296.549,297.16006,294.65543
2018-02-16,297.505782042875,296.73325,292.15628,294.66312,297.33597,297.2392,297.14084,296.8869
2018-02-17,298.2762376704797,298.16913,295.4827,296.43826,296.80627,300.05304,299.16705,300.35947
2018-02-18,299.41170639533937,298.85324,297.1764,298.92148,298.21075,302.43802,298.44385,301.84515
2018-02-19,298.41494306329946,298.40747,299.22287,298.86603,298.04968,303.00546,299.94025,299.33783
2018-02-20,297.0673952630628,299.19064,300.5621,298.76178,299.5123,301.84375,299.168,298.581
2018-02-21,295.79217139007716,300.28647,301.10345,297.9307,298.75464,301.01752,298.33286,298.48373
2018-02-22,294.59764754952795,300.61273,300.99078,295.54593,298.34076,301.58847,300.38614,296.35052
2018-02-23,294.86515472980733,301.43405,299.56876,295.46616,300.4299,297.02856,298.80075,297.9575
2018-02-24,295.76870498396636,302.698,299.49072,295.01282,301.53317,298.99725,299.649,300.44244
2018-02-25,296.34081898940553,302.31717,300.4281,296.48654,296.49216,300.74194,301.7497,301.34613
2018-02-26,296.20988083076,296.89517,301.16443,297.884,294.07654,300.44797,301.98083,302.79822
2018-02-27,296.2327237410168,294.73904,301.09067,297.72766,295.4026,299.30466,301.92,300.78513
2018-02-28,296.6990293956975,297.94254,300.88605,298.3537,297.08527,297.7496,302.09937,295.22736
2018-03-01,297.74161862837894,299.41693,302.03806,297.91257,297.73517,297.00107,299.07132,294.7662
2018-03-02,298.3257880808613,298.13248,302.62317,300.64093,300.26346,297.45868,299.33658,297.57816
2018-03-03,297.4008444672024,297.2645,303.61005,295.61032,299.79266,297.39557,301.58163,300.35797
2018-03-04,297.81787539476494,295.40402,303.29056,292.05273,300.55502,296.65613,303.9018,299.2529
2018-03-05,298.17634158657484,295.4355,301.89957,292.88196,302.3257,295.68765,303.09344,297.30695
2018-03-06,294.5541015823058,296.7922,298.33517,293.91284,301.29108,297.04825,300.6234,297.45795
2018-03-07,292.72356834481116,298.08487,293.37567,294.8071,300.6717,298.23697,292.94586,295.0644
2018-03-08,293.9205902478144,298.07687,294.45407,297.1946,301.0514,300.12488,291.32047,289.1996
2018-03-09,295.6208093697056,298.3243,296.322,298.63052,301.542,301.24237,292.90228,289.21857
2018-03-10,297.6510641380137,299.55646,297.55917,298.2851,301.03088,298.88898,294.77716,291.2024
2018-03-11,295.1782618220842,300.0165,298.0557,298.7811,301.05814,294.8383,295.74005,293.59586
2018-03-12,291.69557540177965,297.92963,298.4269,297.62958,300.75684,294.7072,298.7343,296.19107
2018-03-13,293.72380154519345,294.00974,298.52747,294.69464,294.87964,295.1397,296.74487,298.2049
2018-03-14,295.8937571407824,293.91623,298.65616,293.15628,295.41046,295.76007,292.9268,299.1926
2018-03-15,294.39098881899235,295.5661,298.63986,292.97284,299.86423,297.52545,290.70154,300.10684
2018-03-16,291.6527342127018,297.44583,298.32516,294.78613,302.22018,295.41757,292.74063,300.37384
2018-03-17,295.4340574381063,299.4753,298.79645,295.73663,304.08594,293.52338,296.59714,300.43533
2018-03-18,298.02570401324505,298.74808,300.14508,296.55328,302.9729,294.00348,298.13773,300.45917
2018-03-19,291.9099072004091,297.0823,299.88467,296.724,299.94434,294.6535,297.36053,299.16788
2018-03-20,292.0822432154211,297.33008,299.07156,296.75256,301.54507,293.99286,294.7283,297.32724
2018-03-21,291.2362927558485,295.13483,295.73624,297.31595,303.1316,296.90326,294.00055,298.05084
2018-03-22,291.5812654905507,293.59393,293.59332,297.7301,299.63315,299.90927,294.20337,300.2201
2018-03-23,295.5056688270924,294.5377,293.9403,297.87067,295.88553,301.0188,290.08548,298.89267
2018-03-24,295.02500774497054,295.15115,295.67966,295.90802,295.99274,300.12152,293.4892,295.90387
2018-03-25,290.1600167893327,295.40707,298.37122,292.11682,298.10593,297.41864,296.94174,295.35516
2018-03-26,288.2819955427736,295.49454,298.46265,290.50476,298.0604,293.7376,299.40854,294.5349
2018-03-27,291.3183325034869,296.0981,297.3232,292.492,296.8442,293.88052,296.58572,292.82553
2018-03-28,294.22895018572325,297.2171,296.52054,295.05753,298.35098,294.1746,293.9005,291.98062
2018-03-29,295.72651435167637,297.46674,296.99127,296.72147,299.95956,294.6835,295.33066,296.93033
2018-03-30,296.56349933484296,294.6319,297.27026,296.3339,300.73062,293.55173,297.73737,296.26358
2018-03-31,296.0058986454552,293.0081,296.71494,295.81464,300.0362,293.55426,290.34058,292.483
2018-04-01,294.7662684067403,293.79184,294.63608,294.36536,295.39648,291.22528,287.9084,290.20425
2018-04-02,294.54083282048873,295.752,290.8211,292.5681,293.7247,290.57562,289.87552,291.79703
2018-04-03,293.9267316869513,296.32477,290.59384,291.9992,293.95667,288.91852,292.39093,292.85638
2018-04-04,293.88104566746034,296.26855,293.27496,292.96082,293.5576,289.60464,293.31738,295.0445
2018-04-05,294.89637235240735,295.95303,294.41373,294.15195,294.4489,290.24078,295.4531,296.36823
2018-04-06,294.5279951433271,295.71802,295.466,295.40964,295.82675,293.6934,295.78632,294.7918
2018-04-07,294.3274409913549,296.05988,296.60397,296.19138,296.86374,296.6061,295.53827,291.53723
2018-04-08,294.60347763869277,296.12213,297.91968,297.08774,297.80722,297.97992,295.83258,291.75406
2018-04-09,296.83541351753166,295.68607,298.22034,296.90253,296.7951,294.20453,296.7564,291.12997
2018-04-10,298.1732837507966,295.89642,298.6253,293.96393,293.6062,286.7671,297.663,290.57428
2018-04-11,300.0944054540569,295.94876,294.00107,292.49673,292.48215,287.2293,296.74185,289.59488
2018-04-12,295.6604462258543,295.3655,292.6377,295.37076,293.77243,290.40796,295.9432,288.8233
2018-04-13,289.8418519388811,294.22437,294.99268,298.83444,294.77966,291.12286,296.75095,288.84406
2018-04-14,290.9092102333245,294.86578,296.46014,297.9339,295.9957,291.23044,291.0555,289.21576
2018-04-15,292.63518609131796,294.96045,296.0889,297.78534,297.29288,289.19052,288.51917,290.48865
2018-04-16,293.85796433246855,293.94623,295.22174,298.57773,299.41656,285.2892,288.4123,292.28363
2018-04-17,294.9252968593315,294.67685,295.799,297.85223,297.71655,287.03168,290.22247,291.83542
2018-04-18,296.37648669303377,295.24338,297.55536,296.16174,293.1017,288.29782,293.0893,289.15756
2018-04-19,296.7757095363625,296.7688,297.575,293.04114,291.96628,285.47644,294.12207,289.87448
2018-04-20,295.83163498660724,296.85934,299.2052,291.89032,291.52237,287.62015,294.29364,291.40967
2018-04-21,295.5072430372246,293.27615,297.17297,292.16544,292.24344,289.1355,293.8698,289.87262
2018-04-22,296.1740339479339,289.27295,292.18518,291.28946,293.06982,287.29922,295.33612,288.8196
2018-04-23,294.8832484959216,288.22308,290.58975,292.4447,293.24683,288.45282,295.74176,286.68634
2018-04-24,294.1404286977562,287.17862,293.1826,291.96637,293.94757,290.76093,296.95673,285.8962
2018-04-25,295.47209874379075,288.0265,294.60785,289.57452,289.5455,292.82648,288.61838,288.89127
2018-04-26,295.81565366464,288.3728,294.81546,290.23932,285.48563,291.98178,285.3318,287.19342
2018-04-27,297.2138059583241,290.1873,293.8458,291.96658,286.9378,291.40714,289.16904,284.26135
2018-04-28,296.2301548425889,291.2795,295.19495,289.59552,289.33063,292.34976,287.91034,284.32916
2018-04-29,295.5098714796558,292.08975,293.6572,288.11545,290.80945,293.7239,286.7073,283.70563
2018-04-30,293.0100846869847,290.97705,292.51706,286.3699,289.7105,292.1502,284.8253,283.26254
2018-05-01,290.17027457456203,292.8515,291.81094,286.25308,292.6733,294.11603,285.1605,285.57907
2018-05-02,290.81982264624185,292.37357,294.28394,286.22028,295.47522,291.9947,286.28925,287.93228
2018-05-03,292.28586356022464,288.70157,294.16895,286.7197,291.6592,292.91684,288.34253,286.251
