time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2016-09-02,279.4873,279.79578,286.9946,285.01382,284.3539,279.17767,280.60526,283.25443
2016-09-03,279.0498,277.96667,288.25952,283.4455,286.97748,274.56552,280.43146,279.23538
2016-09-04,279.50903,277.5758,287.40448,285.1086,286.85983,275.44513,282.01996,277.98425
2016-09-05,282.0835,278.6646,283.45514,285.66074,283.8672,278.46313,284.20813,284.1845
2016-09-06,277.28735,281.0662,280.3938,286.55527,287.1079,281.50034,280.62653,288.00696
2016-09-07,275.5454,278.77142,281.58395,280.58,287.57352,285.81912,283.29004,286.4445
2016-09-08,274.55835,277.96277,284.4484,283.312,288.89877,288.1372,282.74533,281.65155
2016-09-09,275.19775,281.55948,285.824,275.73096,285.2218,282.55338,285.60504,277.94473
2016-09-10,277.94946,285.73483,286.6129,274.32947,282.21594,280.40808,287.90845,272.95554
2016-09-11,279.37158,287.5235,286.6709,280.425,280.37796,278.78043,291.7119,273.30884
2016-09-12,282.93408,286.2699,281.01617,287.2173,284.62335,277.73044,289.21295,280.26437
2016-09-13,282.46753,287.3613,284.48795,282.9318,287.66663,278.7733,289.25406,282.00323
2016-09-14,277.94458,286.02313,287.143,277.12628,287.93427,278.47287,285.75568,282.96854
2016-09-15,275.90137,282.54645,285.48505,275.38293,285.56952,282.20395,285.79208,282.73007
2016-09-16,274.50024,278.91293,286.5608,279.1835,284.76266,284.05692,284.86395,283.41058
2016-09-17,280.08813,276.67523,284.5165,280.89474,283.9041,286.69757,279.7968,285.26227
2016-09-18,283.15088,278.7837,287.67328,283.3982,283.02454,288.04245,284.86758,287.62225
2016-09-19,280.4546,278.41156,287.28983,279.23306,287.73322,287.44022,285.19824,283.30652
2016-09-20,275.76196,281.16107,286.24576,283.12424,283.91995,287.44672,283.6761,278.61316
2016-09-21,277.8098,284.97272,285.58826,283.99283,285.55872,287.364,282.03897,280.07593
2016-09-22,280.04858,285.0246,284.96832,284.48978,280.68134,288.6286,277.93918,285.28525
2016-09-23,279.12793,281.85135,285.45926,283.3231,282.4048,288.3206,280.57007,288.53143
2016-09-24,277.6819,285.50726,285.0467,283.52792,283.53912,287.48526,280.77414,285.75836
2016-09-25,276.5923,288.59772,287.9432,283.32468,283.69696,286.8182,283.16492,284.43158
2016-09-26,275.70996,286.35822,286.55084,281.81668,287.86526,286.0282,286.17276,284.1193
2016-09-27,276.6648,286.92804,282.03973,283.83032,286.54214,286.1939,283.5986,287.3643
2016-09-28,278.75806,282.5589,287.02002,282.68393,285.57974,289.51266,285.3312,284.6171
2016-09-29,278.85693,282.40778,288.68295,283.05515,284.84415,285.93573,286.23184,278.79117
2016-09-30,276.55225,284.4586,289.3362,283.95135,284.9142,285.92157,286.58743,275.16196
2016-10-01,280.12012,279.3341,289.23962,286.06573,287.81824,288.9039,287.45477,280.08612
2016-10-02,281.0603,280.82367,289.97232,286.67242,289.69394,289.10568,284.43643,280.53406
2016-10-03,281.56445,281.78705,288.13452,288.28424,286.89606,288.55225,282.74033,284.92563
2016-10-04,282.65503,284.7763,287.80725,287.97226,284.56842,286.12137,283.3891,285.6518
2016-10-05,281.40186,287.29803,289.09723,287.21347,284.66702,287.611,284.33173,289.5298
2016-10-06,280.9126,282.81195,284.83084,289.56888,284.0474,278.8434,284.239,286.6803
2016-10-07,279.85645,285.5073,284.97565,286.90326,281.88327,276.79013,284.12463,288.23337
2016-10-08,281.99365,288.99402,287.0973,282.083,283.87415,280.14798,283.91336,289.10373
2016-10-09,276.32568,286.28268,285.31995,280.57318,285.23785,281.99643,284.76907,291.62158
2016-10-10,277.55322,282.5567,286.68793,281.76746,284.11627,284.73294,284.42114,286.7722
2016-10-11,281.16382,283.068,285.8303,284.8007,285.12244,286.10144,282.46097,287.18665
2016-10-12,282.85425,284.5243,287.03622,288.71338,284.0916,284.6362,280.83115,288.73694
2016-10-13,286.09497,285.92072,289.33115,289.00323,280.13498,285.71805,282.38318,284.97748
2016-10-14,285.0852,287.3655,289.40768,289.76328,281.28134,283.916,282.75302,282.788
2016-10-15,285.86328,288.16998,289.92957,291.6841,283.0605,282.45,284.7335,282.87494
2016-10-16,287.65454,287.65283,291.38358,288.77524,281.7346,278.47003,285.40253,286.88928
2016-10-17,288.9392,287.87415,290.4826,283.49585,278.53204,282.50217,287.14862,289.15683
2016-10-18,285.93433,286.98163,288.00583,282.45618,278.46478,285.98776,283.21436,289.3169
2016-10-19,287.2246,283.07764,283.96744,285.7769,278.66266,283.8098,281.32736,290.243
2016-10-20,286.08667,281.8404,284.1202,287.70438,281.21283,286.56467,280.96826,289.98636
2016-10-21,282.76416,284.61472,288.36697,287.67368,282.14725,287.18546,281.76053,290.78046
2016-10-22,279.43872,288.16153,289.89807,285.85303,283.93124,285.444,284.20975,287.06
2016-10-23,282.8274,284.6197,292.31107,286.29974,286.4888,285.99994,283.42258,287.56747
2016-10-24,286.8933,282.76495,289.61667,290.67245,288.45297,283.42584,285.91824,288.84967
2016-10-25,286.75586,283.18018,284.35236,289.71188,289.42215,284.3534,287.81085,285.75854
2016-10-26,286.17358,284.08072,282.53372,289.6683,291.19806,281.39365,288.3445,281.42084
2016-10-27,279.48706,287.53577,286.0585,292.46548,290.42996,283.72913,284.9377,284.5547
2016-10-28,276.71118,287.32037,281.66895,290.6607,285.4401,281.8565,285.94305,285.43042
2016-10-29,275.70996,288.50006,278.92004,288.92615,284.2718,279.59296,284.2967,282.22458
2016-10-30,278.9436,287.5974,281.70718,288.2899,283.53668,276.20297,282.10617,282.34137
2016-10-31,281.81152,286.8562,284.49606,287.43546,283.8915,283.72525,281.52634,279.4837
2016-11-01,286.0171,285.30215,286.46564,286.6252,285.29346,282.51978,281.4859,282.07858
2016-11-02,281.9331,282.3491,290.23093,284.80954,287.80554,281.2942,284.80225,284.10434
2016-11-03,276.94897,284.243,291.8932,287.4622,289.46048,281.6099,281.4601,284.69803
2016-11-04,278.02588,285.87823,285.77097,283.88358,290.51648,282.40384,284.12814,286.92923
2016-11-05,281.09766,287.59006,280.6371,281.4932,291.65674,283.79712,284.1736,287.44357
2016-11-06,283.1101,289.5402,282.75238,283.22366,290.75024,285.3502,285.34558,289.83652
2016-11-07,285.72974,290.3407,283.21365,286.84268,292.71353,288.54318,285.24866,292.27545
2016-11-08,286.02344,284.92755,285.6339,289.79337,292.10364,286.72607,288.50253,285.94193
2016-11-09,287.33215,280.82748,286.92166,286.8646,291.3657,283.52042,286.94598,285.38458
2016-11-10,287.02466,285.2511,285.18945,283.43323,291.52902,284.0115,285.26733,288.08093
2016-11-11,284.84497,288.2547,283.78827,283.8441,292.33704,284.59305,286.19653,293.8455
2016-11-12,278.34766,289.45288,285.9966,286.16418,292.78854,285.11188,283.31107,288.5571
2016-11-13,281.3833,287.42706,289.1523,287.05014,293.20303,288.82907,284.0109,287.2011
2016-11-14,282.77075,285.7885,289.795,287.4114,290.21875,291.72653,287.9787,286.44687
2016-11-15,283.63794,283.95032,289.61893,287.05762,285.20615,292.31573,284.70514,288.76648
2016-11-16,286.62012,282.28763,291.0916,289.25513,284.99173,291.11554,280.0435,285.10385
2016-11-17,282.74194,284.2782,290.65533,286.18472,284.13968,287.61362,279.22336,286.9149
2016-11-18,278.44995,286.40216,286.24017,291.24368,285.0759,288.6031,286.50815,290.65805
2016-11-19,277.87256,286.66553,283.83865,290.98633,285.874,285.96146,289.5623,290.83234
2016-11-20,280.0044,287.43384,282.82703,285.0955,289.57608,284.815,289.77542,291.33932
2016-11-21,283.47168,284.63153,283.1632,286.1766,290.46716,284.6686,287.1224,293.02496
2016-11-22,280.9104,285.61267,284.574,289.5656,292.40005,286.65396,283.51086,293.9062
2016-11-23,281.90918,286.8106,284.04526,287.13553,292.77292,287.61475,286.27457,289.90225
2016-11-24,280.9485,289.13647,284.6185,284.4622,293.28867,285.8049,289.9463,289.7511
2016-11-25,283.53345,290.44806,286.48724,283.54135,292.50238,287.4497,288.67236,290.72458
2016-11-26,288.29028,287.35577,288.5374,286.0826,293.07828,290.9841,286.79074,288.15018
2016-11-27,288.5027,281.85303,289.85938,284.9945,289.72318,287.05826,289.307,285.31253
2016-11-28,288.9431,284.6388,290.0275,281.96484,288.87054,287.07016,291.3984,285.51315
2016-11-29,284.95728,284.57617,289.1592,282.18335,289.9447,287.21466,286.40036,286.4783
2016-11-30,280.17456,284.68948,285.79062,283.4459,290.29233,288.73602,284.2416,285.545
2016-12-01,281.41504,284.31604,282.77563,284.96973,291.20123,288.72134,284.1915,291.76746
2016-12-02,284.20093,287.43005,280.36526,287.4929,291.91745,290.4495,284.40485,288.6233
2016-12-03,286.55762,290.25424,283.26297,289.57617,290.28534,291.52768,284.33603,283.50705
2016-12-04,283.11328,289.44965,284.7766,290.90048,289.53253,291.59644,286.89868,284.27136
2016-12-05,280.9331,289.96506,285.59525,292.95444,288.89993,287.2141,290.08524,285.28366
2016-12-06,280.65454,290.3455,287.27347,293.25,289.805,289.76855,285.0363,288.6968
2016-12-07,285.80737,290.61304,287.63983,293.17267,285.42453,286.4194,283.19427,288.91418
2016-12-08,287.1455,287.71964,288.29028,289.45456,286.4874,284.64578,285.75882,293.09274
2016-12-09,285.0625,286.62497,287.5531,289.3669,285.37622,284.0762,285.01248,290.9676
2016-12-10,286.344,286.98407,284.1721,292.3415,287.64993,284.26886,287.79047,288.23416
2016-12-11,288.63306,288.2575,285.74994,287.88657,291.33777,285.54123,291.06454,286.83008
2016-12-12,285.61914,288.6441,283.10822,283.70184,292.8528,286.53326,291.82703,281.8956
2016-12-13,286.2976,289.59958,286.23215,284.53455,290.3997,288.04102,286.7156,283.7695
2016-12-14,284.57007,286.5064,288.90717,283.84332,291.52362,292.92267,288.05704,287.02463
2016-12-15,280.0664,284.3537,291.35522,284.7517,293.52283,291.49643,292.08444,287.47867
2016-12-16,280.5,286.7937,290.11984,288.6128,293.17047,291.95264,287.842,292.92834
2016-12-17,285.08862,288.60556,286.67014,289.8852,293.83093,293.55902,287.9594,293.32123
2016-12-18,287.12305,290.7528,285.3607,291.1781,292.06195,290.8574,289.95657,290.9364
2016-12-19,288.79224,292.0574,284.06183,291.4049,293.91116,292.29062,289.1895,291.76028
2016-12-20,287.7815,292.00894,286.09586,292.1354,290.51807,292.95898,285.23578,290.05814
2016-12-21,287.34277,292.00656,284.02704,291.53833,289.98392,289.04633,284.3509,286.52072
2016-12-22,288.47314,291.99518,285.4234,288.37625,289.11826,293.64206,285.11963,288.2105
2016-12-23,287.8838,291.253,287.6152,286.02615,291.14252,287.81323,287.1019,290.97906
2016-12-24,288.7046,291.04828,287.18835,284.93582,292.96835,286.30075,290.81763,289.15588
2016-12-25,289.7185,291.38712,286.74353,286.75937,293.37943,289.38715,289.9039,290.42798
2016-12-26,290.16797,288.27972,289.6474,286.23413,289.499,291.3513,286.36472,292.35382
2016-12-27,290.48022,287.8026,292.247,286.11444,290.21262,291.8303,285.4496,291.91272
2016-12-28,290.17175,288.22083,286.5442,286.311,288.81436,294.0761,286.02942,288.89896
2016-12-29,290.9004,289.7179,280.1898,287.68552,287.80225,292.84314,290.89807,292.63058
2016-12-30,290.79053,291.29822,282.53076,285.6183,287.9199,292.0419,292.45285,294.1301
2016-12-31,290.2456,289.95227,283.647,286.87704,288.11328,292.19965,290.15353,290.23395
2017-01-01,288.5664,291.247,284.19467,288.65485,285.4207,294.3686,289.00842,293.42365
2017-01-02,289.7307,291.18307,284.316,290.049,286.2973,292.31232,289.03488,293.82166
2017-01-03,288.9402,291.09772,284.80676,290.13235,288.35547,287.55246,289.71487,288.50848
2017-01-04,290.42944,290.56183,287.79004,288.4423,288.53662,284.18646,288.71286,287.59778
2017-01-05,290.85352,290.36023,289.55396,288.485,289.31595,288.0109,289.00226,287.3103
2017-01-06,288.67407,291.2074,290.1792,287.11786,287.91467,293.10852,293.49857,284.93335
2017-01-07,287.0681,291.40295,292.70782,284.48645,285.65442,291.33334,291.99963,286.08594
2017-01-08,290.25415,291.91565,288.7566,285.54968,287.91534,293.75888,288.76086,287.35995
2017-01-09,290.45435,292.2915,290.22177,286.2784,289.0678,293.15665,289.81284,289.8005
2017-01-10,290.20703,291.9736,291.15372,288.2709,290.4719,288.94662,291.36633,290.09854
2017-01-11,289.68286,291.57654,290.62723,290.64322,290.8951,287.52637,285.1172,291.02722
2017-01-12,288.38818,291.2694,292.13037,288.67584,288.07584,287.0098,286.79004,292.00867
2017-01-13,285.72998,291.49582,292.12177,285.14316,285.7708,287.80685,287.74106,291.64862
2017-01-14,287.17285,291.31445,293.17032,287.9964,284.3877,288.5992,288.6614,290.20535
2017-01-15,287.90698,291.81848,293.18356,289.16034,286.41678,292.74182,289.3256,290.0856
2017-01-16,289.33276,291.2814,293.39462,287.14346,288.62146,290.23422,288.99942,292.5017
2017-01-17,290.25098,292.02298,289.60086,285.36636,290.8622,288.76306,285.75174,293.69318
2017-01-18,287.27734,292.52933,285.46683,285.72858,291.7063,287.5464,286.28577,293.13937
2017-01-19,287.3274,291.01233,284.8325,285.55722,287.94504,287.80124,286.4685,293.89642
2017-01-20,284.63037,290.81464,285.55353,287.3261,284.10898,287.01498,287.38754,293.01678
2017-01-21,286.3706,290.82217,289.45618,289.31564,284.3993,289.97513,287.00375,292.21094
2017-01-22,285.93628,291.62396,291.84232,289.5734,285.38843,291.7928,287.00705,292.3068
2017-01-23,286.35474,292.01743,292.50558,290.83344,286.36203,292.45624,288.0883,288.97498
2017-01-24,287.8628,291.6518,293.6481,290.8078,288.80463,292.27667,288.46124,287.94617
2017-01-25,289.4414,293.0111,292.067,291.5686,290.67722,291.5147,289.3207,287.04263
2017-01-26,287.00488,291.23843,291.86218,289.95377,291.0955,290.55087,289.94003,291.43524
2017-01-27,284.62573,291.4882,289.44904,290.34946,293.32324,291.0155,289.01767,293.06952
2017-01-28,285.9983,292.20795,290.06485,293.03613,292.56595,291.70163,290.32416,286.91962
2017-01-29,287.40942,292.32526,291.24997,291.7547,292.58432,291.6071,290.10538,283.5825
2017-01-30,289.17236,292.00864,293.2344,290.32654,291.1397,290.48032,287.8103,287.67722
2017-01-31,288.9336,291.7661,293.1685,290.3609,287.92712,290.47424,288.53583,289.32516
2017-02-01,288.11426,291.07455,293.02704,288.72794,285.59647,292.2731,288.50284,288.71075
2017-02-02,288.90894,291.37952,293.25485,289.61823,287.0393,291.09534,288.52695,288.77628
2017-02-03,288.0188,292.64105,293.24664,289.47137,288.02087,289.44122,290.10452,292.2021
2017-02-04,288.38867,292.38867,294.31018,291.21506,290.38058,291.36768,288.12817,290.65237
2017-02-05,289.93823,292.45477,293.3385,293.89014,290.883,290.8861,288.70285,285.79718
2017-02-06,287.12866,292.0324,293.27853,293.08487,290.903,292.39944,290.3511,288.46072
2017-02-07,283.87817,291.8064,293.34717,290.8658,287.16174,289.6186,289.93823,292.14362
2017-02-08,286.4751,291.59222,290.6876,291.6998,288.00772,289.7165,291.8883,293.31107
2017-02-09,288.16553,291.44534,290.40704,289.0746,288.21176,288.79733,289.8078,293.0959
2017-02-10,287.93726,291.44104,289.42596,291.25833,287.89877,287.82516,288.3441,291.69208
2017-02-11,288.31885,291.7444,291.8701,291.89856,286.84915,286.5942,290.75885,291.63074
2017-02-12,289.61768,291.54205,291.37646,291.94977,290.12704,286.62415,291.99374,294.26764
2017-02-13,289.8982,292.1358,292.8905,292.08096,291.6162,287.20874,289.95975,293.3043
2017-02-14,290.5874,291.737,292.76828,293.4961,291.162,288.75226,289.81128,292.1638
2017-02-15,289.28345,291.3046,292.57416,292.8076,292.58588,289.77695,288.45877,291.8146
2017-02-16,288.57568,290.91608,292.72876,293.88385,292.554,291.36383,289.623,293.40942
2017-02-17,289.60522,290.9159,292.59674,293.1574,292.82056,292.91507,288.84317,292.93903
2017-02-18,289.10107,289.73056,292.7872,289.5649,292.68323,292.83292,288.8258,291.37268
2017-02-19,290.36035,289.90588,293.35345,288.03262,293.30997,292.67145,289.77493,291.00098
2017-02-20,290.00635,291.07373,294.00204,288.7776,293.95825,295.55817,291.47617,291.61514
2017-02-21,290.0354,289.9488,293.0679,291.37375,292.88388,296.38693,292.13815,292.92288
2017-02-22,288.78052,288.79767,292.8151,291.39114,288.25476,296.30612,290.82922,292.05914
2017-02-23,289.80396,290.3489,292.2847,288.04495,286.38525,291.4093,291.30078,292.06937
2017-02-24,287.9585,291.35333,290.25687,286.06134,283.74182,290.00027,290.97357,292.60983
2017-02-25,287.93457,292.08118,290.68094,288.472,284.93604,289.426,291.3521,293.04416
2017-02-26,287.00342,291.29987,291.01605,293.71686,286.10196,289.17545,293.4521,293.47546
2017-02-27,286.96704,290.92297,291.43402,292.2708,285.68848,288.4685,292.4248,289.26556
2017-02-28,288.34326,291.42108,291.95844,290.05344,286.72308,284.40906,291.98267,289.2808
2017-03-01,289.49316,291.58243,291.34317,292.05515,288.32666,282.1317,291.8592,291.6282
2017-03-02,289.39062,289.8858,291.875,293.56564,288.66684,280.7684,291.6393,288.63562
2017-03-03,289.9773,290.85004,292.2246,293.3848,287.83005,285.00732,292.78983,288.49426
2017-03-04,289.87158,291.6251,290.4437,293.43277,284.90207,288.28607,292.01166,289.43018
2017-03-05,289.9856,290.22113,289.09714,292.7225,283.4535,289.83286,292.26035,283.68085
2017-03-06,289.07373,286.46237,287.9592,289.0828,284.4421,289.9361,288.73935,285.5366
2017-03-07,287.042,284.6363,286.51593,285.34323,284.68152,290.62463,288.182,288.19446
2017-03-08,289.02856,286.03708,287.24164,289.949,284.48273,291.039,290.67365,288.7421
2017-03-09,289.62793,289.14246,287.78256,291.6989,285.41916,285.32968,291.25766,287.03665
2017-03-10,290.5796,290.5831,289.60614,292.14072,285.88434,282.84708,291.30612,287.04688
2017-03-11,285.05493,290.39276,292.57513,292.55322,286.42807,287.49545,292.05365,289.07672
2017-03-12,288.50708,288.39832,293.12396,291.45807,286.35074,287.4656,292.31335,289.07126
2017-03-13,281.4773,290.82388,292.77567,292.45737,287.4941,288.7038,291.59366,289.6845
2017-03-14,282.0735,290.94177,292.61212,292.77203,287.7856,291.71054,285.30737,291.03787
2017-03-15,286.35522,291.76486,292.8769,291.17398,288.62646,291.9251,278.15228,291.96823
2017-03-16,287.729,291.9016,292.20267,290.42212,288.82657,292.8171,285.9483,291.59003
2017-03-17,282.30103,290.39148,292.9786,292.35144,289.37006,291.10315,287.64508,290.8063
2017-03-18,280.81274,290.74,292.26505,292.25974,289.51782,290.9046,288.6001,290.27972
2017-03-19,284.10962,290.15125,289.52814,289.4776,291.16104,291.02432,289.38513,291.2503
2017-03-20,285.05908,290.5153,286.48132,289.367,291.2477,293.34622,292.31125,290.13867
2017-03-21,284.28467,290.50662,284.14908,293.80713,291.57565,291.85825,293.45633,291.22354
2017-03-22,285.55542,290.59644,288.94513,291.38272,291.815,290.79843,290.13437,291.14816
2017-03-23,286.3955,292.0155,292.41583,292.26328,292.5498,290.42822,288.4868,291.37036
2017-03-24,286.20898,290.5442,288.39423,292.0581,292.78067,291.3873,288.78925,290.48914
2017-03-25,283.62598,290.53143,285.1735,291.73453,292.5155,291.69305,290.64038,288.70786
2017-03-26,286.1565,290.6764,284.61658,289.21512,288.80692,290.25,291.16077,286.9143
2017-03-27,286.08813,290.55402,283.535,291.42896,286.64133,290.17642,291.2772,286.3999
2017-03-28,285.08887,289.89398,282.19794,291.07407,287.2406,291.70334,290.4413,287.36057
2017-03-29,283.88794,288.2965,284.908,288.0727,289.60205,291.43002,291.39056,284.9599
2017-03-30,283.07983,288.24445,286.45587,289.4805,290.39017,288.40335,291.96335,285.97714
2017-03-31,283.69873,289.4516,286.40634,289.8692,288.8656,288.6141,287.25574,289.91016
2017-04-01,283.3269,289.0725,284.89545,290.53864,286.51562,288.24216,287.71588,290.2776
2017-04-02,283.65552,289.17407,286.00748,290.03827,286.0984,289.76508,290.84045,292.1602
2017-04-03,286.14185,288.99738,288.1652,289.91357,287.03235,285.24313,289.97647,281.71405
2017-04-04,286.83765,287.7835,288.02585,291.81598,287.0375,287.00537,287.85953,281.543
2017-04-05,287.96875,287.8426,288.46976,290.0517,289.12903,291.70337,287.68527,284.62277
2017-04-06,285.11865,286.23206,289.68115,290.35345,289.57196,291.18356,287.0157,285.8635
2017-04-07,284.50415,285.7177,286.94125,291.53278,289.99118,290.49173,286.85684,285.03415
2017-04-08,287.27368,286.6059,286.52295,292.3254,289.7933,280.7499,289.3073,287.26804
2017-04-09,288.27368,286.42792,287.71417,291.9536,289.8474,278.40063,287.99042,288.92258
2017-04-10,289.0581,286.06805,288.42947,292.22556,291.14554,275.106,287.9438,287.72513
2017-04-11,284.96655,286.3831,288.3262,291.19208,289.87143,282.1465,288.23923,285.8128
2017-04-12,282.04053,287.95026,289.0323,289.44107,288.54092,283.48862,288.7286,282.88953
2017-04-13,280.88037,289.16052,289.52823,286.26923,291.5282,280.55457,287.45898,287.16077
2017-04-14,283.29858,284.91656,290.22314,287.1596,292.5754,277.98257,283.48895,289.7046
2017-04-15,285.3623,280.31265,288.6913,287.46866,290.76968,282.84137,284.9132,288.63782
2017-04-16,284.97827,281.00354,289.1923,288.2883,292.58118,283.35828,282.06393,285.02536
2017-04-17,283.64795,282.7848,289.49994,288.46713,292.7706,284.49304,280.1484,281.02383
2017-04-18,284.23267,282.36554,290.54922,288.891,292.58682,287.05722,285.21835,283.2957
2017-04-19,284.47046,284.198,287.90216,288.80902,290.0752,287.38394,287.5919,283.2168
2017-04-20,284.11597,282.96545,284.4119,288.35443,292.12558,290.89832,286.29492,281.16672
2017-04-21,286.8069,284.6482,284.3896,289.84653,291.54724,290.35175,282.98044,285.7436
2017-04-22,282.4016,282.01553,287.9208,290.67905,287.8202,289.52542,278.08984,287.45667
2017-04-23,278.78564,282.40778,288.87244,287.21527,284.08456,291.20276,280.08505,287.39877
2017-04-24,282.80298,283.06064,289.14603,288.06973,281.67557,291.05136,280.63116,287.13858
2017-04-25,284.21094,285.0044,288.41782,287.9285,284.92496,289.70166,287.91254,286.27902
2017-04-26,280.50146,285.05954,288.36554,288.2074,287.72833,290.7493,286.61975,286.8715
2017-04-27,275.29736,281.33777,286.17352,289.02246,288.2008,290.80725,280.5232,286.92026
2017-04-28,272.4077,279.51764,284.38904,288.5559,286.76678,282.23804,277.22882,286.6839
2017-04-29,274.96387,278.68246,285.19495,285.06903,285.59534,279.2496,278.1912,289.46143
2017-04-30,275.68555,279.23254,286.94882,283.6465,286.5266,277.16473,273.62125,285.5025
2017-05-01,278.3462,280.25354,288.83133,288.9674,284.21707,276.7809,279.4365,282.32947
2017-05-02,282.69263,284.87012,286.91,289.02853,286.09995,278.86523,283.72287,279.30963
2017-05-03,282.7771,282.59875,287.68835,285.92578,288.19043,280.32764,280.2728,273.84082
2017-05-04,283.9204,282.0244,288.14008,284.0573,287.5094,282.11282,275.39185,280.64822
2017-05-05,284.8247,284.72946,289.34625,283.53973,289.89026,283.69696,276.18246,283.55133
2017-05-06,283.74023,284.30182,287.62128,284.94293,290.6156,282.86655,281.84326,286.8525
2017-05-07,284.45264,284.0611,282.6981,286.0771,288.69092,283.37073,282.39862,286.7778
2017-05-08,283.75757,284.87064,276.62094,288.23837,284.5797,283.42737,280.90723,286.2457
2017-05-09,283.2151,282.62238,279.78336,288.20047,284.7058,279.0084,279.23743,286.054
2017-05-10,281.54297,282.42596,282.39175,285.2819,289.45493,277.17935,280.55338,284.12543
2017-05-11,279.02246,281.5077,280.1584,282.50577,290.10886,275.87543,281.1962,286.51413
2017-05-12,281.0735,282.62244,282.75513,281.94763,287.5444,277.80164,283.70084,287.7916
2017-05-13,283.66333,282.042,285.24026,287.32214,288.48114,278.91882,286.36685,283.16776
2017-05-14,282.2444,281.51572,287.05417,289.9898,288.9076,281.94836,284.93973,281.04477
2017-05-15,279.0996,281.10104,287.1364,287.7592,288.5723,277.07095,284.22205,282.46326
2017-05-16,279.60083,281.6416,286.63077,281.37912,290.18314,279.24014,281.2425,282.8258
2017-05-17,281.2754,283.29272,286.51938,278.5626,287.1107,281.32132,280.82843,282.57886
2017-05-18,281.92773,282.1535,286.42575,277.14883,279.40875,282.66864,280.2119,279.1012
2017-05-19,283.18213,285.8707,286.4596,281.0118,276.0571,283.17084,282.30573,276.8731
2017-05-20,280.25903,285.5938,286.76773,276.08737,278.6437,280.09778,280.23926,282.55896
2017-05-21,279.93823,285.0923,287.4853,274.03577,281.93655,283.1845,281.8872,281.17126
2017-05-22,278.4287,281.20526,285.82645,278.86438,282.2312,285.21677,280.87003,278.27252
2017-05-23,279.31763,277.40186,286.85822,279.80814,282.2857,287.3754,284.55283,283.8627
2017-05-24,284.1128,278.3372,286.49365,282.42966,281.83124,288.57642,285.7125,283.7976
2017-05-25,286.2788,280.12323,285.561,282.53812,277.44366,289.0437,285.5439,285.24985
2017-05-26,287.5354,281.96155,284.37436,280.3536,281.56165,288.69107,286.03598,280.57556
2017-05-27,282.38403,283.26703,284.8148,276.78387,286.44275,283.2539,281.25754,276.72214
2017-05-28,283.42212,285.67212,284.93674,281.50232,282.38962,282.1929,276.72653,275.1571
2017-05-29,285.6831,284.1988,284.7177,280.528,279.8953,276.22385,273.69464,275.7116
2017-05-30,282.35962,283.1867,284.8117,276.91922,282.4486,275.5375,276.43985,274.51544
2017-05-31,281.68506,285.96957,284.2319,275.7305,281.48685,272.5394,275.02643,281.05713
2017-06-01,281.29272,280.31622,283.46497,275.07224,281.47922,278.19507,276.86765,281.78177
2017-06-02,278.802,280.44333,277.87186,278.8773,288.1978,281.25452,276.63785,282.3277
2017-06-03,278.4419,278.46085,274.22546,281.0621,287.62076,281.78152,279.87155,278.6371
2017-06-04,280.4048,280.84387,275.02554,284.41623,286.51514,283.42786,282.184,274.79916
2017-06-05,282.9995,279.56635,278.04776,284.5325,284.62735,278.23938,283.5504,273.29166
2017-06-06,280.07397,282.72937,279.30338,285.70322,284.15594,275.13663,281.4973,272.7468
2017-06-07,279.50635,286.98773,280.41266,287.75262,279.6114,272.3521,279.06314,277.52124
2017-06-08,282.9209,285.10883,280.2696,286.03214,276.65103,275.183,276.91208,280.69836
2017-06-09,274.9619,282.48297,280.87497,283.10675,278.92047,274.605,279.39832,274.0417
2017-06-10,273.3567,283.95468,279.06073,277.86526,276.70917,275.93515,280.0611,273.1103
2017-06-11,273.2444,285.81476,282.10266,282.47992,279.32156,273.81497,280.74243,280.4317
2017-06-12,275.50635,285.9239,279.85574,286.94684,278.30258,269.36304,278.55103,280.5512
2017-06-13,276.12744,279.27426,281.79672,284.9611,282.9559,270.15933,279.2776,284.78607
2017-06-14,276.42163,276.7932,281.3108,285.0024,284.3593,271.47043,279.6181,286.44302
2017-06-15,280.0681,272.4536,280.63715,285.68372,283.78244,271.51572,283.109,284.90857
2017-06-16,280.15015,270.99634,279.73175,286.3789,281.89856,270.30585,282.073,282.5687
2017-06-17,279.60522,276.78622,280.2476,286.4948,275.99344,270.81854,281.98935,284.73285
2017-06-18,279.8474,278.00287,281.49033,285.8198,270.31253,272.332,282.45743,284.47766
2017-06-19,274.81958,280.16895,280.41013,286.66504,274.7189,273.01227,282.01486,281.77573
2017-06-20,271.3672,284.38123,282.58215,285.78586,274.72775,274.67163,283.6127,276.42703
2017-06-21,275.75903,284.80933,281.70544,285.9863,278.91766,280.54242,282.98404,272.49588
2017-06-22,281.062,283.92877,280.64032,284.78656,280.60718,277.96832,284.9084,270.00674
2017-06-23,282.6831,285.23193,276.57428,284.7473,279.31558,282.12546,282.6148,272.0913
2017-06-24,281.83252,283.39517,278.77502,283.62582,273.9817,283.4835,283.80927,277.87314
