time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2017-07-21,102131.49241666666,101853.45,101682.26,101669.10000000002,102408.72000000002,102177.27,101638.35000000002,102241.02
2017-07-22,102100.91249999999,101609.22000000002,101536.8,101332.65999999999,102398.77999999998,102074.2,101733.34000000001,102211.95
2017-07-23,101812.79104166666,101174.05,101676.625,101877.64,102316.3,102266.14999999998,101864.8,102217.57
2017-07-24,101817.753625,101483.67,101736.086,102494.266,102214.375,102149.84000000001,102071.3,101975.586
2017-07-25,102084.44554166666,101981.92,101363.27999999998,102301.14,102151.04,101814.734,101434.125,102566.195
2017-07-26,102192.13854166667,101599.38,101280.195,101973.60000000002,102088.266,102372.766,101114.48,103325.734
2017-07-27,102211.41775000001,102062.84000000001,102611.625,101931.63,101933.3,102657.2,101528.39999999998,103330.47000000002
2017-07-28,102143.24449999999,102717.56,103247.19,101892.32,101650.86,102022.73,102053.07,103121.734
2017-07-29,102255.9935,102581.11,103435.27,101758.77999999998,101719.11,101430.92,102765.74,102903.15999999999
2017-07-30,102342.95095833333,102298.13,103272.51,101641.96,101582.22000000002,101312.375,103021.96,102650.664
2017-07-31,102034.88391666667,102322.13,103090.89999999998,101483.48,101084.36,101741.234,102813.56,102240.15999999999
2017-08-01,101619.20866666666,102255.12,102930.65999999999,101189.17,101239.27999999998,102161.32,102499.0,101850.05
2017-08-02,101550.3575,102279.375,102691.54,101673.484,102350.5,102069.086,102117.11,101872.95
2017-08-03,101846.92779166666,102155.305,102787.46,102894.46,102794.266,101896.086,102008.17,101903.95
2017-08-04,102422.99208333333,101686.98,102797.68,103096.836,102929.46,102255.64,101967.42,101287.90999999999
2017-08-05,102332.90758333333,100994.49,102421.88,103004.72000000002,102863.02999999998,102218.09000000001,101878.945,101203.96
2017-08-06,102065.66779166668,101591.95,101902.43,102687.695,102779.2,101409.64,101651.34000000001,100590.3
2017-08-07,101582.64841666666,102792.35000000002,101605.875,102490.51,102884.38,101094.05,101293.26,100384.04
2017-08-08,101199.927625,102932.14,101569.51,102272.586,102993.49,101635.25,101086.8,101090.23
2017-08-09,101602.74475,102736.15999999999,101410.95,102099.89999999998,102942.85000000002,100940.89,101995.99,101481.25
2017-08-10,101614.797125,102517.95,101933.06,102067.94,103030.57,101424.33,102491.60000000002,101728.54
2017-08-11,101263.55720833334,102176.13,102142.82,101963.836,102960.49,101686.875,102467.14,101546.75
2017-08-12,100981.60633333334,101489.79,102146.54,101728.88,102874.016,100996.664,102073.45,102114.27
2017-08-13,101114.24325,100944.7,101348.84000000001,101415.42,102776.31,101532.734,101955.14999999998,102467.734
2017-08-14,101725.69595833332,101215.414,101858.016,101679.42,102545.57,101780.266,101709.2,102235.586
2017-08-15,101875.802625,102272.234,102678.14999999998,102609.86,102259.43,101848.33,101137.67,101838.08
2017-08-16,101936.34879166666,102499.76,102462.06,102973.46,101940.875,101266.64,101863.32,101319.29
2017-08-17,101903.86425,102472.766,102132.94,102473.51,101754.305,101165.195,102299.51,100695.54
2017-08-18,101535.84183333332,102123.56,102046.86,101812.21,101996.73,101848.17,101799.484,101430.96
2017-08-19,100993.78995833335,101718.59000000001,102186.44,101261.414,102072.58,102089.67,101302.484,102091.98
2017-08-20,101826.958375,101373.87,102451.08,100400.48,102070.766,102398.266,101892.875,102435.39
2017-08-21,102847.196375,100954.375,102297.234,101010.85000000002,101634.02,102720.55,101762.414,102593.54
2017-08-22,102367.53870833333,101267.65999999999,102219.43,101053.67,101119.10000000002,102740.29,100998.39999999998,102289.305
2017-08-23,101671.64504166668,102172.86,102351.67,100878.42,101048.46,102772.25,101012.06,101924.97000000002
2017-08-24,101522.501125,101792.19,102160.33,101200.44,101103.11,102840.79,102142.79,102458.14999999998
2017-08-25,101494.62045833333,101314.516,101870.14999999998,101384.39999999998,101210.49,102565.88,102038.06,102934.36
2017-08-26,101513.89166666666,102336.82,101731.08,101573.02,101371.37,102145.195,101666.58,103303.31
2017-08-27,101521.52183333335,101947.47000000002,101630.12,101616.49,101968.99,101924.766,101340.48,103150.0
2017-08-28,101489.64649999999,101758.62,102183.79,101238.49,102207.125,101718.43,101240.836,102626.484
2017-08-29,101265.24808333332,101721.92,102030.734,100916.19,102080.336,101391.06,101508.38,102282.81
2017-08-30,101720.85479166667,101751.414,101826.164,101340.79,101469.516,101462.89,101886.19,101880.336
2017-08-31,102213.39600000001,101813.56,101864.8,101719.0,101023.65999999999,101442.71,101911.09000000001,101588.47000000002
2017-09-01,102033.02645833332,101748.99,102181.555,101671.92,101232.99,101671.92,101601.3,101585.875
2017-09-02,101905.980375,101610.46,102400.89999999998,101476.98,102189.76,102536.64999999998,101708.42,101456.46
2017-09-03,101700.65558333334,101453.64999999998,102198.89999999998,101417.34000000001,102000.11,102612.484,101214.61,101176.695
2017-09-04,101529.79683333333,101321.195,102118.96,101221.72000000002,101740.38,102303.625,102142.21,101277.266
2017-09-05,101943.10225,101100.586,101685.8,101060.39,101694.75,101849.61,102245.266,101045.33
2017-09-06,101859.45341666667,101110.836,101206.82,101058.82,101802.79,101516.2,101495.86,101120.39999999998
2017-09-07,101588.17599999999,101450.79,101146.02999999998,101428.93,101675.54,102250.81,101500.12,101963.55
2017-09-08,101278.70983333333,101043.08,101611.2,101135.90999999999,102595.09000000001,102822.56,102057.79,102735.37
2017-09-09,101252.45325,101269.55,101972.32,101305.8,102695.60000000002,102488.914,103353.234,102853.875
2017-09-10,100914.73729166666,101625.79,102119.46,101681.09000000001,102453.49,102050.87,103600.484,102653.83
2017-09-11,101505.93941666668,102597.79,102107.77,101573.7,102252.67,101612.516,103500.77,102287.95
2017-09-12,102010.64929166668,103272.57,101729.36,101212.75,101974.164,101503.586,103141.516,102038.89999999998
2017-09-13,101636.01262499999,102947.484,101611.89999999998,101325.24,101737.43,101604.47000000002,102622.56,101861.445
2017-09-14,101260.60350000001,102466.98,101597.02999999998,102380.37,101489.3,101704.43,102005.7,101636.336
2017-09-15,102070.84429166665,101979.12,101094.234,102373.86,101029.555,101511.71,101685.95,101313.84000000001
2017-09-16,102293.920375,101568.43,100552.02999999998,102137.27,100795.125,101313.89,101373.055,101344.0
2017-09-17,102267.08854166667,101301.45,101035.97000000002,101905.52,100992.44,101542.2,101394.67,102188.98
2017-09-18,102090.41116666666,101431.14,102513.125,101659.96,101914.195,101566.266,101548.58,102693.35000000002
2017-09-19,101864.74783333333,101173.76,102991.195,101315.96,101795.82,101281.15999999999,101631.55,102797.625
2017-09-20,101671.56645833334,101177.836,102618.914,101306.29,102201.07,101757.83,102293.64,102343.84000000001
2017-09-21,101597.59520833334,101369.75,102102.85000000002,101393.414,101848.49,102316.086,102296.98,101841.016
2017-09-22,101569.66958333332,102120.36,101881.5,101424.27,101471.125,102139.39,101531.3,101747.93
2017-09-23,101977.22204166667,102368.81,101775.40999999999,101589.17,101220.49,101953.7,101293.484,101769.914
2017-09-24,101974.97441666666,102713.914,101327.945,101493.04,100999.39,101482.93,101703.56,101245.89
2017-09-25,101890.41316666668,102557.44,101193.695,101416.875,101243.8,101214.5,101924.45,101623.234
2017-09-26,101588.076375,102097.60000000002,101167.68,101517.77,101124.484,101391.38,102158.83,102014.79
2017-09-27,101366.61554166667,101478.59000000001,100940.52999999998,101347.52999999998,100640.05,101107.55,101933.695,101201.05
2017-09-28,101856.35679166667,101180.195,101363.484,101174.8,101500.96,100839.45,101490.516,100531.484
2017-09-29,101834.95816666666,101102.914,101556.31,101312.96,102244.54,101843.55,101792.19,101218.89
2017-09-30,100940.96429166668,100697.734,101645.43,101314.42,102730.2,102511.83,101994.25,101505.64999999998
2017-10-01,100108.69687500001,100963.195,101525.77,101153.92,102487.86,101988.8,101944.94,101611.336
2017-10-02,100587.47083333333,101500.79,101345.49,100950.766,102169.375,101135.875,101905.27,101814.89999999998
2017-10-03,101426.07033333334,101752.45,101214.42,100897.37,101957.125,101137.25,102041.86,102114.125
2017-10-04,101578.25349999999,101661.3,100667.02,100848.45,101749.01,100654.2,102242.805,102222.73
2017-10-05,100994.19587499999,101216.57,100970.75,100826.21,101693.195,100447.14999999998,102158.23,102024.625
2017-10-06,101305.98895833333,100603.54,101346.56,101098.36,101695.88,101602.17,102294.42,101944.90999999999
2017-10-07,101868.53912500001,100916.06,101417.27,101396.0,101408.195,102249.85000000002,102104.22000000002,101996.61
2017-10-08,101462.6295,101201.02,100984.83,101287.27,100985.31,102500.06,101771.14,101404.42
2017-10-09,101069.71829166666,101605.945,100984.18,100892.17,100902.94,102145.89,101940.27999999998,100823.67
2017-10-10,101178.00104166666,101686.73,101124.125,100985.836,101067.234,101498.69,102357.10000000002,100910.79
2017-10-11,101069.154125,101266.12,101277.54,100968.016,100997.34000000001,101516.7,102483.17,101472.766
2017-10-12,101139.15212500001,100820.43,101051.74,101261.57,101305.695,101499.15999999999,102261.74,101833.086
2017-10-13,101311.26625,100953.94,101300.74,101456.29,101534.414,101619.52,101793.02999999998,101657.69
2017-10-14,101819.74708333334,101606.62,101609.086,101434.45,101155.8,101767.234,101360.14,101045.09000000001
2017-10-15,102071.74641666666,101599.11,101485.94,101050.62,100831.43,102047.836,101279.984,100789.19
2017-10-16,101826.72958333335,100955.34000000001,100981.12,100845.04,101240.08,101185.97000000002,101177.695,101292.516
2017-10-17,101492.35620833334,100915.695,100755.12,100955.10000000002,101307.195,101286.27,102278.05,101453.164
2017-10-18,101093.37,101086.75,101626.38,101072.27999999998,101294.17,101813.74,102405.87,101017.67
2017-10-19,101135.56804166666,101206.51,101663.67,101234.414,101405.125,101712.08,101763.08,101020.25
2017-10-20,101425.40212500001,100942.19,101161.8,101070.59000000001,101393.43,101555.25,101454.39999999998,101511.14
2017-10-21,101092.94979166666,100954.195,101077.13,101319.21,101117.43,101636.69,101771.266,101513.47000000002
2017-10-22,101821.32433333334,101245.3,101176.10000000002,101887.5,101233.11,101371.39999999998,101743.42,100849.414
2017-10-23,102007.63054166666,101397.516,100620.27999999998,101993.81,101250.54,101067.164,101403.55,100647.11
2017-10-24,101672.23958333333,100785.46,100650.21,101881.75,100894.35000000002,101592.06,101180.2,100738.79
2017-10-25,101402.20425,100818.7,101405.96,101642.52999999998,100580.055,101636.38,101318.39999999998,101277.58
2017-10-26,101062.4285,101245.45,101417.54,101508.61,100678.85000000002,101297.234,101442.83,100628.94
2017-10-27,100684.18020833335,101361.45,100878.46,101317.0,101271.46,101641.17,101380.08,100830.586
2017-10-28,100773.93316666667,101192.73,100987.82,100977.90999999999,101514.39,101949.77,101276.164,101333.18
2017-10-29,101018.552625,100892.234,101834.08,101141.43,101495.805,102012.32,101510.09000000001,101698.586
2017-10-30,100862.98495833333,101163.99,102245.125,101407.09000000001,101178.27,101900.63,101861.414,101799.18
2017-10-31,101436.79270833333,101495.25,101977.664,101392.016,101049.06,101844.17,101594.19,100796.39999999998
2017-11-01,101657.48916666668,101527.62,101384.09000000001,101215.766,100685.875,101318.375,101499.984,100964.95
2017-11-02,101425.52979166666,101317.266,100747.88,101007.47000000002,101427.305,100724.33,102058.95,102133.39999999998
2017-11-03,101127.63204166667,101100.99,100950.8,101159.055,101989.33,101708.61,102323.64999999998,102957.76
2017-11-04,100972.99791666667,100885.45,101546.44,101414.64,101960.87,101914.836,102147.74,102824.46
2017-11-05,101538.280625,101197.836,101323.88,101282.13,101750.375,101660.07,101973.89,102148.44
2017-11-06,101683.17383333332,100989.65999999999,101001.836,100676.04,101020.29,101321.266,101793.14,101386.05
2017-11-07,101402.71916666666,100634.305,100893.14,101091.21,100455.29,100911.82,101635.22000000002,101350.266
2017-11-08,101149.72141666668,100915.10000000002,101180.445,101298.984,100988.98,100687.14999999998,101280.06,101725.31
2017-11-09,101167.28495833334,101124.67,101290.445,101080.23,100994.555,101656.14999999998,101201.27999999998,101386.164
2017-11-10,101104.64516666667,101018.305,100878.75,100742.89,100998.84000000001,101951.95,100957.48,100831.39
2017-11-11,101032.06,100714.836,100784.484,100924.96,101381.27,101093.58,100744.13,100960.086
2017-11-12,101036.94266666665,100563.67,101107.37,101276.38,101535.74,100992.05,100520.82,101694.42
2017-11-13,101293.84700000001,100565.06,100961.89999999998,101448.04,101511.43,101924.195,101640.54,101739.14
2017-11-14,101276.40191666667,100837.086,100990.96,101427.71,101625.81,102345.516,102027.11,101649.266
2017-11-15,100831.44104166667,100714.44,100614.375,101259.22000000002,101769.71,101891.95,101709.8,101154.49
2017-11-16,100887.63645833333,100302.46,100562.75,100974.516,101409.375,100917.36,101541.89,100740.21
2017-11-17,100934.30462499999,100898.625,101208.81,100548.27999999998,101167.8,100808.94,101642.34000000001,101148.945
2017-11-18,100770.00087500001,101379.79,101264.74,100910.71,100945.31,101703.086,102165.266,102061.87
2017-11-19,101161.66333333333,101003.19,100981.48,100915.54,100690.04,101636.39999999998,102307.7,101975.61
2017-11-20,101166.37358333333,101033.40999999999,100928.34000000001,101266.90999999999,100466.31,101152.016,101954.77999999998,101242.77
2017-11-21,101083.47924999999,100929.414,100867.34000000001,101088.84000000001,100591.54,100348.06,101323.586,100715.36
2017-11-22,101394.88833333332,100909.10000000002,101141.46,100335.33,100818.79,100857.11,101158.92,101045.664
2017-11-23,101298.99104166667,102117.45,101366.625,99610.51,100903.14,102385.71,101715.445,101650.36
2017-11-24,101258.61425,102549.734,101646.805,100643.68,101085.49,102361.98,101867.68,101237.05
2017-11-25,101342.19420833333,101815.25,101594.73,101553.164,101211.65999999999,101448.836,102102.195,100884.05
2017-11-26,101065.70445833333,101177.84000000001,100987.68,101948.52999999998,101458.55,101279.5,102154.734,101536.805
2017-11-27,101267.85029166668,101185.164,100356.98,101892.54,101182.805,101728.92,102394.47000000002,101939.54
2017-11-28,101674.44333333334,101392.65999999999,100470.016,101777.375,101107.10000000002,101638.914,102581.85000000002,101953.484
2017-11-29,101442.57604166667,101418.086,100787.21,101320.3,100864.97000000002,101161.05,102372.914,101852.27
2017-11-30,101070.92933333333,101401.18,101091.805,101185.52999999998,100381.68,101043.74,102032.414,101706.984
2017-12-01,101076.13512500002,101416.32,101139.64,101499.586,101111.664,101272.125,101989.336,101560.89999999998
2017-12-02,101131.15966666666,101370.56,101002.734,101667.25,101856.79,101266.64,102063.75,101508.02999999998
2017-12-03,100974.47166666666,101379.01,100842.99,101425.25,102101.77999999998,101112.61,101980.8,101627.18
2017-12-04,101136.14195833333,101221.18,100717.55,101311.31,102190.375,100914.92,101796.234,101695.56
2017-12-05,101472.66995833332,100983.38,100778.875,101367.04,102051.54,101184.45,101675.3,101281.27
2017-12-06,101184.86283333333,101061.15999999999,100986.25,101320.555,101820.96,101107.164,101568.05,101179.60000000002
2017-12-07,100883.05908333334,101233.02999999998,100711.54,100864.71,101491.52,100859.92,101567.39,101557.21
2017-12-08,100793.48629166668,100926.266,100680.11,100377.29,101290.90999999999,100889.766,101542.766,101690.984
2017-12-09,100819.40604166668,100352.68,100990.09000000001,100459.05,101719.875,101021.21,101374.67,101805.766
2017-12-10,100603.00870833332,100384.34000000001,100966.766,101218.71,101602.805,100988.414,101046.73,101692.22000000002
2017-12-11,100950.789125,100940.11,100801.52,101809.48,101273.99,100430.89,100888.04,101232.664
2017-12-12,101369.04345833334,101299.81,100858.71,101839.695,101186.82,101149.58,100847.98,101311.336
2017-12-13,101284.20433333334,101062.945,101324.92,101718.67,101049.875,101691.83,100931.375,101575.89
2017-12-14,101296.254,100724.56,101219.29,101729.375,100724.195,101501.25,100977.695,101838.5
2017-12-15,101212.65645833332,101016.36,100470.664,101491.83,100752.914,101138.02,101197.8,101756.984
2017-12-16,100903.518125,101301.055,100496.06,101051.45,101073.38,101174.92,101678.8,101750.11
2017-12-17,100895.28924999999,101088.43,101330.96,100447.086,101386.516,101385.19,101663.2,101681.39999999998
2017-12-18,101698.60979166666,101262.24,101535.18,100076.875,101323.86,100987.84000000001,101433.93,101616.71
2017-12-19,101600.80725,101458.82,101036.18,100412.11,101386.62,101197.234,101216.3,101389.37
2017-12-20,101249.97279166667,101620.05,100851.46,100823.125,101565.0,101882.43,100827.22000000002,101275.234
2017-12-21,101029.76474999999,101520.60000000002,101371.23,100838.25,101449.56,102169.85000000002,100685.266,101070.85000000002
2017-12-22,100916.65270833333,101326.56,101932.86,101183.695,101254.336,101829.62,101160.945,101085.016
2017-12-23,100708.94075,101180.52999999998,101972.336,101217.71,101081.055,101281.086,101594.016,101099.375
2017-12-24,100982.0085,100810.734,101759.766,101315.73,100895.71,100804.44,101285.3,101162.08
2017-12-25,101287.09583333333,100441.06,101739.375,101201.73,100713.016,101305.19,101478.83,100983.08
2017-12-26,101205.797,100709.19,101535.24,100996.40999999999,100496.22000000002,101278.35000000002,101702.19,100875.97000000002
2017-12-27,101245.09875,100908.36,101353.39,100666.27,100523.805,100978.7,101543.64,100912.695
2017-12-28,101197.32520833334,101042.79,101285.19,100761.625,100689.61,101231.64,101558.26,100949.445
2017-12-29,101006.04208333335,100983.39999999998,101245.56,101255.57,100766.07,100752.87,101619.89,101157.02999999998
2017-12-30,100745.94,100957.414,101092.96,101440.47000000002,100925.984,100756.92,101469.60000000002,101062.86
2017-12-31,100696.97408333333,100869.32,100826.8,101331.17,101087.52999999998,100593.85000000002,101453.94,100851.98
2018-01-01,100728.655875,100638.15999999999,100712.27,101088.39,101358.32,100793.45,101265.22000000002,100944.65999999999
2018-01-02,100508.27075000001,100431.57,101137.02999999998,100777.836,101392.17,101196.69,100827.38,100925.19
2018-01-03,100781.390375,101228.84000000001,101267.02999999998,100877.32,101285.96,100853.86,100555.234,100666.3
2018-01-04,101090.30016666667,101462.54,100978.02,101125.055,101263.914,100590.46,101117.266,100686.57
2018-01-05,101013.571625,101501.836,100826.71,100975.49,101245.36,101056.52,101490.58,100609.016
2018-01-06,101269.654,101501.88,100805.875,100755.625,100987.90999999999,101529.52,101322.77,100903.52
2018-01-07,101642.17816666666,101347.914,100730.57,100664.29,100443.61,101814.63,100858.19,101456.64
2018-01-08,101750.28275,101061.164,100948.625,100734.305,100407.32,101607.73,100832.125,101502.79
2018-01-09,101759.21975,100730.94,101046.89,100704.766,101313.94,100918.94,100904.31,101321.95
2018-01-10,101723.69154166667,100743.62,100567.59000000001,100500.27999999998,101600.96,100866.29,101175.73,101397.5
2018-01-11,101508.36341666667,100850.836,100998.836,100636.32,101570.54,100988.97000000002,101694.35000000002,101283.27999999998
2018-01-12,101102.48170833335,101022.56,101518.89999999998,101008.17,101430.414,100887.875,101593.86,101069.06
2018-01-13,100764.29229166667,101152.27,101350.664,101341.5,101319.01,101072.19,101491.984,100778.81
2018-01-14,100746.62337500001,101231.40999999999,100975.79,101432.234,101176.25,101085.17,101452.21,100672.336
2018-01-15,100894.74004166666,101234.305,100649.92,101329.72000000002,100700.54,101111.33,101365.164,100970.3
2018-01-16,101360.0295,101285.43,100496.34000000001,101286.836,100329.445,101156.695,101229.06,101671.11
2018-01-17,101280.86645833333,101197.44,100789.875,101087.0,100510.27999999998,101156.21,101298.11,101696.93
2018-01-18,101139.13033333333,101086.0,101132.86,100943.60000000002,100576.06,101332.2,101269.64999999998,101488.97000000002
2018-01-19,101447.31166666666,101274.51,101436.01,101057.40999999999,100625.36,101330.625,101469.586,101350.734
2018-01-20,101381.30333333333,101348.055,101323.71,101044.26,101311.516,100993.89,101295.734,101344.85000000002
2018-01-21,101122.86683333333,101177.94,101472.10000000002,100773.45,101243.25,100634.484,101315.5,101406.67
2018-01-22,100775.14433333334,100900.45,101232.164,100537.74,101024.93,100559.516,101314.82,101458.52
2018-01-23,100743.20983333333,100648.82,100880.55,100493.85000000002,100871.71,100753.71,101307.94,101416.2
2018-01-24,101023.96270833333,100616.19,100635.12,100423.57,101054.26,101115.75,101306.305,101304.54
2018-01-25,101373.04954166665,100573.92,100708.625,100947.85000000002,101617.89,101582.914,101214.56,101183.67
2018-01-26,101385.01875,100459.68,100661.85000000002,100915.29,101720.17,101498.7,101517.99,100927.516
2018-01-27,101162.71254166665,100587.39999999998,100652.164,100608.35000000002,101186.695,101218.05,101839.85000000002,100848.36
2018-01-28,100936.7675,100871.60000000002,101317.75,100621.8,100623.49,100983.59000000001,101770.984,100878.85000000002
2018-01-29,100924.50579166667,100970.45,101246.89,100862.43,100529.35000000002,100858.58,101573.484,101004.625
2018-01-30,100950.39691666666,100815.945,100762.27,100920.24,101062.125,100971.44,101136.42,101861.42
2018-01-31,101151.89295833332,100543.305,100477.62,100926.04,101512.71,100817.29,100734.516,101795.98
2018-02-01,101220.08229166667,100481.51,101271.71,100954.22000000002,101569.55,100690.64,100379.234,101468.516
2018-02-02,101109.50216666667,100678.836,101608.96,101341.445,101649.445,101183.336,100505.98,100920.21
2018-02-03,101111.05695833334,100769.01,101527.71,101301.77999999998,101720.65999999999,101677.914,100884.836,100712.5
2018-02-04,101289.236125,100576.47000000002,101358.875,101025.29,101778.57,101855.52999999998,101200.14,101347.266
2018-02-05,101182.06175,100560.39999999998,101113.38,100939.38,101640.12,101749.914,101512.51,101760.45
2018-02-06,100942.29166666667,100905.46,100937.99,100900.44,101275.414,101606.10000000002,101412.42,101722.95
2018-02-07,100933.69962500001,101085.3,100723.8,100840.914,101113.234,101401.58,101096.0,101669.266
2018-02-08,100925.013875,101007.234,100755.11,100994.77999999998,100985.31,101230.48,101081.92,101293.14
2018-02-09,100847.756375,100954.97000000002,100907.71,100970.81,100910.15999999999,101205.61,101022.92,101061.95
2018-02-10,101039.08125,101042.08,100767.43,101010.05,100948.234,101313.21,101309.14999999998,101013.92
2018-02-11,101216.43629166666,101094.45,100541.445,101397.83,101141.414,101295.75,101612.375,101177.836
2018-02-12,101619.15595833333,101177.64999999998,100560.945,101309.10000000002,101260.35000000002,101236.61,101499.46,101449.2
2018-02-13,101935.04849999999,101083.266,100502.695,101070.984,100973.92,101503.96,101186.125,101617.68
2018-02-14,102018.093625,100815.02999999998,100428.35000000002,100941.5,100639.055,101671.914,100970.94,101776.09000000001
2018-02-15,101987.30929166666,100835.414,100880.49,100899.016,100749.60000000002,101591.05,101155.54,102100.33
2018-02-16,101890.70608333334,100905.67,101135.69,100772.83,101015.39999999998,101555.35000000002,101317.086,102118.336
2018-02-17,101584.04275000001,101000.38,101295.68,100472.336,100875.35000000002,101353.195,101428.95,101793.016
2018-02-18,101166.53383333333,101111.06,101398.14999999998,100273.55,100758.93,101156.69,101369.414,101540.46
2018-02-19,100680.95400000001,101074.625,101544.44,100566.65999999999,101314.61,101041.555,101300.60000000002,101427.86
2018-02-20,100472.87016666667,100900.56,101559.21,100873.625,101375.15999999999,100746.414,101349.88,101123.69
2018-02-21,100894.06595833333,100637.516,101544.24,100871.97000000002,101447.77999999998,100267.266,101647.73,101010.805
2018-02-22,101269.51666666666,100698.54,101547.23,100461.85000000002,101360.72000000002,100559.42,101556.88,101261.33
2018-02-23,101505.17804166667,101082.06,101538.766,100516.484,101083.375,101324.586,101701.625,101128.805
2018-02-24,101568.035625,101131.195,101508.875,100938.305,100841.086,101510.2,102052.125,101097.60000000002
2018-02-25,101546.68554166668,100722.234,101447.766,101073.016,101076.79,101290.40999999999,102080.14999999998,101154.414
2018-02-26,101399.050875,100666.27,101633.516,101074.23,101556.60000000002,100982.14999999998,101938.195,101174.914
2018-02-27,101220.05229166667,100953.87,101800.26,101166.68,101397.55,100936.10000000002,101584.79,101133.64999999998
2018-02-28,101156.14554166667,101081.38,101551.49,101405.34000000001,101347.836,101006.61,101450.984,101230.734
2018-03-01,101323.50083333334,101105.14,101091.86,101075.7,101351.85000000002,101054.61,101503.45,101173.586
2018-03-02,101440.23370833334,100981.47000000002,101149.79,100668.67,101386.71,101167.06,101572.55,101019.266
2018-03-03,101270.5735,100919.81,101450.54,101019.086,101513.67,101322.69,101386.234,100824.04
2018-03-04,101028.771375,100970.36,101410.25,101870.766,101440.31,101700.86,101230.83,100845.29
2018-03-05,100925.88504166667,101123.34000000001,101104.0,101942.05,101239.04,101803.39,101260.336,100878.69
2018-03-06,101099.225875,101049.19,101167.07,101838.90999999999,101271.26,101582.625,100955.36,100750.79
2018-03-07,101342.43141666666,101017.65999999999,102041.266,101660.04,101326.01,101392.45,101213.67,100706.89
2018-03-08,101322.748125,100944.414,102115.92,101317.25,101506.19,101381.45,102229.64,101119.33
2018-03-09,101168.97866666666,100858.76,101707.39999999998,101260.95,101600.96,101246.914,102256.14,101170.2
2018-03-10,100955.02958333334,100789.10000000002,101539.24,101301.71,101624.21,101135.914,102108.83,101567.17
2018-03-11,100870.07458333333,100667.89,101612.805,101297.836,101440.65999999999,101534.51,101646.17,101542.72000000002
2018-03-12,101034.423,100534.49,101691.984,101199.375,101115.24,101754.19,101315.71,101449.56
2018-03-13,101021.26429166667,101045.10000000002,101642.98,100750.7,101407.33,101497.734,100957.3,101379.31
2018-03-14,100967.37354166666,101286.47000000002,101566.94,101122.09000000001,101518.40999999999,101433.68,100985.48,101176.94
2018-03-15,100890.03045833333,101125.7,101609.336,101475.14999999998,101097.15999999999,101380.55,101438.08,100995.266
2018-03-16,101290.13958333334,100903.49,101544.02999999998,101392.89,101047.7,101375.02,101289.14,101171.69
2018-03-17,101092.6585,100901.64,101390.07,101400.836,101147.99,101489.08,101631.516,101501.02
2018-03-18,100697.75816666667,100993.98,101388.76,101328.555,101246.93,101623.77,101775.81,101661.914
2018-03-19,101010.51904166666,101009.82,101464.71,101427.02999999998,101401.18,101822.67,101622.17,101619.10000000002
2018-03-20,101283.23599999999,100878.60000000002,101522.25,101549.555,101359.27,102064.48,101577.55,101741.8
2018-03-21,101535.04929166667,101021.44,101582.836,101486.45,101272.734,101792.016,101334.45,101598.64999999998
2018-03-22,101301.99541666667,101332.56,101611.35000000002,101295.72000000002,101249.805,101581.266,100962.39,101334.47000000002
2018-03-23,101051.39079166668,101232.81,101600.44,101090.5,101316.88,101277.625,101196.39,101424.81
2018-03-24,101027.93091666668,101268.65999999999,101408.32,100859.39999999998,101381.46,101046.60000000002,101216.7,101830.625
2018-03-25,101358.524375,101475.77999999998,101365.29,100873.75,101338.766,100697.83,101320.05,101972.21
2018-03-26,101923.22829166666,101671.94,101484.27,101431.805,101526.484,101051.36,101432.47000000002,101697.516
2018-03-27,101746.92854166667,101703.67,101506.88,101536.875,101805.234,101459.914,101528.10000000002,101687.73
2018-03-28,101622.54841666667,101547.12,101529.34000000001,101330.74,101480.57,101584.14,101584.36,101892.89
2018-03-29,101568.64208333334,101488.914,101682.02999999998,101302.04,101186.266,101554.336,101435.64,101486.52999999998
2018-03-30,101437.67970833334,101811.164,101515.5,101326.38,101139.58,101523.93,101197.83,101377.984
2018-03-31,101227.94325,102194.586,100978.18,101279.69,101045.805,101128.484,101268.83,101997.33
2018-04-01,100985.20929166667,102054.21,100796.31,100894.71,100847.47000000002,100924.01,101706.516,102537.32
2018-04-02,101088.15462500001,101965.234,101851.77999999998,100775.65999999999,101110.65999999999,100644.734,101660.77,102175.36
2018-04-03,101160.45787500001,101972.15999999999,101789.79,101422.40999999999,101913.055,101174.79,101530.37,101798.44
2018-04-04,101204.84937499999,102027.21,101178.305,101926.21,102418.96,101840.016,102007.39,101654.484
2018-04-05,101207.883875,101961.40999999999,101161.766,101772.05,102157.67,102172.17,102042.055,101329.3
2018-04-06,101335.93279166667,101799.33,101542.336,101458.99,101615.23,102051.95,102068.49,101033.234
2018-04-07,101383.43925,101749.39999999998,101665.15999999999,101274.0,101321.82,101814.37,102218.555,101345.766
2018-04-08,101608.54125,101811.266,101666.71,101366.54,101142.83,101413.98,102269.25,101683.11
2018-04-09,101624.49524999999,101886.266,101616.21,101429.42,101190.555,101326.89,102111.39,101732.266
