time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2016-12-19,4.329728070303561,4.743545,3.921904,2.951971,3.8348941999999995,2.8065786,3.9471383,3.8549335
2016-12-20,2.5101015840497403,3.4607975,5.5006804,5.7583885,2.4409096,2.9078123999999996,2.1276898,2.9150335999999997
2016-12-21,3.237417371539133,3.4140952,5.364624,6.154855,3.324788,2.130313,2.7170358,2.4411762
2016-12-22,3.2448026683290916,3.6527952999999997,4.608656,5.335676,4.3435793,2.3796992,3.2583976,2.6435626
2016-12-23,3.707462638697572,5.796437,4.6095996,3.195657,2.7489493,4.3033495,3.092364,2.857167
2016-12-24,2.507445163702119,6.093543,3.3470354000000007,3.3990176,3.0772893,2.7605646,3.98467,2.404353
2016-12-25,4.957568771985493,5.491891,2.126984,3.774476,3.8633142,2.396097,2.1306503,2.987686
2016-12-26,3.0159163643218694,3.3161757,1.9660196,4.1871247,4.332558,2.3893166,2.9444512999999994,3.319741
2016-12-27,3.1597615362770326,4.3103256,3.4553492,3.9589872000000006,4.944844,2.030578,3.6404846,3.3626704000000003
2016-12-28,3.1045440363777534,4.1068645,7.149696,3.0122178,4.673274,2.2538497,2.9727909999999995,3.3139717999999996
2016-12-29,3.2226996542596154,4.712303,2.8545190999999996,3.570517,3.3789759,2.7803586,2.9238374,2.80704
2016-12-30,3.4546652296723592,4.796818,2.969396,4.414652,6.5572567,2.5998383,3.3877285,3.201933
2016-12-31,2.7290734117090083,4.511994,3.8172821999999997,4.157836,5.234028,2.120765,3.102848,3.0489964
2017-01-01,3.0200908896297456,4.404941,4.1990633,4.620851,4.098993,1.7815678000000001,2.5079215,1.54111
2017-01-02,3.5696254136827257,4.349289,3.5283496,5.498912999999999,3.6234939999999995,3.4734886,2.1742506,2.410983
2017-01-03,5.0440332530168375,3.6558778000000003,3.8638504,4.8637786,2.7478092000000003,2.271447,2.9320333,1.7078447
2017-01-04,3.395923484682091,2.2966688,5.252204,3.25566,3.9436544999999996,2.0277815,3.290301,2.7353140000000002
2017-01-05,2.8173828040291036,3.9451692,3.443313,2.8120987,5.163057,1.5626793,2.2867436,3.0073044
2017-01-06,4.396946934000072,3.7262073,4.0454445,3.0612671,4.3118258,1.7379506000000002,2.2767463,1.9584243
2017-01-07,3.9844104206148123,5.9135184,4.3377976,3.0441577,3.3468308000000007,1.9198309,1.5789624,2.2605064
2017-01-08,2.5637612596619874,3.485517,4.606401,4.1388464,3.6169214000000003,1.9434341,2.0560482,1.8575995999999997
2017-01-09,2.7176461098360876,2.8946799999999997,5.6656857,4.2116704,3.6801171,2.9267316,2.2267203,1.627375
2017-01-10,4.245317507257892,3.2244174,5.770613,4.103817,2.9867706,3.0220504,3.1643747999999996,1.8261299
2017-01-11,3.2082232724827904,3.5027053,4.817414,5.327852,4.063341,2.143011,1.7433183,1.7348463999999997
2017-01-12,3.4693167680360024,2.839304,5.0326166,5.1049056,3.2237806,2.0492387,1.8038237,1.9250326
2017-01-13,4.819534424231166,3.3448453,4.130101,2.8595407,3.4377322000000006,2.8755062,2.0824053,2.6829438
2017-01-14,3.8892529576460997,2.8699771999999997,4.0215216,2.543122,2.2605011,2.4113638,2.432489,2.656467
2017-01-15,4.403367452707201,2.5948155,5.287657,4.9733787,2.5012856,2.6348536,3.1418027999999993,2.0239632
2017-01-16,5.368596614461747,3.4506395,5.654397,3.8557131000000004,3.1190763,2.8093164,2.637077,1.9737206
2017-01-17,3.907427965484205,2.9987674,5.519304000000001,3.6830325,4.8978243,2.8523821999999996,2.4740694,2.2805505
2017-01-18,2.839057409268109,5.835984,3.8727841,4.7048693,6.441356,1.6606700000000003,2.7593184,1.8835527999999997
2017-01-19,4.152590987256596,5.0088196,3.9033935,4.9856586,4.126349,1.9872501,2.3467736,2.5262847
2017-01-20,4.054508329079974,4.086482,4.4778852,4.633938,3.5254703,1.7972758000000002,2.4124722,1.6310313
2017-01-21,4.055048538059705,3.1704047,4.3228264,3.5099146,4.1787496,1.5671552,2.493558,2.0080678
2017-01-22,3.6473719884671034,4.2917223,4.7806196,4.339376,4.2056437,1.7930596,2.354086,3.0931692
2017-01-23,3.547123877522018,4.228622,3.911559,3.6644878,3.0198586000000005,2.146795,2.515387,1.7662436
2017-01-24,3.1288794549850247,4.308526,3.199125,3.528208,3.2535937,2.4736075,2.5177917,2.193885
2017-01-25,5.108667319419365,6.36055,2.4892144,4.564195,4.14065,2.5291657,3.6206024000000006,2.415727
2017-01-26,5.329703648080901,5.1885705,2.7167067999999994,4.595855,4.819897,2.1149182,2.7999291,2.8133783
2017-01-27,2.6829930667641264,4.981186,4.1168466,3.9846434999999993,4.2547503,1.7067444,3.0398650000000003,3.514791
2017-01-28,2.49087841241724,2.300983,3.9448059,3.6622882000000003,4.3595195,1.6733385,3.5501003,2.748967
2017-01-29,3.7947981613448687,2.3121583,3.6905474999999996,4.0414,4.956317,2.2748208,3.5175319,2.603574
2017-01-30,4.49996855172373,3.2928505,4.038007,3.9056492000000005,5.0740547,2.5984468,2.4115477,2.3205237
2017-01-31,3.7409500848750272,2.9322734,3.071251,5.671949000000001,4.797179,2.9018915,1.7945025,1.9691887
2017-02-01,3.3567459442768808,2.6199791,5.03755,4.7372584,4.3992643,2.308436,1.8325856,2.534615
2017-02-02,2.7115051789326032,3.3751774,5.717054399999999,3.1270416,3.9684380000000004,1.5898535,1.8606483999999999,1.9988449
2017-02-03,2.2963722047706443,3.4954274,4.7219715,3.0352687999999994,4.542339,1.7918079,2.4736116,2.5526981
2017-02-04,2.776934581879408,6.0420914,5.821112,3.6050897,4.578553,2.0308652,3.0675204,2.5097957
2017-02-05,7.339323556140538,5.680658,3.7638786,2.5428228,4.0986595,1.5195122,2.174316,1.5428733
2017-02-06,6.437628545832066,3.5597453,3.6844947,3.5353358,4.2465324,2.2476778,2.1157582,1.6595148
2017-02-07,2.761564924899814,3.935121,4.89952,5.133174,4.609413,2.9770029,2.0741553,1.4933404999999997
2017-02-08,3.912882196342661,3.0989063,5.5100245,4.2895503,2.9564156999999995,2.9918587,2.225822,2.2671185
2017-02-09,4.219487884965104,4.019458,5.4517393,3.5340173,2.7030337,2.4308696,2.6193185,2.8546374
2017-02-10,2.9011846658430755,3.6158688,4.8442554,3.1391742,5.7573967,1.8672116,2.483008,2.1942663
2017-02-11,3.391854959077069,4.480484,3.756587,4.089101,5.358346,1.6870753,1.7617719,1.6192255
2017-02-12,4.485399021997841,4.88614,1.9376619,5.4248896,5.538670499999999,1.7712864,1.524792,1.4899098000000002
2017-02-13,3.9824111231274544,5.6746097,5.49316,4.768339,4.7891426,2.1406097,1.8756723,2.040832
2017-02-14,3.3683899848346432,5.503245,6.0607576,5.393903300000001,4.0340214,2.6935973,2.64231,1.8511347
2017-02-15,3.039802013873936,4.392546,5.751085,4.328598,4.048083,2.6078286,1.7712704,1.4360014
2017-02-16,2.2245079210403538,3.2180538,4.5600314,4.7489843,3.0612469,3.3504303000000006,2.0252564,1.3222924
2017-02-17,3.448339098800151,3.7672830000000004,3.4028013,5.233383,2.4801443,1.7276236999999999,2.3500385,1.6741197
2017-02-18,3.148124798629581,5.2219696,3.3245924,5.6684856,2.1362526,1.8363495,2.595986,1.7017133
2017-02-19,1.9019842862878882,6.7880106,3.1002114000000005,5.0017266,1.9356897,2.9212117,2.6301227,1.6639045
2017-02-20,2.4646008798615298,3.2733000000000003,3.077333,5.980835,2.412557,2.0616136,2.384183,1.5430065
2017-02-21,2.3859339187855997,5.438468,2.2454822,5.5950007,5.4157524,2.2358022,3.1909259999999997,1.4596237
2017-02-22,1.9912946705184582,6.910499599999999,4.6815233,4.9514356,4.718087,2.3830986,2.4709504,1.7533138
2017-02-23,1.7601312214845704,5.516594,4.7404885,4.838966,5.0180683,2.3241522,2.8060632,1.919797
2017-02-24,1.6976868972668633,2.6410651,6.087016000000001,2.953464,4.972016,2.4434164,3.0805823999999995,1.7718366
2017-02-25,1.9942579417451034,3.2747110999999998,6.6009649999999995,3.7614121,4.8761024,1.7504929999999999,2.9193909999999996,1.3253145
2017-02-26,2.8644641032844547,5.1056952,4.144464,3.3618545999999996,4.322346,1.2275198,3.2025084000000006,2.796471
2017-02-27,3.0586156082203586,4.5843964,3.6822052,3.9124749,3.2292821000000003,2.5945468,1.6223146999999998,2.160916
2017-02-28,2.4183974255716043,3.9816902000000005,4.482248,4.297401,4.144647,2.1135583,2.358052,1.811793
2017-03-01,2.521567173269651,4.223407,4.104313,3.675891,5.952139,1.3812282,2.245476,2.4566684
2017-03-02,2.8753209933796753,4.192684,3.2983853999999995,4.200262,5.7998443,1.3499446,2.1622164,1.7117767
2017-03-03,3.9596178733285456,4.64869,4.3383865,4.5594215,5.7532606,1.700729,1.7138389,2.9245807999999998
2017-03-04,5.158433292333391,4.3134966,4.401597,4.645248,4.911516,1.3102019,1.8240103,2.8978924999999998
2017-03-05,4.080673782082777,5.852241500000001,3.7344685,3.5558844,4.4004407,1.3406427,1.8365507,1.4932082
2017-03-06,3.042888670465244,3.4148946,3.724129,2.1575038,4.004239,1.3196857,3.1475263000000004,2.2530541
2017-03-07,3.3310729379490724,2.8446124000000004,4.4635305,3.2929244,3.6388125,1.2361925,2.0469213,2.324677
2017-03-08,4.870662487660136,3.3127224,3.570667,4.1340313,4.0005155,2.4203563,2.044618,2.6187952
2017-03-09,4.752296765885419,2.9925769999999994,3.5230073999999996,3.9728930000000005,3.7558987,1.4581215,2.0646262,2.406878
2017-03-10,4.199709384390522,4.311162,2.628432,5.429631,3.4009738000000005,1.2177651,1.4979798000000002,2.0188813
2017-03-11,3.136521955458891,4.5545444,5.239142,4.7728457,3.2691545000000004,1.8502932,1.5797493000000002,2.3595767
2017-03-12,5.189497891809968,4.256017,5.507973,3.7997476999999997,2.9267282,1.285235,1.1397635,2.5409007
2017-03-13,3.324928520782777,3.9853647,3.0718884,6.297717,2.5658517,1.9364935,2.6429498,2.8314165999999994
2017-03-14,2.663584670946593,4.5664186,2.2803807,7.183742,3.303201,1.8313868,3.0670699999999997,3.2629967
2017-03-15,3.530743300028234,2.7131772,2.7836065,5.6933784,4.22162,1.41626,1.544213,3.0053704
2017-03-16,5.891855428742748,2.8639352,3.094063,4.342834,4.2671843,1.926286,2.2394602,2.5710206
2017-03-17,4.008378478962751,2.794153,4.1345344,5.6627407,4.376267,2.1503344,1.6992239,1.9344089
2017-03-18,2.956525809048187,2.9215627000000004,5.492544,4.078286,2.6084354,1.5185796,2.0929139,1.3253088
2017-03-19,3.5925925530339513,4.399266,5.4506025,2.690339,3.898491,1.9908184,2.1842914,1.592049
2017-03-20,4.190890046509486,4.45726,4.626938,3.605469,3.6588547000000005,2.1547072,1.5816276,1.7874720999999998
2017-03-21,4.2648527684760476,5.8112664,3.1506279999999998,4.6098003,3.330622,2.2371254,2.2597756,2.0206285
2017-03-22,3.476337898364734,5.637927,3.2977262,4.401745,2.8231013,1.7987951000000002,2.1250489,2.0899184
2017-03-23,2.3286292404387265,4.985002,4.388937,4.4710755,2.2525284,1.4102873,2.1118486,1.5165676
2017-03-24,2.0220941657760725,3.4251087000000005,4.7677364,2.66427,3.1899078,1.5858879000000001,2.1711447,2.4901538
2017-03-25,3.5218280937960227,3.5957081,4.51449,5.9571342,5.695871399999999,1.3367764,2.5610547,2.4623759
2017-03-26,5.058537436789936,4.8359423,4.493926,4.3516483,2.6815960000000003,2.028267,2.1118944,2.469569
2017-03-27,4.0611220107381305,3.1295644999999994,2.984439,4.4015718,2.100888,1.660222,3.1031625,2.2957308
2017-03-28,5.017066513754073,5.2589865,2.9268212000000005,5.2218456,3.0891857,1.8268531999999997,3.067808,1.5840141999999997
2017-03-29,5.561494853572239,4.4226522,3.590541,4.897329,3.4977233,1.6110706,2.3077538,1.465153
2017-03-30,5.481550196352459,3.56255,3.4244615999999994,5.062907,2.4017162,1.3640162,1.1472116,1.6103776000000003
2017-03-31,4.865971401570335,4.629554,3.904379,4.8841662,3.7764730000000006,1.77198,1.2490934,2.0195572
2017-04-01,5.390851892687025,4.529142,3.7219266999999996,4.1964216,3.516166,1.8132390999999999,1.1871368,2.277612
2017-04-02,5.094184838652848,5.1337585,3.210566,3.854063,3.3906078,2.753982,1.2190421,2.8417751999999994
2017-04-03,2.462364218494456,5.342451999999999,2.6729918,2.988384,3.5023708,1.595096,2.4249911,3.2393227
2017-04-04,2.2275872179153304,4.5633245,3.3960361,2.2618616,5.3722506,1.772934,1.4508181,2.0464022
2017-04-05,3.0779269312877973,2.7640452,4.163187,2.9536834000000005,5.2639875,1.5835341000000003,1.4750055,1.4916045999999998
2017-04-06,2.596407204847487,4.018832,5.1358037,3.1380266999999997,4.7657056,1.3036134,2.5849967,2.2394948
2017-04-07,5.304757867321845,3.371553,3.7791793000000005,3.0110157,4.1876183,2.1032453,2.1636205,1.3867551
2017-04-08,6.1395385827999265,2.5919647,3.3651180000000003,2.2705095,3.3371878,3.3935578,2.1930993,1.392061
2017-04-09,5.9442047029166,3.0495362,2.9498909,3.4673975,2.5736697,2.9330409,2.7832642,1.5744444
2017-04-10,6.696646950812124,3.1769264000000006,4.003181,5.8368797,4.011328,1.8263474000000002,3.3670106,3.3914008
2017-04-11,6.177718161382373,2.9991016,2.799904,5.617098000000001,4.686822,2.3266053,1.8404248999999997,1.7485058
2017-04-12,3.601585829068744,4.890344,2.64631,4.9974446,4.1260433,2.3698363,1.86133,1.2767096
2017-04-13,2.654288178625561,6.2683206,2.3899872,4.09579,5.029916,2.212251,2.0587227,1.8612177
2017-04-14,3.5427509071618792,5.0642905,2.688856,4.195469,5.438775,3.0445569999999997,1.4645753,2.4638069
2017-04-15,3.5019788532851943,2.8402964999999996,3.234059,3.187194,3.0679877,2.3253615,1.9620746,2.9561462000000005
2017-04-16,4.703541600666349,3.231603,2.452508,3.4136345,1.5407748,1.8188503,1.6498811,2.7034276
2017-04-17,4.0094590959946315,3.596577,3.0373273,2.0587077,3.064981,2.0765672,1.8111925,1.7432187
2017-04-18,4.4022764042918645,3.7375734,3.970106,2.5449789,4.273425,1.9249747,1.4403797,3.0797534
2017-04-19,4.867444452234204,3.6965287,5.5049834,4.7607636,4.7552156,2.6142197,1.3658001000000002,1.9898312
2017-04-20,3.4852970940708405,2.5485873,3.0563488,3.9746528,5.178919,1.6565115,2.0989466,1.3761784
2017-04-21,3.772564393482393,2.8228382999999995,3.0266602,3.708038,4.9496055,1.7616673,2.1214626,1.6636999
2017-04-22,2.9130344515926545,2.311829,3.5640347,6.3628697,3.080342,1.5810822,1.4891703000000003,2.1060512
2017-04-23,2.562188994877395,2.9655063,3.2735555,5.744703,2.8428732999999995,1.5726678000000003,1.4935218,2.2866445
2017-04-24,3.634171662988171,3.400245,3.7648504,4.733586,2.6256924,1.2392715,1.5945148,2.684319
2017-04-25,3.5425323968859654,2.6563623,4.069404,4.172791,2.7302647000000007,1.6508882,1.8034446,2.6316104
2017-04-26,8.179922134825398,3.746382,3.3342426,3.7694366,2.9264572,1.8812304,2.0742896,2.5500762
2017-04-27,5.749730499717924,5.8911805,3.5815222,2.6294432,2.433571,2.2206094,2.823829,2.4282937
2017-04-28,4.62012086915828,3.6403316999999995,3.284679,2.6702935999999995,2.4721422,3.0182395,1.9713185,1.9762694000000003
2017-04-29,2.923046260186959,2.5520775,2.390735,2.8189385,2.638196,3.8148072,1.6431704,2.9134374
2017-04-30,2.7287122059039888,3.137605,2.168559,3.3476052,3.1041281,4.0213556,2.0129762,3.6934230000000006
2017-05-01,2.674252875016352,3.5210643000000004,1.2989391,4.427553,2.5981884,3.2323296,2.0077531,3.4071224
2017-05-02,3.3044107360593853,2.9411925999999995,1.765274,3.5705392000000002,3.669368,1.6835998000000003,1.822971,2.4126573
2017-05-03,2.3690147190588333,3.3393748,3.5098085,2.0513694,4.5175266,1.3067176,2.472561,1.3531088
2017-05-04,2.310674918869599,2.8549576,4.3333945,2.8108103,2.9627435,1.148418,1.7565025,1.7376125
2017-05-05,2.279002435062199,3.406063,5.0204554,2.1023376,3.4367948,1.4734087,2.6820387999999995,2.2266397
2017-05-06,4.260728043639471,2.9024756000000003,5.5109196,2.72026,4.169901,1.9641567,1.6173353,1.7614301
2017-05-07,5.167443026119755,3.4801228,5.143818,3.0551536,3.5710196,3.0102742,3.0049186,3.6801972
2017-05-08,3.6587503860299546,2.5753224,2.5658844,5.1090517,3.0524411,2.981038,1.8222783,3.7732417999999996
2017-05-09,4.648253705317066,3.1293235,3.3884783000000005,4.531728,3.0683331,2.648109,1.9223802,2.2094836
2017-05-10,3.9095266520740495,3.7678416,4.380279,3.2789285000000006,2.4580944,2.223713,2.5372036,1.3003955
2017-05-11,4.300120564291756,3.9499469,2.8659997,2.8961992,2.8569422,1.8999083,2.1418862,1.3386843
2017-05-12,5.039207514955529,3.9842207,2.8030584,4.034153,4.169697,1.3036419,1.7058777,2.7587886000000004
2017-05-13,3.3487884345845806,4.440127,2.750371,4.7583113,5.637079,1.9563881,2.2359767,2.5706627
2017-05-14,3.6193797960021485,4.32103,3.9050765,3.0755339,4.3434134,2.9332194,1.7610564999999998,1.8138555
2017-05-15,2.5672841513751163,4.12374,2.9516268,4.4334054,2.252726,2.2144988,2.6819751000000003,2.5016904
2017-05-16,2.185827185615365,4.207048,1.942108,7.7303133,3.3168488000000003,2.2729135,1.9019563,2.5087895
2017-05-17,3.3316223042736213,5.1892395,2.0673046,5.011821,4.7090874,2.5199692,1.708113,3.6110177
2017-05-18,5.587483887253772,6.3683352,2.8636056999999995,3.1224246,4.699659,1.7101081999999999,2.3984513,2.146845
2017-05-19,5.90747722044528,4.176975,3.10196,4.9129014,2.1488495,2.2952356,2.4759524,1.8746617
2017-05-20,3.8466372804742837,4.565189,3.2795420000000006,4.128005,1.9853034999999999,2.6439981,2.1579487,1.4128718000000002
2017-05-21,3.951966040254467,4.7359886,3.3586004,2.6762397,2.867874,2.7918441,2.3423996,1.4218242000000003
2017-05-22,2.6383260805757036,3.5142531,3.8403335,2.302036,2.9510474,1.952412,1.8478848999999997,1.9481945000000003
2017-05-23,4.165575008997842,4.047364,4.2844276,2.1653826,3.1570978000000003,1.7641652,2.6214678,2.4045541
2017-05-24,2.778896881448519,3.1652234,4.2026734,2.1270254,3.630138,1.7425065999999998,1.7587582,1.714022
2017-05-25,4.100418452417685,4.4939923,4.589536,3.0880115,2.3396559,1.3156183,1.637532,2.643498
2017-05-26,4.485524547355515,2.7270513,3.8974543,4.484816,3.5176241000000004,1.9692072000000003,1.8201096,2.9782917
2017-05-27,4.9054650679467215,4.083866,2.0630307,3.3042,3.9271233,2.0224628,3.0878594000000006,2.543615
2017-05-28,4.519208754767028,6.42949,2.7913494,2.7283454,3.2993609999999998,3.1045232000000005,3.1250348,2.5215387
2017-05-29,3.8495266420476963,6.7338104,2.5994256,2.6945126,2.0535324,3.415996,2.2541013,1.5406097
2017-05-30,3.614174274342164,3.8287265,3.379895,1.9860631,2.4110258,3.7072473,2.8319838,1.5462787
2017-05-31,4.2696574493604045,5.7733755,2.5109217,1.6235745,2.673258,2.276218,1.9258461,2.3736913
2017-06-01,3.080831922716683,4.714523,5.472741,2.5984628,4.5556917,2.185363,1.6144033999999998,3.37928
2017-06-02,2.248283325057063,2.6299632,3.921232,3.147205,3.658579,1.2241671,1.636385,4.4486094
2017-06-03,3.2816262328128025,2.363935,2.5195303,1.9540836,5.107736,1.6202371,2.4811192,6.78943
2017-06-04,2.3325116075752743,2.744328,2.005197,1.7220005,2.515988,3.5675106,2.8916445,4.794612
2017-06-05,3.3896934188386454,2.4113393,1.9862236,1.7715935,2.9930172,4.508299,2.1904895,2.101634
2017-06-06,2.604183930788514,2.4284837,1.8471634000000001,3.415181,3.3056045,3.3003945,1.8420261,2.1324456
2017-06-07,2.83607615269484,3.7356148,1.2190535,2.7921588000000006,4.7602077,3.2555308000000003,1.5761806,2.7334042000000003
2017-06-08,4.227286774422086,6.095263,2.1024952,5.1627398,4.3500977,3.7328305,1.5429367,3.2694411
2017-06-09,5.42276897718036,4.4592056,3.620738,5.460707,2.9110389,2.9191337,2.1463273,2.3900354
2017-06-10,6.052795839451608,3.471397,2.8024294,2.986518,2.8219645,3.0637260000000004,2.3707156,2.9601393
2017-06-11,3.7035577750841657,2.7814348,2.2525504,3.846175,1.8703614,3.950255,2.4058955,2.2632933
2017-06-12,2.7542988531290007,4.065159,2.3828812,3.1522176,2.4211218,3.0459008,2.0340152,1.5540574000000003
2017-06-13,2.3208753149904724,4.41375,2.4037263,3.3241096,3.8232775,2.2620552,2.9659,2.7461185
2017-06-14,2.972092580233538,7.7623596,2.0340579,4.384986,3.5966402999999993,2.0873628,2.3156166,2.0951717
2017-06-15,4.683953366289063,5.862111600000001,2.5933862,3.7338576,3.2555523,3.9022965,1.7800297,1.8255416999999998
2017-06-16,5.99425945825993,2.963042,2.0690851,2.3931727,3.30458,4.8703947,2.0824347,2.6939912000000006
2017-06-17,6.543050959550199,2.6448338,3.8409119,2.946263,5.0889306,4.3261847,2.8070989999999996,2.4681103
2017-06-18,6.619226598195613,2.2952602,3.8729048,2.4605029,3.3108196,2.6362646,2.2435088,2.7397099
2017-06-19,4.735854234155341,2.020314,3.691899,2.4126923,2.2423904,1.6477188,3.2146640000000004,4.552188
2017-06-20,2.5041464195901617,2.5577228,4.364233,2.8242625999999995,2.6228714,1.8754207999999999,1.701293,2.3205695
2017-06-21,3.981910847103785,2.889479,4.322859,5.4582753,3.41503,1.6601107,2.0789135,4.7340503
2017-06-22,5.362287191691853,3.4163547,4.8290124,2.714281,3.1104834,1.9331901,3.9586132,3.3860614000000004
2017-06-23,5.6520657326020896,3.9187944,3.4866996,3.830341,5.0809197,1.9429375999999998,2.5629833,3.907926
2017-06-24,4.198672976479644,2.469766,3.6379797000000003,4.364532,2.6552258,1.8833692,2.4571443,2.3216949
2017-06-25,4.816759935560681,5.0054245,2.350173,5.2020216,3.3257619999999997,2.8997297,3.1866815,2.0482998
2017-06-26,5.071313186855543,6.844224,1.5783036,3.4129336,2.3582757,3.2946618,2.4120326,1.8169130000000002
2017-06-27,5.371487420926255,9.51071,2.4858444,2.7530048,2.880248,3.7825203,2.496215,1.9666903
2017-06-28,3.2852633358691894,9.019625,1.7396411,1.8813547999999998,2.5599813,2.3280785,4.200754,3.0940856999999995
2017-06-29,2.43098541606602,6.459167,2.4547875,2.1666367,3.0081636999999994,2.0790308,3.2868195,2.2353852
2017-06-30,3.153589506582135,6.811034,4.009623,5.364487,3.0382133000000002,1.9763212,2.4544232,2.1589885
2017-07-01,2.2386253833309526,5.656062600000001,3.1709108,3.6601784,4.6808524,2.6345851,1.6179788000000002,3.1956314999999997
2017-07-02,3.441694522834723,3.2060979999999994,4.405633,3.749483,3.049512,3.1952918,2.2325463,2.338258
2017-07-03,5.076130380308817,2.879578,3.6870165,3.520666,2.170846,1.8626945,2.5914385,1.8903182
2017-07-04,5.6670082646608355,2.8950047,2.7717547000000002,2.9005654,2.9025867,1.7443914000000003,2.781765,2.5629468
2017-07-05,5.398749955864179,3.0461857,4.1281047,2.6187568,5.614833399999999,2.7587485,2.850406,3.1051629
2017-07-06,3.0674763488048122,2.8050541999999994,3.1361632,2.8821125,5.1212573,3.2236526,3.230769,2.3737578
2017-07-07,3.266006091083326,3.5134184000000004,2.8905891999999995,4.3462706,3.192492,2.5679014,2.5460663,2.6662843
2017-07-08,3.8079754806345414,4.4917893,2.8270812,4.3779187,2.547145,1.3816382,4.196964,2.333577
2017-07-09,1.9296989688664556,3.47354,2.5836594,3.0640838,3.0586299999999995,2.0057547,4.137021,2.1732407
2017-07-10,2.5647152452980952,3.0763402,2.6156034,3.111317,4.1784244,3.9512105,3.2440655,1.9712465000000001
2017-07-11,4.327138939584413,3.1049057999999996,2.928144,3.0874307,4.6858144,3.9355190000000007,2.10331,2.6276631
2017-07-12,4.8671945710882305,3.6351452,2.626396,2.8043928,3.1782184,2.7584453,1.6452205,2.7661390000000003
2017-07-13,5.7085018088514845,2.8342528,2.3758118,2.3162794,3.0427768,2.3225923,2.303579,2.1706297
2017-07-14,4.24908517986196,3.0389225,3.042498,3.6647081,3.4717472,2.4952588,1.6414552999999998,2.3972528
2017-07-15,6.15966677670914,3.0679474,3.6945746000000006,4.402709,2.8222818000000003,1.5793545,1.3898124,2.4028463
2017-07-16,7.1778076102052415,2.6376224,2.2571077,3.2083023,4.7051167,2.2040627,1.854138,2.7509832
2017-07-17,5.910678276211496,3.5812945,3.6193523000000005,2.639845,5.096562,3.0329905,1.9115299,2.4490619
2017-07-18,3.945979931761348,5.753922,2.4569247,3.7408775999999997,3.0733976,3.4000869,2.426153,2.3862386
2017-07-19,4.307229086333324,3.0669339,2.612825,4.0817275,2.3782141,2.4189441,2.159494,2.9865219999999995
2017-07-20,4.561980211832339,3.7831993,3.4897964,3.8955077999999994,2.0271149,3.7919261,1.7995317,3.611438
2017-07-21,2.942808821673786,3.1109689999999994,2.9470408,3.0500758,2.607542,1.5905534,1.8874254,2.8258448
2017-07-22,3.6995053314594997,2.6009,2.180856,3.9169877,2.4976897,1.312957,1.9051508000000001,3.2924066
2017-07-23,4.411589878867306,3.304546,2.4057848,5.186218,3.0126495,1.7825477,2.2397983,2.7447412
2017-07-24,4.176978408998795,4.8229265,3.9848661,3.3099712999999995,3.7612867,2.4684522,2.4917517,2.5046089
2017-07-25,4.930772528943443,3.250524,4.2956657,3.6125937,3.1926825,1.7307097,2.860056,2.9982035000000002
2017-07-26,3.856831557666735,2.9770522000000006,7.353004000000001,2.831178,3.2385309,2.2757728,2.5095782,2.5546746
2017-07-27,3.5338593083123366,4.5400705,5.914717,3.8664832,4.216186,2.3256335,3.9594238,2.6517024
2017-07-28,4.8106683128031476,3.4310531999999996,3.51577,4.195627,3.9790566,1.5958399000000003,3.8530097,2.3092022
2017-07-29,4.488171092515427,4.3321357,3.2001355,3.478665,4.004362,1.5836613999999998,2.2723873,1.6603369
2017-07-30,3.968676068634386,3.8331563,4.1492653,4.222478,4.0565267,4.554452,3.0607345,1.8579350000000001
2017-07-31,3.7453189631975774,2.8250945,4.032027,4.972614,3.3237019,3.317836,3.3388228000000004,2.5352693
2017-08-01,2.8978856371301744,2.6826012,3.684871,5.5816555,6.1374636,1.655426,3.0586685999999994,2.9020946
2017-08-02,4.737467572635246,2.7529732999999994,3.3671126,7.4222174,4.9265957,2.367448,2.748661,2.2136621
2017-08-03,3.0534901803165737,3.2983615,2.7915182,3.5981646,2.471194,3.305921,2.5400128,3.0051782
2017-08-04,2.0648326622017676,3.807736,3.0817804,3.0686877,2.5074673,2.07821,2.2741714,2.5084689
2017-08-05,4.314850345088376,3.7477375999999993,3.8430917,3.0466785,3.6838295,2.623664,2.3584838,2.3736608
2017-08-06,4.0236239627926125,5.6080866,4.626962,3.2458502999999994,4.877732,2.8745291,2.7776113,2.8813186
2017-08-07,2.853832178648029,5.1416016,3.3080404,3.8156397,4.773853,3.2479756,2.656034,1.9538132
2017-08-08,4.535479882619684,2.8793428,3.9811888,4.4815426,4.40923,2.0555186,3.4494755,2.2524354
2017-08-09,4.699054764764649,3.0006086999999995,3.7098818,5.2561893,4.0105,2.4613543,3.4389877,2.483982
2017-08-10,6.9502416914417635,3.9799297,1.920934,4.7658405,3.3068717,3.3335807,1.8047745,2.3116364
2017-08-11,8.239606076542229,4.570427,3.285724,4.5077553,3.6198096,2.6727830000000004,2.8334894,3.1324935000000003
2017-08-12,5.492362754267478,1.8098114999999997,2.8834393000000005,4.6199956,3.9545562000000003,2.4945884,1.7584932,2.6865075
2017-08-13,4.604530859906817,2.3246284,3.7894793,4.5482235,4.058493,2.4942794,1.2775466,1.7407995000000003
