time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2017-04-17,299.45874,297.5337,307.97852,306.16794,309.57318,304.89728,300.69968,299.08115
2017-04-18,301.0359,299.00153,308.22266,307.66058,310.39362,306.5567,298.56308,301.00946
2017-04-19,300.6704,299.8577,303.75125,307.86752,311.39667,306.2727,299.342,298.32986
2017-04-20,300.69824,300.67902,299.55872,307.62698,305.2593,304.4152,297.7083,300.70184
2017-04-21,300.00342,300.47162,302.269,307.58475,299.24802,302.41803,296.21667,303.20822
2017-04-22,297.59277,300.2463,304.4163,303.9909,299.85303,303.62323,295.77554,303.6138
2017-04-23,299.1831,301.0207,305.47238,300.72437,299.65344,305.65576,297.88428,304.2845
2017-04-24,300.26465,300.6399,305.06857,297.20694,300.55548,305.86664,299.53894,303.6714
2017-04-25,301.64697,300.5951,303.4283,297.75238,302.6389,305.50604,303.77655,304.0743
2017-04-26,300.75952,300.11374,301.16455,300.56982,303.2816,305.91595,301.54,303.98502
2017-04-27,293.87524,294.91287,300.88882,300.73764,301.28354,304.60693,298.46515,304.14502
2017-04-28,294.76904,293.7675,300.5766,300.29633,300.8274,300.7873,294.21176,302.5575
2017-04-29,296.93616,294.61044,300.8541,302.39786,304.71753,295.40128,293.08664,302.88815
2017-04-30,297.99243,297.33813,301.94165,302.4706,304.36935,293.87366,294.5446,300.48544
2017-05-01,298.02783,297.311,302.9251,299.56058,305.5297,294.2913,296.8824,297.8796
2017-05-02,300.01147,296.96484,304.73233,299.0095,304.86282,295.77563,298.3836,294.90912
2017-05-03,298.60828,296.9428,307.01865,299.22937,304.1059,294.24963,292.77026,294.3356
2017-05-04,298.41553,298.4054,308.59747,299.33987,302.926,295.7015,292.5583,297.05756
2017-05-05,298.85547,298.59076,308.4158,302.9436,308.04965,295.12128,295.04712,299.9298
2017-05-06,300.15332,301.13947,306.103,305.47614,309.56006,296.6822,299.72247,301.74078
2017-05-07,301.8418,302.23807,299.45535,307.569,304.44922,298.0999,296.54892,299.53036
2017-05-08,300.59497,301.7118,296.9015,301.67764,299.09558,298.78534,291.69177,298.99442
2017-05-09,299.8772,300.61618,303.53717,298.28882,300.30136,295.90158,293.4174,297.95526
2017-05-10,298.73608,298.7068,299.5659,297.24356,300.25894,291.94824,295.99335,298.48514
2017-05-11,300.5464,297.5318,301.9545,297.6329,302.14233,294.0841,298.19458,298.6935
2017-05-12,302.2744,297.5602,302.1793,301.14868,302.46915,295.85474,300.3362,297.16672
2017-05-13,300.20703,300.32278,305.96735,299.53662,301.79987,298.2003,297.99124,294.18018
2017-05-14,298.55737,301.9312,305.93826,307.1569,298.8479,295.21225,299.92755,295.04764
2017-05-15,295.94617,301.50806,302.92212,301.5406,301.94507,290.30716,301.96442,296.65555
2017-05-16,296.35864,300.98853,305.3352,296.6301,302.9206,291.99902,301.256,297.69586
2017-05-17,298.354,300.6292,305.97696,292.5596,300.35654,294.5731,300.0705,298.20908
2017-05-18,296.43823,299.19147,304.78986,299.76804,294.7401,292.61682,298.4612,295.11945
2017-05-19,297.35278,296.48373,304.8147,294.5313,294.27643,295.73434,298.61072,293.42218
2017-05-20,298.77295,295.52686,304.7018,290.93332,296.2796,297.43668,298.4471,296.41943
2017-05-21,296.8401,300.109,303.7313,291.6041,299.6494,299.1759,299.2931,296.76443
2017-05-22,296.42358,294.54205,303.43854,296.50986,301.4418,301.78345,299.61142,297.4593
2017-05-23,298.86206,293.50055,303.57703,298.21152,301.80298,302.20364,299.68893,299.0007
2017-05-24,301.87915,295.34387,303.76218,300.0156,297.16095,301.05524,300.36417,299.98694
2017-05-25,303.32788,298.48108,302.50168,300.35995,298.90802,300.51205,299.09674,298.662
2017-05-26,302.51733,299.49658,300.30676,296.0449,305.62167,298.81732,300.0035,293.7562
2017-05-27,298.07764,300.50726,300.8227,295.28516,303.8906,296.05167,297.3624,291.48492
2017-05-28,294.4104,299.78125,302.26062,295.00156,298.02643,296.1111,294.37256,290.75873
2017-05-29,298.00122,300.61026,302.43988,294.7059,299.476,292.01248,292.37418,291.47992
2017-05-30,295.2312,299.5363,301.03146,292.72327,299.06274,290.9747,295.41394,291.83887
2017-05-31,293.27856,298.8924,299.24847,292.9704,299.68442,291.10394,291.00958,293.2708
2017-06-01,293.80566,295.68085,295.6638,295.81625,302.19623,293.7124,289.49338,295.47873
2017-06-02,294.6704,295.63446,291.1402,299.21973,306.3,296.9728,295.2103,294.17297
2017-06-03,295.28467,294.0646,293.66107,299.87262,307.98904,295.7366,291.96503,291.12122
2017-06-04,296.2859,292.88818,295.66693,299.86072,306.15164,299.67996,295.54602,289.3428
2017-06-05,294.98438,294.63733,296.50888,302.17365,305.23618,297.00256,294.88068,288.5732
2017-06-06,294.84058,296.08517,298.84528,305.24576,298.61426,291.47537,294.55484,289.0511
2017-06-07,295.57935,298.08127,299.60208,305.8049,295.4327,287.7109,290.8846,293.9172
2017-06-08,300.6604,297.3192,299.68158,305.40128,298.9875,290.8119,293.04007,294.502
2017-06-09,294.3706,295.8202,298.41534,299.9591,297.1521,290.42957,295.4305,290.7233
2017-06-10,292.09766,297.9347,298.90448,297.97525,298.34265,293.6105,295.74594,291.72455
2017-06-11,294.2838,297.76678,300.64426,301.10013,298.75308,291.1703,296.66153,293.34354
2017-06-12,294.00818,296.03394,301.74802,302.42267,299.4712,284.96753,296.50903,295.61417
2017-06-13,296.49,294.58273,301.67267,304.03473,306.28912,286.4213,297.386,297.95935
2017-06-14,297.93115,292.06543,301.3657,303.59576,306.47375,289.12067,297.89365,295.8489
2017-06-15,299.94702,287.8806,301.42908,303.69333,304.45978,286.3377,297.79297,296.57837
2017-06-16,300.49512,289.30856,300.5305,304.93585,300.18192,283.4803,297.35898,298.97372
2017-06-17,301.58667,293.02826,300.07736,304.95605,293.90482,286.63797,297.6527,298.87808
2017-06-18,301.5996,294.05188,299.91373,305.30447,289.89758,289.37814,297.96274,298.25284
2017-06-19,293.50293,299.50757,298.91315,306.07852,294.4691,291.0724,297.97833,294.58633
2017-06-20,292.57812,299.59952,300.5136,305.11636,300.431,292.71344,298.4542,293.8097
2017-06-21,296.13672,301.07407,303.19678,304.56918,301.7882,293.561,297.56284,290.4122
2017-06-22,299.70532,301.02817,296.50793,304.87344,301.79413,295.23328,295.7227,285.7294
2017-06-23,300.47876,298.77744,295.4257,304.69205,295.816,297.2313,298.46384,290.334
2017-06-24,300.4939,297.26874,291.31738,304.05206,289.1556,296.67035,296.80515,291.65903
2017-06-25,300.386,297.5735,290.20566,303.82675,292.55118,299.19858,297.0798,294.09113
2017-06-26,299.9939,298.17877,292.10275,299.08496,296.16992,296.12598,296.7315,296.61276
2017-06-27,300.93628,295.52722,295.19907,304.59515,298.73972,291.84085,295.7828,297.96793
2017-06-28,299.66284,291.2845,298.53653,305.2907,301.93735,291.19333,295.20398,299.40277
2017-06-29,299.98267,288.64313,300.92856,304.3875,304.2675,291.14685,290.81885,299.149
2017-06-30,298.3164,290.89157,303.62592,306.1873,302.26776,293.49237,293.7764,299.01337
2017-07-01,295.3855,289.9994,303.84076,302.20697,303.31387,295.1038,289.98746,298.97565
2017-07-02,295.5066,289.21826,304.02747,295.1178,298.44144,296.92343,292.2397,297.1983
2017-07-03,296.35864,290.43356,301.83054,293.8901,295.7486,292.3992,293.1771,299.3877
2017-07-04,297.01685,291.72766,302.0944,295.34814,295.36465,294.73697,293.9003,298.39743
2017-07-05,298.22583,293.0739,301.62064,294.22543,291.66537,299.68372,294.34146,295.44238
2017-07-06,299.29907,293.37756,294.95377,300.39136,287.49258,299.9023,294.31885,293.27484
2017-07-07,300.64893,294.29514,297.86285,297.37137,288.01788,297.40198,294.39218,298.40915
2017-07-08,299.78125,294.68896,292.61237,292.03442,289.62885,294.03632,292.8986,301.65167
2017-07-09,298.12354,295.24854,298.44904,296.32172,293.46616,292.49042,288.27762,301.80933
2017-07-10,300.3374,295.42752,303.69333,292.6647,298.26083,294.73938,287.7438,302.29712
2017-07-11,301.68677,294.95447,305.2737,294.57584,291.8173,292.917,287.98532,301.37048
2017-07-12,301.854,294.87213,302.77713,300.5367,288.04565,293.89096,288.45172,300.15375
2017-07-13,302.3794,293.86856,303.6172,305.24042,293.8894,293.71765,289.31143,297.4183
2017-07-14,302.98462,295.71802,304.2871,302.8387,297.86908,295.449,290.91534,295.37158
2017-07-15,303.2849,295.9132,299.95862,300.65854,303.84366,294.87405,292.17825,289.53687
2017-07-16,302.00684,297.72516,301.92456,304.1494,305.32645,295.98767,293.81454,292.60526
2017-07-17,294.12598,301.65967,299.25708,302.9005,301.69867,299.05887,294.27756,295.24066
2017-07-18,286.70215,300.88254,301.25525,305.60855,294.98407,294.51587,297.2568,296.72403
2017-07-19,290.48682,294.01923,304.4021,305.71515,295.73538,288.3377,298.06055,291.66556
2017-07-20,293.45862,296.95514,304.59003,304.94815,299.66064,290.0012,298.7715,287.20035
2017-07-21,295.15222,300.84393,305.26956,304.6372,303.95712,294.04742,299.60016,290.9748
2017-07-22,300.24194,301.87817,306.79007,302.60162,302.53568,296.3493,296.42865,293.0386
2017-07-23,303.46484,301.59116,307.09772,296.43817,301.46738,292.86554,297.02844,293.7706
2017-07-24,305.09814,298.89224,305.01965,295.75137,301.62576,296.097,294.95743,294.8941
2017-07-25,304.70898,294.91144,305.7978,302.0202,303.43008,298.98386,300.08414,293.2899
2017-07-26,304.2671,296.98874,299.34375,300.6464,304.9028,295.19705,299.0687,290.90332
2017-07-27,303.74854,294.2808,290.9028,305.3804,305.05475,297.3768,295.9708,292.49756
2017-07-28,303.06104,289.65668,287.53604,304.53458,304.8788,299.04184,292.08795,292.62537
2017-07-29,303.62793,292.75317,291.54904,305.60486,305.97333,296.7254,290.18283,294.02927
2017-07-30,304.24097,295.10287,295.27228,306.14374,306.07288,293.5745,291.2985,293.91394
2017-07-31,303.47437,297.00418,297.68927,306.20288,306.52264,290.55353,288.67072,295.30838
2017-08-01,302.9895,299.21277,299.37744,306.58524,299.1518,291.06082,292.62433,296.15668
2017-08-02,299.24902,296.77524,300.021,300.11243,291.69702,293.26743,296.50162,298.01364
2017-08-03,294.7732,295.63712,299.03094,290.1322,292.76758,295.14536,294.7681,299.21204
2017-08-04,295.05444,297.65567,299.10422,294.80893,294.72757,293.01614,299.07584,297.2201
2017-08-05,298.4077,302.22205,300.02786,297.55728,298.59467,294.9268,298.78198,300.8499
2017-08-06,300.2317,300.21063,303.2485,300.28687,302.3674,299.37866,297.6963,301.93243
2017-08-07,301.3269,289.0486,306.2006,301.40298,303.04434,300.66492,296.64047,300.2479
2017-08-08,302.47217,288.98395,304.90833,301.81134,301.11182,298.22083,295.89908,296.4207
2017-08-09,300.21338,289.96643,303.715,303.33865,301.38318,301.0203,294.41214,296.48978
2017-08-10,306.9751,293.1266,300.32202,304.4732,301.1816,295.69583,295.83212,293.33453
2017-08-11,308.35132,295.58298,301.84018,303.95612,301.92236,294.26187,298.5637,295.58972
2017-08-12,305.3628,298.7686,303.07336,305.08997,302.37277,302.4642,296.4241,291.335
2017-08-13,298.7998,302.47302,308.74994,306.58786,303.32376,296.53052,299.39554,290.48508
2017-08-14,294.82007,300.6615,302.93594,306.31772,303.9675,298.07492,297.88437,292.5059
2017-08-15,296.521,292.14636,294.63925,298.6845,304.48282,299.45248,297.8746,293.47665
2017-08-16,297.7683,290.79062,301.22015,291.83163,305.09305,298.91534,293.98145,296.23288
2017-08-17,298.6599,292.34784,305.1602,300.29224,306.19156,302.11255,290.84634,293.72992
2017-08-18,299.77246,296.71707,306.81543,303.8799,306.25558,296.01758,293.51297,291.5491
2017-08-19,300.66113,299.8634,307.7129,305.43668,305.10196,291.407,295.75186,289.09854
2017-08-20,293.63184,303.33392,306.25757,299.1195,303.15875,290.39786,292.36804,290.53333
2017-08-21,292.1797,303.16232,305.18582,295.84485,305.04596,293.15436,296.02295,292.08414
2017-08-22,297.13135,302.6702,306.81833,302.28104,307.53076,295.44366,301.4797,294.71045
2017-08-23,303.77393,292.58374,306.32593,300.99194,307.05554,295.32968,298.64676,297.47974
2017-08-24,306.17822,295.43066,303.27997,302.0173,299.3652,296.58936,291.66815,293.12622
2017-08-25,306.35132,297.07477,305.5864,302.4218,297.43005,295.6637,296.08124,288.1789
2017-08-26,305.5017,291.59924,309.58423,299.22266,298.9694,297.4862,300.12518,289.24277
2017-08-27,302.43896,299.41095,310.0915,301.96445,299.6434,301.79144,304.11453,293.299
2017-08-28,306.96948,300.135,303.31158,304.17514,297.5183,303.87274,306.5258,291.0595
2017-08-29,307.85205,302.22476,309.25348,309.21918,297.02145,304.45084,304.69858,296.59323
2017-08-30,304.9392,303.4098,308.0518,305.93158,303.29233,306.1841,297.10858,300.83734
2017-08-31,302.78613,303.489,309.1433,301.38937,308.8494,304.92242,294.55096,302.77213
2017-09-01,306.73682,303.19333,308.34918,301.05905,301.79117,302.6033,295.8044,303.19193
2017-09-02,308.33398,303.75732,307.58307,304.9599,298.23712,297.27682,299.31488,304.91403
2017-09-03,309.15015,304.81863,307.46542,309.9946,302.43033,300.84128,305.2635,305.58884
2017-09-04,307.85474,305.69977,307.05438,310.8359,298.87027,299.02972,298.7143,305.62527
2017-09-05,302.94287,305.32864,306.8491,311.41464,300.98758,302.80005,295.66113,305.31012
2017-09-06,305.4087,301.8719,310.81934,311.55338,302.13895,305.23407,301.35187,304.06717
2017-09-07,306.58594,301.05023,304.6075,310.68182,302.119,300.94498,301.9097,301.9869
2017-09-08,307.14453,301.16492,300.5715,311.22278,296.19485,298.68802,295.79654,292.96097
2017-09-09,308.81177,295.33066,298.87988,308.98328,297.2832,301.4183,287.52774,295.55145
2017-09-10,310.11572,293.97205,298.90674,308.73932,298.43127,303.49283,289.77704,296.01562
2017-09-11,305.54102,291.464,300.337,306.18982,299.81146,306.11682,292.3703,297.99246
2017-09-12,305.07227,289.80914,305.227,304.04193,301.48734,302.1947,295.16165,300.35593
2017-09-13,307.7859,295.04187,308.861,304.42477,302.22592,302.82782,297.55722,303.96973
2017-09-14,310.04956,298.4746,312.97977,299.49823,305.39877,306.5175,299.76898,304.97015
2017-09-15,304.51343,302.64014,313.05554,301.66113,308.0202,302.57336,303.84528,305.63754
2017-09-16,302.8977,304.44473,313.68625,303.02106,307.74512,300.4048,306.17908,302.97562
2017-09-17,299.386,302.67798,307.03424,306.2031,306.4531,298.6188,303.1861,298.0913
2017-09-18,301.64795,306.26196,293.2608,309.11264,302.12262,299.2647,295.6784,293.39285
2017-09-19,306.4702,306.84088,293.96283,312.09866,302.93945,299.23404,294.52374,295.87173
2017-09-20,308.29077,306.9044,300.21637,310.49493,301.33414,297.54822,293.15137,290.9198
2017-09-21,308.04028,298.10193,302.8915,306.11826,304.764,298.2159,294.95615,291.36945
2017-09-22,307.32178,292.91162,303.2099,301.71365,304.4232,303.37488,297.1297,294.89276
2017-09-23,304.24463,297.10114,308.43216,304.21106,308.26865,307.00748,300.56104,296.60178
2017-09-24,305.4995,296.9176,310.73517,308.13943,302.4782,306.99615,298.8145,300.47174
2017-09-25,304.4358,297.66522,313.00195,304.95905,302.90042,308.84976,300.45703,299.715
2017-09-26,306.05444,299.3874,311.44757,301.8301,306.28943,309.39993,302.94446,301.4986
2017-09-27,306.6775,301.5014,306.15714,302.99405,306.62607,309.29437,303.20374,306.82996
2017-09-28,303.64038,303.82477,300.4069,300.61514,296.1223,309.49307,302.67334,301.26254
2017-09-29,299.84644,306.94315,301.1934,301.6502,292.71182,299.30963,297.87796,294.75705
2017-09-30,301.37378,309.29016,304.61642,306.43927,293.30096,297.41364,300.02612,296.205
2017-10-01,304.5232,306.92676,303.32666,311.86813,297.23117,299.29166,299.43466,298.89923
2017-10-02,299.17847,298.65002,305.0058,314.9377,300.0557,306.47986,298.22546,296.25137
2017-10-03,300.39893,299.09534,312.99664,315.6334,302.55746,310.21994,296.4367,296.95367
2017-10-04,301.49927,306.87137,310.05667,315.53818,303.99612,313.01312,297.04623,299.04395
2017-10-05,305.98096,311.62222,303.19653,314.8969,305.85117,308.26953,300.23065,301.57117
2017-10-06,303.14624,313.61865,306.17316,316.99557,306.05807,301.70227,302.2149,303.0052
2017-10-07,300.9983,311.86844,308.64868,315.08887,308.0498,296.5846,302.32736,302.98615
2017-10-08,302.40552,307.37488,315.60358,311.20578,310.2693,301.4757,304.26437,304.99387
2017-10-09,301.48828,302.57104,311.84222,314.84357,314.14093,304.35736,304.1298,300.63657
2017-10-10,304.47827,303.06903,307.9465,311.53494,315.49927,306.36884,297.46487,299.1189
2017-10-11,307.53394,305.07544,308.51987,310.1233,317.15967,307.71707,295.66434,298.05612
2017-10-12,307.1245,310.10464,303.50473,298.93445,310.7413,305.85553,299.7093,300.1819
2017-10-13,305.71655,307.19928,303.6285,299.77835,311.11594,301.3611,302.17508,301.10184
2017-10-14,298.1394,310.5818,307.7034,301.724,315.15768,296.96567,304.30087,300.4984
2017-10-15,299.93774,312.07257,310.38147,306.9385,316.53403,297.1589,304.16467,300.35736
2017-10-16,304.6189,311.80396,313.11218,308.68738,308.95474,303.0442,304.41974,299.18243
2017-10-17,306.57153,312.21713,308.16943,306.2751,307.6613,300.84796,300.25034,302.9845
2017-10-18,309.51685,311.86682,303.1798,307.0099,312.4392,303.45496,301.64127,303.2969
2017-10-19,305.51147,312.03015,308.0202,303.57425,316.35056,308.0174,304.0129,303.88504
2017-10-20,301.56494,312.88205,308.50873,303.774,316.78104,305.6738,302.97205,300.8376
2017-10-21,301.14062,312.41864,301.4864,303.07748,318.57156,305.8531,301.56012,304.2095
2017-10-22,297.10767,311.25748,307.38556,298.41858,318.20517,302.9402,304.05524,303.5669
2017-10-23,298.9297,311.1731,305.32425,301.15094,316.7063,307.08298,302.787,305.15054
2017-10-24,303.82886,313.117,301.1,301.98087,317.6551,303.19263,302.4112,304.41876
2017-10-25,300.62964,303.60632,304.16315,303.77603,316.5793,305.17645,301.74384,307.08737
2017-10-26,301.76245,300.8811,306.6738,306.2002,311.53867,303.66833,303.60544,306.24347
2017-10-27,302.48755,304.63968,308.2562,305.98297,305.83862,302.68497,301.83374,303.0499
2017-10-28,302.9165,303.58023,301.74857,306.11206,300.71936,304.55518,303.7874,299.42816
2017-10-29,302.39624,307.4215,303.11127,304.53076,304.2877,303.45682,301.18658,301.50098
2017-10-30,301.17432,299.05182,305.52206,304.34808,306.3712,303.6118,299.47632,305.79037
2017-10-31,300.68677,300.5924,305.6748,304.02734,308.53845,306.22186,304.3039,309.26013
2017-11-01,302.93652,301.699,302.66843,302.48688,307.78964,306.93265,306.3545,308.24905
2017-11-02,304.7356,304.5194,305.34116,304.30182,300.0809,304.65778,300.14642,294.78183
2017-11-03,303.49878,304.56693,303.88757,307.13892,301.5553,298.65024,301.89847,296.1803
2017-11-04,299.85327,306.37524,303.69385,307.75024,303.92737,302.9165,301.79413,301.38263
2017-11-05,301.22217,305.30026,305.62418,305.69815,305.5983,305.03232,303.97296,304.36737
2017-11-06,302.61035,308.6985,310.93317,304.67645,307.41888,309.46835,305.11716,307.7742
2017-11-07,302.81958,306.03894,312.12753,306.11234,304.81937,310.66644,304.6503,303.456
2017-11-08,302.0376,305.46085,303.1591,308.99008,302.1334,311.64816,304.6836,307.29675
2017-11-09,303.4187,301.87082,302.93628,309.4285,304.69843,308.1541,307.83954,310.65524
2017-11-10,301.1206,305.58694,305.15836,308.7904,305.5738,306.00397,307.37726,311.66953
2017-11-11,302.01978,305.7604,302.43973,304.38776,304.7189,309.97525,306.535,304.43127
2017-11-12,303.21387,305.54388,305.61414,301.27838,304.80014,306.29092,305.75647,300.50818
2017-11-13,303.3369,303.825,309.6251,303.04276,305.04785,303.07288,297.79135,303.93268
2017-11-14,305.5017,307.4907,312.81158,307.52457,307.76205,306.35773,297.40942,305.03973
2017-11-15,308.34204,309.11316,306.94888,306.3199,308.50958,308.85687,302.08047,306.9076
2017-11-16,308.46436,311.38794,306.63892,307.35065,307.94016,313.28903,299.9371,306.91656
2017-11-17,300.60962,301.3322,306.63016,308.1899,310.72345,308.8462,299.17535,300.07635
2017-11-18,301.3977,301.85965,306.5254,302.87872,305.4459,304.51868,298.15958,297.4811
2017-11-19,301.0437,303.05127,304.80362,303.00623,303.89166,308.54562,300.1869,300.89172
2017-11-20,303.90552,303.69788,303.0324,303.26477,305.14697,312.2092,301.1131,303.80804
2017-11-21,304.76343,306.6751,305.56235,305.7948,307.1133,311.7663,302.98193,307.36804
2017-11-22,299.50757,302.2201,301.80984,310.85175,307.39685,305.17755,302.97577,303.27054
2017-11-23,303.89282,293.42938,304.16342,304.38022,310.7464,295.91162,301.98935,303.29715
2017-11-24,307.76636,296.58322,306.83145,301.03378,306.2807,299.71402,299.5749,306.64944
2017-11-25,301.49146,298.48926,307.11792,300.7318,303.19672,303.6546,301.84607,306.26096
2017-11-26,303.02832,296.82336,307.33838,300.3939,302.46854,304.25467,303.82925,300.26535
2017-11-27,303.75146,300.01413,305.9414,304.87744,305.63773,305.84033,304.9767,302.29498
2017-11-28,305.7478,301.19403,306.36386,306.70712,307.54285,307.46335,306.3703,303.08917
2017-11-29,306.8274,302.3616,308.41132,311.98532,312.7617,307.86987,306.6553,304.88763
2017-11-30,305.7766,304.8809,307.97766,313.43457,310.37927,307.66245,307.93732,305.11526
2017-12-01,305.85864,305.44147,306.80133,308.97104,299.67957,307.15402,308.81592,306.96313
2017-12-02,307.11426,307.9688,307.8155,304.8396,300.5461,308.30194,309.49008,306.6264
2017-12-03,306.5454,308.14648,310.00653,305.31174,302.65237,310.11237,309.31097,306.50726
2017-12-04,303.9502,307.69232,311.7503,306.63004,304.6306,310.6043,309.5734,306.21948
2017-12-05,306.2246,306.42792,311.59882,304.67654,304.601,309.86646,310.36722,306.51712
2017-12-06,307.02588,306.096,308.409,304.6173,305.2584,309.85678,311.01132,302.21298
2017-12-07,307.91504,306.22656,310.42914,304.60345,307.50095,306.75946,311.33173,304.64316
2017-12-08,309.76074,305.25006,308.19067,307.03372,308.22522,308.14825,311.35956,305.88623
2017-12-09,310.6543,305.73203,305.19348,308.2106,309.61566,308.4383,311.1064,307.6798
2017-12-10,310.44238,304.41235,303.55713,307.27158,309.87793,308.69897,308.1268,308.86234
2017-12-11,307.39844,302.8189,305.18265,306.82843,307.32654,305.304,307.62656,308.89014
2017-12-12,307.3501,304.2803,307.50757,304.44095,307.52643,301.42322,308.18167,306.26328
2017-12-13,310.2356,305.09277,308.274,305.23288,308.6066,304.00836,307.4644,302.9533
2017-12-14,309.8064,304.99738,308.78308,306.23843,312.03952,306.2507,305.85022,303.47794
2017-12-15,309.6621,303.20752,312.93594,308.33203,309.4077,307.9157,303.83685,305.92844
2017-12-16,312.365,301.8985,307.76443,309.38513,304.99612,307.2922,302.65604,306.9375
2017-12-17,312.2776,302.41284,303.66574,311.42023,306.13263,303.86783,303.13614,307.25424
2017-12-18,307.29443,300.65778,304.98868,311.09943,309.6269,304.67844,304.82333,307.81573
2017-12-19,309.18213,300.1403,310.6356,306.4331,310.86945,303.5237,305.215,307.64453
2017-12-20,305.71484,302.32965,305.70514,306.8248,312.198,301.2428,306.25766,308.88635
2017-12-21,306.58398,303.95163,302.96564,307.17325,310.829,304.84872,305.4517,309.65454
2017-12-22,307.92505,305.2756,302.38516,305.87463,310.4547,307.09283,305.4571,307.57123
2017-12-23,304.6477,302.5725,304.8428,308.25668,307.8001,307.80847,305.0319,305.15244
2017-12-24,302.4651,304.6965,306.96216,310.28525,306.60037,309.29147,304.58798,306.24994
2017-12-25,304.42822,304.8542,308.19547,311.43808,306.08795,304.14322,304.99442,308.46097
2017-12-26,306.79834,305.2696,308.70865,313.33243,306.85364,309.57278,306.3532,309.85657
2017-12-27,308.61035,304.72815,307.74854,316.3985,308.27484,308.17267,307.19464,310.1928
2017-12-28,308.45703,304.7686,305.71423,310.4912,309.1092,308.10025,308.64288,310.8882
2017-12-29,308.44458,306.19452,306.54138,305.52618,307.51654,307.44153,309.46143,308.56628
2017-12-30,307.87012,306.33545,305.25073,306.7911,307.28635,304.6855,308.85608,309.212
2017-12-31,308.89185,307.4093,305.35654,305.68307,309.1394,307.4364,309.02548,310.00992
2018-01-01,308.0669,305.1562,307.93314,311.53204,311.62274,308.70367,308.50488,310.39993
2018-01-02,304.68042,306.593,308.92972,309.71924,311.75757,308.03516,308.56784,311.2611
2018-01-03,306.78003,302.2962,308.48065,306.3427,308.32263,310.30304,307.03992,311.31238
2018-01-04,308.93677,303.52917,307.23703,308.60764,310.01572,306.07013,307.99237,309.24072
2018-01-05,310.30127,303.6203,305.1238,309.77194,309.5949,306.85605,307.5027,310.2048
2018-01-06,306.69678,306.359,306.00153,309.52945,311.5259,306.30847,309.08096,306.16998
2018-01-07,305.08618,306.59158,309.3929,308.29984,314.32675,306.09775,308.13205,305.83118
2018-01-08,307.04932,304.2469,306.24973,307.1055,310.55783,305.1147,308.20795,307.49323
2018-01-09,308.49585,306.15662,306.83838,306.04495,303.0459,303.51736,309.81693,308.4582
2018-01-10,308.14624,304.8783,307.45493,306.72272,307.5262,305.64722,306.77936,308.7783
2018-01-11,308.85742,306.4016,309.33734,307.24548,308.47922,306.41302,306.37262,310.3415
2018-01-12,308.93433,306.28723,308.37265,307.76724,309.5751,308.70474,308.24527,306.99692
2018-01-13,307.14575,304.0606,312.2756,308.0124,308.88855,309.02618,310.05884,306.7834
2018-01-14,304.09106,306.11884,307.17816,307.79962,303.21808,309.19205,311.23416,304.34344
2018-01-15,304.55298,305.46707,314.42676,310.53815,308.6296,309.81512,310.8314,302.62848
2018-01-16,305.28833,305.33453,317.21576,310.29922,307.00964,310.22708,310.82684,304.84595
2018-01-17,306.76367,305.55212,316.0074,309.82092,307.8958,310.22705,309.0244,307.02106
2018-01-18,306.56104,306.38397,308.3556,309.17145,309.16443,309.32755,308.6289,307.80084
2018-01-19,306.86377,309.08298,308.89227,311.54224,314.1008,309.64258,303.09366,308.62802
2018-01-20,307.59448,309.26385,308.59055,313.225,314.11664,309.51245,306.44385,309.60535
2018-01-21,304.05884,310.43744,309.46567,315.07147,314.4771,310.80383,307.51645,309.90134
2018-01-22,306.61743,311.27274,309.01636,307.7783,313.5915,311.6447,308.94263,309.70343
2018-01-23,307.92505,311.69614,306.54105,306.08594,308.7152,310.1361,310.35233,309.67017
2018-01-24,307.23633,309.32782,305.5205,307.37042,306.88788,309.8339,310.8322,310.18073
2018-01-25,304.03394,309.03433,307.06433,309.13174,308.38223,306.47885,310.50974,311.04736
2018-01-26,304.9856,309.08087,307.61685,308.52686,307.6572,307.92514,308.465,310.0252
2018-01-27,305.22217,309.98114,302.07626,307.8864,308.64328,309.1752,305.98526,311.35913
2018-01-28,304.85815,306.96262,300.9838,308.90256,310.8677,310.0792,307.35837,311.06323
2018-01-29,304.43018,306.86047,304.40393,309.44247,314.40393,310.3387,305.34924,307.9024
2018-01-30,305.46167,305.1889,307.78717,307.67944,314.7688,307.06097,304.77823,305.4955
2018-01-31,306.95093,307.78516,311.69803,304.58392,310.80844,304.2189,301.47784,308.241
2018-02-01,306.09888,309.28256,306.68918,306.83698,305.77805,303.601,302.07254,308.90878
2018-02-02,308.59448,308.94894,303.76782,309.53195,310.14713,302.54987,304.38568,309.68414
2018-02-03,308.8723,306.61554,306.36136,311.91846,311.4045,302.93716,306.8456,306.08325
2018-02-04,306.58472,306.15796,308.62732,312.10904,308.88052,304.98413,307.73547,305.28473
2018-02-05,306.35376,308.37323,311.14105,312.1804,310.30948,305.15204,306.56833,304.70026
2018-02-06,307.34497,309.20673,309.6308,314.85403,313.4695,306.29187,307.4983,303.6237
