time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2016-08-18,0.0,0.0070464474,4.20835176e-05,6.343298999999999e-07,9.7225416e-07,0.00106704252,0.0008424779759999,1.5285402e-07
2016-08-19,0.0011955000567402845,0.219315528,0.00315634068,1.9925238960000002e-07,0.0103000589999999,6.263513279999999e-06,0.0002187671616,1.9636013879999998e-16
2016-08-20,0.037217064577459526,0.7784753759999999,0.01135005552,3.5412526800000004e-05,0.09226463759999988,2.1138343200000002e-20,1.013257656e-07,0.00011144808
2016-08-21,0.0008637904002265031,0.5828247360000001,0.02738626092,0.0725598504,0.131693688,0.0208019952,9.66158964e-08,0.00391762944
2016-08-22,0.0,0.6941505600000001,0.0609648552,1.160257176,0.0019489046399999998,0.0804412692,0.0639056088,1.96547832e-06
2016-08-23,0.0,0.502648128,0.00762280308,0.01372311792,0.0120130379999999,0.0167289346799999,0.014952207599999998,8.5467816e-07
2016-08-24,0.0,0.1574075304,0.0018895143599999998,0.0001173279456,0.1774045907999999,0.00510731388,0.062072719199999994,0.0007447483799999
2016-08-25,0.0,0.01967826456,0.001000780308,0.663401592,0.0103541868,0.0375272279999999,0.0146951856,0.0016832593800000003
2016-08-26,1.8584019492712498e-05,0.1453659588,2.891339172e-06,0.0314035776,0.0089432964,0.0016980085439999998,0.1871842175999999,0.1999954332
2016-08-27,0.9875854961257063,0.01499193252,1.424958408e-07,0.0250615152,0.000725234076,3.30181128e-05,0.000118720692,4.294229940000001e-05
2016-08-28,0.7871546037412619,0.0004602978719999,0.00052120944,0.10907844839999999,0.000588381984,4.1785596e-06,0.000542850696,2.77065972e-12
2016-08-29,0.10357382860110882,2.306963736e-05,0.001151120988,0.0350270315999999,8.1157878e-05,4.01251464e-05,4.23544878e-05,2.44726668e-08
2016-08-30,0.23732724249088646,0.0064019199599999995,0.002013248628,0.6941980080000002,0.0009285110639999,2.4376266e-06,0.0001992875868,9.2034612e-09
2016-08-31,0.11392974112463543,0.4242908159999999,0.01878973704,0.625278096,0.00465872976,0.00563225472,0.000791873352,0.260051688
2016-09-01,0.05062071317941158,0.08996103,0.103727484,0.558923796,0.00420687324,5.9338368000000005e-09,0.0150686351999999,1.26810378
2016-09-02,0.18736201484354778,0.000607219524,0.0975593268,0.1287201671999999,1.123478208e-05,0.022837634640000003,0.0850076784,0.00813445776
2016-09-03,0.04310328326193574,4.162678919999999e-05,0.0496851048,0.00952172496,0.0554541228,4.74830712e-06,0.00314003772,5.840110800000001e-05
2016-09-04,0.08657798820346979,0.0365374476,0.0528419862,0.012005003879999998,0.0325475388,1.541929104e-11,0.0034768202399999997,7.77947724e-07
2016-09-05,0.5964559165904292,0.5046191280000001,0.0370166435999999,0.093710016,0.0372380868,5.14398924e-16,0.050094565199999906,2.72641356e-08
2016-09-06,0.35680330015230416,0.2603152224,1.71689292e-06,0.0689917788,0.0161375256,0.0013661824679999997,0.0018005517,0.0922516128
2016-09-07,0.06372572391825741,0.0165589919999999,1.257743052e-07,0.0008620956,0.596492892,0.137783988,2.0729574000000004e-06,0.05635773
2016-09-08,0.006138288702932366,0.0009225429480000002,0.0523449863999999,0.00645803424,0.0921159756,0.789855228,4.41667764e-05,0.0473018148
2016-09-09,2.026563610575457e-05,0.0091794456,0.266404104,0.00840599964,0.0044422444799999,0.915283908,0.00704386476,0.02136758292
2016-09-10,2.587102481587913e-07,0.1159426872,0.131965596,0.0003926599344,0.00695409336,0.1346886179999999,0.525961188,0.00206770248
2016-09-11,6.644541540205256e-05,1.087575408,0.075703122,0.007019658000000001,0.00241715556,0.103382694,0.6272410679999999,2.38254138e-05
2016-09-12,0.48847733042255653,0.577045044,5.30425944e-05,0.01663961184,0.01277448948,0.00854749332,0.126629838,3.4569594e-06
2016-09-13,0.46548290485598054,0.253146924,0.000333112212,0.01150465572,0.674440668,0.000562350456,0.139794678,4.5004793399999994e-05
2016-09-14,0.04183922498943044,0.3320602776,0.0374636303999999,0.00751787532,0.0617238323999999,3.26977884e-08,0.271077336,5.8237088400000006e-05
2016-09-15,0.0017036069841235727,0.441924156,0.318154536,0.0001430670384,0.001695576132,5.01422616e-07,0.3816923399999999,0.0673369344
2016-09-16,1.810971737110438e-06,0.002309009292,0.00974414664,1.391256108e-06,0.0079334622,0.0077400172799999,0.0121170743999999,0.0062198546399999
2016-09-17,0.010276790305973619,3.0872232e-05,0.000261621,4.95976464e-05,0.0839278116,0.0455547527999999,7.62181596e-05,0.1150827984
2016-09-18,0.01155697485061126,2.8553630399999996e-05,0.0337737347999999,0.000140760144,0.012711257999999998,0.01641960792,0.000600372936,0.22965965999999996
2016-09-19,0.008114490051865321,0.0001440750384,0.0700471188,0.000321453324,0.016913754,0.048677616,0.0286067736,0.00608907204
2016-09-20,0.004333698485277533,0.1229462784,0.00352772604,0.00039423114,0.0833749668,0.0165942468,0.135136332,2.018577456e-05
2016-09-21,0.0001705762902858456,0.599716476,0.1765544976,0.0001782403092,1.264743576,0.01428184296,0.1079229888,2.588007024e-06
2016-09-22,0.0008363239955469312,0.0246956688,0.0465549912,3.12519024e-05,0.0039149136,0.00846519264,0.0090296589599999,0.000965979864
2016-09-23,0.00274741659869362,0.000660460104,1.551735504e-07,0.001208117088,0.0463473576,0.00107587692,0.0001250229096,0.0005457929759999
2016-09-24,0.009129884657512393,0.0382949603999999,6.10418232e-07,2.91991644e-05,0.1440518868,1.9243317599999997e-10,0.0004721079599999,0.01337602032
2016-09-25,0.0018013563395528397,0.0743096052,0.02573078616,0.000328144032,0.020259342,2.4366384000000003e-12,0.00684485136,0.00074911266
2016-09-26,8.778901087511972e-05,0.01562046552,0.055045008,0.265041648,0.1720010016,4.5587768400000005e-11,0.010698373079999999,0.0015622301879999
2016-09-27,1.2935512407939566e-07,0.764473896,0.0015052834799999,0.0190623337199999,0.00689913972,0.10139411520000001,4.8757323600000015e-09,0.0103818423599999
2016-09-28,4.613666092161624e-06,0.00940410828,0.1861951392,3.92353452e-07,0.00040787874,0.457898976,0.0014204466,0.2138519628
2016-09-29,0.0018161459420726292,0.064448388,0.027035874,0.000271597752,3.78166932e-06,0.1955459628,0.01029082104,0.0039447738
2016-09-30,0.01408910140446213,0.250924212,0.940828608,0.276716538,0.0829509552,0.00230994018,0.356967522,0.00828754776
2016-10-01,0.0008792267783665888,0.0037393070399999,0.10625184719999999,0.0503787816,0.528379308,0.0012663064799999,0.09607499999999998,0.00169461648
2016-10-02,0.021373174678113088,0.0027653711759999,0.0058339296,0.863479008,0.4087863863999999,0.094634064,0.0214361837999999,2.5785061200000005e-05
2016-10-03,0.024243306171183282,0.0005930611199999,0.0464151816,0.175800294,0.160756884,1.94997168e-15,0.00034527961799999996,1.0448892720000002e-11
2016-10-04,0.0101547653055924,0.727294428,0.0904622076,0.43993476000000004,0.0001196193852,0.00964415052,1.499498136e-06,0.0052514254799999995
2016-10-05,0.211414953390467,0.124707744,0.805875156,0.0468533628,0.002255436108,0.00907148592,0.53035974,0.01318020372
2016-10-06,0.03960879770330191,-2.46586122e-22,0.02049655932,0.0640667519999999,0.37882728000000004,0.00467140608,0.0784210464,6.568762679999999e-06
2016-10-07,0.13574496538009612,0.005221196639999999,0.000158802804,0.1824153588,0.0223154748,2.5392482999999998e-09,0.0407449332,0.002063124
2016-10-08,0.019278268443646687,0.3208020984,0.001524467448,0.000159936336,5.31206748e-05,5.712154560000001e-08,0.0174843648,0.57133242
2016-10-09,4.8853118527254114e-05,0.0918651672,1.8013438800000002e-06,0.00019618810200000003,0.0002592965519999,6.44923224e-08,0.04171313699999999,1.43238762
2016-10-10,0.011118504098357164,2.25457668e-05,0.0001216523591999,0.00484560648,0.0642186,5.44761072e-11,0.0328049244,3.6005886e-07
2016-10-11,0.008352675953669666,0.001309385376,8.6614344e-07,0.685958148,1.999044936,0.0002518907399999,0.00614800296,0.024627743999999997
2016-10-12,0.10333124462507616,0.0436908438,0.0140159354399999,1.0294524,0.0139967110799999,0.0092312118,0.0034963758,0.0199357488
2016-10-13,0.14599575530614642,0.0336271932,0.0569877732,0.0359171676,0.00473151132,0.72413172,0.00490009104,0.0003784927824
2016-10-14,0.004569944060220788,0.01612333908,0.0298865987999999,0.0785047032,0.05129061479999989,0.156906,0.00621865764,5.253191639999999e-09
2016-10-15,0.623564136931349,0.0179529732,0.12113387999999999,0.0786962268,0.00592023564,0.0511831908,0.1302571584,0.17581950720000003
2016-10-16,0.7998801296644356,0.40065372,0.8469635040000001,0.170589294,0.000525532068,9.66554424e-07,0.365506776,0.0355536216
2016-10-17,0.12230496798827699,0.5407043760000001,0.362957472,0.00425598336,0.000308467134,0.02291256108,0.002493239256,0.09864268920000001
2016-10-18,0.7455421814027073,0.3182855904,0.0633227832,0.223464366,0.003025203624,0.02147870052,0.00848474028,0.0014798177999999
2016-10-19,1.4980253000533166,0.001877585184,0.0017999974799999,0.021998719079999996,0.0441136332,0.00029589714,0.0306836658,0.0473140188
2016-10-20,0.08968647807183804,0.05813901,0.2089579788,0.0050995706399999,0.00033449549040000004,0.0347158044,0.000488935728,0.0669664872
2016-10-21,0.03162211051403532,0.196436214,0.09446442839999998,0.0280049616,0.000153557352,0.0797810184,0.01132263252,0.0435910644
2016-10-22,0.00018872912603162364,0.01826809452,0.0644365692,0.1616472288,0.0474038711999999,0.545304672,0.0270351216,0.001501536312
2016-10-23,0.009501047626870492,0.000266117112,1.26608256,0.38583072,0.128450304,0.0983248992,0.013373115479999998,0.09778179599999999
2016-10-24,0.07281050675584337,0.001131085656,0.00775147284,1.563924816,0.182719008,0.1917073655999999,0.1376768159999999,0.0985052376
2016-10-25,0.2917908808148392,0.00112884336,3.51685296e-06,1.069765416,0.521726328,0.503728452,1.000653912,0.09673404479999999
2016-10-26,0.5788076089469292,0.11299337999999999,0.01654419384,0.38601141840000003,0.641743488,4.756839480000001e-05,0.0027276125039999,1.816086312e-05
2016-10-27,0.19658374163916106,0.02715204096,0.38247894,0.1831944419999999,0.01772465904,0.0269309376,1.15587972e-14,0.05424836759999999
2016-10-28,0.00294131992968838,1.135216692,0.277355808,0.000828681444,0.068895972,0.0339227748,0.2862318024,0.638444376
2016-10-29,0.0,1.56854376,0.0012627855,0.0312895008,0.000263541942,0.001060820496,1.6765593840000002,0.01112668992
2016-10-30,1.3625406403016756e-05,0.724884048,4.54999212e-06,0.1476087192,0.00641045664,0.000496702656,0.0660245472,0.0001065074688
2016-10-31,0.02324567633590376,0.162718596,2.5359894e-06,0.00055515942,0.0344084112,0.1290774059999999,4.97395836e-06,6.467653439999999e-09
2016-11-01,1.3656094612648795,0.036310842,0.0152409276,6.62063364e-05,0.280996164,0.001901512908,0.0152168886,1.38206844e-14
2016-11-02,0.2992114237444031,0.0009065121479999999,0.662529816,0.188521038,0.6044377320000001,2.617872120000001e-19,0.007020442800000001,1.34363952e-05
2016-11-03,1.5220786266655582e-05,0.1017720072,0.0080061804,0.9068449319999999,0.0648533988,0.000846709992,0.000254103732,0.0007195076639999
2016-11-04,0.0,0.001207412532,0.00201107484,3.76779312e-06,0.10528541279999988,0.0031373247599999995,1.68780312e-05,0.014009621039999998
2016-11-05,0.0,0.0019538982,0.0031733989199999994,0.00342780552,0.151533756,0.01045093248,0.0001353454308,0.0029903417999999995
2016-11-06,1.3797879901794862e-06,0.011951886599999998,0.000845629668,0.04064346,0.389875464,0.1335609251999999,0.0001367992943999,0.00538034724
2016-11-07,0.03039172769216768,0.3860568,0.00169517196,0.35605544400000005,0.4617576359999999,0.10025011440000002,0.16776817200000002,0.217978686
2016-11-08,0.04084491526900663,0.0822331764,0.00440491248,0.1937433959999999,0.010415655,0.012369763799999997,0.054809082,1.713126456e-05
2016-11-09,0.11942711830612367,-1.4543248320000002e-22,0.00430799868,0.0055800306,0.071842104,6.6634956e-05,0.0013606389,0.000849494268
2016-11-10,0.010428049564396953,0.0001535462568,1.324127052,2.232732708e-05,0.00981185832,0.00022192113599989999,0.01945748304,0.22725198
2016-11-11,0.05634269397468878,0.022386046320000002,1.226858868,0.0897976404,0.0768249936,0.009465111,7.91778348e-05,0.369305352
2016-11-12,4.7430212162426717e-07,0.00792841608,0.5794812,0.00479349792,0.6554979000000001,0.1723674744,0.000425379132,0.1180988999999999
2016-11-13,0.016020804590711896,0.1053066707999999,0.00200952072,4.4351352e-06,1.209676176,0.0908973792,0.0048181284,0.0028596474
2016-11-14,0.011093711032908295,0.08906180400000001,0.0040177332,0.1578208788,0.013767271199999898,0.0867498048,0.198995994,0.000433673604
2016-11-15,0.161801873509253,0.01983295656,0.155819268,0.282931596,0.00090912042,0.65392164,0.047234743200000005,0.00188923104
2016-11-16,0.04710751424618092,0.0005962348799999,0.480153816,6.34944708e-05,4.04665128e-06,0.667404468,8.3830464e-07,0.012443522399999999
2016-11-17,0.22120433358889371,0.02498007024,0.1064029032,0.1641929292,2.028124656e-06,4.13472492e-10,0.00520658784,0.0436448592
2016-11-18,0.008581418931416467,0.4813379279999999,0.0021244077,0.5368356360000001,9.86823108e-06,0.001113896808,0.00152842536,0.226244592
2016-11-19,7.571586596104308e-05,0.21813461999999997,0.0018697081319999,0.2188153332,0.005595669,0.000303048288,0.0001533426948,0.0359815968
2016-11-20,0.00016535896694795476,0.1348532172,0.1198949904,0.00263856726,0.376549056,0.0118907733599999,7.486735319999999e-07,0.00207484722
2016-11-21,0.0019270464017831625,0.00560142576,0.00365192784,1.018723104,0.637006608,0.304236342,3.395095704e-07,0.00116097678
2016-11-22,0.0005246643832654068,0.0336423348,2.8129356e-05,0.0923181588,0.614789136,0.1384326,0.000478455948,0.00313389108
2016-11-23,1.2935512407912032e-07,0.01085386572,0.040231161,0.00023984369999989998,0.317666268,0.013952520000000001,0.01173919752,0.000275722344
2016-11-24,0.0027556090898852564,0.1059659387999999,0.3087093456,0.0041381928,0.278254764,0.134483706,3.0985794e-05,0.6346860480000001
2016-11-25,0.008666534603060605,0.129800196,0.2058370668,0.10414536479999999,0.25802856,0.0936424656,2.352304656000001e-18,0.3242551824
2016-11-26,0.49317223153263373,5.19766704e-05,0.0099388746,0.036463086,0.8295882840000001,0.1589453352,0.00307738422,0.047824608600000006
2016-11-27,0.8902167465899024,0.0354055428,0.0530431344,0.00107413344,0.0454610447999999,0.001216428012,0.013962315600000002,0.0684169236
2016-11-28,0.017832724932064566,0.0138343032,0.0400446432,6.899913e-05,0.01252923768,0.00294683328,0.194565384,2.596572144e-06
2016-11-29,0.009117552802350205,2.624888304e-05,0.0225722052,0.0079903295999999,0.0090545133599999,0.00259267464,0.04859082,4.4010324e-07
2016-11-30,1.3797879901794862e-06,-2.13771672e-22,0.0061876137599999005,0.00709739208,0.000227888928,0.00873834768,9.94986036e-09,4.8717522e-09
2016-12-01,2.276650183794555e-05,0.0530789039999999,0.000828999684,0.0258838416,0.010669534200000002,0.00457592184,2.3696408160000003e-09,0.015795216
2016-12-02,0.08797933538099185,0.542633976,0.001433550708,0.00018210581280000003,0.134308692,0.348408918,1.0675048320000001e-07,0.0010659123719999
2016-12-03,0.5164193738932616,0.0193013712,0.00977438052,0.00108035118,1.060329492,0.6370997039999999,0.0007599587759999999,0.000427424544
2016-12-04,0.013084270800614773,0.0498646656,0.00608451192,0.131256288,0.776971836,0.006038225640000001,0.8336682,0.000378621702
2016-12-05,0.002286093107852337,0.125989992,0.0070668864,0.742774068,1.029834576,0.0120138012,0.502988256,0.30139092
2016-12-06,0.036835855026791695,0.0501441516,0.029775293999999997,0.1373480784,0.08987658120000001,0.24574019039999997,0.000610380576,0.063321372
2016-12-07,0.010383551401713587,0.013358175120000001,0.00215724636,0.2712848544,0.000459881676,9.85909716e-05,0.0027155185199998996,0.0068463648
2016-12-08,0.011406836669929735,0.00317331828,0.001495589256,0.1435795668,0.0645161688,3.341696904e-06,6.68855484e-08,0.10408343400000002
2016-12-09,0.00015307023016042302,0.0279637344,0.001580902128,0.000611971488,0.49882370400000003,0.00778108608,2.046418416e-07,0.007407324
2016-12-10,0.002779194840842341,0.1015278912,0.00239041764,0.00326202444,1.0683284400000002,0.0428713326,2.804679e-06,0.08997589440000002
2016-12-11,0.0021973123743592687,0.1646485919999999,0.0003668867064,0.0001134991368,1.5135983279999998,0.0004125577176,0.01866967416,0.42074892
2016-12-12,0.0012884201542038727,0.2605334904,2.163124224e-05,0.000455790492,0.0677747916,0.0058598038799999,0.641923704,0.000135580302
2016-12-13,0.08899404009263233,0.830666448,0.0375137315999999,0.000485844408,0.01467310428,0.029507922000000002,0.001703550816,4.7362251600000004e-12
2016-12-14,0.009085257139705065,6.30555264e-05,0.7279791480000001,9.3318372e-06,1.24944462,0.02677621572,0.09324250559999998,4.9476276e-18
2016-12-15,0.0,0.01348617528,0.1280780064,0.000732810348,1.223000028,0.0077376816,0.125427024,8.039325600000001e-05
2016-12-16,0.0,0.02524617936,0.000856280664,0.0038216682,0.664691616,0.340356132,8.35049952e-06,1.5259976640000002e-11
2016-12-17,0.003198477916357875,1.13193612,0.0004094156304,0.0338836932,0.0032429502,0.77790978,3.81784752e-05,0.0064616706
2016-12-18,0.2866489283959528,1.0746108,0.0002290871519999,0.006585290640000001,0.0383827716,0.00658242072,0.01349644212,0.0820926612
2016-12-19,0.4089782582659259,0.0744108156,0.00048928824,0.4036065119999999,0.1580723748,1.0088712,0.1108703016,1.5637583519999998
2016-12-20,0.00032851889678657266,0.721676736,0.0082617552,0.145640052,0.0418343039999999,0.314151948,2.42455158e-09,0.076920912
2016-12-21,0.00016234068071944267,0.634789296,0.000228923244,0.0398389104,0.0525214044,0.0425632932,7.94477952e-11,6.283450080000001e-15
2016-12-22,0.027071526604049018,0.00574264296,3.76882344e-05,0.00491367888,0.012895142399999998,0.00680368356,4.3223958e-06,4.061527199999999e-17
2016-12-23,0.40168444023959654,0.17837802,0.000275427972,0.002491513344,0.8002101600000001,4.00980924e-05,0.20732842799999998,6.491483280000002e-13
2016-12-24,0.004668728256642558,1.1486401199999998,0.02152984824,0.000315828288,0.1791901584,0.00336667878,0.556773732,0.0165502908
2016-12-25,0.3149764932548,0.0377503811999999,0.1609558415999999,0.0007449421679999001,0.000765918396,0.2752335144,0.01027425852,0.0401081616
2016-12-26,1.2567578573645672,0.0006927681239999999,0.01290277584,0.0016772058000000002,0.002374839972,1.199880864,0.09360293400000001,0.287792568
2016-12-27,0.6826665362415288,0.0006104154239999,0.1307716632,0.3088235736,0.00096542136,0.832902768,0.00688955112,0.09094727880000002
2016-12-28,0.021265464978129936,0.0725128776,0.0115165277999999,0.0188676684,0.000981016416,0.05261237459999999,0.0352067688,0.00011673792
2016-12-29,0.11254111386764477,0.703879272,0.000446312088,0.00943829568,0.1583234784,0.001184898744,0.1453917312,0.587814372
2016-12-30,0.07336427604202282,0.01439544384,4.42689768e-06,0.05233889519999999,0.108870804,0.00458460972,0.007556919120000001,0.395989884
2016-12-31,0.05576076838983115,0.0222561215999999,9.1106748e-06,0.006124839480000001,0.00628073388,0.0741540312,0.00045062960400000005,4.4381145599999994e-05
2017-01-01,0.060243350853104026,0.0321213492,5.86609416e-05,0.01451164968,0.02062503468,0.5846502600000001,0.0006722827559999999,0.469324044
2017-01-02,0.044066540486680815,0.0287412336,0.000277574058,0.0374118048,0.122694678,0.243483804,5.025505320000001e-05,0.922216176
2017-01-03,0.7943763804700282,0.0388031202,0.0140464944,0.0375187608,0.0298883088,1.72501632e-10,0.0537211728,0.00013813749
2017-01-04,0.6246229887800964,0.028536472799999896,0.241035984,0.0037212861599999,0.02062172628,3.39200604e-06,0.114971724,8.600986080000001e-07
2017-01-05,0.0702559198194765,0.197499996,0.0266955858,0.0416229408,0.138499164,0.001103328072,0.201021228,2.0785063680000002e-07
2017-01-06,0.00848010765960122,1.112303808,0.1016816976,0.01951775424,0.00037835337600000007,0.0298043712,0.435722508,2.9368998000000003e-06
2017-01-07,0.02248325115945733,1.3498361999999997,0.00377787168,0.0191716667999999,0.00231631344,0.0721970172,0.0069140016,0.0001380559788
2017-01-08,0.2022441213724067,0.02435639616,0.00012062491199989999,0.0566366436,0.000988305984,0.195147972,2.894788584e-11,0.0048538785599999
2017-01-09,0.36761759097715424,0.0403660476,0.001209459528,0.0714236831999999,0.000424920708,0.10508603040000002,0.0040034858399999,0.0003398346
2017-01-10,0.8079095380873141,0.0495260928,0.013913649719999999,0.00769875192,0.045866196,0.0006767311319999999,7.727328000000001e-07,6.43317948e-07
2017-01-11,0.006751735646847694,0.0181623186,0.0504727847999999,0.0761206068,0.0317788812,1.611533412e-08,0.0001611898704,7.94185668e-06
2017-01-12,0.00013829830556217042,0.02357333496,0.18932252399999996,0.001039898988,0.000232704792,3.07789056e-06,3.7093233599999995e-07,1.3752343080000002e-08
2017-01-13,0.15736648772732056,0.00234506196,0.72905562,0.00377474184,0.00310898376,0.000171042048,3.96998928e-06,0.000439154928
2017-01-14,0.30181690325925103,0.00945973908,0.381142476,0.053285799599999996,0.0005005979639999,0.36116326800000004,0.001627429788,0.0854108352
2017-01-15,0.21668961012344065,0.00979667604,0.0978183936,0.075576078,0.02143092384,2.08984356,0.0147935401199999,0.247307508
2017-01-16,1.2309193350197125,0.0488451204,0.0178998264,0.000316500408,0.0294935472,0.793751148,0.001236633984,0.00456846588
2017-01-17,0.12373963770247827,0.39197174399999996,0.0672738839999999,0.00095687604,0.4062305339999999,0.038971134,0.0001032206652,0.1335585239999999
2017-01-18,0.01548888690636383,0.01717627464,0.001023907176,0.001068747408,0.39990175200000005,2.8296165600000006e-05,0.0001150625159999,0.923517864
2017-01-19,7.098076088708792e-05,0.0088123176,0.000491249016,0.001677414348,0.0017298693,0.000749437416,9.041990400000001e-05,0.5994687599999999
2017-01-20,0.00019034452031451964,0.00459631224,0.000324850464,0.000772589484,0.001240865352,0.000103950576,7.097364e-07,0.000444531852
2017-01-21,0.0,0.0014177694599999,0.0016924011119999,0.0664847388,0.000175276062,0.00341939304,6.07431816e-05,0.09990892079999998
2017-01-22,2.7164889052627297e-05,0.0020403252,0.00509438736,0.055954152,0.00383540256,0.10868390639999999,2.90928888e-05,0.2122657668
2017-01-23,0.008394902201994783,0.04996932839999999,0.0154132394399999,0.0141786396,0.1549097784,0.0241941636,1.1430099e-06,7.328084399999999e-06
2017-01-24,0.1515136197052718,0.288988668,0.1482058908,0.1467180108,0.0314481672,0.00668453292,4.52389716e-06,9.11558628e-07
2017-01-25,0.12288658406744614,0.683594856,0.0076607856,0.00583635888,0.000703208628,0.000889704432,0.013438103040000001,1.110372012e-06
2017-01-26,0.02685280206106777,0.8510373000000001,0.01606943592,0.0522850068,0.002893314096,0.001556072496,0.00707219064,0.0405781092
2017-01-27,0.007430667576217548,1.301405184,0.0007813891440000001,0.066029112,0.12245445719999988,0.005420654639999999,0.001908680904,0.492544584
2017-01-28,6.612818876209543e-06,0.7068407039999999,0.0033880559039999995,0.00136674738,0.813042684,0.0537003287999999,0.006813249479999899,0.00220095972
2017-01-29,0.0008027200927935419,0.76551318,0.0299239182,0.0001573136496,0.05962367879999989,0.2600943839999999,0.41284861200000006,2.463965424e-19
2017-01-30,0.04061303150925109,0.1260186264,0.0723154068,0.00415957428,0.03294693,0.411008292,0.0150126335999999,1.8209454480000001e-19
2017-01-31,0.2513683265177306,0.5192685,0.0875271348,0.0133803054,0.00437439816,0.252457164,3.4994808e-07,3.95612424e-05
2017-02-01,0.517098078110535,0.1004658264,0.025918074,0.01096220016,0.00551236356,0.0302701284,5.09540148e-07,3.4059618e-13
2017-02-02,0.33305229156271665,0.2119148136,0.011564010719999998,0.0393800652,0.001464783012,0.0032424235200000004,1.20968136e-10,2.742589548e-06
2017-02-03,0.023760571835773157,0.6471579599999999,0.2164579992,0.00312876612,0.0001598817456,0.01273534992,6.870443400000001e-06,0.1139030064
2017-02-04,0.2605872620704874,0.310627332,0.046410535800000007,0.471965904,0.001545144624,0.097755084,0.0030111616800000004,0.812126628
2017-02-05,0.663893047166661,0.06013854,0.0001122505739999,0.01806988536,6.8526612e-05,0.00553469724,0.0186033672,8.271524160000002e-08
2017-02-06,0.022459511615437786,0.0409506012,0.00038930050799999995,8.19163044e-05,0.0016525909439999997,0.00479472804,0.0724353732,0.00086015916
2017-02-07,0.000660044957471529,0.044808652799999994,0.0001039052808,3.46817808e-05,0.339843924,0.0018529428960000003,0.00425369304,0.0013614273359999999
2017-02-08,0.005236591362174604,0.1478402028,0.00111802356,0.0075849422399999,0.19579158,0.414407502,0.264914172,0.0003787046064
2017-02-09,0.005672656814112339,0.227795508,0.00928287936,0.001593257472,0.055785275999999905,0.0171534959999999,0.00377354196,0.858431448
2017-02-10,0.42637324788008274,0.24404202,0.0731060028,0.000839534508,0.01901052468,0.0008675376119998999,0.01280043504,1.484976852
2017-02-11,0.31570962695614596,0.131828976,0.0056796508800000004,0.00549636372,0.00270228168,5.149231200000001e-05,0.4681333079999999,0.0231878376
2017-02-12,0.8157030543654332,0.189850824,0.022503928319999904,0.0222174864,0.003363951384,1.525534092e-07,0.003337343748,0.079694964
2017-02-13,0.6555972420993084,0.626545116,0.0018362773080000002,0.416189592,0.0343614636,3.73334076e-06,4.97954088e-06,0.0026229852
2017-02-14,0.17517057485389267,1.010289348,0.0002095091064,0.1204256988,0.0408595482,0.002628689868,5.94545004e-14,0.000218309184
2017-02-15,0.025121099851757884,0.10842446160000001,0.000763767324,0.534125304,0.619869024,0.0819052092,2.225148588e-12,0.1014422256
2017-02-16,0.1755536426063571,0.01129920408,0.279359496,0.37782869040000006,0.5284827,0.6609263759999999,1.2684508559999998e-07,0.0175855824
2017-02-17,0.4583306703712044,3.68232732e-05,1.026277488,0.001432113336,0.288919512,0.1468724616,2.242656864e-06,0.0008378455679999
2017-02-18,0.7634561239092491,0.00868187952,0.3635678016000001,0.00445001832,0.0907698168,0.18661316400000003,1.235534688e-06,0.00617238324
2017-02-19,0.0391606376425519,0.2528500896,0.030281472,0.031780728,0.1243370088,0.03758382,2.0537262e-08,0.0280472526
2017-02-20,0.060367472036186705,1.110262824,0.0179453088,0.0208122948,0.577267956,0.7522997039999999,0.00323710416,0.0299043756
2017-02-21,0.25451850216310296,0.942971112,0.0147780576,0.035961498,0.6748329600000001,1.2205290599999998,0.0639836244,0.118867428
2017-02-22,0.22535758844304665,0.289605834,0.3249774936,0.12362893199999998,0.0046505433599999,1.3761048239999998,0.00980540748,0.0062497245599999
2017-02-23,0.09724754350269084,0.0429287004,1.640223108,0.007243021079999999,0.0008174366999999999,0.1722330215999999,0.073358298,0.1368097632
2017-02-24,0.023245295280030328,0.049855611599999995,1.0420180920000002,0.0033232692960000003,0.002109436704,5.74482024e-05,0.014790135599999999,0.423582696
2017-02-25,0.006730565111596529,0.055879750799999996,0.269807778,0.184167,0.001133831268,4.808051280000001e-05,0.0533381184,0.501918948
2017-02-26,0.004879023400494022,0.1132148232,0.0439360344,0.0036973565999999006,0.000153675612,0.0003023786663999,0.25841034,0.0877479228
2017-02-27,0.0005894447904765967,0.01433274012,0.0271296143999999,7.46582256e-05,0.028296266400000002,0.013645668960000001,1.648708668e-08,2.6235414e-10
2017-02-28,0.035892668187551574,0.0161149644,0.01108590264,0.0007554108239998999,0.00701515296,0.0042842591999999,0.0384483888,0.0030636494639999005
2017-03-01,0.05254959774893991,0.0129549402,0.0075524450399999,0.0573666948,0.02547323064,0.000385330212,0.555190488,0.003632022
2017-03-02,0.008285481457999937,0.0059109858,0.01233971496,0.3127339944,0.00921874536,0.00090900108,0.0259922916,1.0512406799999998e-17
2017-03-03,0.2181036591554816,0.030504546000000004,0.0384017939999999,0.334429236,0.011362309199999998,0.006988030199999999,0.274968108,0.0087867792
