time,reanalysis,xgboost,cnn,naive,lstm
2017-07-14,94.97823348737342,97.96014404296875,114.93292236328125,138.1085086187633,111.31733703613281
2017-07-15,94.88297867626285,86.34354400634766,105.92237091064453,146.58795768950236,118.71565246582031
2017-07-16,33.88773886595525,74.811279296875,56.97637939453125,58.27680405047806,92.72576904296875
2017-07-17,141.93281776908393,126.4169692993164,128.6436767578125,114.21419620270368,137.96908569335938
2017-07-18,153.25865970084783,146.4556427001953,139.24032592773438,127.06771039687933,159.5023956298828
2017-07-19,153.23247070245398,150.71151733398438,154.98268127441406,146.7565659642552,164.35105895996094
2017-07-20,152.64973700248922,146.84811401367188,139.1554412841797,150.49417462584475,164.04954528808594
2017-07-21,143.21022230483337,142.33934020996094,129.66224670410156,142.3709169341984,144.5087432861328
2017-07-22,149.22029473275592,150.01315307617188,141.8137664794922,156.65903485595132,148.5388946533203
2017-07-23,119.14320682804747,126.6009292602539,130.28021240234375,163.49047446790806,142.59214782714844
2017-07-24,70.69730618384678,90.52881622314453,97.42938232421875,134.88304461328894,103.05131530761719
2017-07-25,70.9347849516908,85.6358642578125,93.97575378417969,128.65442363403977,109.99385833740234
2017-07-26,87.90713116236846,73.20336151123047,83.84619140625,76.61929293272453,75.89238739013672
2017-07-27,141.68988347470966,123.92389678955078,105.17848205566406,124.149571371083,115.09596252441406
2017-07-28,154.11052218480015,151.39405822753906,118.38954162597656,140.80120810114036,123.56790161132812
2017-07-29,146.66872959915102,152.26246643066406,125.64466857910156,148.09388621903796,123.87640380859375
2017-07-30,101.15214056620128,103.51488494873047,122.28850555419922,148.49169813615313,109.11541748046875
2017-07-31,43.63310487771539,92.3487777709961,68.97229766845703,113.51203530599574,84.98188018798828
2017-08-01,56.81078094857011,77.95838165283203,47.042564392089844,37.79244957937874,67.985809326171875
2017-08-02,61.12465412485346,51.69898986816406,49.56167984008789,43.8420616739196,54.24760437011719
2017-08-03,156.68593705731038,139.0866241455078,163.0542755126953,139.94526384417728,148.93096923828125
2017-08-04,167.99807015970063,170.8145751953125,168.3580780029297,159.59345455276085,152.4036407470703
2017-08-05,173.60647910363346,173.36146545410156,153.88607788085938,157.35405719612677,164.85585021972656
2017-08-06,161.97587861043715,161.43785095214844,133.5977783203125,157.82158087318854,154.15203857421875
2017-08-07,129.93067175781303,96.09845733642578,103.520751953125,123.6167088571739,96.77337646484375
2017-08-08,113.25659211436509,81.30806732177734,73.14769744873047,60.58612825515513,75.127685546875
2017-08-09,114.65518649071913,133.69979858398438,108.56551361083984,101.25064551210846,124.88493347167969
2017-08-10,100.18748019777911,79.92193603515625,92.50157165527344,64.1749292483047,116.51589965820312
2017-08-11,61.16975076464163,35.85450744628906,39.648643493652344,0,55.359825134277344
2017-08-12,28.772500459843442,25.36941909790039,46.61992645263672,0,43.386497497558594
2017-08-13,106.72316254246317,102.66095733642578,114.85401916503906,120.3346730592431,114.65072631835938
2017-08-14,184.559187182095,155.61692810058594,164.7186279296875,162.39452276759872,182.22369384765625
2017-08-15,190.1453882617401,154.86997985839844,159.8098907470703,169.6819566486312,179.70901489257812
2017-08-16,191.58509951658104,156.8192596435547,179.85206604003906,201.80261452830487,191.90281677246094
2017-08-17,192.19760935404975,190.04396057128906,195.9517822265625,213.95608058928624,217.7847442626953
2017-08-18,195.39884752560144,185.9665985107422,185.2257843017578,200.78288970798636,194.77137756347656
2017-08-19,92.01410342635243,93.92082214355469,93.5545654296875,119.33649390053793,108.03384399414062
2017-08-20,198.16202915621412,168.0230255126953,172.09654235839844,171.76967408676242,169.94749450683594
2017-08-21,199.4323829661812,193.765625,207.58441162109375,189.1708404747034,195.38551330566406
2017-08-22,204.7944722789447,195.82717895507812,205.31703186035156,178.47523892696987,194.34349060058594
2017-08-23,186.2308750028844,190.931640625,173.82516479492188,163.47808416549665,182.20779418945312
2017-08-24,116.60631972405032,100.41381072998047,98.47461700439453,80.75847705895751,101.63603973388672
2017-08-25,119.55993684542148,101.59245300292969,85.60302734375,75.09985458166477,82.42393493652344
2017-08-26,59.921772301155755,75.72965240478516,88.29783630371094,63.530619647076605,73.00617980957031
2017-08-27,116.15827740052934,129.09539794921875,113.27143859863281,121.318088414958,110.17656707763672
2017-08-28,130.0741408485583,132.45059204101562,120.34517669677734,149.48395351012473,125.70711517333984
2017-08-29,94.48068782045026,97.268341064453125,67.67143249511719,134.13962616538007,92.9363021850586
2017-08-30,165.9385375086844,166.07339477539062,149.80804443359375,146.34632527780118,170.8450164794922
2017-08-31,217.7258232274107,205.90977478027344,200.59698486328125,204.2646729117852,224.96372985839844
2017-09-01,180.06792977089697,158.71327209472656,204.98475646972656,186.43594131025782,205.4590606689453
2017-09-02,190.24907621313127,199.29348754882812,181.91758728027344,182.79940716391536,217.0858917236328
2017-09-03,148.90632876909947,170.81784057617188,178.06216430664062,185.15707505556418,201.27296447753906
2017-09-04,53.566832072084196,74.5396957397461,68.07920837402344,81.99787835473069,97.50761413574219
2017-09-05,152.97226103166892,135.5427703857422,162.0967559814453,166.42614380992597,159.80079650878906
2017-09-06,160.48172603309757,175.3308868408203,162.24929809570312,178.1489248161073,174.12913513183594
2017-09-07,119.4040754451673,128.97740173339844,137.94688415527344,207.22032405813695,115.0342788696289
2017-09-08,113.08199879173924,132.00599670410156,133.54466247558594,147.96465095498968,138.10499572753906
2017-09-09,127.95916060907801,114.552734375,122.530517578125,111.48335135359264,120.82012176513672
2017-09-10,86.21614994201798,80.8814697265625,68.74479675292969,84.44471694359379,82.852569580078125
2017-09-11,159.67081431824366,129.8502197265625,157.06663513183594,114.24998518131395,167.9769744873047
2017-09-12,185.3000364279009,184.41946411132812,167.29254150390625,167.50663542462496,201.4571075439453
2017-09-13,59.74591462524999,69.15363311767578,65.07344055175781,67.93377656871996,82.4739761352539
2017-09-14,146.80059025196485,107.27400207519531,47.71421813964844,68.13959027552335,103.77317810058594
2017-09-15,211.69218385838485,200.23095703125,132.6168975830078,157.77489625232954,179.32972717285156
2017-09-16,177.1875819907366,141.6898193359375,138.34754943847656,170.51433319685236,177.1911163330078
2017-09-17,214.62919553211896,180.02508544921875,153.6432342529297,214.36248835531512,215.8317413330078
2017-09-18,256.3739016131862,244.09205627441406,202.0579071044922,232.1241948823266,251.8662872314453
2017-09-19,228.62254695070627,221.6888427734375,206.9800567626953,232.2809191480559,275.9827880859375
2017-09-20,244.58278179283158,224.5145263671875,221.55458068847656,226.90859041745023,259.94781494140625
2017-09-21,122.08902641779008,148.0944366455078,155.6382598876953,193.74917243661764,171.96290588378906
2017-09-22,149.45341209954645,147.2630615234375,180.7410125732422,208.8919519701634,187.37921142578125
2017-09-23,245.151802545008,203.33384704589844,209.5851287841797,221.75115013229913,228.1876983642578
2017-09-24,262.23545577407305,244.6492156982422,205.3942108154297,221.6551033170366,259.5197448730469
2017-09-25,185.5510345780473,170.5443572998047,212.16746520996094,205.1710258529987,198.75672912597656
2017-09-26,155.26592555227032,174.10862731933594,198.4306640625,232.7988124712523,220.1881561279297
2017-09-27,77.54498177159745,108.6229248046875,113.75538635253906,148.93253360162487,120.48492431640625
2017-09-28,169.219491713089,195.02880859375,161.5685577392578,211.07973032840198,184.3077850341797
2017-09-29,153.1773031661822,155.57302856445312,172.1957550048828,186.4533926198368,164.51206970214844
2017-09-30,142.79779328509883,148.0061492919922,139.7371368408203,147.79393742448553,179.1775665283203
2017-10-01,102.67164884938217,116.08222961425781,82.03216552734375,98.0161569436446,111.93479919433594
2017-10-02,223.13729233113864,183.3081512451172,161.2693634033203,155.6522759332516,200.61131286621094
2017-10-03,251.6261287490926,257.14495849609375,255.98800659179688,239.51855987022697,307.32330322265625
2017-10-04,282.09860230114685,267.9211730957031,249.33363342285156,270.3472239054559,303.1882019042969
2017-10-05,215.24185637812266,230.20001220703125,254.66343688964844,233.12390072240538,273.77783203125
2017-10-06,287.66464099575177,257.322265625,241.90664672851562,265.49754360667663,281.385498046875
2017-10-07,295.3900331014618,283.8237609863281,210.67111206054688,240.8774115094953,266.701416015625
2017-10-08,201.02959886869874,162.57736206054688,151.3828887939453,216.3079155310757,199.45982360839844
2017-10-09,206.2515110767813,160.85130310058594,124.23835754394531,194.42046478341632,176.99388122558594
2017-10-10,186.92909316643815,198.9173126220703,167.73350524902344,210.79182279856155,202.96702575683594
2017-10-11,167.051779293166,123.69660186767578,100.38662719726562,168.1374317812411,133.4314727783203
2017-10-12,67.65955397076492,86.51219940185547,58.159637451171875,106.68616913383863,95.24714660644531
2017-10-13,68.96143012602319,166.63059997558594,158.62379455566406,222.95118759905796,176.74710083007812
2017-10-14,293.60467154669925,269.2644958496094,243.93112182617188,277.76926411882465,280.38128662109375
2017-10-15,314.60473387813744,304.6062927246094,303.0609130859375,275.81984845733365,291.12091064453125
2017-10-16,291.18292707788,290.7837829589844,263.7548828125,245.11919875325526,283.50128173828125
2017-10-17,110.16276356819138,143.11766052246094,140.96006774902344,176.14126623606768,159.4776153564453
2017-10-18,166.18698361458829,193.04478454589844,164.71067810058594,210.0842326534226,221.9655303955078
2017-10-19,249.8445259340482,176.57046508789062,176.71060180664062,196.37497297334318,157.10948181152344
2017-10-20,317.83520181085714,289.0912780761719,244.14479064941406,285.5685425228099,287.33892822265625
2017-10-21,205.1924648827276,169.6969757080078,189.52957153320312,219.28418533758355,178.0632781982422
2017-10-22,280.1303570551837,280.1799011230469,268.8218994140625,266.7222305044657,291.5315246582031
2017-10-23,333.49775490062484,320.897705078125,337.25543212890625,299.27331399785777,336.3306579589844
2017-10-24,314.1042407991709,296.6100158691406,301.31561279296875,287.9738561402542,321.1375427246094
2017-10-25,279.95721204168956,271.15301513671875,268.01654052734375,261.82041650807383,294.750244140625
2017-10-26,265.74805020723437,225.84994506835938,207.3403778076172,221.52749252006885,235.51673889160156
2017-10-27,133.99443910711167,140.37295532226562,123.35851287841797,158.02606790506667,122.39875793457031
2017-10-28,225.70337762179193,222.18162536621094,238.9880828857422,247.58473065513732,226.28689575195312
2017-10-29,219.03286112895827,258.2895812988281,235.60182189941406,257.90076338319756,242.79592895507812
2017-10-30,302.1153519644733,256.5455627441406,245.78773498535156,271.6575415364428,265.19219970703125
2017-10-31,336.6191795701782,337.2864990234375,299.12158203125,300.14464469760475,319.4084777832031
2017-11-01,332.3348409177427,327.1800537109375,289.9447021484375,305.43432068742055,321.505126953125
2017-11-02,227.2591334446065,175.24359130859375,207.60179138183594,257.6232376579215,194.5590057373047
2017-11-03,255.87467288749954,175.1373748779297,155.8669891357422,229.99108440135984,212.43321228027344
2017-11-04,308.38575898842356,261.02655029296875,242.2132568359375,270.6613312222822,241.86557006835938
2017-11-05,319.2321186196671,333.6166687011719,301.6704406738281,310.497136410168,329.084716796875
2017-11-06,317.4919443098138,289.925048828125,312.7916259765625,302.7308627714197,323.4201965332031
2017-11-07,252.72591292749073,271.4622802734375,261.32086181640625,273.74515636799384,282.02545166015625
2017-11-08,245.77297203555997,219.279052734375,212.8282012939453,265.19809673115793,236.8677978515625
2017-11-09,338.5173458734349,257.5850524902344,262.79949951171875,286.51161698665106,274.2698669433594
2017-11-10,316.0338333513783,296.71295166015625,283.5473327636719,290.7174756631726,307.58502197265625
2017-11-11,342.1069299489889,314.6475524902344,300.685302734375,300.45374485370354,325.70867919921875
2017-11-12,353.3064436315417,342.39031982421875,340.9329833984375,349.04968891527693,362.5065612792969
2017-11-13,357.68447209754254,361.6090087890625,355.41265869140625,368.948831509983,363.18682861328125
2017-11-14,355.09102955155595,358.9533386230469,350.7274169921875,364.72726608608224,369.8338928222656
2017-11-15,345.77020893526156,292.5895080566406,281.74176025390625,311.1959053194901,311.803466796875
2017-11-16,182.0944231272471,264.0185546875,247.53248596191406,280.9993149312309,257.6709289550781
2017-11-17,335.9650119691061,328.2698974609375,321.4761962890625,322.68145445233546,366.26544189453125
2017-11-18,342.07403068041896,329.0565185546875,339.42279052734375,335.00694269363026,347.77203369140625
2017-11-19,359.7817774743966,351.5955505371094,345.7901611328125,363.6502035554391,375.71014404296875
2017-11-20,304.6231712982764,278.0200500488281,298.24609375,319.9798413312988,319.3866271972656
2017-11-21,238.33867771007894,280.6701354980469,272.7919616699219,283.4041456403707,246.3616485595703
2017-11-22,357.3226350554674,356.781005859375,360.8115234375,365.5458813052924,373.95452880859375
2017-11-23,351.4522770969866,322.3644104003906,376.3231201171875,376.7592372968525,363.03118896484375
2017-11-24,296.8596522830737,292.0635986328125,303.00628662109375,328.9975894234363,329.1415100097656
2017-11-25,291.88800926575465,301.7914733886719,306.1707763671875,328.0621944853288,276.42962646484375
2017-11-26,368.16732398319135,351.8655700683594,331.2544860839844,347.01815227148705,389.08203125
2017-11-27,352.0383384759421,340.4898376464844,335.202880859375,347.19097884189847,365.1456604003906
2017-11-28,365.55496967739583,371.783447265625,346.9468994140625,365.2662020518024,387.25677490234375
2017-11-29,369.0682216840871,362.43182373046875,352.736328125,354.2495592285655,361.3470153808594
2017-11-30,333.3206411082684,348.091796875,317.7130126953125,327.6347000661868,329.184326171875
2017-12-01,296.31488212882283,328.84014892578125,312.8431091308594,301.1243426214236,315.61651611328125
2017-12-02,270.1945788903478,279.4600524902344,268.76068115234375,274.76757848797877,277.71673583984375
2017-12-03,236.58095209003713,213.09400939941406,179.60482788085938,216.744828316337,200.73538208007812
2017-12-04,226.84199844979753,273.1369323730469,257.758544921875,268.94480070316,260.349609375
2017-12-05,226.2153761783251,284.8493347167969,277.47235107421875,282.88645784347625,278.9837341308594
2017-12-06,274.3777088769768,314.4001159667969,289.09124755859375,304.0081694531467,305.8431091308594
2017-12-07,332.009103152376,333.2391662597656,327.4639587402344,334.994127425692,327.5917053222656
2017-12-08,350.3864533653186,339.2436218261719,345.4541931152344,351.3753916493473,350.9914245605469
2017-12-09,343.21997816798466,326.7624206542969,343.5801086425781,360.19591580701797,336.1679382324219
2017-12-10,369.9064316236652,366.7857360839844,309.5722351074219,327.96066450536034,339.42889404296875
2017-12-11,367.64133791789703,371.89044189453125,331.035400390625,318.54598727340215,315.78216552734375
2017-12-12,383.4966177097415,370.68609619140625,335.3135070800781,354.01529512929426,361.18255615234375
2017-12-13,342.85629470336727,354.9806213378906,325.2653503417969,334.17291010310817,337.3801574707031
2017-12-14,310.77679793084576,310.8676452636719,311.21826171875,296.1555778005726,318.21881103515625
2017-12-15,359.78873073103364,354.36846923828125,330.94366455078125,320.6746975060354,345.0382080078125
2017-12-16,325.5113335596259,327.37713623046875,327.9222717285156,315.6201044571093,321.3123779296875
2017-12-17,201.5651273006039,264.70751953125,208.3431854248047,268.25647713176966,213.0349578857422
2017-12-18,348.51057180342195,364.6954650878906,323.50250244140625,323.03809083704016,343.43731689453125
2017-12-19,216.9826608054087,281.0955505371094,306.79205322265625,301.8414973769644,318.5608825683594
2017-12-20,302.2164700251588,293.77020263671875,285.72021484375,304.55643410432765,319.31201171875
2017-12-21,298.1921914077781,321.75445556640625,295.431640625,291.29896781341574,318.94482421875
2017-12-22,328.4352033723952,306.1800537109375,284.3677673339844,282.23502010473146,308.05133056640625
2017-12-23,193.75613000586077,241.08071899414062,211.71871948242188,242.40159016701304,225.2757110595703
2017-12-24,351.7118909704606,356.4091491699219,342.7030029296875,337.13036269439306,347.7783203125
2017-12-25,383.1290670538217,370.186767578125,373.41943359375,354.92978838337456,380.43988037109375
2017-12-26,378.9089591953713,357.5531921386719,355.40777587890625,358.2310182942341,371.4636535644531
2017-12-27,332.18529853827835,330.3314514160156,344.34954833984375,335.3281739802145,348.702392578125
2017-12-28,284.05119345324385,295.9334411621094,297.1551513671875,296.84034080579784,316.314453125
2017-12-29,355.2320866241549,336.90313720703125,292.4929504394531,319.2598649360474,343.30035400390625
2017-12-30,340.3378429958912,351.67047119140625,300.2716064453125,313.2364395600247,339.169921875
2017-12-31,268.5672505131346,286.69354248046875,272.28955078125,313.7573528386687,293.8333740234375
2018-01-01,224.663662396836,208.39361572265625,247.64576721191406,269.2092377541578,253.17959594726562
2018-01-02,339.9604371264141,312.33819580078125,314.83526611328125,332.9862918942929,329.09228515625
2018-01-03,370.408886745262,355.71673583984375,333.5667724609375,332.0430637519096,350.96136474609375
2018-01-04,360.8959851193999,355.84661865234375,326.06402587890625,349.86670348264147,352.3695373535156
2018-01-05,328.19303071434507,310.7903747558594,294.509521484375,320.91045746797704,310.79730224609375
2018-01-06,356.4626220751822,309.6941833496094,275.8618469238281,310.5736397060484,283.53045654296875
2018-01-07,372.520338158125,369.69122314453125,329.4770202636719,351.3274261589106,372.637451171875
2018-01-08,375.5332235369765,368.2139587402344,323.32244873046875,343.14197272669685,354.240966796875
2018-01-09,361.94630220279987,335.5595703125,313.8945007324219,327.4670600357715,330.9028015136719
2018-01-10,321.48154987860636,305.5123596191406,302.0862731933594,320.37589988420973,323.53253173828125
2018-01-11,327.66217364247285,326.62109375,307.53497314453125,312.0308285907561,326.83087158203125
2018-01-12,306.60755350474506,296.61328125,285.48187255859375,274.1579013969679,298.206298828125
2018-01-13,266.89841735060264,245.41502380371094,223.5079803466797,226.0062197224472,243.70758056640625
2018-01-14,120.2649147749222,197.88670349121094,170.53945922851562,225.2902758709954,196.35487365722656
2018-01-15,235.56502687153784,268.4373474121094,272.28668212890625,287.95411324477595,271.54254150390625
2018-01-16,272.12078122698716,311.8657531738281,277.1037292480469,297.2596005597718,299.9744567871094
2018-01-17,258.9224536226468,279.8703308105469,248.82704162597656,280.46175692916245,266.26324462890625
2018-01-18,328.131453613265,253.42050170898438,261.0330810546875,286.7750251746004,277.28521728515625
2018-01-19,343.4150736633921,321.4621276855469,335.86328125,352.86353227745917,352.0672302246094
2018-01-20,295.44222514345336,320.9032287597656,322.3061218261719,306.53728395388157,325.21417236328125
2018-01-21,246.87330693257903,210.16934204101562,236.61642456054688,262.64446488688395,226.8741455078125
2018-01-22,277.36917216956897,271.8218688964844,266.4688720703125,291.14209074352607,289.1715087890625
2018-01-23,305.93562019874963,285.7322082519531,275.69036865234375,299.4578245015857,302.08355712890625
2018-01-24,289.2821820386466,302.5443115234375,285.2901611328125,311.94494221514856,319.15142822265625
2018-01-25,335.13565684916455,340.17645263671875,299.9407043457031,324.5460647469247,333.69488525390625
2018-01-26,337.2406808421009,324.8229064941406,274.46563720703125,300.516507683162,296.80426025390625
2018-01-27,213.38090240798758,221.37222290039062,197.25550842285156,252.98578275951718,219.4356689453125
2018-01-28,293.82952805201666,299.0810241699219,253.3133087158203,296.51151174993015,277.70306396484375
2018-01-29,361.94161147778294,341.5870666503906,317.0498352050781,347.9123647029994,354.3572082519531
2018-01-30,337.5933329563191,322.041748046875,312.4586181640625,311.80215953391985,313.3284606933594
2018-01-31,329.2031853539923,335.3785095214844,291.1368408203125,309.21800623194963,312.84033203125
2018-02-01,336.60566054674024,342.2472229003906,310.49884033203125,332.5370054537964,334.83154296875
2018-02-02,334.8752103193537,332.810791015625,319.5557861328125,341.82456756260603,352.677734375
2018-02-03,323.6462974904764,343.01910400390625,305.44940185546875,335.3193484828555,338.8583068847656
2018-02-04,322.3573730905477,338.2442626953125,287.0172424316406,320.104766304363,316.7992858886719
2018-02-05,314.06255684867205,323.8563537597656,283.8434143066406,303.0555321907834,308.14013671875
2018-02-06,316.4226565324938,323.5997314453125,268.55938720703125,301.05288278479406,303.99407958984375
2018-02-07,323.2963287347697,326.7542724609375,280.4063720703125,297.54453479338576,308.99774169921875
2018-02-08,284.6138581876234,287.0753479003906,258.228271484375,288.39088984480827,294.1898193359375
2018-02-09,223.631191777187,247.18601989746094,220.09349060058594,231.2191510899504,217.66494750976562
2018-02-10,246.4398614079405,260.1412048339844,228.8250732421875,252.47388753907603,255.98504638671875
2018-02-11,170.8135236641308,232.08566284179688,213.67774963378906,261.91787281369784,222.3313446044922
2018-02-12,330.0532865205196,298.4316101074219,264.5848083496094,312.2601591100522,299.13812255859375
2018-02-13,345.2588830786897,324.01885986328125,297.48114013671875,313.5853505692578,309.830322265625
2018-02-14,336.2137129622566,319.7781677246094,292.0682373046875,326.6679031285805,306.4227600097656
2018-02-15,324.88035249862,315.653076171875,287.79022216796875,321.70378423234274,305.2044677734375
2018-02-16,314.9927740596462,313.9748840332031,274.3770446777344,295.6128757676181,302.68939208984375
2018-02-17,314.42943777023527,312.2519836425781,284.05322265625,291.30148215957547,310.38641357421875
2018-02-18,285.3448295027741,276.49053955078125,262.95831298828125,258.23033594883077,291.0494384765625
2018-02-19,216.43362597426383,227.02281188964844,198.32992553710938,190.1355477404834,195.09852600097656
2018-02-20,215.30660303373153,203.0170135498047,180.54673767089844,182.1590365278937,207.98826599121094
2018-02-21,242.63557899761642,202.98507690429688,204.1080322265625,237.89605073380176,214.7996368408203
2018-02-22,272.8605582997928,268.213623046875,268.24493408203125,284.8595487899986,271.6040344238281
2018-02-23,310.2604769082373,307.6336364746094,286.564697265625,297.6101739504213,310.6340637207031
2018-02-24,295.59990577471495,297.77288818359375,278.18084716796875,290.3907563117084,298.9615173339844
2018-02-25,289.47982176647224,288.2036437988281,262.93267822265625,294.7115119067714,302.3138122558594
2018-02-26,288.54483826226897,273.6863098144531,258.09185791015625,298.1637856410364,287.8474426269531
2018-02-27,255.3420839465266,232.48309326171875,237.0210418701172,273.61938613771804,235.0346221923828
2018-02-28,253.86869067114867,250.36026000976562,248.70364379882812,277.5710437736891,262.9102783203125
2018-03-01,263.97991117273045,255.7538604736328,238.86456298828125,251.34276606413442,255.40003967285156
2018-03-02,266.32882813513646,256.5963134765625,228.7858123779297,252.0166212014563,253.72584533691406
2018-03-03,253.92635333884456,251.19862365722656,222.5590362548828,228.15701744206197,239.34751892089844
2018-03-04,265.78487303116486,255.41624450683594,218.0597381591797,232.95135096217274,243.0873260498047
2018-03-05,242.60308054453284,248.78851318359375,220.9788055419922,251.32055333930003,241.5585479736328
2018-03-06,285.92127618999183,289.0314025878906,247.59661865234375,274.50450096276364,250.7705535888672
2018-03-07,292.87242092326045,283.0001525878906,255.72618103027344,285.563278978915,270.76104736328125
2018-03-08,297.73069990192755,291.5455017089844,257.4974060058594,307.7796469146477,283.6744079589844
2018-03-09,270.1837123942161,281.399169921875,266.1883544921875,303.4544929265456,280.1452941894531
2018-03-10,283.89313254805916,282.10516357421875,233.12757873535156,274.7851813246496,260.6075134277344
2018-03-11,185.55367087287584,213.06773376464844,198.97605895996094,229.4074626094214,229.5856475830078
2018-03-12,283.18415845245227,251.75802612304688,239.71009826660156,237.88313268577696,276.5380554199219
2018-03-13,243.33066640378368,253.26187133789062,257.2673034667969,278.03291670586697,292.245849609375
2018-03-14,267.8996865424803,241.89353942871094,260.9161071777344,265.16462646273504,274.29547119140625
2018-03-15,250.38305742755563,197.04898071289062,164.3147735595703,169.71674333575973,146.8121795654297
2018-03-16,270.8167308189412,265.0374450683594,226.57447814941406,246.43138835604879,256.0838928222656
2018-03-17,185.22603458478093,201.4922332763672,206.2787322998047,201.39481655765556,193.5620574951172
2018-03-18,119.23465761690245,134.386962890625,138.48609924316406,134.7349530812542,104.310546875
2018-03-19,271.60880933828975,238.7235565185547,261.96240234375,224.11473423266287,241.51901245117188
2018-03-20,268.66558273730504,248.0738067626953,231.41587829589844,228.49517332090434,254.9851837158203
2018-03-21,237.80121529711155,237.71041870117188,233.97959899902344,247.18845092083285,247.3729705810547
2018-03-22,241.50752695543272,239.78256225585938,249.33201599121094,249.8918312569047,256.2356872558594
2018-03-23,217.38667028114685,228.82981872558594,223.0264129638672,219.87002899392317,227.2561492919922
2018-03-24,111.13397748574839,112.86900329589844,101.06582641601562,128.997938162868,90.2408218383789
2018-03-25,175.16610566363556,186.54266357421875,142.73196411132812,156.9134623732323,156.22283935546875
2018-03-26,232.9058474399707,237.62078857421875,238.0489044189453,228.1666164438855,240.92860412597656
2018-03-27,147.10663927322213,199.54690551757812,199.06930541992188,210.59923781267278,209.558349609375
2018-03-28,150.06366600369446,196.26498413085938,184.8155059814453,195.02520553698812,173.48777770996094
2018-03-29,197.4128322080148,210.3966064453125,188.98805236816406,219.3651158565506,193.7817840576172
2018-03-30,199.91512103962816,213.7270050048828,204.9467010498047,219.14354743964648,208.34934997558594
2018-03-31,186.8068638742128,195.64073181152344,178.8660125732422,191.79311435543676,202.6162872314453
2018-04-01,132.97917439635611,163.66773986816406,153.8994598388672,153.37938976936917,165.27984619140625
2018-04-02,148.23098297714543,169.33714294433594,144.4175567626953,174.78795018417318,167.82017517089844
2018-04-03,167.21741519039202,166.98406982421875,157.92112731933594,190.43464352220568,159.66871643066406
2018-04-04,196.5234891559542,195.75869750976562,180.46910095214844,198.37906758500017,190.6498260498047
2018-04-05,201.63110888519597,217.1810302734375,181.50621032714844,195.54618542838458,193.6909637451172
2018-04-06,174.5458596407142,167.92454528808594,165.5972900390625,191.90217047293723,181.8508758544922
2018-04-07,177.46228975370627,164.462158203125,169.68629455566406,184.013357738461,178.02890014648438
2018-04-08,176.7061418582359,167.2899932861328,172.39305114746094,182.44371155952527,172.16697692871094
2018-04-09,197.69942671316213,172.7751007080078,165.93617248535156,175.6326055918768,166.73793029785156
2018-04-10,207.94756582323689,214.5612335205078,209.5067596435547,172.1503475221422,190.73280334472656
2018-04-11,198.6250809780961,202.71542358398438,218.72689819335938,179.8238914008313,189.57533264160156
2018-04-12,88.66755079149515,95.44695281982422,132.53453063964844,138.38489779970828,110.72050476074219
2018-04-13,170.27675853204383,160.9686279296875,184.00213623046875,190.07178372117292,177.18284606933594
2018-04-14,161.2727799610149,158.07113647460938,151.20188903808594,169.44331000514708,147.4697265625
2018-04-15,185.40640216726715,182.05152893066406,162.57974243164062,171.07785152195962,170.12820434570312
2018-04-16,189.33715965917898,186.19265747070312,183.8389434814453,167.02177751192963,170.5135498046875
2018-04-17,179.4596427841477,176.6692657470703,202.6356201171875,189.48832768607522,186.20750427246094
2018-04-18,173.35494034197566,168.3809814453125,202.806396484375,191.65767410778486,194.34751892089844
2018-04-19,173.18874111226492,166.45127868652344,182.5155792236328,146.88613336338372,179.62442016601562
2018-04-20,112.51202703496777,122.51371765136719,84.82078552246094,88.01239807154406,116.25931549072266
2018-04-21,117.3876056383242,125.85737609863281,110.99846649169922,106.97300993689046,125.33335876464844
2018-04-22,157.9421742174568,141.73953247070312,122.55349731445312,144.18663254891786,146.70391845703125
2018-04-23,77.53832342605052,90.13776397705078,61.25658416748047,78.86372927394467,81.09718322753906
2018-04-24,83.6717005697764,123.36751556396484,89.61944580078125,140.21589695027492,119.92872619628906
2018-04-25,123.4626606099581,134.77056884765625,117.65962219238281,129.61762825110114,116.0904541015625
2018-04-26,143.5207833449072,155.4815216064453,132.1427764892578,144.40306170032332,133.6494903564453
2018-04-27,141.56106740596871,136.79774475097656,134.92703247070312,150.15405153203997,130.95542907714844
2018-04-28,142.52319638590748,134.87265014648438,124.55818176269531,144.12802183671616,125.01187896728516
2018-04-29,115.14933153009794,118.86653900146484,85.06197357177734,107.14699349178105,102.84395599365234
2018-04-30,98.71651545205593,116.75213623046875,85.90821075439453,124.66620870349894,109.80767822265625
2018-05-01,111.81916408216972,109.5481185913086,90.5749740600586,144.33184017110483,96.57117462158203
2018-05-02,57.56404705728861,81.517913818359375,73.56254577636719,102.61459175674548,60.12947082519531
2018-05-03,102.72309259206786,92.74006652832031,73.403656005859375,100.34305295365715,76.84812927246094
2018-05-04,83.18860398188664,89.1501235961914,64.199676513671875,103.26573302483752,73.4786376953125
2018-05-05,97.34565999662358,107.63822937011719,87.71092224121094,110.84677318563348,92.7117919921875
2018-05-06,91.2165572657647,121.53262329101562,120.88805389404297,136.5999344840156,115.79895782470703
2018-05-07,121.70705441176416,129.69906616210938,117.58032989501953,119.51346597582682,115.17426300048828
2018-05-08,77.490984750088,63.99634552001953,66.13371276855469,61.93461836626278,71.03643798828125
2018-05-09,76.18727508598,74.045135498046875,44.619300842285156,36.884192113625375,70.62015533447266
