time,reanalysis,xgboost,cnn,naive,lstm
2017-02-07,318.6191475197641,323.0352783203125,349.67047119140625,322.93029539050644,325.30133056640625
2017-02-08,307.70199371447984,304.9631652832031,335.1308288574219,323.87661382171086,320.44635009765625
2017-02-09,284.81792556195893,295.13775634765625,294.97491455078125,286.3271703522662,274.43109130859375
2017-02-10,172.4856896380086,165.6878662109375,186.86428833007812,198.90547876135338,166.8155517578125
2017-02-11,181.93301834095135,182.77015686035156,188.83087158203125,183.48897933644025,175.34458923339844
2017-02-12,140.69391354575023,143.3662872314453,146.90670776367188,151.02857060315023,125.93549346923828
2017-02-13,156.5750089330655,163.48538208007812,156.61854553222656,163.41008815149166,149.44058227539062
2017-02-14,219.78852980327292,206.74371337890625,242.5872802734375,226.83129416718862,209.7525634765625
2017-02-15,260.97703301118054,240.91368103027344,251.20765686035156,274.35629631244615,251.54820251464844
2017-02-16,263.4252630042443,226.9861602783203,245.92355346679688,235.98698653124688,218.94186401367188
2017-02-17,224.84797192848518,163.77516174316406,176.4149932861328,177.774814747969,176.5520782470703
2017-02-18,163.26894273127226,152.57113647460938,183.16033935546875,196.8935843354268,174.8126220703125
2017-02-19,253.47609038234864,255.38670349121094,291.26239013671875,268.5986558207753,272.70501708984375
2017-02-20,257.2708717193656,266.37677001953125,267.30078125,241.34265788230573,249.23080444335938
2017-02-21,198.97036823475264,192.2419891357422,202.50216674804688,208.5471023605553,202.52496337890625
2017-02-22,226.9491856807875,198.07806396484375,216.6368408203125,217.62276096020128,226.13540649414062
2017-02-23,250.89811522876676,240.88999938964844,249.4945831298828,236.09537769846997,242.57861328125
2017-02-24,268.7394510368822,269.47418212890625,274.43060302734375,255.4077496727116,254.9180908203125
2017-02-25,285.21995421204247,268.67626953125,294.2333679199219,266.48910959368936,280.4154052734375
2017-02-26,288.30804580668877,280.03131103515625,290.90386962890625,268.15417917502623,289.2192077636719
2017-02-27,292.18597656152394,300.6347961425781,285.70660400390625,266.32854037938546,294.3114318847656
2017-02-28,266.3177724626964,258.8099060058594,265.5618591308594,248.53398554905857,269.4798583984375
2017-03-01,269.84791271482675,249.75204467773438,266.26348876953125,234.05561189494148,257.53790283203125
2017-03-02,269.7423659856494,277.6996154785156,245.059326171875,260.2195923830139,262.9947204589844
2017-03-03,165.85498174062633,198.603271484375,200.5946502685547,210.13836588014672,185.32174682617188
2017-03-04,149.81351528907808,186.68711853027344,180.83253479003906,206.78780787100985,178.89639282226562
2017-03-05,250.84480235186652,249.8607177734375,259.33233642578125,271.89483611808174,257.99151611328125
2017-03-06,276.552616167193,276.72601318359375,279.2136535644531,279.0392758748174,275.4222717285156
2017-03-07,276.9454799720033,248.91326904296875,298.55133056640625,252.31103248334404,271.4258117675781
2017-03-08,228.52698600411102,240.20892333984375,255.4136962890625,206.2757375366098,241.43557739257812
2017-03-09,71.38752226784727,108.92777252197266,113.11475372314453,41.97046383797971,97.66393280029297
2017-03-10,281.1009369581802,199.64183044433594,239.92840576171875,234.01196422147115,222.35791015625
2017-03-11,253.64035472117646,224.16232299804688,212.8179168701172,245.97355433242302,257.0855712890625
2017-03-12,267.44049483757004,181.7267303466797,177.3603973388672,199.86035877442626,178.3485107421875
2017-03-13,285.1270812173712,275.82879638671875,283.85125732421875,277.07962347186987,294.53631591796875
2017-03-14,281.68411544692094,278.15228271484375,276.0203552246094,281.42789742793394,277.8245849609375
2017-03-15,166.60870240483874,189.970458984375,187.7665557861328,227.1404692578151,176.28375244140625
2017-03-16,159.83601216437907,149.53968811035156,152.90577697753906,160.49685216477226,159.28216552734375
2017-03-17,241.17437913044657,255.02679443359375,245.6639862060547,231.81093379397387,246.6429443359375
2017-03-18,261.473049373485,263.0638732910156,239.43296813964844,236.25417254313726,240.43515014648438
2017-03-19,238.13221884094585,237.5426788330078,227.0649871826172,240.42578630653662,230.27304077148438
2017-03-20,224.581850959955,203.1830596923828,206.19578552246094,233.55805149508961,217.0276641845703
2017-03-21,215.15114966952714,193.62953186035156,181.07029724121094,210.8617724604217,198.78323364257812
2017-03-22,181.46007608280397,174.8489990234375,133.2781982421875,176.95948282122734,166.76058959960938
2017-03-23,197.59541493096455,178.15220642089844,136.17701721191406,177.1083357790201,164.20608520507812
2017-03-24,206.66034197496685,193.22703552246094,182.84495544433594,202.4550326345641,183.36038208007812
2017-03-25,212.43906383595905,198.96554565429688,197.97314453125,210.48714104225726,187.9417266845703
2017-03-26,192.08978102318824,203.8285369873047,186.9729766845703,188.52391899198008,185.0657196044922
2017-03-27,203.8128769897181,193.5973358154297,191.29270935058594,191.47733053523987,182.09864807128906
2017-03-28,203.5729299187283,202.51499938964844,188.30264282226562,192.01889080777508,182.45556640625
2017-03-29,201.31802105224745,197.11248779296875,196.7806854248047,220.61753314676824,198.12557983398438
2017-03-30,216.56202653100095,198.80471801757812,207.5817108154297,220.49665071154303,205.22067260742188
2017-03-31,222.64390077173448,221.10586547851562,201.98268127441406,226.38235003239677,205.46580505371094
2017-04-01,217.39605078854814,201.61407470703125,193.6288604736328,212.14105112084385,198.62942504882812
2017-04-02,191.89907234426178,171.89501953125,191.77516174316406,189.83043108353982,185.75137329101562
2017-04-03,169.81737019631532,176.4232635498047,205.8415069580078,198.72077595988836,178.5731964111328
2017-04-04,186.14486603253405,176.48641967773438,196.30589294433594,211.2589773586757,190.48707580566406
2017-04-05,193.29639687611643,164.80657958984375,172.90306091308594,155.42271996599143,149.1265869140625
2017-04-06,227.7109990296742,218.7976837158203,202.95730590820312,198.6793026408656,200.53260803222656
2017-04-07,219.13549202060403,196.14364624023438,181.62841796875,165.17935975625247,179.46949768066406
2017-04-08,103.9441991471319,124.4840316772461,131.0011444091797,95.75523548058726,134.38381958007812
2017-04-09,41.8708943041823,60.537601470947266,66.14422607421875,33.857055847259005,70.69630432128906
2017-04-10,56.6536950063771,84.309173583984375,83.63362121582031,78.55889452995206,93.24132537841797
2017-04-11,201.11172691969804,173.87046813964844,177.0919952392578,164.31912600163983,180.66848754882812
2017-04-12,190.9434203213584,189.11949157714844,206.53402709960938,201.6898384798175,204.07748413085938
2017-04-13,193.42486944652546,192.41322326660156,200.61236572265625,181.16113363716127,215.79928588867188
2017-04-14,190.41732305887004,186.4023895263672,187.48422241210938,187.71170499071073,194.01498413085938
2017-04-15,116.53982517484427,150.3219451904297,163.88243103027344,159.88684563017583,153.14292907714844
2017-04-16,147.95929933354793,141.87669372558594,152.00355529785156,158.54087063375178,151.81021118164062
2017-04-17,156.35362767505882,157.14430236816406,176.35589599609375,177.81312778180896,171.9065399169922
2017-04-18,124.16422689072117,147.7668914794922,154.5407257080078,152.15519974310033,161.40298461914062
2017-04-19,53.40573479407806,58.38174819946289,65.62650299072266,37.065935530969625,51.97862243652344
2017-04-20,74.29912332354546,93.2503433227539,89.18824768066406,96.3959078864761,104.06282043457031
2017-04-21,162.00513445489761,144.2342987060547,147.9977264404297,148.28891434900893,140.05441284179688
2017-04-22,185.1047288526795,181.9109649658203,181.25621032714844,190.34136506678502,194.39871215820312
2017-04-23,197.0505047506176,201.97393798828125,184.27114868164062,192.0143821471926,201.26409912109375
2017-04-24,133.85304569732102,141.51779174804688,149.42930603027344,158.6155420189249,164.20858764648438
2017-04-25,73.81740060548678,87.507904052734375,63.5987548828125,74.18822563576822,71.97135162353516
2017-04-26,166.33512024187175,92.9782485961914,87.44952392578125,78.35092827100624,114.95690155029297
2017-04-27,193.00548579734902,166.99423217773438,167.0442352294922,189.30684943048678,171.79278564453125
2017-04-28,189.85342561444668,191.5267333984375,187.01116943359375,208.86683822717592,190.52215576171875
2017-04-29,188.43982510812236,188.25767517089844,188.8585968017578,199.18090701591487,188.4118194580078
2017-04-30,189.53924274762173,187.385986328125,194.55564880371094,197.22461081807037,190.66453552246094
2017-05-01,168.08499341809053,177.79954528808594,185.03819274902344,201.56612386390674,180.6367950439453
2017-05-02,174.06151586793746,168.62611389160156,148.48500061035156,166.48287213620364,167.19903564453125
2017-05-03,134.85345390440634,140.09078979492188,129.55726623535156,149.0796733051056,133.70458984375
2017-05-04,153.7862752855159,144.45138549804688,128.2439422607422,137.93005683144924,135.82635498046875
2017-05-05,145.04317763143203,146.49034118652344,127.38841247558594,146.5364010608891,134.8717498779297
2017-05-06,148.20790331201124,133.4061279296875,137.37828063964844,126.85236714000797,130.59317016601562
2017-05-07,125.12940343377227,98.69092559814453,107.35694122314453,85.41187405621434,114.38936614990234
2017-05-08,48.82511876866108,57.06034469604492,41.431785583496094,-5.908352191349934,55.27909851074219
2017-05-09,146.18467860404272,123.39279174804688,137.23861694335938,135.27661588537643,155.68072509765625
2017-05-10,157.99243819215604,146.9573974609375,164.46034240722656,141.44089562534367,150.2364044189453
2017-05-11,122.59034592528486,119.63433837890625,111.36517333984375,107.35808568723127,122.10567474365234
2017-05-12,50.01587323418865,40.34067153930664,41.957069396972656,-20.511857707314505,35.74127197265625
2017-05-13,39.71292330757547,47.85297775268555,40.76384735107422,10.304289648935935,56.855674743652344
2017-05-14,85.4044420003428,99.14411926269531,93.21247863769531,96.106519055946535,103.48400115966797
2017-05-15,89.80343319661962,102.69763946533203,115.55570983886719,107.73344682997316,106.03327941894531
2017-05-16,135.94365727765737,132.3195343017578,122.0002212524414,146.34292429869214,133.9580841064453
2017-05-17,138.60525958515024,131.3884735107422,130.5523223876953,124.2783829497393,117.41644287109375
2017-05-18,72.620998420748,60.17394256591797,55.13458251953125,54.767345570527084,59.98442840576172
2017-05-19,48.34522325387661,45.16845703125,46.45091247558594,9.796296190802366,41.89191436767578
2017-05-20,100.68495447884935,70.66087341308594,88.27229309082031,85.97696914617785,81.5273666381836
2017-05-21,125.46416327270634,121.81775665283203,106.61392211914062,118.72158599723201,108.36455535888672
2017-05-22,149.85701810241895,132.3709259033203,101.09722900390625,121.05414462720086,115.4770736694336
2017-05-23,95.88163518434148,79.22394561767578,108.89093017578125,98.8455251570694,92.8364028930664
2017-05-24,49.95120314264707,87.78291320800781,76.91954040527344,75.50053142360133,88.97993469238281
2017-05-25,24.634679897756588,29.325645446777344,27.6188907623291,-32.50931145899182,27.40461540222168
2017-05-26,60.21252962577842,66.73216247558594,60.81875991821289,66.90341767379408,85.2369384765625
2017-05-27,101.60384553309989,77.6021499633789,65.19850158691406,113.90271038136319,78.66222381591797
2017-05-28,38.89474533657545,58.57799530029297,55.23112487792969,99.23227790667892,53.010643005371094
2017-05-29,77.98135937218754,80.07122802734375,82.3450927734375,121.17840478919692,83.290924072265625
2017-05-30,81.75748291829545,87.09587097167969,80.59574890136719,108.75293389778284,87.26154327392578
2017-05-31,86.56017346817553,93.774078369140625,71.90245056152344,105.2430719931753,80.68688201904297
2017-06-01,103.69494308635812,104.32908630371094,90.48602294921875,146.8024583806634,120.6825180053711
2017-06-02,109.25157394922884,122.19585418701172,103.35781860351562,137.819264555819,136.1399688720703
2017-06-03,93.81405926962601,106.794921875,98.14537048339844,137.33152956940077,123.52535247802734
2017-06-04,101.53663026134012,93.60911560058594,95.25628662109375,115.5251695876029,115.7018814086914
2017-06-05,109.60953556317237,132.73362731933594,109.66946411132812,140.8068333928529,133.9188995361328
2017-06-06,125.06635462477526,118.77953338623047,118.90460205078125,135.0547219004927,128.1773223876953
2017-06-07,87.8156817663414,95.97401428222656,78.44819641113281,98.98060739647525,84.78321838378906
2017-06-08,65.16384140305901,43.715492248535156,40.573699951171875,35.3368818498854,41.77854919433594
2017-06-09,95.9436667449341,121.9493637084961,89.6400146484375,90.21166643889563,110.62860870361328
2017-06-10,137.72443229136869,138.16058349609375,84.30384826660156,117.16198705880899,132.05702209472656
2017-06-11,136.0430524682383,140.55393981933594,99.687225341796875,121.26451949362465,119.90914154052734
2017-06-12,138.72092663178623,139.29331970214844,114.9363021850586,157.65242124230255,134.0172882080078
2017-06-13,134.3382663221736,128.91329956054688,105.93827819824219,129.95869419191305,114.87521362304688
2017-06-14,105.93293899691234,119.66124725341797,100.31761932373047,142.41234859761764,115.90764617919922
2017-06-15,90.82400104313534,101.72321319580078,95.885772705078125,125.99404586007196,122.58488464355469
2017-06-16,110.7737399826268,110.04629516601562,93.07051086425781,102.64725855775185,116.21514892578125
2017-06-17,93.10387573887608,85.86019134521484,88.275238037109375,119.00058086159308,97.61341857910156
2017-06-18,69.77531808182268,89.83525085449219,71.2701416015625,72.29123347888861,92.26426696777344
2017-06-19,127.99796019295421,129.59359741210938,120.18326568603516,109.48626065193432,108.71278381347656
2017-06-20,136.25333322611326,135.259033203125,125.22413635253906,103.54841854284831,127.72605895996094
2017-06-21,123.8773546038641,131.79295349121094,116.36935424804688,119.2390394752417,133.39013671875
2017-06-22,124.39020704502282,130.5610809326172,110.66807556152344,104.27827202789169,117.32319641113281
2017-06-23,112.26374394366682,102.74979400634766,85.15864562988281,93.97693596195467,108.2605972290039
2017-06-24,101.08454777310385,107.55841064453125,83.12553405761719,82.85794428217713,100.20525360107422
2017-06-25,120.19178401220694,129.2444610595703,80.037567138671875,109.2805564545067,112.23202514648438
2017-06-26,123.94824624705014,125.65894317626953,80.87135314941406,98.68573326866652,112.88814544677734
2017-06-27,76.10385378213667,91.09185791015625,77.108673095703125,92.18769162480902,94.22432708740234
2017-06-28,43.80156450820811,76.99691009521484,46.97650909423828,66.00954125395191,66.60897064208984
2017-06-29,39.643323473766635,44.309085845947266,35.018280029296875,41.788598719054505,34.01868438720703
2017-06-30,108.06488298609925,90.97992706298828,85.83575439453125,77.94373778663402,95.6651611328125
2017-07-01,116.07513210112567,123.0379409790039,125.553955078125,102.54411271712354,110.89672088623047
2017-07-02,137.55610582294779,137.1453857421875,125.29369354248047,126.09938251944928,122.70064544677734
2017-07-03,139.00956983691808,138.07015991210938,111.33670806884766,99.32559872451577,113.58208465576172
2017-07-04,136.22340058885476,132.57789611816406,103.74726867675781,89.89757995706725,108.4370346069336
2017-07-05,102.94430025065122,95.43695831298828,83.737884521484375,96.60282620709779,101.59290313720703
2017-07-06,80.48974704720439,67.585723876953125,52.95684814453125,114.72994663702426,65.92158508300781
2017-07-07,67.77042855562006,70.57714080810547,39.632137298583984,74.52304219912196,59.54053497314453
2017-07-08,72.99769332986806,58.069488525390625,41.01800537109375,49.10552316768383,65.36785125732422
2017-07-09,81.84464916314629,62.78607177734375,38.656375885009766,59.586050010215445,62.616981506347656
2017-07-10,63.39527062459021,55.59837341308594,39.984580993652344,68.70203415587105,64.15504455566406
2017-07-11,74.10491124660567,75.5419692993164,65.255126953125,133.00463075610983,77.54655456542969
2017-07-12,86.00275978112565,109.92159271240234,84.84211730957031,124.10715893476313,87.48615264892578
2017-07-13,130.07355328807645,127.06678009033203,82.33006286621094,112.20940733888725,115.86843872070312
2017-07-14,94.97823348737342,95.55464172363281,99.06416320800781,138.1085086187633,105.47463989257812
2017-07-15,94.88297867626285,85.91255950927734,101.53334045410156,146.58795768950236,101.75847625732422
2017-07-16,33.88773886595525,74.88707733154297,61.608543395996094,58.27680405047806,87.96479797363281
2017-07-17,141.93281776908393,131.78460693359375,117.02837371826172,114.21419620270368,126.06671905517578
2017-07-18,153.25865970084783,149.54388427734375,124.23416137695312,127.06771039687933,144.44024658203125
2017-07-19,153.23247070245398,148.1290283203125,130.2863006591797,146.7565659642552,147.61766052246094
2017-07-20,152.64973700248922,152.88841247558594,131.79273986816406,150.49417462584475,154.938720703125
2017-07-21,143.21022230483337,148.7451934814453,132.24461364746094,142.3709169341984,138.4888916015625
2017-07-22,149.22029473275592,145.10707092285156,140.4897918701172,156.65903485595132,143.23626708984375
2017-07-23,119.14320682804747,120.26020812988281,138.31491088867188,163.49047446790806,128.11038208007812
2017-07-24,70.69730618384678,93.2357406616211,97.02373504638672,134.88304461328894,87.95372772216797
2017-07-25,70.9347849516908,87.09864044189453,78.3143310546875,128.65442363403977,97.16194152832031
2017-07-26,87.90713116236846,84.6655502319336,68.71482849121094,76.61929293272453,86.55790710449219
2017-07-27,141.68988347470966,130.07080078125,112.14180755615234,124.149571371083,127.54231262207031
2017-07-28,154.11052218480015,144.4114990234375,115.61070251464844,140.80120810114036,136.39073181152344
2017-07-29,146.66872959915102,153.5517120361328,121.82784271240234,148.09388621903796,136.38449096679688
2017-07-30,101.15214056620128,109.92202758789062,113.81192016601562,148.49169813615313,119.78299713134766
2017-07-31,43.63310487771539,87.20116424560547,78.49784851074219,113.51203530599574,90.07671356201172
2017-08-01,56.81078094857011,74.4755630493164,50.20441436767578,37.79244957937874,66.35779571533203
2017-08-02,61.12465412485346,47.50461959838867,39.585899353027344,43.8420616739196,42.74305725097656
2017-08-03,156.68593705731038,148.4087677001953,130.61990356445312,139.94526384417728,131.28277587890625
2017-08-04,167.99807015970063,167.29830932617188,144.1161651611328,159.59345455276085,133.68270874023438
2017-08-05,173.60647910363346,177.78424072265625,143.48379516601562,157.35405719612677,148.76797485351562
2017-08-06,161.97587861043715,162.67332458496094,130.8131866455078,157.82158087318854,144.59164428710938
2017-08-07,129.93067175781303,104.03964233398438,100.65972900390625,123.6167088571739,91.738189697265625
2017-08-08,113.25659211436509,110.01007843017578,60.53435516357422,60.58612825515513,57.17687225341797
2017-08-09,114.65518649071913,128.1624755859375,89.93408203125,101.25064551210846,104.75395965576172
2017-08-10,100.18748019777911,67.32772064208984,68.96319580078125,64.1749292483047,91.68089294433594
2017-08-11,61.16975076464163,36.03412628173828,20.53026008605957,-48.93393963523238,48.476409912109375
2017-08-12,28.772500459843442,40.3455810546875,28.84315299987793,-31.394124852616073,41.55497741699219
2017-08-13,106.72316254246317,119.25972747802734,100.87234497070312,120.3346730592431,118.46868133544922
2017-08-14,184.559187182095,153.6396942138672,157.9237518310547,162.39452276759872,179.10606384277344
2017-08-15,190.1453882617401,146.0935516357422,147.04217529296875,169.6819566486312,170.0078887939453
2017-08-16,191.58509951658104,162.65496826171875,166.7302703857422,201.80261452830487,192.37867736816406
2017-08-17,192.19760935404975,195.66419982910156,198.32925415039062,213.95608058928624,204.1915283203125
2017-08-18,195.39884752560144,181.3966827392578,181.20068359375,200.78288970798636,184.1817626953125
2017-08-19,92.01410342635243,100.05718994140625,92.53904724121094,119.33649390053793,99.71436309814453
2017-08-20,198.16202915621412,168.10853576660156,169.57057189941406,171.76967408676242,190.21481323242188
2017-08-21,199.4323829661812,195.2738800048828,193.76600646972656,189.1708404747034,192.11502075195312
2017-08-22,204.7944722789447,199.74774169921875,195.39439392089844,178.47523892696987,192.39727783203125
2017-08-23,186.2308750028844,193.9114990234375,159.35772705078125,163.47808416549665,187.0648193359375
2017-08-24,116.60631972405032,122.5606689453125,72.75126647949219,80.75847705895751,121.83253479003906
2017-08-25,119.55993684542148,112.9093246459961,65.16121673583984,75.09985458166477,117.72322845458984
2017-08-26,59.921772301155755,77.8975830078125,60.84998321533203,63.530619647076605,64.29762268066406
2017-08-27,116.15827740052934,128.159423828125,116.33551025390625,121.318088414958,109.29698944091797
2017-08-28,130.0741408485583,141.6815185546875,114.55210876464844,149.48395351012473,149.110107421875
2017-08-29,94.48068782045026,94.84722900390625,72.311553955078125,134.13962616538007,117.16931915283203
2017-08-30,165.9385375086844,167.5589599609375,145.36575317382812,146.34632527780118,172.2360076904297
2017-08-31,217.7258232274107,206.2708282470703,189.9882049560547,204.2646729117852,202.18325805664062
2017-09-01,180.06792977089697,167.16026306152344,180.38523864746094,186.43594131025782,190.36257934570312
2017-09-02,190.24907621313127,203.99607849121094,184.15211486816406,182.79940716391536,214.65750122070312
2017-09-03,148.90632876909947,179.0192413330078,176.3672332763672,185.15707505556418,214.72181701660156
2017-09-04,53.566832072084196,74.35297393798828,68.4733657836914,81.99787835473069,104.16863250732422
2017-09-05,152.97226103166892,134.75128173828125,154.3574981689453,166.42614380992597,152.59991455078125
2017-09-06,160.48172603309757,165.218017578125,145.44960021972656,178.1489248161073,166.8000946044922
2017-09-07,119.4040754451673,144.87762451171875,107.02769470214844,207.22032405813695,125.96329498291016
2017-09-08,113.08199879173924,141.91802978515625,116.11412048339844,147.96465095498968,153.45819091796875
2017-09-09,127.95916060907801,125.93323516845703,97.112884521484375,111.48335135359264,110.62194061279297
2017-09-10,86.21614994201798,89.09761047363281,71.91857147216797,84.44471694359379,77.34569549560547
2017-09-11,159.67081431824366,153.44345092773438,149.6058807373047,114.24998518131395,158.85305786132812
2017-09-12,185.3000364279009,185.35475158691406,129.12362670898438,167.50663542462496,188.19161987304688
2017-09-13,59.74591462524999,78.0484848022461,36.60411834716797,67.93377656871996,60.8178825378418
2017-09-14,146.80059025196485,118.66578674316406,41.00785827636719,68.13959027552335,68.8012466430664
2017-09-15,211.69218385838485,196.0000457763672,123.87915802001953,157.77489625232954,151.1466064453125
2017-09-16,177.1875819907366,134.5892333984375,153.31231689453125,170.51433319685236,166.1539306640625
2017-09-17,214.62919553211896,187.7879180908203,163.76222229003906,214.36248835531512,201.2025604248047
2017-09-18,256.3739016131862,242.07606506347656,203.95204162597656,232.1241948823266,243.74038696289062
2017-09-19,228.62254695070627,227.3051300048828,217.15553283691406,232.2809191480559,269.573486328125
2017-09-20,244.58278179283158,243.22012329101562,218.8962860107422,226.90859041745023,270.5960693359375
2017-09-21,122.08902641779008,145.7206268310547,153.73451232910156,193.74917243661764,146.28294372558594
2017-09-22,149.45341209954645,157.66070556640625,196.51760864257812,208.8919519701634,173.89630126953125
2017-09-23,245.151802545008,205.47378540039062,201.98538208007812,221.75115013229913,217.85296630859375
2017-09-24,262.23545577407305,252.7054443359375,202.6011962890625,221.6551033170366,265.0539245605469
2017-09-25,185.5510345780473,191.6365509033203,189.19346618652344,205.1710258529987,207.93331909179688
2017-09-26,155.26592555227032,197.05877685546875,185.7434844970703,232.7988124712523,212.7733154296875
2017-09-27,77.54498177159745,113.01979064941406,98.60498809814453,148.93253360162487,125.95258331298828
2017-09-28,169.219491713089,178.91758728027344,147.91444396972656,211.07973032840198,183.22210693359375
2017-09-29,153.1773031661822,173.03155517578125,159.22886657714844,186.4533926198368,152.28744506835938
2017-09-30,142.79779328509883,175.6925506591797,137.79156494140625,147.79393742448553,175.42532348632812
2017-10-01,102.67164884938217,138.5684356689453,77.169342041015625,98.0161569436446,97.99235534667969
2017-10-02,223.13729233113864,195.7669677734375,162.18516540527344,155.6522759332516,186.77369689941406
2017-10-03,251.6261287490926,269.12994384765625,245.13941955566406,239.51855987022697,289.0211181640625
2017-10-04,282.09860230114685,269.2230224609375,250.0692138671875,270.3472239054559,290.5950927734375
2017-10-05,215.24185637812266,222.41665649414062,254.8633575439453,233.12390072240538,249.9142303466797
2017-10-06,287.66464099575177,248.3826141357422,255.70358276367188,265.49754360667663,266.0810852050781
2017-10-07,295.3900331014618,291.2684326171875,226.87718200683594,240.8774115094953,258.30767822265625
2017-10-08,201.02959886869874,176.7053985595703,184.74851989746094,216.3079155310757,169.736083984375
2017-10-09,206.2515110767813,159.73074340820312,160.9739227294922,194.42046478341632,164.66781616210938
2017-10-10,186.92909316643815,193.98216247558594,168.28282165527344,210.79182279856155,199.28347778320312
2017-10-11,167.051779293166,130.1420135498047,109.81864929199219,168.1374317812411,123.90396118164062
2017-10-12,67.65955397076492,82.31897735595703,67.844146728515625,106.68616913383863,80.85740661621094
2017-10-13,68.96143012602319,157.87106323242188,166.34141540527344,222.95118759905796,158.82235717773438
2017-10-14,293.60467154669925,265.53900146484375,243.71823120117188,277.76926411882465,270.220458984375
2017-10-15,314.60473387813744,309.63018798828125,282.95452880859375,275.81984845733365,286.79296875
2017-10-16,291.18292707788,295.6294250488281,250.4342803955078,245.11919875325526,281.2737731933594
2017-10-17,110.16276356819138,159.56576538085938,126.89785766601562,176.14126623606768,128.47531127929688
2017-10-18,166.18698361458829,204.341552734375,167.2053985595703,210.0842326534226,196.94154357910156
2017-10-19,249.8445259340482,161.6819305419922,160.7554473876953,196.37497297334318,151.96275329589844
2017-10-20,317.83520181085714,295.2392578125,187.16957092285156,285.5685425228099,310.9989013671875
2017-10-21,205.1924648827276,186.62831115722656,177.7452850341797,219.28418533758355,178.67123413085938
2017-10-22,280.1303570551837,277.0257263183594,257.59991455078125,266.7222305044657,298.8642883300781
2017-10-23,333.49775490062484,326.6184387207031,309.6470947265625,299.27331399785777,336.1140441894531
2017-10-24,314.1042407991709,307.89227294921875,280.89324951171875,287.9738561402542,308.7896728515625
2017-10-25,279.95721204168956,277.9975280761719,256.3456726074219,261.82041650807383,274.4638366699219
2017-10-26,265.74805020723437,245.16539001464844,209.63758850097656,221.52749252006885,219.20443725585938
2017-10-27,133.99443910711167,124.93892669677734,128.35374450683594,158.02606790506667,123.78977966308594
2017-10-28,225.70337762179193,242.86526489257812,245.56724548339844,247.58473065513732,241.89230346679688
2017-10-29,219.03286112895827,257.57806396484375,235.66526794433594,257.90076338319756,238.1608428955078
2017-10-30,302.1153519644733,271.7162170410156,258.743408203125,271.6575415364428,262.7867431640625
2017-10-31,336.6191795701782,337.63623046875,301.2519226074219,300.14464469760475,310.0865478515625
2017-11-01,332.3348409177427,340.7357482910156,296.5887451171875,305.43432068742055,317.3891906738281
2017-11-02,227.2591334446065,185.4522705078125,205.02130126953125,257.6232376579215,197.7596893310547
2017-11-03,255.87467288749954,192.64926147460938,189.311279296875,229.99108440135984,207.0678253173828
2017-11-04,308.38575898842356,255.3098602294922,249.7775115966797,270.6613312222822,232.7852783203125
2017-11-05,319.2321186196671,337.21759033203125,309.627197265625,310.497136410168,322.48260498046875
2017-11-06,317.4919443098138,294.9095153808594,301.734619140625,302.7308627714197,298.67730712890625
2017-11-07,252.72591292749073,284.99005126953125,268.84332275390625,273.74515636799384,259.83795166015625
2017-11-08,245.77297203555997,232.71067810058594,220.2192840576172,265.19809673115793,216.51715087890625
2017-11-09,338.5173458734349,250.79763793945312,258.57733154296875,286.51161698665106,266.90777587890625
2017-11-10,316.0338333513783,294.654296875,278.5782470703125,290.7174756631726,296.4156188964844
2017-11-11,342.1069299489889,326.2323913574219,298.7811584472656,300.45374485370354,316.5081481933594
2017-11-12,353.3064436315417,335.001708984375,334.8374938964844,349.04968891527693,353.16339111328125
2017-11-13,357.68447209754254,362.9983215332031,366.35577392578125,368.948831509983,361.952392578125
2017-11-14,355.09102955155595,361.8668212890625,357.98876953125,364.72726608608224,361.97125244140625
2017-11-15,345.77020893526156,292.5079650878906,312.4200439453125,311.1959053194901,296.37139892578125
2017-11-16,182.0944231272471,255.63815307617188,242.65805053710938,280.9993149312309,241.7375946044922
2017-11-17,335.9650119691061,328.0115051269531,313.0162658691406,322.68145445233546,351.17486572265625
2017-11-18,342.07403068041896,335.31878662109375,339.2805480957031,335.00694269363026,336.38507080078125
2017-11-19,359.7817774743966,365.5314025878906,328.76116943359375,363.6502035554391,363.8016662597656
2017-11-20,304.6231712982764,266.6221923828125,299.4692077636719,319.9798413312988,300.99755859375
2017-11-21,238.33867771007894,275.9631042480469,250.1609649658203,283.4041456403707,232.96095275878906
2017-11-22,357.3226350554674,365.926025390625,362.51373291015625,365.5458813052924,379.993896484375
2017-11-23,351.4522770969866,324.5501403808594,371.9442138671875,376.7592372968525,366.20831298828125
2017-11-24,296.8596522830737,282.37310791015625,318.69525146484375,328.9975894234363,300.67559814453125
2017-11-25,291.88800926575465,282.144287109375,312.32000732421875,328.0621944853288,266.0982971191406
2017-11-26,368.16732398319135,345.3307189941406,334.3065490722656,347.01815227148705,378.13323974609375
2017-11-27,352.0383384759421,334.8049621582031,355.3597717285156,347.19097884189847,362.8648681640625
2017-11-28,365.55496967739583,362.7345275878906,363.37457275390625,365.2662020518024,385.69549560546875
2017-11-29,369.0682216840871,362.2850341796875,352.826171875,354.2495592285655,369.5496826171875
2017-11-30,333.3206411082684,350.5922546386719,330.649169921875,327.6347000661868,327.42657470703125
2017-12-01,296.31488212882283,320.51043701171875,308.7200927734375,301.1243426214236,298.66900634765625
