time,reanalysis,xgboost,cnn,naive,lstm
2016-08-11,173.86550115776973,176.4532928466797,155.15625,158.00055358934438,160.48495483398438
2016-08-12,184.7452268829846,187.97499084472656,158.78265380859375,180.24625179351747,168.7958984375
2016-08-13,169.69758623189452,176.46286010742188,182.77822875976562,190.8178688543659,181.8610382080078
2016-08-14,165.24089892408927,178.2455596923828,169.01220703125,192.5386528346527,176.4716796875
2016-08-15,171.1536403201654,146.70281982421875,149.05038452148438,185.62365486536797,168.54417419433594
2016-08-16,151.37473445294168,132.42349243164062,132.90261840820312,149.37097354794346,148.7389373779297
2016-08-17,196.30719310851103,151.8373565673828,109.50634002685547,109.01684553610644,90.20696258544922
2016-08-18,197.8803848840865,193.48973083496094,189.42840576171875,166.08260649464788,179.26766967773438
2016-08-19,178.7173130404622,177.6820068359375,144.83474731445312,158.4533821192846,172.48892211914062
2016-08-20,133.25742051816994,136.1587677001953,141.80996704101562,148.9537424956517,152.39012145996094
2016-08-21,195.92113993171984,187.6226806640625,197.8490447998047,199.54108299725263,204.29086303710938
2016-08-22,203.27484340928004,204.25865173339844,191.14093017578125,196.00680902138188,201.99728393554688
2016-08-23,206.60057440200032,204.96270751953125,203.68231201171875,200.50196732305918,194.87844848632812
2016-08-24,193.42455256584466,205.74258422851562,204.477294921875,198.39234549391327,200.8858642578125
2016-08-25,203.3674183306055,204.05970764160156,206.83004760742188,199.8241887507003,196.98263549804688
2016-08-26,200.67460880137762,218.49989318847656,213.29605102539062,192.00456793794288,190.22789001464844
2016-08-27,90.22566130168833,85.27034759521484,73.35723876953125,94.30970577115579,89.08206939697266
2016-08-28,60.00293577669667,67.19365692138672,72.938934326171875,44.538598063359245,76.36693572998047
2016-08-29,75.53703529708889,103.4397201538086,77.53279876708984,137.03468828914552,103.5703353881836
2016-08-30,80.25406349599899,100.31761169433594,90.84671783447266,146.86901031111225,80.82738494873047
2016-08-31,152.1969667997851,108.43134307861328,125.18859100341797,156.9917245422504,110.64389038085938
2016-09-01,116.90957678969734,131.21482849121094,121.84487915039062,148.7926078459917,116.84558868408203
2016-09-02,85.9194713702825,114.3733139038086,94.54618072509766,135.7679693201793,81.10120391845703
2016-09-03,113.2829361314221,136.56578063964844,117.49939727783203,163.00163697827372,119.25334167480469
2016-09-04,68.43955558593039,126.24172973632812,130.06048583984375,144.79568952206716,114.501953125
2016-09-05,39.06265215995635,58.26909637451172,27.618207931518555,54.288480082487126,36.433231353759766
2016-09-06,55.885242910325495,79.84962463378906,47.664207458496094,90.52574990763094,77.88294982910156
2016-09-07,96.0870882278392,124.33466339111328,126.10248565673828,166.92135819418615,137.442138671875
2016-09-08,154.07933131019476,185.1992950439453,180.5423126220703,203.7135249203751,204.84315490722656
2016-09-09,237.4565397814615,233.23117065429688,203.66586303710938,217.20044152372463,225.2115020751953
2016-09-10,236.95749486194177,235.10733032226562,217.10020446777344,226.54709711099747,234.96156311035156
2016-09-11,236.18862731312583,244.7722930908203,198.6725311279297,218.66364550918695,220.9060516357422
2016-09-12,133.46732800403598,124.35224914550781,95.00308990478516,126.48001720669743,105.82389068603516
2016-09-13,203.02084837971765,120.15911102294922,83.4844970703125,103.31213274901927,117.69690704345703
2016-09-14,124.62329674742593,171.5788116455078,179.056396484375,155.37866424408128,174.83172607421875
2016-09-15,233.8049850292325,226.8855743408203,240.63168334960938,215.32753443851686,239.39328002929688
2016-09-16,233.70905739602372,240.29197692871094,222.4035186767578,229.40270951608397,237.9905242919922
2016-09-17,220.5764053514911,188.05715942382812,204.44500732421875,198.01587817605866,223.36349487304688
2016-09-18,202.6994477845151,186.0065155029297,170.27081298828125,195.85061066844207,204.67660522460938
2016-09-19,184.8995367168591,189.28404235839844,180.71115112304688,187.08877006999717,204.57797241210938
2016-09-20,193.76811289857451,215.0421600341797,195.91671752929688,215.06883037549085,229.21197509765625
2016-09-21,244.2232249912197,248.8558349609375,211.84539794921875,215.87588120530597,232.0242462158203
2016-09-22,258.4856064476757,238.86968994140625,192.76116943359375,215.76366840791923,231.49176025390625
2016-09-23,237.15652627671693,209.60195922851562,168.20169067382812,187.50024846747726,193.38966369628906
2016-09-24,189.18446032679822,205.04464721679688,187.98512268066406,197.42010210749902,188.4265899658203
2016-09-25,260.89475843622984,247.44720458984375,244.0574493408203,263.8996260987136,256.7394104003906
2016-09-26,274.6783196620829,279.4380798339844,277.77825927734375,304.10267039305324,278.99395751953125
2016-09-27,284.22444556669814,286.0329284667969,264.5522155761719,285.62118107241474,274.07159423828125
2016-09-28,277.9501025974428,273.4002990722656,240.96685791015625,245.33276009586586,255.6228485107422
2016-09-29,243.9957909054923,240.6813201904297,191.12730407714844,211.8985297370749,214.0906982421875
2016-09-30,209.84328494745628,219.72962951660156,195.4643096923828,218.5661425943839,209.96673583984375
2016-10-01,253.76946068582694,247.81912231445312,223.29437255859375,232.76788047837232,240.76759338378906
2016-10-02,230.09698586969807,217.92755126953125,188.43536376953125,211.35212596298385,229.03512573242188
2016-10-03,228.57074303948764,192.7107391357422,182.47613525390625,180.8789291726976,195.73220825195312
2016-10-04,210.57106221935976,200.1396484375,154.46261596679688,170.976494670686,176.6775360107422
2016-10-05,133.59973885161438,122.01346588134766,122.44072723388672,148.29095209226267,103.25872039794922
2016-10-06,219.88782310676177,193.56227111816406,144.6782989501953,190.1151587608279,157.475341796875
2016-10-07,172.78831860843283,153.93582153320312,124.90084075927734,187.01975018978243,134.92286682128906
2016-10-08,259.5007000117391,230.59906005859375,219.32359313964844,225.81179082892828,210.89697265625
2016-10-09,309.7100472071035,290.9424133300781,284.6919250488281,284.58128713624734,286.3608703613281
2016-10-10,251.39835779140455,245.32943725585938,250.3914794921875,263.8772570183542,260.22052001953125
2016-10-11,292.19696386614277,245.20555114746094,259.7275390625,232.62822084934174,229.04408264160156
2016-10-12,201.24490330863532,206.17892456054688,202.82342529296875,191.93678746426355,165.29156494140625
2016-10-13,198.30823785561404,194.42523193359375,198.26580810546875,191.70876545814332,180.0395965576172
2016-10-14,246.51736235644123,256.8980407714844,238.87249755859375,216.94368000984156,217.2706756591797
2016-10-15,88.99762867560246,128.1575469970703,100.69075012207031,98.26315076788939,94.8542709350586
2016-10-16,110.69009587948658,117.1396255493164,86.35836029052734,114.62782682491576,100.8696060180664
2016-10-17,205.0308561072994,181.05560302734375,150.22164916992188,191.26106233123988,156.3291015625
2016-10-18,59.44134212631164,81.5672836303711,61.2976188659668,88.41030676029965,85.58411407470703
2016-10-19,48.483846660203874,70.9442367553711,41.13147735595703,75.23947435308088,80.0228500366211
2016-10-20,130.3084558412854,177.36825561523438,162.46365356445312,199.56834585121993,165.7128143310547
2016-10-21,219.39982031569596,234.59561157226562,215.0021209716797,255.06980911031184,225.08389282226562
2016-10-22,284.47383902321724,312.2559509277344,262.74609375,282.66152922853195,274.85906982421875
2016-10-23,246.51349363159514,260.9217529296875,251.90286254882812,257.1872228911421,249.4745635986328
2016-10-24,145.803839293344,204.57046508789062,188.94691467285156,194.8222651645961,188.37322998046875
2016-10-25,75.16268710582877,130.5540771484375,115.16997528076172,166.17306606660583,142.44769287109375
2016-10-26,80.21758577112898,113.8911361694336,69.7190170288086,137.11422999847542,114.28421020507812
2016-10-27,223.60511736150102,158.8799285888672,185.2794952392578,202.99553032931232,190.6294708251953
2016-10-28,301.4344577516348,306.73980712890625,311.78973388671875,300.7620263892937,293.021240234375
2016-10-29,344.54931701312506,333.6252136230469,320.1649475097656,292.14344723398295,310.45733642578125
2016-10-30,337.4637440266081,334.8237609863281,343.1965026855469,291.338913449818,303.71124267578125
2016-10-31,273.50245100598613,270.2735900878906,285.9447937011719,248.6558091041557,251.27813720703125
2016-11-01,97.59587033218351,117.04407501220703,62.46807861328125,120.4596134946392,120.21533966064453
2016-11-02,259.99419916428366,259.1777038574219,232.58340454101562,249.54928769070335,217.31289672851562
2016-11-03,349.606937097854,362.88214111328125,337.7843933105469,345.04898612707854,313.942626953125
2016-11-04,343.57426660392457,348.20166015625,306.1920471191406,323.7585332863187,318.13714599609375
2016-11-05,346.0880429654355,350.51397705078125,357.72442626953125,320.8234985778532,326.9952392578125
2016-11-06,345.14049632162704,349.10009765625,326.8658142089844,303.11179083461917,314.6444091796875
2016-11-07,270.2794463917344,296.0544128417969,277.9942932128906,271.5980087466601,258.72137451171875
2016-11-08,202.10701275297868,262.967529296875,228.91302490234375,257.3562173043634,238.76162719726562
2016-11-09,249.53091236854425,250.36358642578125,234.61708068847656,257.2482167755448,239.95375061035156
2016-11-10,337.1234032853961,301.16668701171875,286.9941101074219,315.8293878475675,304.7752685546875
2016-11-11,352.4012982526352,313.0553283691406,290.5787658691406,306.83768774701144,295.8794250488281
2016-11-12,357.6568079362217,356.1112365722656,312.6589050292969,324.15270945811295,326.3848876953125
2016-11-13,301.7901992839864,302.99078369140625,286.7533874511719,315.42159746698104,312.52386474609375
2016-11-14,295.82003772205013,307.82952880859375,269.7317810058594,296.2110625250885,274.4539794921875
2016-11-15,286.0150997519699,226.4461212158203,218.8721466064453,254.89399268283393,224.74395751953125
2016-11-16,291.07594766246615,244.71636962890625,188.6888427734375,271.152684774565,237.6934356689453
2016-11-17,239.10706213796152,235.74102783203125,203.45358276367188,269.9131792920803,208.83755493164062
2016-11-18,293.77097632190913,309.56524658203125,286.6158752441406,302.9707639308131,290.84637451171875
2016-11-19,334.5152143925672,355.9719543457031,302.9313049316406,325.04207617246954,314.11248779296875
2016-11-20,234.24329412513114,341.269287109375,279.0094909667969,297.4990765363023,292.54931640625
2016-11-21,290.0939050031448,322.4842529296875,272.4472961425781,290.8686985406262,292.57000732421875
2016-11-22,352.48617415076586,341.3687744140625,302.461181640625,326.3760364632713,331.0685729980469
2016-11-23,372.72455662436204,361.9284973144531,327.5276794433594,355.09440514016256,356.92608642578125
2016-11-24,345.9030344773992,348.59771728515625,347.4823303222656,354.25525293758125,356.097900390625
2016-11-25,352.1923967175717,318.4772033691406,313.9489440917969,325.22608939307116,324.7078857421875
2016-11-26,247.4492104037565,196.58958435058594,163.81295776367188,235.45422204452785,204.0118408203125
2016-11-27,168.34926082860656,168.83193969726562,132.6704864501953,177.98166815999372,179.14646911621094
2016-11-28,314.80920908008744,281.5940246582031,294.71820068359375,316.83311601584734,304.1320495605469
2016-11-29,338.00945380988827,323.4160461425781,329.21136474609375,324.5818691309201,333.53729248046875
2016-11-30,379.5884279351133,371.2769775390625,346.4010009765625,357.08986108616097,363.7188720703125
2016-12-01,367.4346922798775,368.2428894042969,349.6915588378906,333.7533879457036,340.375
2016-12-02,256.6658071366302,296.4833679199219,303.797119140625,298.8122184134403,279.6340637207031
2016-12-03,228.75633890398151,235.8303985595703,215.0900115966797,228.85229442023714,202.47418212890625
2016-12-04,313.3715214851173,323.1025085449219,331.23126220703125,299.20180242976437,322.91986083984375
2016-12-05,344.763830189159,337.35711669921875,317.072021484375,321.1825674297646,335.38641357421875
2016-12-06,343.05186798071355,293.0751037597656,313.8334655761719,317.8044520862544,305.7740478515625
2016-12-07,342.9511782065982,328.9041442871094,325.1690673828125,338.4082702768859,341.2269287109375
2016-12-08,327.85089874380327,323.5774841308594,323.6424865722656,326.57174838518165,339.64599609375
2016-12-09,371.47134366359165,366.0759582519531,371.2869873046875,374.6636421604229,381.2086486816406
2016-12-10,355.52067895523305,348.57470703125,370.2083740234375,355.27971570974785,355.3258056640625
2016-12-11,346.39328247380325,354.553466796875,342.6669006347656,343.671881024787,350.39013671875
2016-12-12,370.4931477711179,361.4923400878906,327.294921875,354.15437541463996,345.6160888671875
2016-12-13,307.9612655524378,278.6481018066406,254.999267578125,274.8556091471795,268.34710693359375
2016-12-14,364.16511886810827,335.7336730957031,331.16241455078125,325.5303471987403,323.31463623046875
2016-12-15,386.40837227003163,377.7637939453125,355.4400939941406,369.8533519122351,374.288330078125
2016-12-16,376.8626045552657,368.732666015625,348.72283935546875,353.21526675524126,364.96282958984375
2016-12-17,339.23582997946863,332.85894775390625,335.2455749511719,318.4236191282429,337.14794921875
2016-12-18,271.8536358838629,252.6830291748047,221.86024475097656,256.98180053937665,224.24502563476562
2016-12-19,293.63302656923,284.0629577636719,281.0494079589844,278.8577974272588,251.87869262695312
2016-12-20,384.21062502836065,384.8075256347656,393.9608459472656,374.7841390645366,375.87823486328125
2016-12-21,375.98804629819483,367.67608642578125,365.1758117675781,361.9436477278863,366.01739501953125
2016-12-22,276.5630762219451,316.8276672363281,325.2069091796875,332.0437400566765,298.87481689453125
2016-12-23,209.94363711734604,236.4938201904297,246.9781036376953,278.94034986269196,230.2833709716797
2016-12-24,320.2033999921752,335.0282897949219,304.8753356933594,331.0259029872699,321.58929443359375
2016-12-25,224.4052105564406,242.9247283935547,250.72962951660156,285.0872948267819,230.9538116455078
2016-12-26,139.03203238045504,161.18028259277344,115.0927505493164,144.85716163465744,152.78475952148438
2016-12-27,136.5060995220706,213.3297882080078,198.3688507080078,186.0199472836733,185.43955993652344
2016-12-28,293.60076615243094,296.033447265625,268.6207580566406,299.46362652730693,280.09844970703125
2016-12-29,277.31605029703195,267.7106018066406,261.16162109375,288.12545578507286,247.5458221435547
2016-12-30,222.67785441873013,279.703369140625,262.3728942871094,293.7512566658419,277.114501953125
2016-12-31,281.0217726866055,308.1534729003906,254.01858520507812,295.0152195882159,294.4917297363281
2017-01-01,248.8608165253307,316.9591979980469,280.1125793457031,303.8961626202529,303.2821350097656
2017-01-02,326.3895442873363,305.31060791015625,295.2317199707031,319.69845793376976,303.51531982421875
2017-01-03,187.24219700863986,185.56039428710938,181.2587432861328,221.67976989279873,181.9423828125
2017-01-04,148.84979529198787,199.57467651367188,207.59683227539062,219.71440927838398,212.4311981201172
2017-01-05,288.4427893497174,297.10919189453125,323.7328796386719,343.762887842124,319.7713623046875
2017-01-06,364.9057675115175,331.5575866699219,335.3916320800781,348.66536114282667,362.24298095703125
2017-01-07,329.6127583191537,303.2707214355469,300.75006103515625,314.9641957655024,321.64276123046875
2017-01-08,237.9656701548241,243.98248291015625,225.7125244140625,262.58265719380347,247.04083251953125
2017-01-09,267.53488752722586,243.91395568847656,238.92050170898438,257.51477558320425,242.47698974609375
2017-01-10,278.0969076965868,211.36663818359375,223.99038696289062,262.70825861866274,212.26690673828125
2017-01-11,350.4806717087566,346.99908447265625,350.2981872558594,336.3390107623784,342.5711364746094
2017-01-12,363.7018300008792,357.1553649902344,374.9143981933594,332.93092062621895,332.36419677734375
2017-01-13,299.7585603849977,282.0372314453125,288.3975524902344,320.56629617353633,251.5420379638672
2017-01-14,283.86302446331615,242.48025512695312,257.3441467285156,309.1791690617795,235.7144317626953
2017-01-15,202.20923910604594,242.80514526367188,220.7718505859375,269.26196164623093,225.98097229003906
2017-01-16,158.39593574344426,156.87220764160156,141.848876953125,166.9861316803965,148.51654052734375
2017-01-17,252.18390073821203,261.364501953125,246.66082763671875,274.3554749711768,256.68731689453125
2017-01-18,333.12160499503585,328.9741516113281,313.2189025878906,308.2236903815867,324.19384765625
2017-01-19,360.38326506161076,362.0143737792969,338.7408142089844,347.3839320876634,350.2992248535156
2017-01-20,358.8856269327211,364.7094421386719,347.16314697265625,332.6912691341661,349.89288330078125
2017-01-21,362.8881850315408,362.4412536621094,329.0830383300781,339.5801960368119,354.614501953125
2017-01-22,356.67352486751497,351.42791748046875,323.4510498046875,325.8884849035351,348.0478515625
2017-01-23,316.2204345981511,311.760009765625,285.6925048828125,294.1863791095532,304.37249755859375
2017-01-24,293.07494458815006,265.3267517089844,230.7528076171875,273.7715624111263,254.09637451171875
2017-01-25,290.29640538952185,219.51318359375,243.22250366210938,264.58609994671156,252.0146484375
2017-01-26,251.02665781222387,255.81008911132812,289.0300598144531,307.9660349373082,280.81451416015625
2017-01-27,276.8486697729816,298.7344665527344,334.2107238769531,320.6165899904611,324.2958679199219
2017-01-28,353.35831094492,347.3021545410156,324.7048034667969,324.6341612311919,339.2884521484375
2017-01-29,347.4245843139088,328.4031066894531,326.7742004394531,323.9362148047551,315.9806213378906
2017-01-30,301.1585742415813,301.9867858886719,289.28021240234375,277.41412202830384,276.43035888671875
2017-01-31,249.8042684314062,244.7950897216797,200.855224609375,218.46453494980256,217.3827362060547
2017-02-01,208.8947644744596,183.80322265625,148.34152221679688,175.57678749764113,181.18588256835938
2017-02-02,230.02268710533738,222.2078857421875,241.29983520507812,226.21860939232124,227.32542419433594
2017-02-03,294.3111334034624,302.11639404296875,271.3657531738281,299.060235154928,292.25244140625
2017-02-04,266.54150945385004,236.91661071777344,221.62440490722656,254.74980727359275,223.754638671875
2017-02-05,273.75230016500433,194.99490356445312,179.09317016601562,209.5622192727535,182.24887084960938
2017-02-06,273.41857404813294,270.70953369140625,262.6219787597656,298.34255139254515,281.39727783203125
2017-02-07,318.6191475197641,323.0352783203125,311.6248474121094,322.93029539050644,334.19952392578125
2017-02-08,307.70199371447984,304.9631652832031,303.21392822265625,323.87661382171086,331.9343566894531
2017-02-09,284.81792556195893,295.13775634765625,261.7557678222656,286.3271703522662,282.83355712890625
2017-02-10,172.4856896380086,165.6878662109375,153.9705352783203,198.90547876135338,169.55364990234375
2017-02-11,181.93301834095135,182.77015686035156,165.59841918945312,183.48897933644025,183.7049560546875
2017-02-12,140.69391354575023,143.3662872314453,131.68038940429688,151.02857060315023,118.86861419677734
2017-02-13,156.5750089330655,163.48538208007812,142.569091796875,163.41008815149166,133.3260498046875
2017-02-14,219.78852980327292,206.74371337890625,212.05645751953125,226.83129416718862,199.09767150878906
2017-02-15,260.97703301118054,240.91368103027344,217.22987365722656,274.35629631244615,238.54269409179688
2017-02-16,263.4252630042443,226.9861602783203,244.1629180908203,235.98698653124688,207.48333740234375
2017-02-17,224.84797192848518,163.77516174316406,170.20901489257812,177.774814747969,160.14047241210938
2017-02-18,163.26894273127226,152.57113647460938,168.706787109375,196.8935843354268,149.98243713378906
2017-02-19,253.47609038234864,255.38670349121094,280.5206604003906,268.5986558207753,258.4781188964844
2017-02-20,257.2708717193656,266.37677001953125,243.88546752929688,241.34265788230573,241.78240966796875
2017-02-21,198.97036823475264,192.2419891357422,211.36309814453125,208.5471023605553,195.30258178710938
2017-02-22,226.9491856807875,198.07806396484375,231.3536376953125,217.62276096020128,211.43414306640625
2017-02-23,250.89811522876676,240.88999938964844,257.8921203613281,236.09537769846997,238.14138793945312
2017-02-24,268.7394510368822,269.47418212890625,284.0626525878906,255.4077496727116,266.0335388183594
2017-02-25,285.21995421204247,268.67626953125,290.6986999511719,266.48910959368936,285.20770263671875
2017-02-26,288.30804580668877,280.03131103515625,280.91021728515625,268.15417917502623,288.05462646484375
2017-02-27,292.18597656152394,300.6347961425781,281.2295227050781,266.32854037938546,292.84979248046875
2017-02-28,266.3177724626964,258.8099060058594,262.20550537109375,248.53398554905857,273.781005859375
2017-03-01,269.84791271482675,249.75204467773438,233.16397094726562,234.05561189494148,255.02410888671875
2017-03-02,269.7423659856494,277.6996154785156,225.49032592773438,260.2195923830139,264.53289794921875
2017-03-03,165.85498174062633,198.603271484375,190.033935546875,210.13836588014672,199.5513916015625
2017-03-04,149.81351528907808,186.68711853027344,162.72384643554688,206.78780787100985,182.4705352783203
2017-03-05,250.84480235186652,249.8607177734375,250.8292236328125,271.89483611808174,253.9564666748047
2017-03-06,276.552616167193,276.72601318359375,257.76971435546875,279.0392758748174,269.85565185546875
2017-03-07,276.9454799720033,248.91326904296875,273.3661804199219,252.31103248334404,259.5888977050781
2017-03-08,228.52698600411102,240.20892333984375,253.75193786621094,206.2757375366098,231.00526428222656
2017-03-09,71.38752226784727,108.92777252197266,86.52655792236328,41.97046383797971,112.38153839111328
2017-03-10,281.1009369581802,199.64183044433594,221.01736450195312,234.01196422147115,199.5128173828125
2017-03-11,253.64035472117646,224.16232299804688,213.05567932128906,245.97355433242302,239.98764038085938
2017-03-12,267.44049483757004,181.7267303466797,169.12503051757812,199.86035877442626,172.91049194335938
2017-03-13,285.1270812173712,275.82879638671875,260.5097351074219,277.07962347186987,286.9206237792969
2017-03-14,281.68411544692094,278.15228271484375,267.3997497558594,281.42789742793394,268.7556457519531
2017-03-15,166.60870240483874,189.970458984375,165.4261474609375,227.1404692578151,167.79754638671875
2017-03-16,159.83601216437907,149.53968811035156,127.5707015991211,160.49685216477226,161.6794891357422
2017-03-17,241.17437913044657,255.02679443359375,219.48573303222656,231.81093379397387,242.99278259277344
2017-03-18,261.473049373485,263.0638732910156,225.5689239501953,236.25417254313726,242.1955108642578
2017-03-19,238.13221884094585,237.5426788330078,228.61175537109375,240.42578630653662,231.57992553710938
2017-03-20,224.581850959955,203.1830596923828,199.85403442382812,233.55805149508961,220.53817749023438
2017-03-21,215.15114966952714,193.62953186035156,180.7988739013672,210.8617724604217,194.75820922851562
2017-03-22,181.46007608280397,174.8489990234375,136.7974395751953,176.95948282122734,150.98468017578125
2017-03-23,197.59541493096455,178.15220642089844,137.63275146484375,177.1083357790201,155.68264770507812
2017-03-24,206.66034197496685,193.22703552246094,192.24386596679688,202.4550326345641,194.8818359375
2017-03-25,212.43906383595905,198.96554565429688,193.69854736328125,210.48714104225726,196.77980041503906
2017-03-26,192.08978102318824,203.8285369873047,175.27687072753906,188.52391899198008,189.37173461914062
2017-03-27,203.8128769897181,193.5973358154297,181.05198669433594,191.47733053523987,192.3267059326172
2017-03-28,203.5729299187283,202.51499938964844,187.78292846679688,192.01889080777508,186.4586639404297
2017-03-29,201.31802105224745,197.11248779296875,200.90635681152344,220.61753314676824,193.29705810546875
2017-03-30,216.56202653100095,198.80471801757812,223.41293334960938,220.49665071154303,202.01861572265625
2017-03-31,222.64390077173448,221.10586547851562,196.9354248046875,226.38235003239677,198.30096435546875
2017-04-01,217.39605078854814,201.61407470703125,193.218994140625,212.14105112084385,184.93719482421875
2017-04-02,191.89907234426178,171.89501953125,180.0865478515625,189.83043108353982,183.69021606445312
2017-04-03,169.81737019631532,176.4232635498047,203.37635803222656,198.72077595988836,186.63970947265625
2017-04-04,186.14486603253405,176.48641967773438,211.767333984375,211.2589773586757,191.38699340820312
2017-04-05,193.29639687611643,164.80657958984375,166.3680877685547,155.42271996599143,144.6224365234375
2017-04-06,227.7109990296742,218.7976837158203,190.4033203125,198.6793026408656,203.03192138671875
2017-04-07,219.13549202060403,196.14364624023438,180.67471313476562,165.17935975625247,191.61575317382812
2017-04-08,103.9441991471319,124.4840316772461,130.8050079345703,95.75523548058726,135.74453735351562
2017-04-09,41.8708943041823,60.537601470947266,55.23284912109375,33.857055847259005,65.08605194091797
2017-04-10,56.6536950063771,84.309173583984375,77.34964752197266,78.55889452995206,78.96273040771484
2017-04-11,201.11172691969804,173.87046813964844,154.2259063720703,164.31912600163983,172.43829345703125
2017-04-12,190.9434203213584,189.11949157714844,167.11692810058594,201.6898384798175,194.87356567382812
2017-04-13,193.42486944652546,192.41322326660156,187.812744140625,181.16113363716127,199.33187866210938
2017-04-14,190.41732305887004,186.4023895263672,174.13296508789062,187.71170499071073,194.09376525878906
2017-04-15,116.53982517484427,150.3219451904297,149.45022583007812,159.88684563017583,157.17466735839844
2017-04-16,147.95929933354793,141.87669372558594,130.32925415039062,158.54087063375178,145.40036010742188
2017-04-17,156.35362767505882,157.14430236816406,147.64666748046875,177.81312778180896,161.48660278320312
2017-04-18,124.16422689072117,147.7668914794922,160.72586059570312,152.15519974310033,140.40963745117188
2017-04-19,53.40573479407806,58.38174819946289,54.66347122192383,37.065935530969625,38.15385055541992
2017-04-20,74.29912332354546,93.2503433227539,84.1305923461914,96.3959078864761,88.91187286376953
2017-04-21,162.00513445489761,144.2342987060547,156.33847045898438,148.28891434900893,142.9716796875
2017-04-22,185.1047288526795,181.9109649658203,174.49708557128906,190.34136506678502,180.06149291992188
2017-04-23,197.0505047506176,201.97393798828125,185.60177612304688,192.0143821471926,190.09671020507812
2017-04-24,133.85304569732102,141.51779174804688,147.34060668945312,158.6155420189249,146.5348663330078
2017-04-25,73.81740060548678,87.507904052734375,47.75161361694336,74.18822563576822,61.16096878051758
2017-04-26,166.33512024187175,92.9782485961914,92.43360900878906,78.35092827100624,97.60077667236328
2017-04-27,193.00548579734902,166.99423217773438,159.19650268554688,189.30684943048678,175.01654052734375
2017-04-28,189.85342561444668,191.5267333984375,175.7642822265625,208.86683822717592,197.19996643066406
2017-04-29,188.43982510812236,188.25767517089844,189.9470672607422,199.18090701591487,186.65896606445312
2017-04-30,189.53924274762173,187.385986328125,167.10977172851562,197.22461081807037,177.59527587890625
2017-05-01,168.08499341809053,177.79954528808594,174.6693115234375,201.56612386390674,166.94009399414062
2017-05-02,174.06151586793746,168.62611389160156,146.650146484375,166.48287213620364,152.40054321289062
2017-05-03,134.85345390440634,140.09078979492188,121.60762786865234,149.0796733051056,126.88924407958984
2017-05-04,153.7862752855159,144.45138549804688,122.9372787475586,137.93005683144924,136.86131286621094
2017-05-05,145.04317763143203,146.49034118652344,121.08279418945312,146.5364010608891,140.3101043701172
2017-05-06,148.20790331201124,133.4061279296875,136.72628784179688,126.85236714000797,136.44973754882812
2017-05-07,125.12940343377227,98.69092559814453,95.12142181396484,85.41187405621434,103.11775970458984
2017-05-08,48.82511876866108,57.06034469604492,31.05274200439453,-5.908352191349934,50.09642791748047
2017-05-09,146.18467860404272,123.39279174804688,126.97674560546875,135.27661588537643,135.38455200195312
2017-05-10,157.99243819215604,146.9573974609375,143.717529296875,141.44089562534367,142.60812377929688
2017-05-11,122.59034592528486,119.63433837890625,101.50524139404297,107.35808568723127,126.0759048461914
2017-05-12,50.01587323418865,40.34067153930664,26.380950927734375,-20.511857707314505,38.76776123046875
2017-05-13,39.71292330757547,47.85297775268555,51.27226638793945,10.304289648935935,50.81791305541992
2017-05-14,85.4044420003428,99.14411926269531,88.0601577758789,96.106519055946535,90.818115234375
2017-05-15,89.80343319661962,102.69763946533203,98.764007568359375,107.73344682997316,103.02669525146484
2017-05-16,135.94365727765737,132.3195343017578,113.47329711914062,146.34292429869214,134.9297637939453
2017-05-17,138.60525958515024,131.3884735107422,102.04508972167969,124.2783829497393,121.50072479248047
2017-05-18,72.620998420748,60.17394256591797,47.60599136352539,54.767345570527084,57.80116653442383
2017-05-19,48.34522325387661,45.16845703125,42.57620620727539,9.796296190802366,39.4932861328125
2017-05-20,100.68495447884935,70.66087341308594,79.95890808105469,85.97696914617785,81.48871612548828
2017-05-21,125.46416327270634,121.81775665283203,98.83475494384766,118.72158599723201,113.1836929321289
2017-05-22,149.85701810241895,132.3709259033203,104.74192810058594,121.05414462720086,110.0805435180664
2017-05-23,95.88163518434148,79.22394561767578,105.66060638427734,98.8455251570694,87.88560485839844
2017-05-24,49.95120314264707,87.78291320800781,84.71688079833984,75.50053142360133,76.51512908935547
2017-05-25,24.634679897756588,29.325645446777344,29.65801429748535,-32.50931145899182,23.25414276123047
2017-05-26,60.21252962577842,66.73216247558594,77.2518539428711,66.90341767379408,74.19878387451172
2017-05-27,101.60384553309989,77.6021499633789,81.03888702392578,113.90271038136319,85.35364532470703
2017-05-28,38.89474533657545,58.57799530029297,74.5842056274414,99.23227790667892,69.17008209228516
2017-05-29,77.98135937218754,80.07122802734375,97.55548095703125,121.17840478919692,96.2613296508789
2017-05-30,81.75748291829545,87.09587097167969,84.67790222167969,108.75293389778284,100.6883316040039
2017-05-31,86.56017346817553,93.774078369140625,76.3687515258789,105.2430719931753,98.29181671142578
2017-06-01,103.69494308635812,104.32908630371094,108.09346771240234,146.8024583806634,123.79216766357422
2017-06-02,109.25157394922884,122.19585418701172,118.57952880859375,137.819264555819,129.98193359375
2017-06-03,93.81405926962601,106.794921875,106.67155456542969,137.33152956940077,122.67586517333984
2017-06-04,101.53663026134012,93.60911560058594,102.9033432006836,115.5251695876029,113.04051971435547
2017-06-05,109.60953556317237,132.73362731933594,123.32730865478516,140.8068333928529,135.76309204101562
