time,reanalysis,xgboost,cnn,naive,lstm
2016-09-02,85.67537692750943,79.84038543701172,80.968414306640625,64.70305724185624,80.76536560058594
2016-09-03,70.80584433530278,65.75885772705078,74.57106018066406,62.41975910939169,66.65299224853516
2016-09-04,86.83444473267922,68.835693359375,80.26991271972656,66.14087400926024,74.33656311035156
2016-09-05,99.37659276957037,96.2112808227539,100,100,98.084320068359375
2016-09-06,98.24911367809602,88.95445251464844,89.23766326904297,91.32382211496866,93.609039306640625
2016-09-07,89.56970025279884,68.96477508544922,66.86963653564453,55.376049851583105,76.00325012207031
2016-09-08,67.63609634210705,39.782318115234375,35.987361907958984,37.92279517003686,41.14115905761719
2016-09-09,17.87407350083406,17.186548233032227,34.4703369140625,33.37001174009043,28.689132690429688
2016-09-10,36.923206144293225,22.863813400268555,23.346588134765625,34.89334573264483,25.057584762573242
2016-09-11,38.26004310441922,19.08865737915039,38.49013137817383,39.29534875201267,27.405670166015625
2016-09-12,59.03140681091485,73.72688293457031,73.987091064453125,72.32297073521937,70.598480224609375
2016-09-13,52.12665713796442,81.67212677001953,66.40455627441406,97.48347833536633,78.75445556640625
2016-09-14,69.57629501579115,61.74881362915039,50.685943603515625,72.47067350982712,47.05575942993164
2016-09-15,38.89601119416632,21.63556671142578,16.79973793029785,30.32221474703789,13.107169151306152
2016-09-16,50.713865836162995,21.338891983032227,26.182392120361328,28.236698477222546,14.921236991882324
2016-09-17,60.64746889910548,53.283592224121094,34.02061080932617,45.2244135947322,30.42312240600586
2016-09-18,36.40792279861909,55.42933654785156,48.89476013183594,57.075805477862616,53.22848892211914
2016-09-19,44.076384513896905,53.284671783447266,42.98624038696289,55.19088775366532,56.768856048583984
2016-09-20,51.37520900048176,37.36262512207031,35.411922454833984,40.60870868148146,33.03086853027344
2016-09-21,46.67033294021987,23.847578048706055,36.60127258300781,44.67105022674974,26.508541107177734
2016-09-22,14.9929731270735,36.19245529174805,43.534263610839844,49.50712818529888,29.677566528320312
2016-09-23,30.886144966585352,48.92747116088867,70.70671844482422,65.15036157443052,61.777652740478516
2016-09-24,64.68639003880027,49.976417541503906,54.38578796386719,57.06093734207667,55.756473541259766
2016-09-25,32.940651856243996,31.501066207885742,26.769968032836914,23.0009485263609,11.88272762298584
2016-09-26,16.045159847976745,13.655533790588379,12.673238754272461,3.3404195396661294,3.864234685897827
2016-09-27,4.543711286619435,16.071043014526367,14.222227096557617,19.49167947848497,11.101168632507324
2016-09-28,52.041714715886506,27.235204696655273,32.00446701049805,39.03268110759842,30.07297134399414
2016-09-29,56.453973873335116,47.24293899536133,55.061641693115234,55.87446937235933,64.62071228027344
2016-09-30,67.96470335192811,53.25236129760742,59.51506423950195,44.26683330430666,66.923370361328125
2016-10-01,28.697973685376976,46.11568832397461,50.10666275024414,42.8216032753042,54.66200637817383
2016-10-02,64.29520169046056,63.7203254699707,70.11690521240234,49.01897023105977,68.76727294921875
2016-10-03,41.58674728035966,67.455535888671875,72.27375030517578,71.16679136041586,78.20313262939453
2016-10-04,53.01852538125103,68.86662292480469,81.39796447753906,76.8497226307789,81.88166809082031
2016-10-05,82.60219327279434,83.80717468261719,100,92.02937414988975,99.77825927734375
2016-10-06,71.66578331188528,71.111541748046875,90.76457977294922,67.1286397932434,82.95531463623047
2016-10-07,76.73775335290908,82.51580810546875,100,67.3623686548288,87.01082611083984
2016-10-08,24.141284931207565,48.552520751953125,53.212398529052734,44.825560451903414,54.694515228271484
2016-10-09,2.1481736209964684,26.318254470825195,28.99178695678711,14.102567314488454,20.092876434326172
2016-10-10,63.15291229742727,49.68219757080078,36.90814208984375,29.21272685668174,29.44590187072754
2016-10-11,44.23534635040289,56.34911346435547,52.29319763183594,43.07253534722969,52.351375579833984
2016-10-12,68.93050248039337,74.43399810791016,82.4124984741211,63.49396362968565,78.24946594238281
2016-10-13,86.99060282000175,65.17748260498047,90.3793716430664,69.94420341378265,70.56187438964844
2016-10-14,54.577307712895895,52.36988067626953,67.20879364013672,63.34234368139897,49.250099182128906
2016-10-15,91.84044050023022,88.53353118896484,88.03827667236328,100,89.474609375
2016-10-16,86.59582619104539,91.6502914428711,100,100,97.3526840209961
2016-10-17,73.0221077276225,76.79301452636719,83.41072845458984,82.42548852631063,82.87874603271484
2016-10-18,99.47368113823183,95.21704864501953,100,100,100
2016-10-19,98.82443462992957,96.27068328857422,100,100,97.501861572265625
2016-10-20,93.88328962580103,74.337646484375,80.53507232666016,75.08705018948041,79.7770767211914
2016-10-21,61.56197447111948,51.15452575683594,56.49365997314453,38.52101841591667,56.59552001953125
2016-10-22,46.14006719987676,28.538297653198242,45.08802032470703,32.903822206742745,21.982797622680664
2016-10-23,49.53880984232105,56.710601806640625,45.164039611816406,51.95658171785345,30.720848083496094
2016-10-24,72.61422683204076,68.14922332763672,63.3936882019043,72.97622979085082,66.80196380615234
2016-10-25,95.68745166315092,86.03722381591797,89.70417022705078,85.16018709929614,84.60618591308594
2016-10-26,96.63227032836237,91.5897445678711,97.72087860107422,91.28517419377732,93.20399475097656
2016-10-27,71.21333720391446,72.76404571533203,72.49535369873047,70.98960986157891,70.1756591796875
2016-10-28,39.11840720499716,29.54624366760254,20.081417083740234,19.929154889415997,18.48553466796875
2016-10-29,1.0647679262041445,14.854193687438965,11.473244667053223,19.099238102529682,7.88023567199707
2016-10-30,3.7111376577752266,24.585588455200195,21.480579376220703,33.08559405562647,20.035823822021484
2016-10-31,59.72531178403029,52.60469055175781,31.818042755126953,56.338984039410036,49.786781311035156
2016-11-01,69.61181777071481,87.21021270751953,100,100,89.16521453857422
2016-11-02,66.3233969847737,57.50102615356445,55.56330490112305,58.846802988771685,68.2732162475586
2016-11-03,5.99230933936349,5.470160007476807,10.04975414276123,1.4485708703631985,3.907499074935913
2016-11-04,3.5740037916193406,5.3442301750183105,29.50568199157715,20.77362044971045,5.952541351318359
2016-11-05,0.1890769196859233,7.188217639923096,25.699939727783203,27.535701327131335,15.71573257446289
2016-11-06,1.2976258901670492,13.375672340393066,31.324153900146484,44.10766363342185,27.277219772338867
2016-11-07,55.272693340735394,46.03711700439453,42.82819747924805,60.59455670415804,60.59988021850586
2016-11-08,96.81312141538287,58.07612991333008,69.34996795654297,65.85426843515773,73.140411376953125
2016-11-09,65.390167537063,59.682193756103516,58.61884689331055,59.17793257903753,61.582942962646484
2016-11-10,19.59026592442581,39.85462951660156,43.72750473022461,39.32319475147409,37.987850189208984
2016-11-11,42.56847016854952,39.87643051147461,47.87496566772461,40.57146098180414,53.13924789428711
2016-11-12,3.2402026217737334,16.3179874420166,43.893863677978516,32.13029611125597,32.01081848144531
2016-11-13,42.99087797520648,41.58470916748047,48.91193389892578,42.894871441052544,38.03083419799805
2016-11-14,83.61183169802491,39.72890853881836,65.18925476074219,51.162477772148065,57.34097671508789
2016-11-15,62.41277035028275,63.36419677734375,80.42449188232422,67.18511810553895,65.5028076171875
2016-11-16,66.51324196533481,60.86292266845703,85.567779541015625,60.54163082225017,66.42207336425781
2016-11-17,73.58684610370784,71.74652099609375,72.3315200805664,55.660639763969755,71.332000732421875
2016-11-18,34.911857203168445,31.69981575012207,43.36247253417969,42.01341550225692,34.78532409667969
2016-11-19,61.82702934835448,14.0175199508667,32.63595962524414,31.043138192047934,33.77944564819336
2016-11-20,93.58036639240765,21.704666137695312,45.64937973022461,42.796018359376774,44.99772262573242
2016-11-21,53.312040535012166,27.877819061279297,55.92478561401367,48.83070145376581,47.915950775146484
2016-11-22,33.11369638318656,13.294991493225098,38.125396728515625,28.92656158971471,31.150981903076172
2016-11-23,7.53519758250962,15.453609466552734,28.86306381225586,17.254398282291675,8.017698287963867
2016-11-24,18.218312281295812,28.072282791137695,26.330703735351562,27.33733865870994,12.802884101867676
2016-11-25,26.063643326190434,41.52264404296875,36.758277893066406,36.85956357259596,36.35341262817383
2016-11-26,59.580787481600815,77.95320129394531,85.52722930908203,73.72057693819619,82.05953216552734
2016-11-27,92.82727156244316,83.714569091796875,92.95281219482422,100,86.36344909667969
2016-11-28,36.596475082588945,43.88190460205078,34.94769287109375,44.159551947253874,39.57024002075195
2016-11-29,24.800686022963344,28.969141006469727,22.85104751586914,35.26756749228474,29.414188385009766
2016-11-30,6.54951437286291,8.469801902770996,17.499242782592773,20.024299557195206,11.264551162719727
2016-12-01,31.465493696499447,17.18456268310547,35.11577224731445,31.687208078024582,31.850610733032227
2016-12-02,74.40986559782434,51.93201446533203,53.85909652709961,47.074330381524874,61.18648910522461
2016-12-03,74.9091574849361,72.54822540283203,64.37239837646484,74.8201787713457,75.0177001953125
2016-12-04,29.525343950061266,39.50521469116211,34.03517532348633,52.782422588282884,29.042940139770508
2016-12-05,30.606635721394696,28.444337844848633,32.341373443603516,37.67085553531945,19.191417694091797
2016-12-06,37.2794517193446,50.62190246582031,38.57419967651367,37.29252669312666,42.247005462646484
2016-12-07,19.54846510143078,38.59001159667969,29.22445297241211,30.69683807624608,28.894512176513672
2016-12-08,80.19600278933744,37.63552474975586,30.151121139526367,36.30807436969337,35.595394134521484
2016-12-09,26.727757904111797,16.035545349121094,9.471444129943848,12.003044894408617,9.190059661865234
2016-12-10,43.638877323166156,20.262622833251953,13.188545227050781,18.51796528672969,13.651327133178711
2016-12-11,15.138881077484527,23.221391677856445,17.54818344116211,29.31403212242151,25.535430908203125
2016-12-12,3.448874540126272,28.086318969726562,29.546667098999023,21.370349895254208,27.248977661132812
2016-12-13,55.563339105295064,55.60377502441406,61.56831741333008,57.30365133981252,65.92452239990234
2016-12-14,11.237344011099216,33.39619064331055,38.81608963012695,27.95123364286485,43.012603759765625
2016-12-15,0.1706813651864191,5.212681770324707,13.925582885742188,4.708079992973239,6.922544479370117
2016-12-16,18.604701520789593,13.693086624145508,24.124120712280273,17.29771386660434,10.74459171295166
2016-12-17,26.264566573632234,31.660810470581055,38.29069900512695,35.94344966018036,25.595125198364258
2016-12-18,45.51513268851099,57.71112060546875,75.85633850097656,67.46484510067023,71.70672607421875
2016-12-19,69.10719184494229,64.86578369140625,60.137454986572266,54.91392464295643,62.866355895996094
2016-12-20,5.993888696328685,18.730331420898438,13.555343627929688,15.66738644560212,3.6031081676483154
2016-12-21,1.769041963348644,17.258060455322266,15.779834747314453,22.4838368826928,9.093435287475586
2016-12-22,42.485668434587296,44.4373664855957,33.59771728515625,34.19885506080175,50.89364242553711
2016-12-23,82.71581517514865,66.21866607666016,60.50300979614258,53.884128295355936,70.957916259765625
2016-12-24,59.56489787406272,34.8797607421875,49.95454788208008,37.76134258159766,31.262619018554688
2016-12-25,80.52923306057605,63.821895599365234,45.220863342285156,53.23771140100837,62.63450241088867
2016-12-26,85.78298647064764,87.75938415527344,83.68218231201172,100,87.43119812011719
2016-12-27,94.17413279484298,83.9145278930664,76.14270782470703,100,83.49005889892578
2016-12-28,58.231202915095,50.4468879699707,48.0840950012207,46.987537492239085,55.49824142456055
2016-12-29,50.310793253562544,56.7563591003418,39.95751190185547,52.84314714879622,55.242305755615234
2016-12-30,56.884505782740256,46.16744613647461,49.0007438659668,54.90063965560114,46.33584213256836
2016-12-31,37.29903230627293,43.501773834228516,40.7689094543457,51.072185458807894,34.19847869873047
2017-01-01,77.03445132090242,44.804168701171875,50.5741081237793,50.78435857881772,42.252681732177734
2017-01-02,53.41399183593193,53.69167709350586,43.01848220825195,43.561764888881896,52.77428436279297
2017-01-03,75.23624108924643,87.64134979248047,79.65087890625,80.20361411528205,86.06549835205078
2017-01-04,92.61827919485131,84.33479309082031,77.21805572509766,80.66892145898413,78.41432189941406
2017-01-05,57.36288563207825,46.86528396606445,36.281864166259766,30.09249921264012,43.424373626708984
2017-01-06,37.77069204682773,39.0900764465332,32.38746643066406,26.033713827791814,23.803573608398438
2017-01-07,48.25354268381445,47.97574234008789,50.501590728759766,42.62115152135624,37.4656867980957
2017-01-08,67.2886275156658,61.39606475830078,68.35921478271484,63.27216552296335,70.176361083984375
2017-01-09,72.62544703637741,70.26152801513672,67.68377685546875,58.74642812890119,71.18932342529297
2017-01-10,87.8794047540328,77.06595611572266,70.43848419189453,54.04076481032638,73.1476821899414
2017-01-11,26.35466561255095,29.752161026000977,20.941547393798828,29.607177031002664,21.379491806030273
2017-01-12,7.786932864794395,16.535791397094727,18.171104431152344,25.059350793557257,13.99612808227539
2017-01-13,45.92612106974337,51.09564971923828,46.87050247192383,36.80984641689969,50.55074691772461
2017-01-14,37.90408661188268,72.89129638671875,58.0349006652832,44.86892051492936,69.68504333496094
2017-01-15,79.51112428755754,67.97908782958984,72.7255630493164,61.228202755200925,69.690826416015625
2017-01-16,85.3629986249506,84.2724380493164,86.1411361694336,91.14092910085486,84.93568420410156
2017-01-17,53.38170179134274,56.514251708984375,57.635501861572266,52.63732664888988,49.86460876464844
2017-01-18,20.68026165903571,32.327823638916016,31.380615234375,29.964758805994222,22.845582962036133
2017-01-19,5.754729532848949,15.296774864196777,32.84317398071289,14.719980054991481,17.704055786132812
2017-01-20,18.617898434303907,14.265438079833984,24.73805046081543,24.17836857254764,19.689226150512695
2017-01-21,2.5590712930526416,11.629538536071777,31.005680084228516,24.339409611567987,18.870845794677734
2017-01-22,23.720864854469294,17.185508728027344,33.41996765136719,35.01323864670297,21.92673110961914
2017-01-23,70.43534409781186,33.48989486694336,49.52253341674805,46.21494619480103,38.43984603881836
2017-01-24,56.93234124864754,57.92441940307617,64.743560791015625,54.432040479614386,64.70088958740234
2017-01-25,41.213792081973,63.99783706665039,70.32170104980469,58.895318535347485,72.65385437011719
2017-01-26,58.29654622086679,50.819061279296875,53.47429275512695,35.536354110377886,50.80707931518555
2017-01-27,37.17312191434389,28.914281845092773,34.84531021118164,20.73890514853514,22.664413452148438
2017-01-28,5.453886918477274,10.960330963134766,21.467140197753906,22.96703808065098,11.149429321289062
2017-01-29,3.7344812827851857,27.109771728515625,22.349939346313477,29.670338343299534,14.190759658813477
2017-01-30,35.13329889048992,47.172061920166016,40.470149993896484,48.630839769060856,34.66830062866211
2017-01-31,69.10236245933528,66.58991241455078,70.39844512939453,80.249765055154,70.43770599365234
2017-02-01,83.48960974223819,83.278167724609375,88.2822036743164,97.6370301129154,84.50432586669922
2017-02-02,64.50850534772376,74.41959381103516,64.80036926269531,70.32789411818698,65.61210632324219
2017-02-03,27.750872152379785,45.79388427734375,38.359764099121094,39.41565093093408,32.9847526550293
2017-02-04,46.04583695746163,66.4874267578125,65.93023681640625,55.03769659459243,53.341835021972656
2017-02-05,70.29081495110061,81.99433135986328,82.73751068115234,74.96879290906685,75.49225616455078
2017-02-06,35.98412625748472,49.46424865722656,49.03177261352539,39.72179237884296,41.1797981262207
2017-02-07,20.858113045675033,21.228412628173828,28.372337341308594,16.319307488234642,11.093981742858887
2017-02-08,26.030106242365708,30.07646369934082,21.830923080444336,22.557799682110215,9.937320709228516
2017-02-09,30.93858104689289,41.31732177734375,48.096981048583984,38.46370783028209,35.062286376953125
2017-02-10,92.28699462938702,78.09764099121094,95.47955322265625,77.6575859421045,77.94184112548828
2017-02-11,82.90962834912449,80.19937896728516,90.30742645263672,89.74277784348118,79.078704833984375
2017-02-12,91.86286032070598,90.38999938964844,91.15870666503906,93.2436085435383,90.340789794921875
2017-02-13,83.72515713033467,81.35076904296875,94.95301055908203,87.42959805277673,90.23944091796875
2017-02-14,58.408265652661605,59.28213119506836,65.08673095703125,62.33638837276334,70.52574157714844
2017-02-15,25.21856902822981,50.73279571533203,63.68854522705078,42.715855384014446,54.70362854003906
2017-02-16,39.70502550635461,64.335296630859375,74.21082305908203,63.0223711631715,67.19427490234375
2017-02-17,63.208607247190855,79.1808853149414,83.29389190673828,80.42089152870352,84.18724060058594
2017-02-18,74.10417749060876,85.04183197021484,78.1864242553711,71.48110720826475,81.683319091796875
2017-02-19,69.56287247985324,45.61417007446289,43.97404098510742,45.49273234594688,37.95769500732422
2017-02-20,47.16726663096431,53.587791442871094,53.73811340332031,54.04304118572503,38.933860778808594
2017-02-21,64.41802821261261,67.98531341552734,77.26079559326172,69.91874635266316,65.8331298828125
2017-02-22,67.01060534387256,67.33350372314453,75.2307357788086,64.27781593523281,61.0321044921875
2017-02-23,39.61647094557231,51.56962966918945,59.926937103271484,56.55997012505935,45.073829650878906
2017-02-24,28.60432935884235,41.0762939453125,43.57588195800781,41.1257849713856,29.815170288085938
2017-02-25,33.43004263694603,31.156848907470703,39.65047073364258,35.92413757832213,20.926315307617188
2017-02-26,70.80413660487058,29.776126861572266,40.48044204711914,40.64129234877504,22.8404541015625
2017-02-27,35.81238593230261,25.42507553100586,35.19466781616211,41.762882974866386,21.566146850585938
2017-02-28,39.75031433333357,39.627506256103516,41.25053024291992,42.71122081400057,31.84468650817871
2017-03-01,24.99811581660421,35.41543960571289,56.987586975097656,47.703176869322704,37.07806396484375
2017-03-02,10.90987419642448,30.49147605895996,59.33892822265625,33.909684532470635,30.771329879760742
2017-03-03,63.814226153841304,61.47991180419922,80.25923919677734,49.04329009355155,64.078704833984375
2017-03-04,82.78721371203022,68.40351104736328,74.3526382446289,51.323850913474814,76.81971740722656
2017-03-05,30.15550641031696,26.22895050048828,37.336788177490234,23.474207863163826,34.637752532958984
2017-03-06,12.298750369073714,19.501218795776367,35.959503173828125,16.50444758166435,18.694992065429688
2017-03-07,20.611731300285154,27.112253189086914,33.12583541870117,31.146257011062914,22.12236785888672
2017-03-08,72.93254604065952,36.73380661010742,50.316436767578125,56.50677416409911,36.686580657958984
2017-03-09,95.48945496743552,83.98394012451172,100,100,81.51789855957031
2017-03-10,54.88929895734102,70.12230682373047,60.15852737426758,46.92250807057229,59.38886642456055
2017-03-11,24.781586715429203,49.58509063720703,45.6285400390625,26.79569327126177,39.03590774536133
2017-03-12,43.34017091594953,61.362457275390625,61.95195388793945,49.996340061295484,56.91997146606445
2017-03-13,3.3512173316775544,14.577930450439453,26.913982391357422,12.705955765968099,6.826559066772461
2017-03-14,7.897015898206136,13.486227989196777,16.78230094909668,8.497651484406958,13.9010648727417
2017-03-15,71.59758672414891,58.352352142333984,64.65001678466797,29.224159982506023,56.443504333496094
2017-03-16,79.1816295631015,67.7099838256836,81.8419418334961,65.12756537026456,66.4295883178711
2017-03-17,27.36747825341358,23.09451675415039,43.95112991333008,28.657396877194913,22.915910720825195
2017-03-18,28.030307885594535,18.263126373291016,38.66816711425781,21.019338283689137,19.315418243408203
2017-03-19,15.128470715953355,24.659963607788086,39.452999114990234,27.25397630291394,32.177581787109375
2017-03-20,25.484378765672158,39.59495544433594,49.84885787963867,27.9934922033421,39.836212158203125
2017-03-21,46.87779923794603,46.96184539794922,65.5111312866211,42.79367034926639,55.84449768066406
2017-03-22,57.48472815949507,66.27250671386719,88.4636001586914,61.274228633864766,74.29972839355469
2017-03-23,53.34932806178591,64.68785095214844,78.42316436767578,59.43831484961396,65.26131439208984
2017-03-24,33.74084582128621,45.83852767944336,49.28042221069336,47.7374123122749,48.4510612487793
2017-03-25,30.94238562469072,38.56544876098633,47.45651626586914,44.650183415127174,46.42490005493164
2017-03-26,48.62842045652996,42.160118103027344,54.56230545043945,51.71688024718918,51.5185546875
2017-03-27,32.60137047153512,49.45545959472656,52.4507942199707,48.87882315206065,52.34328842163086
2017-03-28,24.37381094076194,41.7020378112793,53.95381546020508,49.04837854323654,51.1906623840332
2017-03-29,23.98978910177085,43.3535270690918,47.17472457885742,32.61457591947277,43.21962356567383
2017-03-30,27.04262362425425,32.35091018676758,41.13752746582031,28.976930217938786,40.16610336303711
2017-03-31,54.06456652518941,25.835622787475586,47.60932159423828,24.573024697925064,43.422489166259766
2017-04-01,32.61257614302645,36.555477142333984,40.50542068481445,27.673876421295233,46.530338287353516
2017-04-02,48.60256204374435,53.481021881103516,36.41238784790039,41.24821187615834,44.125457763671875
2017-04-03,71.60776056362249,49.921932220458984,33.752906799316406,39.01900972004495,33.976104736328125
2017-04-04,33.35601038517127,45.66326904296875,34.5750846862793,30.732124690879743,27.0636043548584
2017-04-05,37.99609454003423,59.84946060180664,57.60218048095703,54.93069226053029,50.20225143432617
2017-04-06,5.7386503927864725,23.12314796447754,27.339820861816406,31.98878449107559,28.948963165283203
2017-04-07,15.167281163809626,34.76386642456055,29.362001419067383,54.73279720793852,34.060176849365234
2017-04-08,63.63340340586919,65.4803466796875,71.83329772949219,78.80918747884624,64.73468780517578
2017-04-09,97.28614893889642,86.59676361083984,80.72197723388672,96.06836787710398,85.74381256103516
2017-04-10,98.52749929212932,82.56084442138672,85.81627655029297,72.54210522255943,82.23805236816406
2017-04-11,26.404828029208108,42.617408752441406,52.4282112121582,48.214465963387,44.3457145690918
2017-04-12,24.67908655738451,31.105064392089844,33.8199577331543,21.022463950643385,23.94159698486328
2017-04-13,45.92703797117604,28.48354148864746,18.372774124145508,27.30867730044173,16.9027099609375
2017-04-14,27.316552135734835,33.07986831665039,26.294450759887695,32.43517532678396,17.668052673339844
2017-04-15,67.1542439904868,55.955360412597656,53.28374481201172,44.947667953723965,49.08692932128906
2017-04-16,52.30623769098278,54.959285736083984,56.88235855102539,47.00596809916732,61.600948333740234
2017-04-17,60.35905683287155,44.92056655883789,44.5622444152832,38.459669994801686,44.39321517944336
2017-04-18,76.47044879121849,57.15123748779297,50.28304672241211,47.997897746712795,52.142608642578125
2017-04-19,99.50663388056762,88.184722900390625,94.26053619384766,92.51999894663658,90.24342346191406
2017-04-20,90.21773266298163,81.80355072021484,83.24507141113281,72.52104271863772,85.87641906738281
2017-04-21,49.6397102974171,50.79703140258789,52.30459976196289,51.78885635757268,57.88850021362305
2017-04-22,22.06943987265352,19.29024314880371,28.633708953857422,28.266309921473464,27.41400718688965
2017-04-23,5.176967063001576,15.529202461242676,22.302261352539062,25.52448083485632,25.042858123779297
2017-04-24,56.748253454760096,54.470703125,43.639312744140625,39.541418807044636,51.81990051269531
2017-04-25,72.33539348526453,82.44120788574219,92.02924346923828,69.56899814754996,82.90406799316406
2017-04-26,48.28893779191339,78.7210693359375,71.73297882080078,74.4341330221161,77.98371887207031
2017-04-27,4.460183031498243,29.244159698486328,23.75813865661621,18.40595469879753,23.027332305908203
2017-04-28,0.9264808787720883,7.992372989654541,20.923513412475586,5.933930688023054,10.655234336853027
2017-04-29,0.06465444890360543,9.550902366638184,27.142393112182617,15.38615475522073,11.82286548614502
2017-04-30,1.4287998364570456,9.98978328704834,29.364686965942383,19.141264264535664,13.141378402709961
2017-05-01,49.45153659406784,21.796995162963867,38.115352630615234,26.502492211723904,19.302751541137695
2017-05-02,15.603633114444456,39.86890411376953,50.57863235473633,49.159802034320194,29.528337478637695
2017-05-03,71.20446599180978,62.80690002441406,68.86708068847656,52.65348231217587,54.69865798950195
2017-05-04,30.979268532829334,46.69184875488281,63.856937408447266,49.960853269997926,51.10623550415039
2017-05-05,38.53760797601305,49.690208435058594,62.93795394897461,51.91603836056066,41.27861022949219
2017-05-06,53.85306421410369,58.81806182861328,57.55730056762695,64.28730563613254,43.4295768737793
2017-05-07,57.75750748623195,75.997467041015625,61.91881561279297,83.66609395548886,63.0410041809082
2017-05-08,92.68572370784233,90.13176727294922,97.77550506591797,100,85.927215576171875
2017-05-09,45.57993210254666,63.39193344116211,75.2194595336914,65.46080291379377,54.614437103271484
2017-05-10,27.898285221137826,39.58477783203125,52.27988815307617,45.88408583888787,48.432857513427734
2017-05-11,85.41619695299521,62.9697380065918,61.845115661621094,62.471837509268255,53.65107345581055
2017-05-12,92.14708111434952,94.25785827636719,100,100,92.13499450683594
2017-05-13,99.05993757174078,94.00221252441406,100,100,95.110565185546875
2017-05-14,84.68626917397003,72.36331939697266,85.8171157836914,77.62946205681993,76.222381591796875
2017-05-15,79.54503450218586,58.246639251708984,71.90345001220703,60.62838412845605,68.49822998046875
2017-05-16,40.32949048570949,33.77043151855469,66.437255859375,49.708987762530626,46.637882232666016
2017-05-17,22.37695887616538,42.94893264770508,54.1456413269043,59.622463312030334,56.042877197265625
2017-05-18,69.64040254528253,85.571075439453125,84.18708038330078,88.38644018501265,91.61433410644531
2017-05-19,90.99818218326452,92.53641510009766,92.66980743408203,100,97.29167938232422
2017-05-20,61.17380168818375,82.6532211303711,83.45635223388672,74.27565785653252,83.36466979980469
2017-05-21,29.00762344622689,40.73028564453125,67.090087890625,54.87323087354645,50.89967727661133
2017-05-22,21.48652502471189,30.755401611328125,59.799896240234375,52.68842012700162,54.060604095458984
2017-05-23,79.51372796790373,70.94770812988281,53.343692779541016,61.91995998492831,80.19346618652344
2017-05-24,81.60725130850106,77.53266143798828,64.65131378173828,75.32806194848064,79.398284912109375
2017-05-25,98.95834607984976,93.97868347167969,96.26206970214844,100,95.6002197265625
2017-05-26,95.50864401528952,87.22469329833984,98.83509826660156,84.165550806157,88.1236801147461
2017-05-27,78.30704947150097,77.06310272216797,77.92345428466797,54.99852856425906,74.36781311035156
2017-05-28,86.14242491181591,85.19146728515625,75.21715545654297,56.977319582728626,84.356231689453125
2017-05-29,82.48490909341932,77.42496490478516,67.972137451171875,57.013108260161346,63.0322151184082
2017-05-30,63.9191994388384,69.864776611328125,69.25836944580078,61.63928389318727,63.269229888916016
2017-05-31,90.79404475486602,75.41854095458984,69.464508056640625,57.04488684528525,73.73152923583984
2017-06-01,57.27237180153268,61.11798858642578,46.678184509277344,32.88663765407313,55.23805618286133
2017-06-02,41.10784400637604,47.65883255004883,35.99956130981445,34.91952059552153,46.222164154052734
2017-06-03,65.81767322364426,53.74249267578125,45.755393981933594,38.58645308509898,46.325218200683594
2017-06-04,73.78492127678797,53.59468078613281,57.52377700805664,50.020312227242755,60.488773345947266
2017-06-05,60.55400756531484,43.22380065917969,52.04487991333008,37.804677368686896,36.82064437866211
2017-06-06,30.266932157529258,45.485504150390625,45.123600006103516,33.949444200653886,36.19894027709961
2017-06-07,69.44524314540185,64.9808349609375,59.52323532104492,50.11274266046115,70.25740051269531
2017-06-08,91.10939466097174,88.51200866699219,81.44685363769531,79.19376057687208,97.228302001953125
2017-06-09,64.55436604216608,45.520790100097656,44.684322357177734,55.669923260547364,67.7458267211914
2017-06-10,4.6279089003746785,19.500244140625,37.51497268676758,48.26803390262961,31.961957931518555
2017-06-11,5.845390024025211,14.811975479125977,48.877254486083984,46.54332058335007,23.953874588012695
2017-06-12,19.531841100775832,15.252902030944824,39.04096984863281,36.41822967833781,16.48682403564453
2017-06-13,19.80756320758304,22.875043869018555,42.67795181274414,39.609883264778034,36.554283142089844
2017-06-14,47.99918591844797,43.33022689819336,36.93592071533203,32.144463662774285,41.55012130737305
2017-06-15,48.80419522068004,59.73031997680664,42.473148345947266,46.56523631974363,31.40854263305664
2017-06-16,92.49596192782069,54.667640686035156,39.106082916259766,61.46253077641035,36.111419677734375
2017-06-17,85.11059846499244,69.33187103271484,47.481075286865234,52.7354319929795,48.142303466796875
2017-06-18,68.44066917455133,73.14566802978516,66.12749481201172,70.24483618087419,58.73445510864258
2017-06-19,26.688196713687685,30.78973388671875,54.23012924194336,49.519474919401034,34.99337387084961
2017-06-20,22.45975879352193,11.269997596740723,39.04159164428711,35.412987214650855,20.96061134338379
2017-06-21,58.14541686134624,28.494468688964844,27.011272430419922,39.62770762914755,13.340139389038086
2017-06-22,47.00400779541823,35.18833541870117,35.8475341796875,58.89620790189605,22.173490524291992
2017-06-23,45.91107436723385,59.84501266479492,52.86990737915039,66.41572124947874,32.68650817871094
2017-06-24,58.56472880862882,41.385074615478516,58.06700897216797,67.42374836120456,49.93411636352539
2017-06-25,51.41823542676548,17.68682098388672,61.24736022949219,59.36845680112259,51.619789123535156
2017-06-26,61.71154191308923,28.40261459350586,43.74020004272461,60.277590381121115,50.808170318603516
2017-06-27,77.52714977719937,61.61993408203125,49.92082977294922,61.50792167660569,61.89213943481445
2017-06-28,88.84098899403402,76.52002716064453,72.861419677734375,66.690466146701,85.28330993652344
