time,reanalysis,xgboost,cnn,naive,lstm
2016-08-17,23.18222504643849,61.29612731933594,77.9784927368164,68.22225809704565,50.718223571777344
2016-08-18,5.144974699527363,20.687355041503906,28.994163513183594,43.84484882323255,50.718231201171875
2016-08-19,35.04051030633058,38.13740921020508,31.661666870117188,42.88263195209862,50.718231201171875
2016-08-20,84.91982532004353,57.307987213134766,41.81969451904297,54.355816739163004,50.718231201171875
2016-08-21,28.109921597721634,17.34027671813965,18.70489501953125,19.457884864313257,50.718231201171875
2016-08-22,0.2466525407410122,12.545839309692383,21.74683380126953,26.01760457132974,50.718231201171875
2016-08-23,0.6410997585367729,11.175625801086426,27.55184555053711,29.796500626033833,50.718231201171875
2016-08-24,29.582989692095026,9.09533405303955,28.87429428100586,28.23304129860213,50.718231201171875
2016-08-25,23.707176367462022,14.41314697265625,24.837202072143555,33.610294484497956,50.71822738647461
2016-08-26,13.29757175531823,17.169713973999023,29.77768325805664,37.1156724123403,50.718231201171875
2016-08-27,96.85398486985474,77.29500579833984,83.6556167602539,80.7128900608414,50.718223571777344
2016-08-28,98.3084027216144,87.4526596069336,97.75926208496094,102.43392013223735,50.718231201171875
2016-08-29,94.07762247010413,76.19013977050781,87.1299819946289,71.5675644690428,50.718231201171875
2016-08-30,92.48418644768576,83.579254150390625,92.99813079833984,54.727555239306696,50.718231201171875
2016-08-31,69.64829291143515,80.60041046142578,83.3475570678711,55.07826211658454,50.718231201171875
2016-09-01,68.3396990829048,70.04487609863281,76.74776458740234,62.57738803426861,50.718231201171875
2016-09-02,85.67537692750943,79.84038543701172,86.07499694824219,64.70305724185624,50.718231201171875
2016-09-03,70.80584433530278,65.75885772705078,71.43083953857422,62.41975910939169,50.71822738647461
2016-09-04,86.83444473267922,68.835693359375,72.508026123046875,66.14087400926024,50.718223571777344
2016-09-05,99.37659276957037,96.2112808227539,102.80953979492188,101.49190211769115,50.718223571777344
2016-09-06,98.24911367809602,88.95445251464844,92.70728302001953,91.32382211496866,50.718223571777344
2016-09-07,89.56970025279884,68.96477508544922,72.80278778076172,55.376049851583105,50.718223571777344
2016-09-08,67.63609634210705,39.782318115234375,42.943660736083984,37.92279517003686,50.718231201171875
2016-09-09,17.87407350083406,17.186548233032227,38.954166412353516,33.37001174009043,50.718231201171875
2016-09-10,36.923206144293225,22.863813400268555,36.405418395996094,34.89334573264483,50.718223571777344
2016-09-11,38.26004310441922,19.08865737915039,39.58004379272461,39.29534875201267,50.718231201171875
2016-09-12,59.03140681091485,73.72688293457031,69.79985809326172,72.32297073521937,50.718231201171875
2016-09-13,52.12665713796442,81.67212677001953,75.05218505859375,97.48347833536633,50.718231201171875
2016-09-14,69.57629501579115,61.74881362915039,63.09072494506836,72.47067350982712,50.718223571777344
2016-09-15,38.89601119416632,21.63556671142578,24.290775299072266,30.32221474703789,50.718223571777344
2016-09-16,50.713865836162995,21.338891983032227,24.241546630859375,28.236698477222546,50.718223571777344
2016-09-17,60.64746889910548,53.283592224121094,40.686519622802734,45.2244135947322,50.718223571777344
2016-09-18,36.40792279861909,55.42933654785156,58.0433349609375,57.075805477862616,50.718223571777344
2016-09-19,44.076384513896905,53.284671783447266,46.13672637939453,55.19088775366532,50.718223571777344
2016-09-20,51.37520900048176,37.36262512207031,31.045679092407227,40.60870868148146,50.718223571777344
2016-09-21,46.67033294021987,23.847578048706055,37.864646911621094,44.67105022674974,50.718223571777344
2016-09-22,14.9929731270735,36.19245529174805,51.206336975097656,49.50712818529888,50.718223571777344
2016-09-23,30.886144966585352,48.92747116088867,62.7006721496582,65.15036157443052,50.718231201171875
2016-09-24,64.68639003880027,49.976417541503906,42.115333557128906,57.06093734207667,50.718231201171875
2016-09-25,32.940651856243996,31.501066207885742,18.88062858581543,23.0009485263609,50.718223571777344
2016-09-26,16.045159847976745,13.655533790588379,10.34439468383789,3.3404195396661294,50.718223571777344
2016-09-27,4.543711286619435,16.071043014526367,13.637667655944824,19.49167947848497,50.718223571777344
2016-09-28,52.041714715886506,27.235204696655273,33.49311065673828,39.03268110759842,50.718223571777344
2016-09-29,56.453973873335116,47.24293899536133,49.79314422607422,55.87446937235933,50.71821594238281
2016-09-30,67.96470335192811,53.25236129760742,44.1014404296875,44.26683330430666,50.718223571777344
2016-10-01,28.697973685376976,46.11568832397461,42.9307861328125,42.8216032753042,50.718231201171875
2016-10-02,64.29520169046056,63.7203254699707,61.963294982910156,49.01897023105977,50.718223571777344
2016-10-03,41.58674728035966,67.455535888671875,72.446136474609375,71.16679136041586,50.718223571777344
2016-10-04,53.01852538125103,68.86662292480469,85.96460723876953,76.8497226307789,50.71821594238281
2016-10-05,82.60219327279434,83.80717468261719,106.77416229248047,92.02937414988975,50.71820831298828
2016-10-06,71.66578331188528,71.111541748046875,88.2585220336914,67.1286397932434,50.71821594238281
2016-10-07,76.73775335290908,82.51580810546875,83.60551452636719,67.3623686548288,50.71821594238281
2016-10-08,24.141284931207565,48.552520751953125,53.48927307128906,44.825560451903414,50.71821594238281
2016-10-09,2.1481736209964684,26.318254470825195,22.205642700195312,14.102567314488454,50.71820831298828
2016-10-10,63.15291229742727,49.68219757080078,33.343204498291016,29.21272685668174,50.71820831298828
2016-10-11,44.23534635040289,56.34911346435547,50.92424774169922,43.07253534722969,50.718204498291016
2016-10-12,68.93050248039337,74.43399810791016,71.0647964477539,63.49396362968565,50.718204498291016
2016-10-13,86.99060282000175,65.17748260498047,75.16046905517578,69.94420341378265,50.71820831298828
2016-10-14,54.577307712895895,52.36988067626953,67.50061798095703,63.34234368139897,50.71821594238281
2016-10-15,91.84044050023022,88.53353118896484,94.45308685302734,105.44721255853784,50.71821594238281
2016-10-16,86.59582619104539,91.6502914428711,99.71961212158203,100.89931353187222,50.71821212768555
2016-10-17,73.0221077276225,76.79301452636719,83.69795989990234,82.42548852631063,50.71820831298828
2016-10-18,99.47368113823183,95.21704864501953,93.22241973876953,110.24430490001924,50.71820068359375
2016-10-19,98.82443462992957,96.27068328857422,94.84566497802734,115.71234733128568,50.718204498291016
2016-10-20,93.88328962580103,74.337646484375,71.54834747314453,75.08705018948041,50.71821594238281
2016-10-21,61.56197447111948,51.15452575683594,50.13214874267578,38.52101841591667,50.718223571777344
2016-10-22,46.14006719987676,28.538297653198242,42.9053955078125,32.903822206742745,50.71821594238281
2016-10-23,49.53880984232105,56.710601806640625,42.78890609741211,51.95658171785345,50.71821594238281
2016-10-24,72.61422683204076,68.14922332763672,63.93169021606445,72.97622979085082,50.71821212768555
2016-10-25,95.68745166315092,86.03722381591797,84.9601821899414,85.16018709929614,50.71821594238281
2016-10-26,96.63227032836237,91.5897445678711,94.09095001220703,91.28517419377732,50.71821594238281
2016-10-27,71.21333720391446,72.76404571533203,72.9105453491211,70.98960986157891,50.71821594238281
2016-10-28,39.11840720499716,29.54624366760254,17.61141586303711,19.929154889415997,50.71820831298828
2016-10-29,1.0647679262041445,14.854193687438965,20.159767150878906,19.099238102529682,50.718204498291016
2016-10-30,3.7111376577752266,24.585588455200195,25.634538650512695,33.08559405562647,50.71820831298828
2016-10-31,59.72531178403029,52.60469055175781,42.30612564086914,56.338984039410036,50.71821212768555
2016-11-01,69.61181777071481,87.21021270751953,87.725494384765625,102.37595660544497,50.71821594238281
2016-11-02,66.3233969847737,57.50102615356445,48.984291076660156,58.846802988771685,50.71821594238281
2016-11-03,5.99230933936349,5.470160007476807,8.99670124053955,1.4485708703631985,50.71820068359375
2016-11-04,3.5740037916193406,5.3442301750183105,18.61992073059082,20.77362044971045,50.71819305419922
2016-11-05,0.1890769196859233,7.188217639923096,23.58894157409668,27.535701327131335,50.71820068359375
2016-11-06,1.2976258901670492,13.375672340393066,25.102073669433594,44.10766363342185,50.71819305419922
2016-11-07,55.272693340735394,46.03711700439453,47.77460479736328,60.59455670415804,50.71819305419922
2016-11-08,96.81312141538287,58.07612991333008,59.907073974609375,65.85426843515773,50.71819305419922
2016-11-09,65.390167537063,59.682193756103516,58.908233642578125,59.17793257903753,50.718196868896484
2016-11-10,19.59026592442581,39.85462951660156,47.29863739013672,39.32319475147409,50.71819305419922
2016-11-11,42.56847016854952,39.87643051147461,39.52095031738281,40.57146098180414,50.718204498291016
2016-11-12,3.2402026217737334,16.3179874420166,42.386253356933594,32.13029611125597,50.71819305419922
2016-11-13,42.99087797520648,41.58470916748047,43.41628646850586,42.894871441052544,50.71818542480469
2016-11-14,83.61183169802491,39.72890853881836,54.43519592285156,51.162477772148065,50.71818542480469
2016-11-15,62.41277035028275,63.36419677734375,72.27080535888672,67.18511810553895,50.71818542480469
2016-11-16,66.51324196533481,60.86292266845703,82.69339752197266,60.54163082225017,50.71820068359375
2016-11-17,73.58684610370784,71.74652099609375,75.63848114013672,55.660639763969755,50.71820831298828
2016-11-18,34.911857203168445,31.69981575012207,47.29967498779297,42.01341550225692,50.71820068359375
2016-11-19,61.82702934835448,14.0175199508667,31.913875579833984,31.043138192047934,50.71818542480469
2016-11-20,93.58036639240765,21.704666137695312,46.61484146118164,42.796018359376774,50.71818161010742
2016-11-21,53.312040535012166,27.877819061279297,49.95349884033203,48.83070145376581,50.71819305419922
2016-11-22,33.11369638318656,13.294991493225098,34.830223083496094,28.92656158971471,50.71819305419922
2016-11-23,7.53519758250962,15.453609466552734,25.001976013183594,17.254398282291675,50.71819305419922
2016-11-24,18.218312281295812,28.072282791137695,26.180736541748047,27.33733865870994,50.71818161010742
2016-11-25,26.063643326190434,41.52264404296875,36.648658752441406,36.85956357259596,50.71818923950195
2016-11-26,59.580787481600815,77.95320129394531,93.61370086669922,73.72057693819619,50.71818923950195
2016-11-27,92.82727156244316,83.714569091796875,101.98609161376953,100.13199728338435,50.71818542480469
2016-11-28,36.596475082588945,43.88190460205078,45.45969772338867,44.159551947253874,50.71819305419922
2016-11-29,24.800686022963344,28.969141006469727,25.66374397277832,35.26756749228474,50.718196868896484
2016-11-30,6.54951437286291,8.469801902770996,28.300304412841797,20.024299557195206,50.71819305419922
2016-12-01,31.465493696499447,17.18456268310547,33.07313919067383,31.687208078024582,50.71818923950195
2016-12-02,74.40986559782434,51.93201446533203,57.165000915527344,47.074330381524874,50.71818542480469
2016-12-03,74.9091574849361,72.54822540283203,74.07151794433594,74.8201787713457,50.718170166015625
2016-12-04,29.525343950061266,39.50521469116211,39.12300109863281,52.782422588282884,50.71818542480469
2016-12-05,30.606635721394696,28.444337844848633,33.19712448120117,37.67085553531945,50.71820068359375
2016-12-06,37.2794517193446,50.62190246582031,43.809730529785156,37.29252669312666,50.718204498291016
2016-12-07,19.54846510143078,38.59001159667969,40.53020095825195,30.69683807624608,50.71820831298828
2016-12-08,80.19600278933744,37.63552474975586,41.70257568359375,36.30807436969337,50.71820831298828
2016-12-09,26.727757904111797,16.035545349121094,20.218852996826172,12.003044894408617,50.71821212768555
2016-12-10,43.638877323166156,20.262622833251953,15.646519660949707,18.51796528672969,50.718204498291016
2016-12-11,15.138881077484527,23.221391677856445,19.643590927124023,29.31403212242151,50.71820068359375
2016-12-12,3.448874540126272,28.086318969726562,34.69310760498047,21.370349895254208,50.718196868896484
2016-12-13,55.563339105295064,55.60377502441406,53.551780700683594,57.30365133981252,50.71820831298828
2016-12-14,11.237344011099216,33.39619064331055,34.395416259765625,27.95123364286485,50.71821212768555
2016-12-15,0.1706813651864191,5.212681770324707,10.755033493041992,4.708079992973239,50.71820831298828
2016-12-16,18.604701520789593,13.693086624145508,17.143028259277344,17.29771386660434,50.71820068359375
2016-12-17,26.264566573632234,31.660810470581055,39.599571228027344,35.94344966018036,50.71820831298828
2016-12-18,45.51513268851099,57.71112060546875,75.13390350341797,67.46484510067023,50.71820831298828
2016-12-19,69.10719184494229,64.86578369140625,68.04370880126953,54.91392464295643,50.71820831298828
2016-12-20,5.993888696328685,18.730331420898438,16.311315536499023,15.66738644560212,50.718196868896484
2016-12-21,1.769041963348644,17.258060455322266,15.433470726013184,22.4838368826928,50.71820068359375
2016-12-22,42.485668434587296,44.4373664855957,50.80101776123047,34.19885506080175,50.71820831298828
2016-12-23,82.71581517514865,66.21866607666016,62.36680603027344,53.884128295355936,50.71820831298828
2016-12-24,59.56489787406272,34.8797607421875,50.17407989501953,37.76134258159766,50.71820831298828
2016-12-25,80.52923306057605,63.821895599365234,54.622833251953125,53.23771140100837,50.71820831298828
2016-12-26,85.78298647064764,87.75938415527344,86.57901763916016,106.73720199188898,50.718204498291016
2016-12-27,94.17413279484298,83.9145278930664,84.634918212890625,100.90490664659916,50.71820068359375
2016-12-28,58.231202915095,50.4468879699707,60.1903076171875,46.987537492239085,50.718204498291016
2016-12-29,50.310793253562544,56.7563591003418,47.44294738769531,52.84314714879622,50.71821594238281
2016-12-30,56.884505782740256,46.16744613647461,55.50445556640625,54.90063965560114,50.718223571777344
2016-12-31,37.29903230627293,43.501773834228516,52.52350616455078,51.072185458807894,50.71821594238281
2017-01-01,77.03445132090242,44.804168701171875,47.297393798828125,50.78435857881772,50.71820831298828
2017-01-02,53.41399183593193,53.69167709350586,48.54641342163086,43.561764888881896,50.71820068359375
2017-01-03,75.23624108924643,87.64134979248047,81.75639343261719,80.20361411528205,50.71820068359375
2017-01-04,92.61827919485131,84.33479309082031,72.57083892822266,80.66892145898413,50.71821212768555
2017-01-05,57.36288563207825,46.86528396606445,33.3869743347168,30.09249921264012,50.71821212768555
2017-01-06,37.77069204682773,39.0900764465332,29.187644958496094,26.033713827791814,50.71821212768555
2017-01-07,48.25354268381445,47.97574234008789,43.41242599487305,42.62115152135624,50.71821594238281
2017-01-08,67.2886275156658,61.39606475830078,57.54946517944336,63.27216552296335,50.71821212768555
2017-01-09,72.62544703637741,70.26152801513672,67.49860382080078,58.74642812890119,50.71821594238281
2017-01-10,87.8794047540328,77.06595611572266,59.223793029785156,54.04076481032638,50.718223571777344
2017-01-11,26.35466561255095,29.752161026000977,17.53312873840332,29.607177031002664,50.71821975708008
2017-01-12,7.786932864794395,16.535791397094727,22.08676528930664,25.059350793557257,50.71821594238281
2017-01-13,45.92612106974337,51.09564971923828,49.0211181640625,36.80984641689969,50.71821594238281
2017-01-14,37.90408661188268,72.89129638671875,53.47410583496094,44.86892051492936,50.71821594238281
2017-01-15,79.51112428755754,67.97908782958984,68.11045837402344,61.228202755200925,50.71821594238281
2017-01-16,85.3629986249506,84.2724380493164,78.77225494384766,91.14092910085486,50.71821594238281
2017-01-17,53.38170179134274,56.514251708984375,58.829681396484375,52.63732664888988,50.71821212768555
2017-01-18,20.68026165903571,32.327823638916016,34.24665832519531,29.964758805994222,50.71821212768555
2017-01-19,5.754729532848949,15.296774864196777,30.89672088623047,14.719980054991481,50.71821212768555
2017-01-20,18.617898434303907,14.265438079833984,24.3511905670166,24.17836857254764,50.71821594238281
2017-01-21,2.5590712930526416,11.629538536071777,30.265546798706055,24.339409611567987,50.71821594238281
2017-01-22,23.720864854469294,17.185508728027344,38.68569564819336,35.01323864670297,50.71821594238281
2017-01-23,70.43534409781186,33.48989486694336,49.25608825683594,46.21494619480103,50.71821212768555
2017-01-24,56.93234124864754,57.92441940307617,64.09690856933594,54.432040479614386,50.71821212768555
2017-01-25,41.213792081973,63.99783706665039,68.72930145263672,58.895318535347485,50.71821212768555
2017-01-26,58.29654622086679,50.819061279296875,47.44489669799805,35.536354110377886,50.71820831298828
2017-01-27,37.17312191434389,28.914281845092773,24.436920166015625,20.73890514853514,50.71820831298828
2017-01-28,5.453886918477274,10.960330963134766,14.87066650390625,22.96703808065098,50.71821212768555
2017-01-29,3.7344812827851857,27.109771728515625,19.75997543334961,29.670338343299534,50.71821212768555
2017-01-30,35.13329889048992,47.172061920166016,38.28746795654297,48.630839769060856,50.71821212768555
2017-01-31,69.10236245933528,66.58991241455078,82.02515411376953,80.249765055154,50.71820831298828
2017-02-01,83.48960974223819,83.278167724609375,82.737060546875,97.6370301129154,50.71821212768555
2017-02-02,64.50850534772376,74.41959381103516,58.6939697265625,70.32789411818698,50.71821212768555
2017-02-03,27.750872152379785,45.79388427734375,35.98545837402344,39.41565093093408,50.71821594238281
2017-02-04,46.04583695746163,66.4874267578125,52.054237365722656,55.03769659459243,50.718223571777344
2017-02-05,70.29081495110061,81.99433135986328,72.8085708618164,74.96879290906685,50.718223571777344
2017-02-06,35.98412625748472,49.46424865722656,44.62305450439453,39.72179237884296,50.718223571777344
2017-02-07,20.858113045675033,21.228412628173828,20.931232452392578,16.319307488234642,50.718223571777344
2017-02-08,26.030106242365708,30.07646369934082,22.409072875976562,22.557799682110215,50.71821594238281
2017-02-09,30.93858104689289,41.31732177734375,47.291542053222656,38.46370783028209,50.718223571777344
2017-02-10,92.28699462938702,78.09764099121094,86.38570404052734,77.6575859421045,50.718223571777344
2017-02-11,82.90962834912449,80.19937896728516,87.90156555175781,89.74277784348118,50.718223571777344
2017-02-12,91.86286032070598,90.38999938964844,84.94237518310547,93.2436085435383,50.718223571777344
2017-02-13,83.72515713033467,81.35076904296875,84.52000427246094,87.42959805277673,50.71822738647461
2017-02-14,58.408265652661605,59.28213119506836,62.2523193359375,62.33638837276334,50.718223571777344
2017-02-15,25.21856902822981,50.73279571533203,53.77165603637695,42.715855384014446,50.718223571777344
2017-02-16,39.70502550635461,64.335296630859375,67.26398468017578,63.0223711631715,50.718223571777344
2017-02-17,63.208607247190855,79.1808853149414,78.46692657470703,80.42089152870352,50.71822738647461
2017-02-18,74.10417749060876,85.04183197021484,72.33365631103516,71.48110720826475,50.718231201171875
2017-02-19,69.56287247985324,45.61417007446289,34.906700134277344,45.49273234594688,50.718223571777344
2017-02-20,47.16726663096431,53.587791442871094,44.675743103027344,54.04304118572503,50.718223571777344
2017-02-21,64.41802821261261,67.98531341552734,77.01996612548828,69.91874635266316,50.718223571777344
2017-02-22,67.01060534387256,67.33350372314453,64.50550079345703,64.27781593523281,50.718223571777344
2017-02-23,39.61647094557231,51.56962966918945,46.29787826538086,56.55997012505935,50.718223571777344
2017-02-24,28.60432935884235,41.0762939453125,33.76133728027344,41.1257849713856,50.718223571777344
2017-02-25,33.43004263694603,31.156848907470703,30.88081932067871,35.92413757832213,50.718223571777344
2017-02-26,70.80413660487058,29.776126861572266,36.92103576660156,40.64129234877504,50.71821594238281
2017-02-27,35.81238593230261,25.42507553100586,43.80693435668945,41.762882974866386,50.71821975708008
2017-02-28,39.75031433333357,39.627506256103516,46.92200469970703,42.71122081400057,50.71821975708008
2017-03-01,24.99811581660421,35.41543960571289,50.80270767211914,47.703176869322704,50.718223571777344
2017-03-02,10.90987419642448,30.49147605895996,53.67353439331055,33.909684532470635,50.718223571777344
2017-03-03,63.814226153841304,61.47991180419922,70.54366302490234,49.04329009355155,50.718223571777344
2017-03-04,82.78721371203022,68.40351104736328,66.05340576171875,51.323850913474814,50.71821594238281
2017-03-05,30.15550641031696,26.22895050048828,30.753049850463867,23.474207863163826,50.718223571777344
2017-03-06,12.298750369073714,19.501218795776367,22.830284118652344,16.50444758166435,50.718223571777344
2017-03-07,20.611731300285154,27.112253189086914,22.47295379638672,31.146257011062914,50.718223571777344
2017-03-08,72.93254604065952,36.73380661010742,37.2912712097168,56.50677416409911,50.718223571777344
2017-03-09,95.48945496743552,83.98394012451172,75.95661163330078,109.97705304665527,50.718223571777344
2017-03-10,54.88929895734102,70.12230682373047,37.436275482177734,46.92250807057229,50.718223571777344
2017-03-11,24.781586715429203,49.58509063720703,35.608951568603516,26.79569327126177,50.71821594238281
2017-03-12,43.34017091594953,61.362457275390625,62.98940658569336,49.996340061295484,50.718223571777344
2017-03-13,3.3512173316775544,14.577930450439453,20.09131622314453,12.705955765968099,50.718223571777344
2017-03-14,7.897015898206136,13.486227989196777,13.061193466186523,8.497651484406958,50.718223571777344
2017-03-15,71.59758672414891,58.352352142333984,53.27515411376953,29.224159982506023,50.718223571777344
2017-03-16,79.1816295631015,67.7099838256836,74.14371490478516,65.12756537026456,50.718223571777344
2017-03-17,27.36747825341358,23.09451675415039,37.12839889526367,28.657396877194913,50.718223571777344
2017-03-18,28.030307885594535,18.263126373291016,30.965471267700195,21.019338283689137,50.718223571777344
2017-03-19,15.128470715953355,24.659963607788086,32.990692138671875,27.25397630291394,50.718223571777344
2017-03-20,25.484378765672158,39.59495544433594,43.92913055419922,27.9934922033421,50.718223571777344
2017-03-21,46.87779923794603,46.96184539794922,63.98320007324219,42.79367034926639,50.718223571777344
2017-03-22,57.48472815949507,66.27250671386719,83.61348724365234,61.274228633864766,50.71822738647461
2017-03-23,53.34932806178591,64.68785095214844,82.5608901977539,59.43831484961396,50.718223571777344
2017-03-24,33.74084582128621,45.83852767944336,55.20166778564453,47.7374123122749,50.718223571777344
2017-03-25,30.94238562469072,38.56544876098633,49.384300231933594,44.650183415127174,50.718223571777344
2017-03-26,48.62842045652996,42.160118103027344,57.25407791137695,51.71688024718918,50.718223571777344
2017-03-27,32.60137047153512,49.45545959472656,59.31040573120117,48.87882315206065,50.718223571777344
2017-03-28,24.37381094076194,41.7020378112793,55.892059326171875,49.04837854323654,50.718223571777344
2017-03-29,23.98978910177085,43.3535270690918,51.21263885498047,32.61457591947277,50.718223571777344
2017-03-30,27.04262362425425,32.35091018676758,41.62793731689453,28.976930217938786,50.718223571777344
2017-03-31,54.06456652518941,25.835622787475586,43.64936828613281,24.573024697925064,50.718223571777344
2017-04-01,32.61257614302645,36.555477142333984,43.061317443847656,27.673876421295233,50.718223571777344
2017-04-02,48.60256204374435,53.481021881103516,47.76242446899414,41.24821187615834,50.718223571777344
2017-04-03,71.60776056362249,49.921932220458984,38.61539077758789,39.01900972004495,50.718223571777344
2017-04-04,33.35601038517127,45.66326904296875,38.602806091308594,30.732124690879743,50.718223571777344
2017-04-05,37.99609454003423,59.84946060180664,60.05454635620117,54.93069226053029,50.718223571777344
2017-04-06,5.7386503927864725,23.12314796447754,44.986083984375,31.98878449107559,50.718223571777344
2017-04-07,15.167281163809626,34.76386642456055,48.06304931640625,54.73279720793852,50.718223571777344
2017-04-08,63.63340340586919,65.4803466796875,76.93500518798828,78.80918747884624,50.718223571777344
2017-04-09,97.28614893889642,86.59676361083984,86.53932189941406,96.06836787710398,50.718223571777344
2017-04-10,98.52749929212932,82.56084442138672,83.22171783447266,72.54210522255943,50.71822738647461
2017-04-11,26.404828029208108,42.617408752441406,41.65475082397461,48.214465963387,50.718223571777344
2017-04-12,24.67908655738451,31.105064392089844,25.660476684570312,21.022463950643385,50.71821594238281
2017-04-13,45.92703797117604,28.48354148864746,21.389572143554688,27.30867730044173,50.718223571777344
2017-04-14,27.316552135734835,33.07986831665039,28.820877075195312,32.43517532678396,50.718231201171875
2017-04-15,67.1542439904868,55.955360412597656,45.772098541259766,44.947667953723965,50.718223571777344
2017-04-16,52.30623769098278,54.959285736083984,56.90088653564453,47.00596809916732,50.718223571777344
2017-04-17,60.35905683287155,44.92056655883789,41.37371063232422,38.459669994801686,50.71821594238281
2017-04-18,76.47044879121849,57.15123748779297,53.95189666748047,47.997897746712795,50.71821594238281
2017-04-19,99.50663388056762,88.184722900390625,98.14942169189453,92.51999894663658,50.718223571777344
2017-04-20,90.21773266298163,81.80355072021484,87.86531829833984,72.52104271863772,50.718223571777344
2017-04-21,49.6397102974171,50.79703140258789,51.729164123535156,51.78885635757268,50.718231201171875
2017-04-22,22.06943987265352,19.29024314880371,36.75041198730469,28.266309921473464,50.718223571777344
2017-04-23,5.176967063001576,15.529202461242676,23.19759750366211,25.52448083485632,50.718223571777344
2017-04-24,56.748253454760096,54.470703125,41.14754104614258,39.541418807044636,50.718223571777344
2017-04-25,72.33539348526453,82.44120788574219,90.46477508544922,69.56899814754996,50.718223571777344
2017-04-26,48.28893779191339,78.7210693359375,76.06404876708984,74.4341330221161,50.718223571777344
2017-04-27,4.460183031498243,29.244159698486328,27.07577896118164,18.40595469879753,50.718231201171875
2017-04-28,0.9264808787720883,7.992372989654541,23.67389678955078,5.933930688023054,50.718223571777344
2017-04-29,0.06465444890360543,9.550902366638184,21.75753402709961,15.38615475522073,50.71821594238281
2017-04-30,1.4287998364570456,9.98978328704834,26.914230346679688,19.141264264535664,50.71821975708008
2017-05-01,49.45153659406784,21.796995162963867,37.98521423339844,26.502492211723904,50.718223571777344
2017-05-02,15.603633114444456,39.86890411376953,44.80624008178711,49.159802034320194,50.71821594238281
2017-05-03,71.20446599180978,62.80690002441406,69.15636444091797,52.65348231217587,50.71821594238281
2017-05-04,30.979268532829334,46.69184875488281,67.4115219116211,49.960853269997926,50.718223571777344
2017-05-05,38.53760797601305,49.690208435058594,68.79711151123047,51.91603836056066,50.718223571777344
2017-05-06,53.85306421410369,58.81806182861328,60.646087646484375,64.28730563613254,50.718223571777344
2017-05-07,57.75750748623195,75.997467041015625,72.77625274658203,83.66609395548886,50.718223571777344
2017-05-08,92.68572370784233,90.13176727294922,96.78618621826172,108.09137869413581,50.718223571777344
2017-05-09,45.57993210254666,63.39193344116211,74.81878662109375,65.46080291379377,50.718223571777344
2017-05-10,27.898285221137826,39.58477783203125,49.591156005859375,45.88408583888787,50.718223571777344
2017-05-11,85.41619695299521,62.9697380065918,64.06229400634766,62.471837509268255,50.718231201171875
2017-05-12,92.14708111434952,94.25785827636719,109.66243743896484,114.14015245691309,50.718223571777344
2017-05-13,99.05993757174078,94.00221252441406,104.14732360839844,106.57869027281532,50.71822738647461
2017-05-14,84.68626917397003,72.36331939697266,77.0915756225586,77.62946205681993,50.718223571777344
2017-05-15,79.54503450218586,58.246639251708984,74.25414276123047,60.62838412845605,50.718223571777344
2017-05-16,40.32949048570949,33.77043151855469,65.402130126953125,49.708987762530626,50.718223571777344
2017-05-17,22.37695887616538,42.94893264770508,58.9401969909668,59.622463312030334,50.718223571777344
2017-05-18,69.64040254528253,85.571075439453125,88.19684600830078,88.38644018501265,50.718231201171875
2017-05-19,90.99818218326452,92.53641510009766,98.65071105957031,110.22421164545386,50.718231201171875
2017-05-20,61.17380168818375,82.6532211303711,89.8360366821289,74.27565785653252,50.718231201171875
2017-05-21,29.00762344622689,40.73028564453125,75.7375717163086,54.87323087354645,50.718231201171875
2017-05-22,21.48652502471189,30.755401611328125,77.37464141845703,52.68842012700162,50.71821975708008
2017-05-23,79.51372796790373,70.94770812988281,73.77141571044922,61.91995998492831,50.71820831298828
2017-05-24,81.60725130850106,77.53266143798828,77.3917465209961,75.32806194848064,50.718223571777344
2017-05-25,98.95834607984976,93.97868347167969,104.68115234375,116.07775610620348,50.718231201171875
2017-05-26,95.50864401528952,87.22469329833984,106.61437225341797,84.165550806157,50.718231201171875
2017-05-27,78.30704947150097,77.06310272216797,82.59688568115234,54.99852856425906,50.718231201171875
2017-05-28,86.14242491181591,85.19146728515625,81.08769989013672,56.977319582728626,50.718231201171875
2017-05-29,82.48490909341932,77.42496490478516,78.226165771484375,57.013108260161346,50.718231201171875
2017-05-30,63.9191994388384,69.864776611328125,74.17131805419922,61.63928389318727,50.718231201171875
2017-05-31,90.79404475486602,75.41854095458984,67.5759506225586,57.04488684528525,50.718231201171875
2017-06-01,57.27237180153268,61.11798858642578,47.915557861328125,32.88663765407313,50.718231201171875
2017-06-02,41.10784400637604,47.65883255004883,39.20465850830078,34.91952059552153,50.718223571777344
2017-06-03,65.81767322364426,53.74249267578125,49.54039764404297,38.58645308509898,50.718223571777344
2017-06-04,73.78492127678797,53.59468078613281,52.562767028808594,50.020312227242755,50.718223571777344
2017-06-05,60.55400756531484,43.22380065917969,49.73739242553711,37.804677368686896,50.718223571777344
2017-06-06,30.266932157529258,45.485504150390625,45.820716857910156,33.949444200653886,50.718223571777344
2017-06-07,69.44524314540185,64.9808349609375,55.66011047363281,50.11274266046115,50.71822738647461
2017-06-08,91.10939466097174,88.51200866699219,89.1669921875,79.19376057687208,50.718231201171875
2017-06-09,64.55436604216608,45.520790100097656,51.46652603149414,55.669923260547364,50.718231201171875
