time,reanalysis,xgboost,cnn,naive,lstm
2017-02-24,28.60432935884235,41.0762939453125,38.52009201049805,41.1257849713856,29.815170288085938
2017-02-25,33.43004263694603,31.156848907470703,40.92502212524414,35.92413757832213,20.926315307617188
2017-02-26,70.80413660487058,29.776126861572266,44.08211135864258,40.64129234877504,22.8404541015625
2017-02-27,35.81238593230261,25.42507553100586,53.10923385620117,41.762882974866386,21.566146850585938
2017-02-28,39.75031433333357,39.627506256103516,54.588748931884766,42.71122081400057,31.84468650817871
2017-03-01,24.99811581660421,35.41543960571289,64.138916015625,47.703176869322704,37.07806396484375
2017-03-02,10.90987419642448,30.49147605895996,64.80308532714844,33.909684532470635,30.771329879760742
2017-03-03,63.814226153841304,61.47991180419922,91.805633544921875,49.04329009355155,64.078704833984375
2017-03-04,82.78721371203022,68.40351104736328,88.71976470947266,51.323850913474814,76.81971740722656
2017-03-05,30.15550641031696,26.22895050048828,51.90507507324219,23.474207863163826,34.637752532958984
2017-03-06,12.298750369073714,19.501218795776367,43.545711517333984,16.50444758166435,18.694992065429688
2017-03-07,20.611731300285154,27.112253189086914,35.61991882324219,31.146257011062914,22.12236785888672
2017-03-08,72.93254604065952,36.73380661010742,44.39900207519531,56.50677416409911,36.686580657958984
2017-03-09,95.48945496743552,83.98394012451172,96.53398132324219,100,81.51789855957031
2017-03-10,54.88929895734102,70.12230682373047,57.28816604614258,46.92250807057229,59.38886642456055
2017-03-11,24.781586715429203,49.58509063720703,46.94752502441406,26.79569327126177,39.03590774536133
2017-03-12,43.34017091594953,61.362457275390625,57.81053161621094,49.996340061295484,56.91997146606445
2017-03-13,3.3512173316775544,14.577930450439453,19.688440322875977,12.705955765968099,6.826559066772461
2017-03-14,7.897015898206136,13.486227989196777,15.915884017944336,8.497651484406958,13.9010648727417
2017-03-15,71.59758672414891,58.352352142333984,62.8085823059082,29.224159982506023,56.443504333496094
2017-03-16,79.1816295631015,67.7099838256836,87.50370788574219,65.12756537026456,66.4295883178711
2017-03-17,27.36747825341358,23.09451675415039,50.09507369995117,28.657396877194913,22.915910720825195
2017-03-18,28.030307885594535,18.263126373291016,41.420345306396484,21.019338283689137,19.315418243408203
2017-03-19,15.128470715953355,24.659963607788086,48.69327926635742,27.25397630291394,32.177581787109375
2017-03-20,25.484378765672158,39.59495544433594,58.353878021240234,27.9934922033421,39.836212158203125
2017-03-21,46.87779923794603,46.96184539794922,72.89850616455078,42.79367034926639,55.84449768066406
2017-03-22,57.48472815949507,66.27250671386719,88.880157470703125,61.274228633864766,74.29972839355469
2017-03-23,53.34932806178591,64.68785095214844,83.10588836669922,59.43831484961396,65.26131439208984
2017-03-24,33.74084582128621,45.83852767944336,54.31449890136719,47.7374123122749,48.4510612487793
2017-03-25,30.94238562469072,38.56544876098633,51.84370803833008,44.650183415127174,46.42490005493164
2017-03-26,48.62842045652996,42.160118103027344,55.232059478759766,51.71688024718918,51.5185546875
2017-03-27,32.60137047153512,49.45545959472656,63.74668502807617,48.87882315206065,52.34328842163086
2017-03-28,24.37381094076194,41.7020378112793,58.52782440185547,49.04837854323654,51.1906623840332
2017-03-29,23.98978910177085,43.3535270690918,53.18864440917969,32.61457591947277,43.21962356567383
2017-03-30,27.04262362425425,32.35091018676758,46.50809860229492,28.976930217938786,40.16610336303711
2017-03-31,54.06456652518941,25.835622787475586,46.638607025146484,24.573024697925064,43.422489166259766
2017-04-01,32.61257614302645,36.555477142333984,38.3149528503418,27.673876421295233,46.530338287353516
2017-04-02,48.60256204374435,53.481021881103516,44.78439712524414,41.24821187615834,44.125457763671875
2017-04-03,71.60776056362249,49.921932220458984,39.02676010131836,39.01900972004495,33.976104736328125
2017-04-04,33.35601038517127,45.66326904296875,42.20449447631836,30.732124690879743,27.0636043548584
2017-04-05,37.99609454003423,59.84946060180664,59.34303283691406,54.93069226053029,50.20225143432617
2017-04-06,5.7386503927864725,23.12314796447754,33.55909729003906,31.98878449107559,28.948963165283203
2017-04-07,15.167281163809626,34.76386642456055,42.117679595947266,54.73279720793852,34.060176849365234
2017-04-08,63.63340340586919,65.4803466796875,69.53626251220703,78.80918747884624,64.73468780517578
2017-04-09,97.28614893889642,86.59676361083984,87.45924377441406,96.06836787710398,85.74381256103516
2017-04-10,98.52749929212932,82.56084442138672,85.03364562988281,72.54210522255943,82.23805236816406
2017-04-11,26.404828029208108,42.617408752441406,52.1423454284668,48.214465963387,44.3457145690918
2017-04-12,24.67908655738451,31.105064392089844,31.166200637817383,21.022463950643385,23.94159698486328
2017-04-13,45.92703797117604,28.48354148864746,20.54432487487793,27.30867730044173,16.9027099609375
2017-04-14,27.316552135734835,33.07986831665039,28.033178329467773,32.43517532678396,17.668052673339844
2017-04-15,67.1542439904868,55.955360412597656,57.32710647583008,44.947667953723965,49.08692932128906
2017-04-16,52.30623769098278,54.959285736083984,63.41858673095703,47.00596809916732,61.600948333740234
2017-04-17,60.35905683287155,44.92056655883789,44.5625114440918,38.459669994801686,44.39321517944336
2017-04-18,76.47044879121849,57.15123748779297,42.31035232543945,47.997897746712795,52.142608642578125
2017-04-19,99.50663388056762,88.184722900390625,100,92.51999894663658,90.24342346191406
2017-04-20,90.21773266298163,81.80355072021484,99.18761444091797,72.52104271863772,85.87641906738281
2017-04-21,49.6397102974171,50.79703140258789,53.99959945678711,51.78885635757268,57.88850021362305
2017-04-22,22.06943987265352,19.29024314880371,32.71638107299805,28.266309921473464,27.41400718688965
2017-04-23,5.176967063001576,15.529202461242676,25.762508392333984,25.52448083485632,25.042858123779297
2017-04-24,56.748253454760096,54.470703125,45.75371170043945,39.541418807044636,51.81990051269531
2017-04-25,72.33539348526453,82.44120788574219,92.5087890625,69.56899814754996,82.90406799316406
2017-04-26,48.28893779191339,78.7210693359375,78.4088363647461,74.4341330221161,77.98371887207031
2017-04-27,4.460183031498243,29.244159698486328,30.239877700805664,18.40595469879753,23.027332305908203
2017-04-28,0.9264808787720883,7.992372989654541,22.83469581604004,5.933930688023054,10.655234336853027
2017-04-29,0.06465444890360543,9.550902366638184,32.4696159362793,15.38615475522073,11.82286548614502
2017-04-30,1.4287998364570456,9.98978328704834,36.83624267578125,19.141264264535664,13.141378402709961
2017-05-01,49.45153659406784,21.796995162963867,36.83761215209961,26.502492211723904,19.302751541137695
2017-05-02,15.603633114444456,39.86890411376953,49.97100830078125,49.159802034320194,29.528337478637695
2017-05-03,71.20446599180978,62.80690002441406,69.72930908203125,52.65348231217587,54.69865798950195
2017-05-04,30.979268532829334,46.69184875488281,70.77656555175781,49.960853269997926,51.10623550415039
2017-05-05,38.53760797601305,49.690208435058594,68.70838928222656,51.91603836056066,41.27861022949219
2017-05-06,53.85306421410369,58.81806182861328,63.922672271728516,64.28730563613254,43.4295768737793
2017-05-07,57.75750748623195,75.997467041015625,72.4655990600586,83.66609395548886,63.0410041809082
2017-05-08,92.68572370784233,90.13176727294922,100,100,85.927215576171875
2017-05-09,45.57993210254666,63.39193344116211,76.23038482666016,65.46080291379377,54.614437103271484
2017-05-10,27.898285221137826,39.58477783203125,65.18400573730469,45.88408583888787,48.432857513427734
2017-05-11,85.41619695299521,62.9697380065918,81.36946105957031,62.471837509268255,53.65107345581055
2017-05-12,92.14708111434952,94.25785827636719,100,100,92.13499450683594
2017-05-13,99.05993757174078,94.00221252441406,100,100,95.110565185546875
2017-05-14,84.68626917397003,72.36331939697266,80.69728088378906,77.62946205681993,76.222381591796875
2017-05-15,79.54503450218586,58.246639251708984,79.10870361328125,60.62838412845605,68.49822998046875
2017-05-16,40.32949048570949,33.77043151855469,66.50353240966797,49.708987762530626,46.637882232666016
2017-05-17,22.37695887616538,42.94893264770508,55.632816314697266,59.622463312030334,56.042877197265625
2017-05-18,69.64040254528253,85.571075439453125,93.4465560913086,88.38644018501265,91.61433410644531
2017-05-19,90.99818218326452,92.53641510009766,90.404754638671875,100,97.29167938232422
2017-05-20,61.17380168818375,82.6532211303711,76.87808990478516,74.27565785653252,83.36466979980469
2017-05-21,29.00762344622689,40.73028564453125,67.25450134277344,54.87323087354645,50.89967727661133
2017-05-22,21.48652502471189,30.755401611328125,58.53519058227539,52.68842012700162,54.060604095458984
2017-05-23,79.51372796790373,70.94770812988281,66.83805847167969,61.91995998492831,80.19346618652344
2017-05-24,81.60725130850106,77.53266143798828,77.88838195800781,75.32806194848064,79.398284912109375
2017-05-25,98.95834607984976,93.97868347167969,100,100,95.6002197265625
2017-05-26,95.50864401528952,87.22469329833984,96.61810302734375,84.165550806157,88.1236801147461
2017-05-27,78.30704947150097,77.06310272216797,69.31197357177734,54.99852856425906,74.36781311035156
2017-05-28,86.14242491181591,85.19146728515625,74.16301727294922,56.977319582728626,84.356231689453125
2017-05-29,82.48490909341932,77.42496490478516,69.57994079589844,57.013108260161346,63.0322151184082
2017-05-30,63.9191994388384,69.864776611328125,72.37683868408203,61.63928389318727,63.269229888916016
2017-05-31,90.79404475486602,75.41854095458984,80.56449890136719,57.04488684528525,73.73152923583984
2017-06-01,57.27237180153268,61.11798858642578,55.14877700805664,32.88663765407313,55.23805618286133
2017-06-02,41.10784400637604,47.65883255004883,44.54209518432617,34.91952059552153,46.222164154052734
2017-06-03,65.81767322364426,53.74249267578125,50.14445877075195,38.58645308509898,46.325218200683594
2017-06-04,73.78492127678797,53.59468078613281,60.3514404296875,50.020312227242755,60.488773345947266
2017-06-05,60.55400756531484,43.22380065917969,60.31751251220703,37.804677368686896,36.82064437866211
2017-06-06,30.266932157529258,45.485504150390625,47.43709182739258,33.949444200653886,36.19894027709961
2017-06-07,69.44524314540185,64.9808349609375,67.51131439208984,50.11274266046115,70.25740051269531
2017-06-08,91.10939466097174,88.51200866699219,83.66050720214844,79.19376057687208,97.228302001953125
2017-06-09,64.55436604216608,45.520790100097656,51.03151321411133,55.669923260547364,67.7458267211914
2017-06-10,4.6279089003746785,19.500244140625,45.43540573120117,48.26803390262961,31.961957931518555
2017-06-11,5.845390024025211,14.811975479125977,53.67298889160156,46.54332058335007,23.953874588012695
2017-06-12,19.531841100775832,15.252902030944824,35.26475143432617,36.41822967833781,16.48682403564453
2017-06-13,19.80756320758304,22.875043869018555,43.7714958190918,39.609883264778034,36.554283142089844
2017-06-14,47.99918591844797,43.33022689819336,42.25067901611328,32.144463662774285,41.55012130737305
2017-06-15,48.80419522068004,59.73031997680664,41.98943328857422,46.56523631974363,31.40854263305664
2017-06-16,92.49596192782069,54.667640686035156,44.034690856933594,61.46253077641035,36.111419677734375
2017-06-17,85.11059846499244,69.33187103271484,45.383872985839844,52.7354319929795,48.142303466796875
2017-06-18,68.44066917455133,73.14566802978516,69.42513275146484,70.24483618087419,58.73445510864258
2017-06-19,26.688196713687685,30.78973388671875,48.405879974365234,49.519474919401034,34.99337387084961
2017-06-20,22.45975879352193,11.269997596740723,35.776065826416016,35.412987214650855,20.96061134338379
2017-06-21,58.14541686134624,28.494468688964844,26.993391036987305,39.62770762914755,13.340139389038086
2017-06-22,47.00400779541823,35.18833541870117,39.593421936035156,58.89620790189605,22.173490524291992
2017-06-23,45.91107436723385,59.84501266479492,55.46831512451172,66.41572124947874,32.68650817871094
2017-06-24,58.56472880862882,41.385074615478516,67.84051513671875,67.42374836120456,49.93411636352539
2017-06-25,51.41823542676548,17.68682098388672,67.36552429199219,59.36845680112259,51.619789123535156
2017-06-26,61.71154191308923,28.40261459350586,65.57503509521484,60.277590381121115,50.808170318603516
2017-06-27,77.52714977719937,61.61993408203125,60.5053596496582,61.50792167660569,61.89213943481445
2017-06-28,88.84098899403402,76.52002716064453,81.34642791748047,66.690466146701,85.28330993652344
2017-06-29,83.43252218257177,89.61399841308594,98.52521514892578,75.42146529016776,88.09477996826172
2017-06-30,47.58593489430624,61.129638671875,67.52867126464844,70.61494635237017,59.54034423828125
2017-07-01,30.47250966979195,32.33601379394531,40.43540573120117,48.3764721958666,45.75629425048828
2017-07-02,0.9891560752501012,11.621936798095703,41.49995040893555,38.71877812219253,32.83606719970703
2017-07-03,0.10574243583566963,16.477514266967773,36.54066467285156,52.06397997467474,29.1710147857666
2017-07-04,14.767901861633261,32.312110900878906,40.798152923583984,58.8274613337432,28.789464950561523
2017-07-05,44.080818242790066,62.224830627441406,56.64516830444336,57.37853379905545,41.254051208496094
2017-07-06,75.98864149141872,79.34465789794922,71.2589340209961,46.975100069886764,78.283416748046875
2017-07-07,94.9074095469652,85.44524383544922,80.33980560302734,63.387818840835905,93.34968566894531
2017-07-08,97.11487536026318,87.89588928222656,89.4583511352539,79.41300215795644,96.3203125
2017-07-09,91.21877273027839,81.99811553955078,98.68153381347656,75.87965302128367,92.85064697265625
2017-07-10,78.11878421122618,88.89337921142578,88.1738510131836,72.9564910927017,93.60957336425781
2017-07-11,77.64940128310491,80.2013168334961,66.04131317138672,36.96873284979455,91.12921142578125
2017-07-12,64.83339207024984,65.679290771484375,42.27457046508789,40.83779468374786,78.92671203613281
2017-07-13,15.05270978222773,42.03524398803711,44.04082107543945,54.977640558597784,67.18145751953125
2017-07-14,66.87287090788381,59.94240188598633,38.6417121887207,34.343096455622515,64.91282653808594
2017-07-15,84.96246602039103,64.80724334716797,51.01546096801758,40.411356856911596,65.60991668701172
2017-07-16,92.17956226585467,77.82612609863281,81.2812728881836,69.88073872862304,77.215576171875
2017-07-17,22.404649032996577,34.70043182373047,60.11489486694336,50.46318228557146,42.29941177368164
2017-07-18,3.417872711167688,11.414251327514648,50.68374252319336,32.42386397627314,17.51234245300293
2017-07-19,21.193407828698444,13.83321762084961,34.49386978149414,28.344241914759266,19.426162719726562
2017-07-20,32.510709374823634,22.074247360229492,34.10348129272461,33.86347007065132,18.398462295532227
2017-07-21,32.06308393275265,28.694412231445312,41.35991287231445,34.06396054165788,24.13481903076172
2017-07-22,35.37371526619692,32.38582992553711,31.735258102416992,26.465231208183184,24.368892669677734
2017-07-23,26.333957276825753,48.851078033447266,29.88316535949707,25.63509104029953,33.19481658935547
2017-07-24,63.727150915605584,68.53404235839844,53.481258392333984,42.2813032865667,57.11809158325195
2017-07-25,68.25978369313025,74.46233367919922,73.31982421875,47.487964540999826,61.389671325683594
2017-07-26,66.72877956313782,78.0647201538086,76.0203857421875,70.53206789885161,77.47649383544922
2017-07-27,46.84194416529271,54.338401794433594,53.73251724243164,57.99119717516595,49.54740524291992
2017-07-28,56.059603921833634,25.431154251098633,39.7324333190918,49.79375709274217,37.028385162353516
2017-07-29,50.81429857585382,28.35837745666504,31.748193740844727,42.45776125880337,34.485355377197266
2017-07-30,55.296467259073886,63.31578063964844,33.5343017578125,38.813271754462846,47.52703094482422
2017-07-31,94.69386040572313,71.81294250488281,56.83940887451172,56.41732590991677,69.58805847167969
2017-08-01,93.73762873376046,82.52696990966797,80.52183532714844,93.4515679377028,85.70256042480469
2017-08-02,94.58104047421644,88.801849365234375,93.990814208984375,89.0686195956178,84.927734375
2017-08-03,32.30101228534079,40.52973556518555,41.18123245239258,47.74114801137972,43.76628112792969
2017-08-04,33.827553862963505,10.980570793151855,33.85202407836914,33.895560685215116,35.22324752807617
2017-08-05,2.5961531800650977,15.867804527282715,36.55902099609375,37.96184014717534,23.03964614868164
2017-08-06,14.681536068463261,35.260009765625,59.543636322021484,46.81779096179986,43.1580924987793
2017-08-07,55.81512767467935,70.647064208984375,86.62040710449219,55.88162965665748,76.16926574707031
2017-08-08,75.64837695972392,79.90001678466797,88.73356628417969,81.74069908256848,87.36436462402344
2017-08-09,65.41174857014968,53.257118225097656,63.10778045654297,68.58180880851711,74.27303314208984
2017-08-10,61.26049011051987,77.35700988769531,75.1416015625,83.68169527281594,88.28070068359375
2017-08-11,98.32009633338735,97.9765625,99.87591552734375,100,96.77458190917969
2017-08-12,99.56147732670247,98.80796813964844,100,100,94.76815032958984
2017-08-13,78.14504239836515,80.157501220703125,67.04937744140625,60.2400392876271,72.27344512939453
2017-08-14,21.774323562659205,41.8337516784668,42.52235794067383,33.928632179609,25.020000457763672
2017-08-15,6.539501847972385,47.67258834838867,34.30581283569336,29.91161028391349,22.417055130004883
2017-08-16,9.058398180100218,33.904869079589844,20.455087661743164,19.419434743535987,21.244911193847656
2017-08-17,10.104064255522296,12.747506141662598,17.799959182739258,11.634562071171842,7.96675968170166
2017-08-18,8.806617119352682,26.0870418548584,29.422462463378906,25.695356858103935,29.59964370727539
2017-08-19,66.6685925108857,75.426910400390625,75.14801788330078,59.324532708568825,72.27374267578125
2017-08-20,29.961755000933735,43.2724609375,44.873233795166016,44.889947962642566,51.937110900878906
2017-08-21,23.086926034357095,12.832549095153809,18.724550247192383,20.159752919710684,15.011575698852539
2017-08-22,19.539810186507268,16.285362243652344,34.28610610961914,34.79262652739004,27.908283233642578
2017-08-23,75.6241907930065,27.914936065673828,52.21937942504883,45.83186948991448,50.28300857543945
2017-08-24,92.54964771171872,76.72706604003906,81.18852233886719,80.27472803200823,81.2391357421875
2017-08-25,74.64251029228217,90.03446197509766,86.694610595703125,90.02621286859272,93.70255279541016
2017-08-26,93.281618929903,92.5032958984375,91.12506103515625,94.91501010242342,94.1002197265625
2017-08-27,87.0463798803414,73.7486572265625,71.55841064453125,71.22806247947943,76.17680358886719
2017-08-28,53.636291929983656,62.821006774902344,58.07271957397461,57.75403370751434,69.946533203125
2017-08-29,75.81830152699028,81.5108413696289,81.565032958984375,59.33842519259184,81.84912109375
2017-08-30,59.35404336455715,56.600921630859375,73.76036071777344,59.68970243925202,76.79844665527344
2017-08-31,21.32067098631272,25.521343231201172,34.38382339477539,30.241799430482445,35.31668472290039
2017-09-01,73.59426911777636,52.55160140991211,40.211055755615234,41.96222066303659,29.723102569580078
2017-09-02,74.47625163524786,44.08123016357422,39.60773849487305,50.39160983767857,18.184947967529297
2017-09-03,59.81724862234682,55.57603454589844,30.864643096923828,54.629065974301795,31.190471649169922
2017-09-04,91.10299778688987,86.46863555908203,84.62348937988281,91.55398030611383,75.58082580566406
2017-09-05,71.82068200705376,69.91582489013672,78.0076904296875,59.197121085343554,72.44332122802734
2017-09-06,63.40367315243332,59.22954177856445,70.92449951171875,44.144731573368574,55.815956115722656
2017-09-07,91.76732745092198,75.06844329833984,60.59480667114258,31.294011372644547,76.67723083496094
2017-09-08,90.40660878718803,78.07470703125,60.878334045410156,67.39866026040278,82.44514465332031
2017-09-09,89.08038443735727,81.032379150390625,69.75426483154297,80.66573432364845,87.40584564208984
2017-09-10,96.11667283101524,89.34784698486328,85.97801208496094,86.7640232731838,89.348480224609375
2017-09-11,76.93294932711716,72.60616302490234,84.00758361816406,100,74.83453369140625
2017-09-12,26.949162774891793,55.65049743652344,68.88984680175781,60.96251492052312,47.055110931396484
2017-09-13,79.13534620507444,90.30207061767578,99.76246643066406,93.65713779929052,89.1072769165039
2017-09-14,71.63647443829947,82.49317169189453,100,100,91.87443542480469
2017-09-15,35.51979094986435,52.082183837890625,73.24058532714844,71.31930489977736,70.46820068359375
2017-09-16,53.191639544744085,69.91593170166016,61.99399948120117,59.0707871429359,76.70771789550781
2017-09-17,30.273018755363523,43.047340393066406,54.00657272338867,43.818848735122685,54.52566146850586
2017-09-18,4.453314808799826,25.010114669799805,43.39188003540039,31.603378728040354,29.034557342529297
2017-09-19,26.351558611328496,39.73465347290039,39.92251968383789,30.769042637334735,15.251535415649414
2017-09-20,12.248935892954933,43.31705856323242,43.299381256103516,43.159704026465135,24.724597930908203
2017-09-21,64.45031680391729,71.100738525390625,61.33022689819336,59.276099775145724,62.01136016845703
2017-09-22,86.16131300866472,76.722808837890625,50.48996353149414,54.16713146968601,74.64388275146484
2017-09-23,39.68348564966299,52.32384490966797,37.24536895751953,43.62387707536169,39.08932876586914
2017-09-24,23.687469223672355,31.9320011138916,31.615978240966797,36.15294880849348,31.504648208618164
2017-09-25,63.443470017165716,63.301048278808594,48.099666595458984,46.29770019009908,63.8466911315918
2017-09-26,61.12677000972974,64.75116729736328,49.66581726074219,44.12558014940902,62.87690353393555
2017-09-27,98.38575536522372,82.5847396850586,82.35478210449219,82.03094272945515,91.35672760009766
2017-09-28,88.922227114946807,64.29354095458984,74.807037353515625,57.28185385630701,72.37648010253906
2017-09-29,98.38704515524591,75.84883880615234,76.53648376464844,67.76522664193641,85.47130584716797
2017-09-30,81.95327496458225,74.58714294433594,83.92499542236328,85.69738522089489,86.28006744384766
2017-10-01,91.57656302568027,86.79979705810547,87.28852844238281,100,84.2239990234375
2017-10-02,59.457963502696686,74.2134780883789,67.35649108886719,81.23027385920597,72.80394744873047
2017-10-03,36.278896322439266,31.505996704101562,23.980648040771484,33.05427008051248,18.66991424560547
2017-10-04,31.985038677956748,23.554651260375977,28.57273292541504,24.114864673370732,15.078719139099121
2017-10-05,81.78122569533004,46.65427017211914,35.87062454223633,40.714632707278554,18.56775665283203
2017-10-06,16.256644477434,37.80258560180664,44.37759780883789,33.351018327329996,22.019298553466797
2017-10-07,26.41574909914525,21.716814041137695,58.665077209472656,42.50449682452728,41.358028411865234
2017-10-08,66.69231193105425,69.320404052734375,77.62950134277344,54.48786879059645,78.567230224609375
2017-10-09,70.61604719202417,76.73222351074219,86.23322296142578,66.48155697677595,86.21282196044922
2017-10-10,48.78970561057449,70.053680419921875,64.47308349609375,60.23425289676362,76.87583923339844
2017-10-11,66.98910726911124,87.6576156616211,80.46636962890625,82.33821803208212,96.645172119140625
2017-10-12,89.69755986260647,95.405548095703125,98.36833190917969,100,100
2017-10-13,96.13953360223941,79.681793212890625,77.25349426269531,59.2051145259955,78.48492431640625
2017-10-14,28.576483216138044,33.57502746582031,47.14458084106445,32.430667571083006,34.03339767456055
2017-10-15,0.8314934751157667,15.611963272094727,23.095129013061523,31.569419009783644,20.098617553710938
2017-10-16,27.637331270638153,34.69002151489258,42.577022552490234,45.60062406049275,36.53255081176758
2017-10-17,85.48443072059418,83.97062683105469,73.44793701171875,75.09446545602788,81.66253662109375
2017-10-18,86.71205431699381,72.34172058105469,68.89117431640625,70.65304356690086,76.199371337890625
2017-10-19,71.19392616684821,81.02495574951172,66.31790924072266,71.26304975709883,68.87733459472656
2017-10-20,19.508251628465867,35.580509185791016,53.28993606567383,31.075571233002677,20.699871063232422
2017-10-21,75.51714984744146,73.90877532958984,59.445377349853516,60.923883955614485,59.7626953125
2017-10-22,32.32232458189609,44.51140213012695,38.314884185791016,42.493387454161905,33.69686508178711
2017-10-23,31.10081144141846,15.366303443908691,13.409110069274902,24.189500864685954,8.365924835205078
2017-10-24,51.88030530601449,35.35177230834961,38.9692268371582,35.47187037405621,17.393390655517578
2017-10-25,42.280309036111454,48.40496826171875,48.910152435302734,47.56866204312047,41.298553466796875
2017-10-26,48.84944977436547,60.57693099975586,73.10624694824219,67.92640101914168,69.67069244384766
2017-10-27,83.41794392210976,86.04530334472656,87.18000793457031,92.58629094731424,88.07106018066406
2017-10-28,62.91685274764029,65.68526458740234,57.464542388916016,61.6493076320765,59.40877151489258
2017-10-29,74.48362063557461,46.508052825927734,53.7645149230957,48.98423565930699,35.14360427856445
2017-10-30,46.98890695805991,45.321720123291016,51.79060363769531,50.32624336523605,32.35820007324219
2017-10-31,5.230830874254793,12.379645347595215,24.249799728393555,33.09367034828921,24.29203987121582
2017-11-01,20.541130253290536,24.790584564208984,33.57204055786133,26.82050811599578,31.413375854492188
2017-11-02,64.17222523778763,72.0102767944336,68.66954040527344,55.3349185086426,73.44602966308594
2017-11-03,71.7678989550642,72.22624206542969,74.576812744140625,67.15220311474326,79.290924072265625
2017-11-04,51.21705095142905,53.95989990234375,53.108699798583984,49.9810220288054,62.10884475708008
2017-11-05,49.15566021626327,18.848346710205078,27.575096130371094,30.134823581647595,26.589218139648438
2017-11-06,30.092426231882687,37.53474807739258,34.579341888427734,35.878686354320905,27.36670684814453
2017-11-07,74.80354439142378,46.74020004272461,57.25456619262695,56.046911886694886,53.14788055419922
2017-11-08,68.33865707789532,68.79093933105469,71.628692626953125,58.47501066509534,70.38539123535156
2017-11-09,26.7240744333583,55.79363250732422,49.4565544128418,48.346565546413274,58.294429779052734
2017-11-10,44.72592567563803,38.79445266723633,42.95169448852539,47.359936514241724,42.64533615112305
2017-11-11,8.499717941693737,30.138120651245117,50.587711334228516,42.9011339068565,33.10450744628906
2017-11-12,8.93925609755802,19.25628089904785,18.416471481323242,16.35477347247246,11.540684700012207
2017-11-13,11.564050366966454,3.912083625793457,10.78969955444336,4.665756256865222,8.994565963745117
2017-11-14,2.025055230867565,10.27729606628418,13.573370933532715,16.690704412985667,18.41503143310547
2017-11-15,14.177554553273653,45.817081451416016,37.995914459228516,38.31596431697466,44.056705474853516
2017-11-16,78.31838557527905,59.22622299194336,58.413856506347656,49.988256475999094,71.7844467163086
2017-11-17,25.40644565599931,22.950260162353516,25.188915252685547,26.716627246638325,26.333850860595703
2017-11-18,25.303075343841062,31.184324264526367,18.20395278930664,22.71224249000801,22.317913055419922
2017-11-19,4.425598977275227,23.049898147583008,21.670656204223633,8.419672690282766,14.07994556427002
2017-11-20,29.871197450745157,49.89793395996094,46.19180679321289,28.972455995697544,44.33290481567383
2017-11-21,65.88577474235082,57.30264663696289,60.48708724975586,42.12663067665375,65.88399505615234
2017-11-22,8.020626709577309,18.853734970092773,10.458462715148926,9.260179487939183,9.957469940185547
2017-11-23,16.491816070371907,36.64384460449219,14.493451118469238,13.404214904146954,9.532876968383789
2017-11-24,46.31125939457619,51.83711242675781,44.57041549682617,31.67168759795635,37.47645568847656
2017-11-25,59.59143266969095,52.67074966430664,44.4905891418457,30.29939733081659,61.77816390991211
2017-11-26,7.016814380928641,18.785903930664062,29.150949478149414,18.753642223555232,11.716106414794922
2017-11-27,14.501158873307254,26.48418426513672,22.629840850830078,26.76828493505485,14.741147994995117
2017-11-28,11.320456142416068,12.588156700134277,19.394737243652344,12.019812620565006,15.063934326171875
2017-11-29,13.393325161029978,16.235462188720703,18.578298568725586,14.608457093756385,17.649272918701172
2017-11-30,36.674944938682295,28.93043327331543,35.16862869262695,40.644988273228535,31.745298385620117
2017-12-01,43.599107949732826,35.41090393066406,45.539554595947266,47.39627090789293,39.16505432128906
2017-12-02,78.11135332519979,61.20295333862305,72.52570343017578,68.9560915814651,64.1764144897461
2017-12-03,83.54200052851114,78.50078582763672,100,85.21201224441353,85.58201599121094
2017-12-04,71.07974777762517,64.709716796875,84.76414489746094,71.30908638917174,62.134944915771484
2017-12-05,58.561412413326714,48.497432708740234,53.35682678222656,54.31478810419287,50.33090591430664
2017-12-06,49.5778688018323,39.36944580078125,46.24605941772461,45.39483080006505,31.550811767578125
2017-12-07,25.192200512573454,32.69346618652344,33.26247787475586,36.904357343622564,22.578296661376953
2017-12-08,25.485724749362916,29.598953247070312,28.74505043029785,22.478723808737072,20.37593650817871
2017-12-09,31.158848601419518,39.72431182861328,37.327667236328125,27.012288171281057,28.165367126464844
2017-12-10,10.980888097333242,18.163558959960938,40.57388687133789,36.90572824297999,27.507495880126953
2017-12-11,16.64691023230995,18.322219848632812,39.87470245361328,38.734478618150774,42.69440841674805
2017-12-12,24.327519226348823,11.115531921386719,27.951929092407227,18.911449510449188,21.190303802490234
2017-12-13,57.07085076972004,24.53005027770996,30.942838668823242,29.983096484309158,27.062152862548828
2017-12-14,55.715573082167005,41.49430465698242,33.852230072021484,49.54931333081879,53.04447555541992
2017-12-15,7.176920679003595,23.846166610717773,27.17926025390625,35.065283641568044,31.267621994018555
2017-12-16,47.441772823046385,36.30772399902344,35.878448486328125,41.02839163240753,42.342960357666016
2017-12-17,77.53551742621372,68.15080261230469,81.44718933105469,56.57464794039299,79.72850036621094
2017-12-18,31.666907064149672,28.04033088684082,60.12546157836914,43.88640478180753,46.504451751708984
2017-12-19,86.39689515448293,53.61310958862305,47.22891616821289,40.362551966679916,48.47884750366211
2017-12-20,55.34584320658512,46.047393798828125,53.65723419189453,50.14723087288951,33.34025955200195
